cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28
20,ande l,l me lemhro de ti,Lueia de Lamunermoor,Ande,ctnl grande surnreza,sor grande,"Poi
ande la",,,,,,,,,,,,,,,,,,,,,,
21,Crimeia,Creiaml-me,discriminagio,vn ma crimein,,,,,,,,,,,,,,,,,,,,,,,,,
22,fianga,"cn
fiangea",conlianga,lianga,confianga,,,,,,,,,,,,,,,,,,,,,,,,
23,vigilia,vigilia da vespera,lligim,vigilncia,vigilias ovas,,,,,,,,,,,,,,,,,,,,,,,,
24,Ceia,receiando,receiava,Ceiia,mdde sgeia,saher?1 Creia,,,,,,,,,,,,,,,,,,,,,,,
25,Informaces,careco de informaces,Iaces,inforn,conformle,,,,,,,,,,,,,,,,,,,,,,,,
26,suhir,suhve,UH,Suhiria,acuhir,d-,,,,,,,,,,,,,,,,,,,,,,,
27,Snr,Nr,inrd,snr,snlt,asnr,Lsn,,,,,,,,,,,,,,,,,,,,,,
28,couss,tcousts,couo,Aous,ousassen,uas cousaess,Peo0 mis un cousa,couplis,,,,,,,,,,,,,,,,,,,,,
29,cen,Ocenpada,censolse,G.Gce,cenloe,Pirecen,ce,Ascende,licenee,asrescendo,,,,,,,,,,,,,,,,,,,
30,tiihm,hm,sej da tiiha,,,,,,,,,,,,,,,,,,,,,,,,,,
31,Estende,estendend0,acrestentando,attender,Pretendeu,Protegeste,tenacidnde,,,,,,,,,,,,,,,,,,,,,,
32,Ironle,Ironleiras,fronle,,,,,,,,,,,,,,,,,,,,,,,,,,
33,Entndesl,hes desensia s ee,Des,designmn,Pdes,p0de,despenseir8,N5o me desarranie,deiv,descohrir,lDe,Descansa,Desejava,"dcscripes de
desastraes",desigal,nerdes,sngrades,"deois de
modesta hesilaio",haviai recrudescilo,descbrir,desorden,Descim,descvolerta,,,,,,
34,Almas,M1,LM,palmas,,,,,,,,,,,,,,,,,,,,,,,,,
35,Adivinha,adivinhads,Adivinho-0,Adivi-,I4,,,,,,,,,,,,,,,,,,,,,,,,
36,nia o er,l,genia,Anniaha,Anlnia,nia,irginia,extrenia,ne opinia .es,Iniar,niaiee:.;gEE,ainia,,,,,,,,,,,,,,,,,
37,unicn laeo,cniiurni seside,NicotI,Ni,G.Gnii,Cni,"urata
Nienlini",c0ni,Nin,Nidn,"eeyg-
mnin",nig,psni,oisni,anigas,mninhas anigs,,,,,,,,,,,,,
38,alllicta,pallido,"fazendse
pallido --",gralidio,Lidou,,,,,,,,,,,,,,,,,,,,,,,,
39,ILogo,"pei
gosa",go,acgo,secgo,God,gosar,om fogo,Julgo,,,,,,,,,,,,,,,,,,,,
40,Ilem,Ile,timilez,senilee,Ilesnl,Ilepaniha,milenor,appetile,Bh,Ilesciai,Ioriiles,Agilem,,,,,,,,,,,,,,,,,
41,envergohado,acanhado,acanh,Acahada,,,,,,,,,,,,,,,,,,,,,,,,,
42,vae,Vae,vag,Vao,Vae-me,"t
vae",vae;-,,,,,,,,,,,,,,,,,,,,,,
43,"ji ti-
nh",ti-,PazCTI-IIl0,Eti,"ti-
rou",,,,,,,,,,,,,,,,,,,,,,,,
44,russ0s,Iss0,dissipaya,S0,ni-Cissi,Issem,,,,,,,,,,,,,,,,,,,,,,,
45,pullulra,oceulls,Tul,oulra,,,,,,,,,,,,,,,,,,,,,,,,,
46,Ialla,Iallou,Iallira,fallaam,Iallo,ialle,Iiallas,posso fallar,Ialle,ialleneia,Iallava,Iallar,iallaria assini colle,,,,,,,,,,,,,,,,
47,impaciencia,Itncia,impavidez,impacieneia,Impacienta-me,scienci soeial,yi  impaciencia,nna impertinencia,,,,,,,,,,,,,,,,,,,,,
48,L,Senhor,Senhorl-exelamou,senhorl,Senlor,Senhorl,Yenho,"bc da lita senhora soubenos
olonte dte",penhore,Ihor,,,,,,,,,,,,,,,,,,,
49,Biblia,bibliotheca,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,sieu,psiqie,ie,Fiel-,Ltrieg,B,pie d,Ie,iee,noie,"ris-
tocratie",i pdie  pe,Iem,qie niee,cpie,,,,,,,,,,,,,,
51,Imagine,Iagine-sc,imaginatr,,,,,,,,,,,,,,,,,,,,,,,,,,
52,utdo,m(tdo,Ctdo,,,,,,,,,,,,,,,,,,,,,,,,,,
53,lude,lu,saude,juvenlude,,,,,,,,,,,,,,,,,,,,,,,,,
54,verdudeira,ibeira,Queira,tonselheira om,traicoeira emboscada,bein,ligeirama,engommadeira,Ribeira,,,,,,,,,,,,,,,,,,,,
55,Inlterr,Inglaterra,Inlaterra,noya terra,Inglalerra,1r,lateraes,d Inglaterral,,,,,,,,,,,,,,,,,,,,,
56,Royal,Troya,Yal,Yac,,,,,,,,,,,,,,,,,,,,,,,,,
57,Resolsi,resolverit,sohresir,resoluc6es,esola,,,,,,,,,,,,,,,,,,,,,,,,
58,r-,Car-,Carmo,bigar-me-ha,mescarads,aar-te,bar-me,cucar,carnaal,,,,,,,,,,,,,,,,,,,,
59,"si-
dopiero",Ier,IEran,"qus
ier",Miericorlia,Moliere,commietier,,,,,,,,,,,,,,,,,,,,,,
60,Dentro,Detro,Entron,evidente-,Entrei,,,,,,,,,,,,,,,,,,,,,,,,
61,i vista,Vistula,Boa Vista,rimeira vista,potii d vi,vist,ci visivel,,,,,,,,,,,,,,,,,,,,,,
62,Appello,Appellava,ello,apel,i,,,,,,,,,,,,,,,,,,,,,,,,
63,tssr,cts,ctsa,Mts,ctltsz,,,,,,,,,,,,,,,,,,,,,,,,
64,tque,quen,Quenuino,Campo Pequeno,eque,Iuenos,OIIUENS,quet,Cmpo Pequeno,Quen-,"plene
hosque",Ii:--Que,Quehninlo,,,,,,,,,,,,,,,,
65,Respiroul,primciro,Iro,Irol,Iroixa,Dairro,Iromelto,Iiros,ro-,,,,,,,,,,,,,,,,,,,,
66,G.EE.2,G.-.EE,"lal
Fi.eE.","y
.5G.2.g",3E,,,,,,,,,,,,,,,,,,,,,,,,
67,Iravum,idira,letiras,1E,nrriscira,Tira,Solira,Partira,retirar-e.e,Irada,Irai,Fugira,"arrastira all
alli",,,,,,,,,,,,,,,,
68,Escuso,accusou,Escusdo,Escute,sc,discuss6es,Agort escullo0,,,,,,,,,,,,,,,,,,,,,,
69,Amal-a-hia,Ial,Ials,Hials,dialoo,Ialul,Iereial,IALZA,Ialsas,,,,,,,,,,,,,,,,,,,,
70,Incendiar,Accendia,prelendia,ceompendia,India,,,,,,,,,,,,,,,,,,,,,,,,
71,leile,Respeile,leilor,afleieao,leiuo,Ilein,leise,espreilei,,,,,,,,,,,,,,,,,,,,,
72,linalenle,ue  avaler,ale,vale,alen  po,Valbom,Kale-,Sales,sinceridale,calel,Suale,dale,uale,plalei,caleg,,,,,,,,,,,,,,
73,irma.-,e;o,"quasi l-
nha irma.-","TT
A.A.11",irma,,,,,,,,,,,,,,,,,,,,,,,,
74,patao,Entao,Harental,Entaol,mentaeao,Nvo lcstanent,Sultao,erescentau:-,Entaio,Entan,"tentavtm repro-
uzir",,,,,,,,,,,,,,,,,,
75,sa es e.,Lnmes,ttes,libag6es,Xes,"dt
mesa",Es,Es-,piwes,sahes,respostes,es,Neso,nesn,mesm0,mesurs,nesre,soes,sesd,acges,voes,trescessem,,,,,,,
76,Pennot,penna,Pennor,,,,,,,,,,,,,,,,,,,,,,,,,,
77,lucta,solucao,lulo di asoluco,solugos,solueo,,,,,,,,,,,,,,,,,,,,,,,,
78,Mo,Imos,mods:-Ah,mo,irmo,Forumoo,moenul,Mos-,L5,Iivrmo,,,,,,,,,,,,,,,,,,,
79,Tenho,Tenha,tenp0,Venham,"pi
nhal",,,,,,,,,,,,,,,,,,,,,,,,
80,f6ra,Yra,ra,Ces:-hradava,traa,razo,I,Franea,fra,Iragrantes,lunravan,luraei,alvura,arrauca,Pdra,Razao,ramp,oura,Praea,"Ohl
ra um horrao",Praeurarci,Reggar's Upera de Gray,praocuraya,,,,,,
81,Crle,Tableu,qtle,lE,lebendo,Snuihleld,Cle,lem-,GLEg,let,souleds,oflerecsu,le,leny,,,,,,,,,,,,,,,
82,Luiza,alui,Luizn,lLuiz,,,,,,,,,,,,,,,,,,,,,,,,,
83,naio,Naio,naio ves,aio,io naie,,,,,,,,,,,,,,,,,,,,,,,,
84,Iormular,Iormosa,Iormr,Iorm,Iormas,Iormava,Iormnulava,iormulr proieets,Iormulou,,,,,,,,,,,,,,,,,,,,
85,Assumpto,ssumpos,"re-
sumpcio",assumptos,,,,,,,,,,,,,,,,,,,,,,,,,
86,Encarrego,go otuir tma carrugem,rreganhol,"taio de madrugadal
-Encarreguei-me",encardenagi5es,,,,,,,,,,,,,,,,,,,,,,,,
87,Whi,attrahir,AhI,ditrahi,ahsinthio,Ahl,Ah,Ahi,ahi,Dahi,Dhi,,,,,,,,,,,,,,,,,,
88,emrestin,Esti,Estiveste,Iestim,Estive,desti0,destino das naces,stistss,vestidura,ue esti ahi,,,,,,,,,,,,,,,,,,,
89,linl,Inlas,lin?-,linpa,tinl,lin-,,,,,,,,,,,,,,,,,,,,,,,
90,vacea,eA,cea,ee eau,"mu
dea",eau,Eatd,aeaba,Eaeju,,,,,,,,,,,,,,,,,,,,
91,heijos,heijar,Hein,Cujos,,,,,,,,,,,,,,,,,,,,,,,,,
92,Irapalhonal,Irapalhonal...,gnira....,Gonalo,,,,,,,,,,,,,,,,,,,,,,,,,
93,INLEZA,MA FAMILI,ILMA FAMILIA INELEZA,MA FAMILIA INLEZA,MA WILIA INLEA,LMA FAMILIA INGLEZA,"UxA FAMILI ILEZIA
Aceusar-ne-hao",Y MILIA INLEZIA,FAIILIA INLEA,"t8
UIA FAIILI INLEZA",la Iti,"MA AMILI1 INLEZIA
E6",MA FAMILILA IRGLEZA,MA YILIA INCLREA,,,,,,,,,,,,,,,
94,creanga,una creanga,creaneas,Creacal-,,,,,,,,,,,,,,,,,,,,,,,,,
95,"Whi
iestne receheria",Percehe,se-Percehe,Cerco,Percebheu,,,,,,,,,,,,,,,,,,,,,,,,
96,lsso,"sss
36",olss,Lso,nesso,Padre-nosso,,,,,,,,,,,,,,,,,,,,,,,
97,Deisa-me,Civilisa-te,paisaio,Isa,salis,Irrorisado,Tamisa,Deisa,clsa,"oeisa ro
i:e2",Isaae,suavisar,,,,,,,,,,,,,,,,,
98,linal do divertimento,Iinal de conts,"Ial de me-
lhor voreabulo","theatr gst
elle contos de reis",linal de contas,linal,fasz co,ijornal d,"n'csts cousas de corge
damos i opiniio alheial Ands",,,,,,,,,,,,,,,,,,,,
99,g0,pregulg0so0,O0,,,,,,,,,,,,,,,,,,,,,,,,,,
100,Acredita-me,meditagoes,Acredite-me,Cista-me,Pord6a-me,Acrelita,,,,,,,,,,,,,,,,,,,,,,,
101,Iahelis,cataelis,Mahel,Elisiaheth,,,,,,,,,,,,,,,,,,,,,,,,,
102,"d desconhe
cid do haile",coniescondi,conidira,escondid,pescoo,ifronie,condiges,Conduzanol-ts,Coni,,,,,,,,,,,,,,,,,,,,
103,Iazer-Ih,iazer,Iazer,Iazem,Iazendo,,,,,,,,,,,,,,,,,,,,,,,,
104,Eg,cabegt,cabeg,hoquiaberto,tabe,cubega,cabega,,,,,,,,,,,,,,,,,,,,,,
105,applaudia,necudia,illudia,"ap
plaudiu",Claudiol,,,,,,,,,,,,,,,,,,,,,,,,
106,belse,plse,plse ig,,,,,,,,,,,,,,,,,,,,,,,,,,
107,deixariaal,zomharia,Daria,culinaria,invariavol,Praticaria,Carialhiho,bradari,histaria,haspedaria,patriarchal,Diario,hastaria,Iariam,,,,,,,,,,,,,,,
108,Douro,hem dos oulros,thesouro dos,procisso dos,cmpo dos alliados,Souhe,,,,,,,,,,,,,,,,,,,,,,,
109,satisfaeo,pesativa,satisfazeres,,,,,,,,,,,,,,,,,,,,,,,,,,
110,Applicads,supp0r,supplica,licava,suppz,,,,,,,,,,,,,,,,,,,,,,,,
111,Huito,uito,pcito,Muit,,,,,,,,,,,,,,,,,,,,,,,,,
112,Ilichard,ichiard,ichard,ltichard,sardiniha,"Carlos?-erguntou Mr.
Richard",chao,lichard,Ktichard-e,Mr. Richarl Whites-,Iechar,Erhard,,,,,,,,,,,,,,,,,
113,Msseguro-lhe,Peo-lhes,Peco-lhes,Ienho-lhe,Peo-he,Deem-lhe,Acho-lhe,Peeo-lhe,D0-lhe,,,,,,,,,,,,,,,,,,,,
114,"Fy,9e",Manel,Mlanel,mlal,morr lane,mlanh,Ianel,Mannel,laneand,,,,,,,,,,,,,,,,,,,,
115,Jose Fortunalo,Jse Fortunalo,"Jose Fon-
tunato",calega.- Fortunalo,Jose Fortunaet,,,,,,,,,,,,,,,,,,,,,,,,
116,rmais,"maise
rmpto",Demais,Imais,,,,,,,,,,,,,,,,,,,,,,,,,
117,Xivier de MIaiswre,Iaisnin-,Gaisgg,Iais,mIais,Gansiais,cuuho ais,MIais,,,,,,,,,,,,,,,,,,,,,
118,cuidudo,Cuid,Cuidei,Cuidns,Cuida,,,,,,,,,,,,,,,,,,,,,,,,
119,semhesia,Asia,sia,havsia,hyoerisia,vsir,"niolsia en
in",noesia pastoril,Persians,phanlsia,sI,siabe,,,,,,,,,,,,,,,,,
120,costuman,Costumo,ostuva,costua,costra,,,,,,,,,,,,,,,,,,,,,,,,
121,caracler,Gracas,Iraca,Acahira,veneracao,Praca,,,,,,,,,,,,,,,,,,,,,,,
122,sg,htsg,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,EE,Teem-me,"eee es-
rncin  aidaeis",uis vees coyidee,aseveeee,eeee,gelyeeee,"lss eeee
igi",iei importnia preeelcn,Wocemeee,a:::::::E.EEE,soeeg,hcdeeer,ee,nereee,eeegg,iio aeee,ro ee,Deieeeee,obtee,Nocemeee,"Gnieee,,gg",Pareee,,,,,,
124,Entio di ca,Entio,io tens centinca,surd0s gentids,violentia,,,,,,,,,,,,,,,,,,,,,,,,
125,Chora,Iora,mniorava,torado,Iorea,g-,Yoraogo,inplorar,Ior;as,Ioram janlalr,Mgora,,,,,,,,,,,,,,,,,,
126,Manael Qunti-,Manael,Mnael,,,,,,,,,,,,,,,,,,,,,,,,,,
127,Pira,ispirages,respiragao,Inspiradota,suspirr,viragio,"t-
ragemn",,,,,,,,,,,,,,,,,,,,,,
128,occasioes,occaso,otccasioes,Justnmente ni accasiio,ma d'estas occasioes,,,,,,,,,,,,,,,,,,,,,,,,
129,justilicaao,justificacao,sacrificr,comensacao,ficaa,beatifica idiotia,,,,,,,,,,,,,,,,,,,,,,,
130,cahega,caheca,Socega,chegavm,cahegal,,,,,,,,,,,,,,,,,,,,,,,,
131,"obieets de
impossivel enumeracio",possiel,Ipossiveis,Posso,inipossiel,posigcoes,,,,,,,,,,,,,,,,,,,,,,,
132,placi da camara,"gy ig-
exstremidde da ru",tos da ca,leiada con,hAs tres da tarde,pedra da alameda qu,"mui-
tos dos",,,,,,,,,,,,,,,,,,,,,,
133,"ms lem-
hrnea minhma",Minho,lix de vinho,"ca-
minho",Areinho,Minha,cminho,Espinho,,,,,,,,,,,,,,,,,,,,,
134,FAILI IGLEZA,IGLEZA,"IGLEZA1
nyl",Lk,IMGLEZA,"INCLEZA
tlistas",,,,,,,,,,,,,,,,,,,,,,,
135,pe mando-me,Iestejando,uando,Ficando,"abando-
nar",Iundo,exaniinando,,,,,,,,,,,,,,,,,,,,,,
136,aindn,ndn,ainde,Aindu,,,,,,,,,,,,,,,,,,,,,,,,,
137,nenhmm d'elles,l'elle,submersaio d'elles,s6 d'elles,d'elle,casa d'elle,nio l'elle,n'elle,,,,,,,,,,,,,,,,,,,,,
138,quawo,tSua amigt,saguao,uarl0,lloem huabituado,Iuar,Quauto,ua,Quall,Ouame,tuarse,chua,uao,UAA,Guarda-a,lua,Qualicr,,,,,,,,,,,,
139,Emn,Mnd-a,Umn,st mnhi,hymno n Cnrta,Mns,Mn,cmnpo,Wmnan,,,,,,,,,,,,,,,,,,,,
140,Desvie,desviei,Sv,,,,,,,,,,,,,,,,,,,,,,,,,,
141,Carlas,Carla,Carlaos  passr,Carls,Carlaos,,,,,,,,,,,,,,,,,,,,,,,,
142,"Ias
dosenenci",peuenas veias,Ias,oilo dias,Iias,0R SYMPOAAS,Australias,"es
sas longas conferencias",,,,,,,,,,,,,,,,,,,,,
143,p6de,P6,P6de,,,,,,,,,,,,,,,,,,,,,,,,,,
144,py us,enouse,quse,alusco,c-,Amicus,us,mus,ngiuss,cus,Susn,aum magusto,us us,Qusi,,,,,,,,,,,,,,,
145,e:-,tou:-,Etou,,,,,,,,,,,,,,,,,,,,,,,,,,
146,"ancii
daes",inlancia,isunci,ancir,roancisla,oircumstancia,circulr,Iranceza,puc distancia,,,,,,,,,,,,,,,,,,,,
147,luet,ue yron,ue uao,ue,duetto,dauelh,ue?-,st tuer nis sslcr,Fiue,Ouea,uliuea de tque,uue,I8,,,,,,,,,,,,,,,,
148,fumiliar,Imilia,familia,PMILIA,famili,,,,,,,,,,,,,,,,,,,,,,,,
149,Ionito,begonia,Anonia,Atonia,tonia,Laponia,Anionia,matrimonialmente,Autonia,Bonito R,boslton,Anlonia,Auonia,,,,,,,,,,,,,,,,
150,Viegas,Yiegas,cheegasst,,,,,,,,,,,,,,,,,,,,,,,,,,
151,Ihe,Iihe,Ihula,Ihenos,,,,,,,,,,,,,,,,,,,,,,,,,
152,feic6es,eic,Ic,feic0es,Iclo,,,,,,,,,,,,,,,,,,,,,,,,
153,Concordo,Ponco,Recordo-me,,,,,,,,,,,,,,,,,,,,,,,,,,
154,pee.-,pe,peeurls9,"pe
jtr",pes,chatpeo,chapeo,peccdo,peco,"pe
iicipe",Apeidge,Cumpe,,,,,,,,,,,,,,,,,
155,Passaia,paiaia,Saia,saiut,Sais,saiba,"Siaial Gosto
istol aSaians",naia,praia aqi,,,,,,,,,,,,,,,,,,,,
156,ms,V0,ms g,Nms,algms,,,,,,,,,,,,,,,,,,,,,,,,
157,ute,cutel,Aviutes,qute,gute,Trutenlo,,,,,,,,,,,,,,,,,,,,,,,
158,America do Norte,America,Africa,Cames,,,,,,,,,,,,,,,,,,,,,,,,,
159,ge,mis longe,Bxchange,Longe,"Ge:,2",Ionge,,,,,,,,,,,,,,,,,,,,,,,
160,Ouyi,yir,ouyir,,,,,,,,,,,,,,,,,,,,,,,,,,
161,poueo,oueo in lupula,Poueo,loueuru,,,,,,,,,,,,,,,,,,,,,,,,,
162,pergunts,Perguntara,pergunlou,pergutllas,perguntas2,Iuizal-pergunou-lhe,,,,,,,,,,,,,,,,,,,,,,,
163,sermes,desertara,Eseri,seri,Mogo deois le eseripls,eseriplorio,eserint,transerinen,serio tam-,Seri,,,,,,,,,,,,,,,,,,,
164,eom,Veom-se,om,Jeon,,,,,,,,,,,,,,,,,,,,,,,,,
165,Charlesl,harles,Clarles,Carles,Crles,coraeio de Charles,mou Charles,Charles.--,,,,,,,,,,,,,,,,,,,,,
166,Coineidia,Inmartine,inexatctaa,IIm allinete fe,Gne,Ine,gabinete de,nai yisrtuds medicinees,Sineho,iinee,inn ini nergioe,i.i aG  inee,hoinen,Crineia,,,,,,,,,,,,,,,
167,Capulletos,LL',Fulle,clle,lle,ulles,collegio,olle,colletle,-aorqlle,LL0,,,,,,,,,,,,,,,,,,
168,attencao,N0,atten0es,attoen0es,"curatter de
cada n",atteneao,,,,,,,,,,,,,,,,,,,,,,,
169,fe,"fe-
hivt",Vt,,,,,,,,,,,,,,,,,,,,,,,,,,
170,"Avia-tol
Cnrlos","partide de
Cnrlos",Cnlos,"L""","Oral
Cnrlos",Cnrlos.-,Cnrlos,Ccnrlos,Cnrlos-raparign,Cnrlaos,esigira-lho Cnrlos,Cnrls,,,,,,,,,,,,,,,,,
171,Eet,objeet,Slreet,eetee,,,,,,,,,,,,,,,,,,,,,,,,,
172,Sorr do Pilar,sorrirat,sorri,"Dos Theriakisl
Horror",sorrisos,,,,,,,,,,,,,,,,,,,,,,,,
173,conus,cono,"lio con-
ductor",con-,Conagral-o-hao,con soo,Jon-,Consultei,con isl,mon-,conear,,,,,,,,,,,,,,,,,,
174,Sabem,Sabia-o,s6 saben,sabere,Vj,Bem,Imbem,,,,,,,,,,,,,,,,,,,,,,
175,Irieza,Irins,"u2-
recairi",seeretairia,Imiria,iri,"oe
nrir",spirituose.-,virinde,bom rir,,,,,,,,,,,,,,,,,,,
176,jd,canna,loucador,canar,b0ca,ca,PACA,bleca,Toca,sulfocal-0,camiuho,Carrical,Iaca,,,,,,,,,,,,,,,,
177,porgao,esforga,Gargahntua,Iorga,forga,lorge IY,co Iorga,Iorgas,,,,,,,,,,,,,,,,,,,,,
178,Joslinha,Josefih,Josefinha,Joselinha,,,,,,,,,,,,,,,,,,,,,,,,,
179,nermitte,permitte,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,Aonde,d'onde noi,N'oste nonto,MIs d'onde viri,donde eu venhol,,,,,,,,,,,,,,,,,,,,,,,,
181,capitaes,taboa,Ociositadel,agitago,It0,Eitao,ITA,lucta for ineitavel,Celoleita,Ith,Exquisita,Rejeitad,habitaco,Melitava,leitaia,,,,,,,,,,,,,,
182,iiaes,immemoriaes,Iaees,sociaes,Iaetlo,Iiaen,esgriIa,,,,,,,,,,,,,,,,,,,,,,
183,GGE.e,sih -s gg,",gEgg",eIgg.g,gg,"g2
GGGGnii.:g
ii i",G'GG,"hGGi,,;,::E",seeggg,Aggge,Ayggg,"ggggggg
oiiin",iee;gjggg,,,,,,,,,,,,,,,,
184,Tinham-me,escerivaninha,vinh,vinhar,acnhar,crcaturinha,levei  mlinha inslruccao,Vinhs,havinm,"inha
senhara",Vinha amarello,,,,,,,,,,,,,,,,,,
185,Gs.ni,"ov gs-
c",Gs,,,,,,,,,,,,,,,,,,,,,,,,,,
186,ElIll,inhalilitava,IlIdJ,Ilio,Alto Ili,lilura,atealilis,Ili,OPINI0 PUILICA,Tanilii,LI,Ilisque,exemplilicar,PILI,ili,E5-Li,,,,,,,,,,,,,
187,mae,Maltez,maun,Maus,Lma,MA,Ma-,Ma,Fumarl,magotva,Mae,Mattos,,,,,,,,,,,,,,,,,
188,ilns,Ilns,,,,,,,,,,,,,,,,,,,,,,,,,,,
189,Portao,l porta,Comportas,portaes,"uue iineueso da e
puinha do portal
i",immortaes,norta d,,,,,,,,,,,,,,,,,,,,,,
190,S. Joaiol,Iolgo,Iola,Taco iolos,Iolass,olal,Sonuiol E,,,,,,,,,,,,,,,,,,,,,,
191,docurt,Deculpa,Jn,cujn decurso,loucurs,Ecuto,,,,,,,,,,,,,,,,,,,,,,,
192,Btalha,trahalhar,trahulhar,Talhados,haj,joelhar,saha,,,,,,,,,,,,,,,,,,,,,,
193,iieinpo,Ei,Ieigs,iei,Ieiuos,Iieilt,G.ieie,Ieiges,Eiie,pronnei jdieil,nencdmnigeiei,Ohrigiei-me,,,,,,,,,,,,,,,,,
194,Deramn,Eramn,examne,"g sepaera
ind",,,,,,,,,,,,,,,,,,,,,,,,,
195,"ameaga
resonar",ionare,Aniona,Iional,othares conrencionaes,impressionara,,,,,,,,,,,,,,,,,,,,,,,
196,tebaraen ias porla do seoa,Porlo,0O,porlta,porlnt0,,,,,,,,,,,,,,,,,,,,,,,,
197,"similhanga
 aruha",Sevilha,"Es
tou muilo velha",Ilha,lilha fallira,similhanga,Ieulhas,tilha,Iilha,lilha,iilha,,,,,,,,,,,,,,,,,,
198,tamhem,Tamhem,oniindo tamhem,,,,,,,,,,,,,,,,,,,,,,,,,,
199,gno,Forno,"in-
Yerno",nlnor iusin,norno,governo7,Giovrno,Saturno,,,,,,,,,,,,,,,,,,,,,
200,er,Ersm,erdao,ahertas2-,Cleer,Er,Igather,qereria,"ae
qrer tzl-o chere",sunerintonder,tdever d,,,,,,,,,,,,,,,,,,
201,ny,Jeny,Jennys,Jennv,Jenny-,Jen-,lenny,hre Jlennyl Es,Jenny,lJenny-,Jvenny,sor Jenny,Jenn,Jenuy,Jlenny,Jenhy,Jennyl,,,,,,,,,,,,
202,Pedra Salgada,ra succedeu,ede,Succeder-lhe-hia,,,,,,,,,,,,,,,,,,,,,,,,,
203,b0ca de um eslranho,Estranhaya-a,estranhad,estrada de cima,Eutranha,estranhari,Transpunha,,,,,,,,,,,,,,,,,,,,,,
204,gnnao,Shna d,Nao,LNA,Sao,,,,,,,,,,,,,,,,,,,,,,,,
205,Mataml-,sal-o,L- Eutaa i,Wal-,l-,Cl-te,"ol-
tro",L-,,,,,,,,,,,,,,,,,,,,,
206,jusuilcas s,jusuilcas,subjugtm,suiul,,,,,,,,,,,,,,,,,,,,,,,,,
