cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32,elem_33,elem_34
10,victoria,Victlor,victoria ceri,viclorias,sye Victovri,Miericorlia,Emilid Victorina,noesia pastoril,Victoria,Iacto,sompre n listoria d peri ds,,,,,,,,,,,,,,,,,,,,,,,,
11,pari,Pars,Park Benjain,Paris,Par,rpariga,lari,apparigio,patriarchal,,,,,,,,,,,,,,,,,,,,,,,,,,
12,INGLEZA,INGLREA,INLEZA,1E inglez,IGLEZA,"IGLEZA1
nyl",ingenle,"rua dos
Inglezes",rua dos Inglezes,inglez,Inglez,fro de subdilo inglez,"Ingle-
ts",INGIEZ,IMGLEZA,"INCLEZA
tlistas",,,,,,,,,,,,,,,,,,,
13,idira,Cdid,conidira,gralidio,Pedir,AdIira-sel,DI IR,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,Ilado,Adoplo-a,suMbjugado,Do Iado,Y0nado,Ilas,Calado,lad,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,IM1,M1,im,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,maos,nntemao,Imaos,tar das maos a victima,cart das maos,maos da irma,mao,Mattos,hraos,,,,,,,,,,,,,,,,,,,,,,,,,,
17,Iiscss,Iis,uiis,"i.6iisie;,eegg,-",i.iioca diia ne posatsstr crisds,Iisboa,"elevanda
IIis",is-iise,Is,Isii,,,,,,,,,,,,,,,,,,,,,,,,,
18,Io,io  iy.e,io,Ioo,bibliotheca,Ioi,silencioio,nhn io,cnraelio,Ioies-,leqio,Surio,Iogem,,,,,,,,,,,,,,,,,,,,,,
19,Praa Commercial,Praca Commiercial,commiserao,Merci,azafama do commercio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,pee.-,jeecto,EE,"eee es-
rncin  aidaeis",uis vees coyidee,aseveeee,eeee,Eet,gelyeeee,"lss eeee
igi",peeurls9,Cleer,Meel,iei importnia preeelcn,Wocemeee,a:::::::E.EEE,soeeg,hcdeeer,ee,iee,niaiee:.;gEE,eeegg,Slreet,8I,eetee,feeha,reeo,iio aeee,ro ee,Deieeeee,Nocemeee,"Gnieee,,gg",oeeveygg,Pareee,
21,ande l,pe mando-me,l me lemhro de ti,Lueia de Lamunermoor,Ande,Bh,ctnl grande surnreza,sor grande,levand loage,"Poi
ande la",andar de cima,,,,,,,,,,,,,,,,,,,,,,,,
22,fianga,"cn
fiangea",conlianga,lianga,confianga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,vigilia,vigilia da vespera,lligim,Ilavia,vigilncia,vigilias ovas,GiG,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,"PIILIA IRGLZIA
ms",AILIA INGLEZIA,PAIILIA INGLEZA,"IILI INGLIEZIA
3I",YA1 AYILIA INGLEZIA,FIMILIA INGLRZ1,Y MILIA INLEZIA,LA PAILlIA INGLEIA,"UY AYILIA INULEA
annes",AILIA INGLEZA,MA AMILIA INGLEZIA,AILIA INGILRZ2A,"AYILIA INGLEZIA
I77",FYILIA INGLEZA,NAMILIA INGLEIA,IMGLEZIA,AILIA IGLEZA,FANILIA IHNGLEZA,INGLRIA,,,,,,,,,,,,,,,,
25,Informaces,careco de informaces,Iaces,transformacn,inforn,conformle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,suhir,suhve,B,UH,Suhiria,acuhir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,dover,er,oderosa,Versam,przer,Ier,IEran,Ersm,erdao,ahertas2-,perlou-me,Er,qereria,"ae
qrer tzl-o chere",sunerintonder,hver,verdsle,,,,,,,,,,,,,,,,,,
28,XXI-0,XXII-- Eucagao,XXXYII-,XXKYV-,XI,XXIX-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,couss,tcousts,couo,Aous,ousassen,uas cousaess,Peo0 mis un cousa,Bixou,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,ci cm,ci,cduscienecin,L'cii,ain circi,e;o,"cii
nho",pssci,Ihcidae,mcio,circulr,Cingue,Ci,Cinza,lcid,mar cingi,City,cixt,,,,,,,,,,,,,,,,,
31,tiihm,Iihe,hm,rzo,sej da tiiha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,cn ise segg,vse,Mavia semre io msee,di d tl syse,plse ig,ce eg ise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,Entndesl,Iestejando,Estende,estendend0,acrestentando,attender,West of England,"qte
pensss d'esta medida",corespondeate ae,Ascende,"coraeo est sn 
i tenlo",tenacidnde,,,,,,,,,,,,,,,,,,,,,,,
34,"iiiira;,eA",.ii.g,ii,YXII,Ii,iIign,G.Gnii,iii.i,"r 
iiiin- siiii iias",iiiiie,III--,cii,i'iiiiiis,iiiio,iiiiig,II,sii,uII,iiyp,Liiii,XYIII,Liiii it,iiiieriuer,AG'iaiiii cu,iiieii braya,Iim,Iiui,"yeg
iii","eci di-
niiivv",Fiii,Fii,Sii,"uri es
E'iiii",iii,Iiana
35,hes desensia s ee,Des,designmn,"escudo de
Achilles",b0ca de um eslranho,Pdes,p0de,despenseir8,descohrir,ede,lDe,Descansa,Desejava,desapar,"dcscripes de
desastraes",desigal,nerdes,sngrades,ruhot de fuces,"deois de
modesta hesilaio",descbrir,desorden,Descim,descvolerta,,,,,,,,,,,
36,Almas,Maltez,Mas-,LM,Lma,nmas,palmas,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,Adivinha,escerivaninha,adivinhads,Adivinho-0,Adivi-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,nia o er,genia,Anniaha,Anlnia,nia,irginia,extrenia,ne opinia .es,begonia,erenidia,Laponia,Iniar,ainia,alumnia,Auonia,,,,,,,,,,,,,,,,,,,,
39,Dizia,Izia,pdia,Iazi,izinb,"di
zia",Podia,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,cniiurni seside,umi cni,Ni,Cni,c0ni,Nidn,nig,psni,oisni,Inis,mninhas anigs,,,,,,,,,,,,,,,,,,,,,,,,
41,"pei
gosa",go,acgo,secgo,God,gosar,magotva,om fogo,Chegon,Julgo,,,,,,,,,,,,,,,,,,,,,,,,,
42,Mr,IMr,Mros,Mr.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,Ilem,Ile,leile,irrelectilas,Respeile,timilez,senilee,haile,Ilesnl,leilor,Ilepaniha,milenor,appetile,Ilein,Ioriiles,Agilem,,,,,,,,,,,,,,,,,,,
44,"ji ti-
nh",Itis,ti-,Ponti-,PazCTI-IIl0,"ti-
rou",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,russ0s,Iss0,"sss
36",S0,Issem,s0rITIis0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,alllicta,Ialla,Allyon,Iallou,Iallira,fallaam,Iallo,Falla-me,Quall,mlal,Iiallas,posso fallar,Ialle,Saltla,Iallava,Iallar,iallaria assini colle,,,,,,,,,,,,,,,,,,
47,placi da camara,somhra da ramada,Ces:-hradava,"gy ig-
exstremidde da ru","uI
rapa da minha idade",Pedra Salgada,lica d'esta bureaucracia,somma avultada,estrada de cima,"curatter de
cada n",pedra da alameda qu,"bc da lita senhora soubenos
olonte dte",hon fada so,,,,,,,,,,,,,,,,,,,,,,
48,"Ias
dosenenci",impaciencia,"obieets de
impossivel enumeracio",Itncia,impacieneia,Impacienta-me,scienci soeial,yi  impaciencia,nna impertinencia,,,,,,,,,,,,,,,,,,,,,,,,,,
49,Tenho,Senhor,Senhorl-exelamou,senhorl,Senlor,Senhorl,Yenho,penhore,Envergonho-me,Ihor,donde eu venhol,,,,,,,,,,,,,,,,,,,,,,,,
50,Freixo,enei,MAN0EI,talvei,Ei,heijos,feic6es,eic,heijar,Hein,deiv,neI,bein,feic0es,espreilei,,,,,,,,,,,,,,,,,,,,
51,Iechou,sieu,Viegas,psiqie,ie,pie d,Yiegas,Ieza,Ie,Iez,noie,commietier,Iem,qie niee,cpie,,,,,,,,,,,,,,,,,,,,
52,verdudeira,ibeira,Queira,tonselheira om,ligeirama,engommadeira,Ribeira,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,Inlterr,Inglaterra,Inlaterra,noya terra,Inglalerra,lateraes,d Inglaterral,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,Royal,Troya,Yal,Yac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,r-,Car-,Carmo,tcarta,aar-te,bar-me,cucar,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,Dentro,Detro,Entron,evidente-,Entrei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,i vista,Boa Vista,rimeira vista,potii d vi,V6o,vist,ci visivel,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,tssr,dts,cts,ctsa,htsg,Mts,ctltsz,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,tque,quen,Quero,Manrique,Campo Pequeno,eque,Iuenos,OIIUENS,riquez,quet,Cmpo Pequeno,Quen-,Queres,pequeno servieo,"plene
hosque",Ii:--Que,Quehninlo,,,,,,,,,,,,,,,,,,
60,Ir,Ironle,primciro,Iro,Irol,Iroixa,Expoirou,Dairro,evoeiros,Ironleiras,Iromelto,Iiros,ro-,onnheiro,Ieiro,,,,,,,,,,,,,,,,,,,,
61,G.EE.2,G.-.EE,"lal
Fi.eE.","y
.5G.2.g",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,Iravum,letiras,Tira,gnira....,Pira,Solira,Iranquezn,Partira,gratidao,retirar-e.e,Irai,viragio,"ris-
tocratie",Fugira,,,,,,,,,,,,,,,,,,,,,
63,coragio,corago,"re-
commenlago",Mragos,corago do snr,Mrago,Agort escullo0,cerrago,Yoraogo,corag6es,coragao,Mgora,,,,,,,,,,,,,,,,,,,,,,,
64,Iazer-Ih,iazer,Iazer,I,Iazem,Iazendo,satisfazeres,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,Escuso,accusou,Escusdo,sc,discuss6es,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,conlar,roar  salao,nlar,Inlas,Singular,cno popular,Enlao,Aheilard,palpilar,,,,,,,,,,,,,,,,,,,,,,,,,,
67,Alianeo,Amal-a-hia,Ial,Ials,Hials,dialoo,calumnia,Ialul,ialleneia,IALZA,nalia,Australias,,,,,,,,,,,,,,,,,,,,,,,
68,linalenle,ue  avaler,alohad celesle,ale,vale,alen  po,Kale-,algiug,Sales,sinceridale,calel,Suale,dale,uale,plalei,caleg,,,,,,,,,,,,,,,,,,,
69,irma.-,"quasi l-
nha irma.-","TT
A.A.11",irma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,objeclo,objeet,Iclo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,Ies,Lnmes,libag6es,Xes,Es,Es-,piwes,sahes,es,Tu hon ves ue,mesm0,mesurs,pes,indoles,iesds,acges,voes,resoluc6es,Imes,trescessem,esuio,,,,,,,,,,,,,,
72,Mo,Yimol-a,Imos,mods:-Ah,Vamos,mo,irmo,moenul,Sihamos,Mos-,Iivrmo,mon-,,,,,,,,,,,,,,,,,,,,,,,
73,f6ra,Yra,ra,Chora,traa,razo,ra succedeu,fra,torado,Iragrantes,traicoeira emboscada,alvura,Traida,Pdra,Razao,oura,"Ohl
ra um horrao","t-
ragemn",oulra,praocuraya,,,,,,,,,,,,,,,
74,pena leslejar,Tableu,qtle,lE,lebendo,bleca,leiuo,Cle,lEsle,lem-,GLEg,let,souleds,le,,,,,,,,,,,,,,,,,,,,,
75,Luiza,alui,Luizn,lLuiz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,naio,iognac,Naio,ionare,naio ves,animnacaio,aio,io naie,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,Iormular,Iormosa,Iormr,Iorm,Iormas,Iormava,Iora,"lio con-
ductor",Iormnulava,iormulr proieets,Iorea,Ior;as,Ioram janlalr,Iormulou,,,,,,,,,,,,,,,,,,,,,
78,Iurandg-se,ITranuillise-se,sectand0-se-lhe,g-,"g sepaera
ind",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,Myste-,Iste,cste,Istnc,Terais,istol,Triste,tristeza,Stere,loi noste,nistcncis,insistiu,,,,,,,,,,,,,,,,,,,,,,,
80,iralaho honridao,iralaho,Irapalhonal,Irapalhonal...,Gonalo,Conagral-o-hao,1r,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,Whi,attrahir,AhI,ditrahi,ahsinthio,Ahl,Ah,Ahi,ahi,Dahi,Dhi,,,,,,,,,,,,,,,,,,,,,,,,
82,Estai romantico,emrestin,Esti,Estiveste,Iestim,Estive,desti0,destino das naces,stistss,irresistivol,pesativa,vestidura,ue esti ahi,,,,,,,,,,,,,,,,,,,,,,
83,Qucnlino,linl,Qunlino,lin?-,deixout conlinuar,linpa,oblinhn,lingut,tinl,lin-,mis lings...,,,,,,,,,,,,,,,,,,,,,,,,
84,nomeacto,vacea,eA,un aea,cea,ee eau,"mu
dea",eau,Ouea,creaneas,Eatd,Praea,Creacal-,Eaeju,,,,,,,,,,,,,,,,,,,,,
85,MA FAMILI,ILMA FAMILIA INELEZA,MA FAMILIA INLEZA,MA WILIA INLEA,LMA FAMILIA INGLEZA,MA RMIIL.I IN6LEZA,"UxA FAMILI ILEZIA
Aceusar-ne-hao",FAIILIA INLEA,"t8
UIA FAIILI INLEZA",la Iti,"MA AMILI1 INLEZIA
E6",MA FAMIILI INGLEEA,MA FAMILILA IRGLEZA,MA YILIA INCLREA,"MA NAMILIA INGLZA
embarago",,,,,,,,,,,,,,,,,,,,
86,"L""","Whi
iestne receheria",c-,Percehe,lehecea,se-Percehe,Cerco,Percebheu,Succeder-lhe-hia,,,,,,,,,,,,,,,,,,,,,,,,,,
87,Deisa-me,"sa histo
rias",Isa,satisfaeo,fisava,salis,Tamisa,Deisa,Sais,Sao,"oeisa ro
i:e2",Isaae,suavisar,posatsstr crisds,,,,,,,,,,,,,,,,,,,,,
88,linal do divertimento,Iinal de conts,"theatr gst
elle contos de reis",linal de contas,Forte con csta dul preponderancia,ginaco de uni rapz,fasz co,estaluelas de louga,"n'csts cousas de corge
damos i opiniio alheial Ands",,,,,,,,,,,,,,,,,,,,,,,,,,
89,g0,julguva,pregulg0so0,Vj,O0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,l,Acredita-me,Creiaml-me,meditagoes,Acredite-me,Di-me,Cista-me,I2,discrelumehte,Acrelita,,,,,,,,,,,,,,,,,,,,,,,,,
91,Mlas,tebaraen ias porla do seoa,tarelas,Carlas,Carla,Carlaos  passr,baslari,Fumarl,Curlas,Carlaos,,,,,,,,,,,,,,,,,,,,,,,,,
92,Sorr do Pilar,Serra do Piir,pasa melade do anio,iilh do patro l do meu an,"mercdo dt
peixe",im do mundo,"uue iineueso da e
puinha do portal
i",relogio das maos do pae,Iilho do snr,insinuacao do lilho,guarto do filho,pa  do irmio,,,,,,,,,,,,,,,,,,,,,,,
93,Iahelis,cataelis,Mahel,lIur-he,eoucvelia,saher?1 Creia,Elisiaheth,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,applaudia,necudia,illudia,"ap
plaudiu",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,Applicads,supp0r,supplica,couplis,suppz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,Ilichard,ichiard,Ponsard,ichard,ltichard,sardiniha,"Carlos?-erguntou Mr.
Richard",chao,Mr. Richrd,lichard,Ktichard-e,Iechar,Erhard,,,,,,,,,,,,,,,,,,,,,,
97,Msseguro-lhe,Peo-lhes,Peco-lhes,Ienho-lhe,Peo-he,Acho-lhe,Peeo-lhe,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,Jose Fortunalo,Jse Fortunalo,"Jose Fon-
tunato",calega.- Fortunalo,Jose Fortunaet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,Xivier de MIaiswre,Iaisnin-,Gaisgg,paiaia,rmais,Iais,"maise
rmpto",Saia,mIais,Gansiais,cuuho ais,Demais,"Siaial Gosto
istol aSaians",naia,MIais,praia aqi,,,,,,,,,,,,,,,,,,,
100,cuidudo,Cuid,duid,Cuidei,Cuidns,guidns,duidn,Cuida,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,caracler,Gracas,Iraca,Acahira,veneracao,Praca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,Entio di ca,Entio,io tens centinca,"Forte tol
- E elle entio",Entio?-repetiu Carlos,surd0s gentids,"qe
sti daente",violentia,irntiio,ontio,cnntigs,beatifica idiotia,,,,,,,,,,,,,,,,,,,,,,,
103,sa es e.,"cas-
tanho esteuro","es
tas palavras",taes casas esecuras,hAs tres da tarde,"iazia
semre n'estas occasiies critiets",lavras linaes,"cono tas de p es 
gne",operages gaslronomicas,"es
sas longas conferencias",,,,,,,,,,,,,,,,,,,,,,,,,
104,occasioes,occaso,otccasioes,Justnmente ni accasiio,posigcoes,ma d'estas occasioes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,cahega,cheegasst,chegavm,cahegal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,nenhmm d'elles,submersaio d'elles,s6 d'elles,casa d'elle,s6,encurreg-me d'ella,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,Crlinhos,"ms lem-
hrnea minhma",Minho,comesinhos,Mlinho,lix de vinho,"ca-
minho",Areinho,Minha,cminho,Espinho,,,,,,,,,,,,,,,,,,,,,,,,
108,aindn,ndn,ainde,Aindu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,1I,Ah1I,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,quawo,tSua amigt,saguao,uarl0,lloem huabituado,Iuar,Quauto,ua,Ouame,puae,tuarse,chua,uao,UAA,Guarda-a,lua,,,,,,,,,,,,,,,,,,,
111,Emn,Mnd-a,Umn,hymno n Cnrta,Mns,Mn,"Ils
mnuio qie",cmnpo,examne,Wmnan,Mnael,Timne,,,,,,,,,,,,,,,,,,,,,,,
112,Desvie,desviei,Sv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,Passaia,peuenas veias,Asia,Ias,oilo dias,Iias,0O,as-,Ialsas,,,,,,,,,,,,,,,,,,,,,,,,,,
114,Respiroul,ispirages,mesna direcgao,respiragao,Inspiradota,sesagao,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,depositara n'ella,rai lari,Irai Iarai,larai,la rai,Mlularam,lrai la,Irai larai lal,Lk,Lara-A,,,,,,,,,,,,,,,,,,,,,,,,,
116,py us,quse,Maus,"qus
ier",us,mus,ngiuss,suspirr,cus,Meus,Susn,us us,Qusi,,,,,,,,,,,,,,,,,,,,,,
117,e:-,tou:-,Etou,toucndor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,tl maneira os olhos i evidencia,"ancii
daes",inlancia,ancir,roancisla,oircumstancia,Iranceza,puc distancia,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,luet,ue yron,ue uao,ue,duetto,dauelh,ue?-,prue7,Fiue,uliuea de tque,uue,isue,,,,,,,,,,,,,,,,,,,,,,,
120,Pennot,"pe-
dagos",pe,Peel,"pe
jtr",pescoo,chatpeo,pedirt,chapeo,peccdo,peco,"pe
iicipe",Apeidge,i pdie  pe,Cumpe,,,,,,,,,,,,,,,,,,,,
121,ms,ms g,Nms,algms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,ute,cutel,Escute,Aviutes,qute,gute,Trutenlo,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,ge,mis longe,Longe,"Ge:,2",Ionge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,Ouyi,yir,ouyir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,pergunts,Perguntara,pergunlou,pergutllas,perguntas2,Iuizal-pergunou-lhe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,sermes,resolverit,seeretairia,desertara,Eseri,seri,eseossez,Mogo deois le eseripls,observac6es,eseriplorio,sesd,eserint,transerinen,serio tam-,Seri,,,,,,,,,,,,,,,,,,,,
127,costuman,Costumo,ostuva,costua,costra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,canna,profanacto,Frana,"es
caparan",canar,Qyt,"abando-
nar",carnaal,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,posla,Bebamosl-insistiu o cro,Aposlemosl,d-,boslton,Aposlo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,Charlesl,harles,Clarles,Carles,Crles,mou Charles,Mr. Richarl Whites-,mihares ds,Charles.--,,,,,,,,,,,,,,,,,,,,,,,,,,
131,vae,Vae,vag,Vao,Vae-me,"t
vae",vae;-,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,Inmartine,inexatctaa,Gne,Iagine-sc,Ine,Sineho,inrd,inn ini nergioe,Inaneira,i.i aG  inee,hoinen,Crineia,,,,,,,,,,,,,,,,,,,,,,,
133,Capulletos,Fulle,clle,lle,ulles,collegio,Achilles,olle,colletle,-aorqlle,,,,,,,,,,,,,,,,,,,,,,,,,
134,attencao,ttes,N0,atten0es,attoen0es,atteneao,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,"Avia-tol
Cnrlos","partide de
Cnrlos",Cnlos,"Oral
Cnrlos",Cnrlos.-,Cnrlos,Cnrlinhos,Ccnrlos,Cnrlos-raparign,Cnrlaos,esigira-lho Cnrlos,Cnrls,,,,,,,,,,,,,,,,,,,,,,,
136,"Fy,9e",paisaio,orphai,D,Ai,Ai.l,saiut,saiba,baixol,haixo,II1-Ai,,,,,,,,,,,,,,,,,,,,,,,,
137,Sabem,s6 saben,tabe,sabere,Bem,siabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,negotcia6es,corresondeneia,necessiddte,Neso,nesn,nesre,Qunes,nesso,soes,esola,,,,,,,,,,,,,,,,,,,,,,,,,
139,jd,Irieza,sorrirat,Irins,nrriscira,"u2-
recairi",Imiria,irioi,iri,"oe
nrir",spirituose.-,virinde,ordinirio,Rire,bom rir,suu irio,,,,,,,,,,,,,,,,,,,
140,eye,Sejaem,"eja
lr",Yeja,Yejam,Vejam,Ja,gye,Vejaml,Ljja,,,,,,,,,,,,,,,,,,,,,,,,,
141,Emlim,Emfim,Mlr,mlim,Imbem,emlra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,justificacao,b0ca,ca,caheca,PACA,casl,catrl,Cames,Toca,sulfocal-0,camiuho,Carrical,Iaca,,,,,,,,,,,,,,,,,,,,,,
143,porgao,esforga,Gargahntua,prgas,Iorga,forga,lorge IY,co Iorga,Iorgas,,,,,,,,,,,,,,,,,,,,,,,,,,
144,Joslinha,Josefih,Josefinha,ehsejo,Joselinha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,capitaes,taboa,agitago,It0,Eitao,llepois de curta hesitacao,ITA,lucta for ineitavel,Celoleita,Ith,Exquisita,Rejeitad,habitaco,britannic,Melitava,leitaia,,,,,,,,,,,,,,,,,,,
146,GGE.e,sih -s gg,",gEgg",eIgg.g,gg,"g2
GGGGnii.:g
ii i",G'GG,"hGGi,,;,::E",seeggg,Aggge,Ayggg,"ggggggg
oiiin",iee;gjggg,,,,,,,,,,,,,,,,,,,,,,
147,"nei
V0z",P0z,V0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,Tinham-me,vinh,viha,vinhar,acnhar,crcaturinha,levei  mlinha inslruccao,Vinhs,havinm,"inha
senhara",Vinha amarello,,,,,,,,,,,,,,,,,,,,,,,,
149,Gs.ni,"ov gs-
c",Gs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,ElIll,inhalilitava,IlIdJ,Ilio,justilicaao,Alto Ili,lilura,perlil,atealilis,tilissimas,Ili,XXXVILI,lilha fallira,OPINI0 PUILICA,Cilil,famili,nlion i failia,Tanilii,LI,Ilisque,exemplilicar,Cosme illis-boas,PILI,ili,E5-Li,Iillio,,,,,,,,,
151,enouse,Sena,penna,iun ausenei,natrlsene,serena,encardenagi5es,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,S. Joaiol,acrolithio,"re-
lacio",Iolgo,Iola,olliou pr,melancolic,Iolass,olal,Sonuiol E,Claudiol,,,,,,,,,,,,,,,,,,,,,,,,
153,Deculpa,Jn,cujn decurso,loucurs,Cujos,Ecuto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,Btalha,trahalhar,trahulhar,Talhados,"pi
nhal",0 othar,haj,joelhar,saha,,,,,,,,,,,,,,,,,,,,,,,,,,
155,iieinpo,Ieigs,iei,Ieiuos,afleieao,Iieilt,neie do popsi,Ieiros,G.ieie,Ieiges,Iereial,Eiie,io n ienps en ea ciyilissie eiei,pronnei jdieil,nencdmnigeiei,Ohrigiei-me,,,,,,,,,,,,,,,,,,,
156,Deramn,livertiamn,Eramn,ambs,ramp,verao,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,ponlo,renerlorio,Porlo,Morlays,doulor Raposo,porlta,porlnt0,pore,I1,,,,,,,,,,,,,,,,,,,,,,,,,,
