cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20
61,Almas,e:-,Lma,palmas,,,,,,,,,,,,,,,,,
62,taboa,Tableu,tabe,,,,,,,,,,,,,,,,,,
63,Mnnoel,Mtanoel,Mioel,Procurar hlanoel,IIanoel,Mnoel,noev,Manoel,Munoel,Manoel Galveias,Mlanoel,II1-Ai,,,,,,,,,
64,Adivinha,adivinhads,Adivinho-0,Adivi-,,,,,,,,,,,,,,,,,
65,ci cm,umi cni,hymno n Cnrta,Ci cn mh diloo,us,Cni,"ce
in cnipatrioa",sos cnivas,umIa,,,,,,,,,,,,
66,nia o er,genia,Anlnia,nia,vag,Lso,"y
.5G.2.g",niaiee:.;gEE,,,,,,,,,,,,,
67,pallido,"fazendse
pallido --",Lidou,,,,,,,,,,,,,,,,,,
68,Sehasopol,polre,feeha,Seliastopol,Sebastopol,,,,,,,,,,,,,,,,
69,sih -s gg,pos g,cs,D0Y.,ms g,,,,,,,,,,,,,,,,
70,instrucgo,"instn.-
tes",,,,,,,,,,,,,,,,,,,
71,talvei,tnlvez,resalveu,,,,,,,,,,,,,,,,,,
72,"estado do
z::t","mercdo dt
peixe",estad6,estdo do discipulo,estado do coracao de Carlos,ce,estado,,,,,,,,,,,,,,
73,gnnao,canna,Nao,Qan,,,,,,,,,,,,,,,,,
74,Ceilia,"Ceilia
-- E",Ceili,eeilia,,,,,,,,,,,,,,,,,
75,therolyic,"Dos Theriakisl
Horror",Igather,RE,perola,,,,,,,,,,,,,,,,
76,Ilem,Ile,timilez,XXKYV-,senilee,Ilesnl,Ilepaniha,milenor,Ilein,Ioriiles,Agilem,,,,,,,,,,
77,nntemao,temp0,L5,cnntigs,,,,,,,,,,,,,,,,,
78,"ji ti-
nh",ti-,PazCTI-IIl0,"ti-
rou",,,,,,,,,,,,,,,,,
79,Ialla,Iallou,Iallo,Iiallas,Iallava,Iallar,i,iallaria assini colle,,,,,,,,,,,,,
80,Gabarem,soare,dislfuarear,tarelas,ms,ionare,,,,,,,,,,,,,,,
81,navo,Bravo,Bra-,Bravol,Bra,,,,,,,,,,,,,,,,
82,impaciencia,Oh,impacieneia,Impacienta-me,scienci soeial,Ruy,yi  impaciencia,,,,,,,,,,,,,,
83,Ni,animago,magotva,animnacaio,animacio,,,,,,,,,,,,,,,,
84,Tenho,Senhor,Senhorl-exelamou,senhorl,I,Senhorl,Yenho,Emfim,"bc da lita senhora soubenos
olonte dte",penhore,Ihor,,,,,,,,,,
85,"N'aquella
ctrte",Aquella,Auellas,hellal lla nauelle,uel,dauelh,apreciar naquella,aquella noile,"andar unido
aquella","sa terceira releicao d'aquella na-
nha","serit
daquella noite","enlaio naquell idade c
n'aquella miseria iota",aguella manha,,,,,,,,
86,Quontino,la kontine,L,Quontine,Quontin,,,,,,,,,,,,,,,,
87,Londes,Aonde,Forte con csta dul preponderancia,d'onde noi,Donda,MIs d'onde viri,sunerintonder,donde eu venhol,,,,,,,,,,,,,
88,Imagine,Iagine-sc,imaginatr,,,,,,,,,,,,,,,,,,
89,proseygli,provts,Promtos,prop0z-me,process6,PROI.OG0,proeuse,,,,,,,,,,,,,,
90,Portao,l porta,i port,"je
proximo dn porta",Comportas,portaes,iei importnia preeelcn,"uue iineueso da e
puinha do portal
i",Porto,i  ceiiio ue nao pori rne duvsid,norta d,Porto-,,,,,,,,,
91,hl ehl eh....,gnira....,pr,,,,,,,,,,,,,,,,,,
92,lude,saude,juvenlude,,,,,,,,,,,,,,,,,,
93,jd,verdudeira,ibeira,Queira,tonselheira om,traicoeira emboscada,Inaneira,ligeirama,engommadeira,Ribeira,,,,,,,,,,,
94,Inglaterra,Inlaterra,noya terra,Inglalerra,lateraes,d Inglaterral,,,,,,,,,,,,,,,
95,brochura,rochedo,alvura,,,,,,,,,,,,,,,,,,
96,apreci,Precisarei,preciosidude,preceu,precisira,areci,Precisei,preconci,Precia,,,,,,,,,,,,
97,Teem-me,pe,lem-,obtee,,,,,,,,,,,,,,,,,
98,"ameaga
resonar",Resolsi,olss,Mls,resoluc6es,esola,,,,,,,,,,,,,,,
99,"si-
dopiero",Ier,IEran,"qus
ier",Marino Faliero,Moliere,I8,,,,,,,,,,,,,,
100,i vista,Fezr,Vistula,Boa Vista,rimeira vista,vist,ci visivel,,,,,,,,,,,,,,
101,Appello,Appellava,ello,appetile,,,,,,,,,,,,,,,,,
102,quen,Quenuino,Irequentes,uII,Quen-,leqio,,,,,,,,,,,,,,,
103,Iro,Irol,Iroixa,Iromelto,Ji,,,,,,,,,,,,,,,,
104,pee.-,G.EE.2,G.-.EE,"lal
Fi.eE.",,,,,,,,,,,,,,,,,
105,Iazer-Ih,przer,iazer,Iazer,Iazem,UAA,,,,,,,,,,,,,,,
106,eeoneeu in,honem,reeo,Jeon,,,,,,,,,,,,,,,,,
107,Iormular,Iormosa,Iormr,Iorm,Iormas,Iormava,Iormnulava,iormulr proieets,Iorea,Vj,Ior;as,Iormulou,anteriormentte,,,,,,,,
108,"XXYVII

Cowo s CA","eegnr s
enii co",fasz co,i  ii caid,,,,,,,,,,,,,,,,,
109,qtle,qtlc,Bh,Pantleon,,,,,,,,,,,,,,,,,
110,Ial,Ialul,Iereial,IALZA,,,,,,,,,,,,,,,,,
111,Incendiar,Accendia,prelendia,ceompendia,India,,,,,,,,,,,,,,,,
112,acgo,acgao,secgo,acges,,,,,,,,,,,,,,,,,
113,leile,Respeile,leilor,afleieao,leiuo,hoem,leise,espreilei,,,,,,,,,,,,,
114,Repito-o,Huito,uito,hbito,Muit,Writo,,,,,,,,,,,,,,,
115,Mldo,ue  avaler,ale,vale,alen  po,Kale-,l-,Sales,sinceridale,calel,Suale,dale,uale,Ic,plalei,,,,,,
116,Amal-a-hia,sal-o,Wal-,sulfocal-0,,,,,,,,,,,,,,,,,
117,irma.-,"quasi l-
nha irma.-",irma,,,,,,,,,,,,,,,,,,
118,MAN0EI,Manel,Mlanel,janell,Ianel,Mannel,"bane
mve",haneo,,,,,,,,,,,,,
119,Car-,Carmo,irmo,inrd,cucar,carnaal,Iivrmo,,,,,,,,,,,,,,
120,uarl0,Iuar,tuarse,E0,Guarda-a,,,,,,,,,,,,,,,,
121,Entao,Harental,Entaol,mentaeao,Entaio,Entan,"tentavtm repro-
uzir",,,,,,,,,,,,,,
122,Ceia,receiando,receiava,IIaveiam,Pirecen,,,,,,,,,,,,,,,,
123,objeclo,Iclo,,,,,,,,,,,,,,,,,,,
124,Pennot,penna,Pennor,panno,,,,,,,,,,,,,,,,,
125,IIm allinete fe,gabinete de,Iim,,,,,,,,,,,,,,,,,,
126,Jennys,Jennv,Jenny-,ca,Jenny,lJenny-,Jvenny,sor Jenny,Jenn,Jennyl,,,,,,,,,,,
127,alllicta,Allyon,Quall,alls,LL.oH,"arrastira all
alli",,,,,,,,,,,,,,,
128,etea,iete,ete hranco.-,ete,etec,eetee,berum sete,Etes,,,,,,,,,,,,,
129,Tenha,acnhar,tenp0,Venham,"pi
nhal","inha
senhara",,,,,,,,,,,,,,,
130,Forno,"in-
Yerno",Forumoo,norno,Giovrno,Saturno,,,,,,,,,,,,,,,
131,ereaes,ii  sere,cereaes,Eaeju,,,,,,,,,,,,,,,,,
132,N0,Fum,Fumarl,,,,,,,,,,,,,,,,,,
133,ii,Luiza,alui,Luizn,lLuiz,seuhe,gye,,,,,,,,,,,,,,
134,Ersm,"ce
cers",Yersos,Ohl,"Ieu-
htersleben",,,,,,,,,,,,,,,,
135,docurt,procuremoes,Curvei,kicurdo,praocuraya,,,,,,,,,,,,,,,,
136,vinh,vinhar,lix de vinho,cmpinh doporui,Vinhs,havinm,Vinha amarello,,,,,,,,,,,,,,
137,Assumpto,ssumpos,assumptos,,,,,,,,,,,,,,,,,,
138,Irapalhonal,Irapalhonal...,Gonalo,,,,,,,,,,,,,,,,,,
139,Irazendo,lebendo,ieverendo Jaclson,a2 yez,tanben,Iazendo,Iendo,,,,,,,,,,,,,,
140,Encarrego,go otuir tma carrugem,rreganhol,arrauca,"taio de madrugadal
-Encarreguei-me",encardenagi5es,Nem,,,,,,,,,,,,,,
141,Yimol-a,issol-A,Seguimol-a,Proeuremol-a,,,,,,,,,,,,,,,,,
142,Xivier de MIaiswre,Wae,"Ial de me-
lhor voreabulo",olhr de Mlaoel,eye,corpo de menor vul,uem cr de ros,,,,,,,,,,,,,,
143,emrestin,Esti,Uoda,Iestim,Estive,desti0,destino das naces,vestidura,ue esti ahi,,,,,,,,,,,,
144,paiaia,Saia,iaia,"Siaial Gosto
istol aSaians",naia,praia aqi,,,,,,,,,,,,,,,
145,INLEZA,MA FAMILI,ILMA FAMILIA INELEZA,MA FAMILIA INLEZA,MA WILIA INLEA,LMA FAMILIA INGLEZA,"UxA FAMILI ILEZIA
Aceusar-ne-hao",Y MILIA INLEZIA,FAIILIA INLEA,"t8
UIA FAIILI INLEZA","MA AMILI1 INLEZIA
E6",a2,Ve,MA FAMILILA IRGLEZA,,,,,,,
146,creanga,una creanga,creaneas,cread0s,Creacal-,,,,,,,,,,,,,,,,
147,Percehe,se-Percehe,Percebheu,,,,,,,,,,,,,,,,,,
148,Vr,Ials,Hials,Ialsas,,,,,,,,,,,,,,,,,
149,Isa,Iyo,Irrorisado,Tamisa,Isaae,suavisar,,,,,,,,,,,,,,,
150,Acredita-me,meditagoes,Acredite-me,Cista-me,Pord6a-me,Acrelita,,,,,,,,,,,,,,,
151,Sorr do Pilar,Serra do Piir,pasa melade do anio,iilh do patro l do meu an,im do mundo,s6 do rapaz.-bDe,IUm,compnlicuges do lisei,,,,,,,,,,,,,
152,supr,supp0r,supplica,suppz,,,,,,,,,,,,,,,,,
153,lucta,Lucrecia,fluciaar,Grecia,erecia,puc,,,,,,,,,,,,,,,
154,Feliz,Iahelis,cataelis,mdo,Mahel,Elisiaheth,,,,,,,,,,,,,,,
155,belse,plse,di,plse ig,,,,,,,,,,,,,,,,,
156,deixariaal,zomharia,Daria,invariavol,Praticaria,Carialhiho,haspedaria,Iariam,,,,,,,,,,,,,
157,fallaam,Falla-me,posso fallar,fallaya,,,,,,,,,,,,,,,,,
158,vacea,cea,lehecea,,,,,,,,,,,,,,,,,,
159,Douro,lerro d0,"secco dos
annuncios",thesouro dos,procisso dos,cmpo dos alliados,ro ee,,,,,,,,,,,,,,
160,unicn laeo,satisfaeo,pesativa,Ag,satisfazeres,,,,,,,,,,,,,,,,
161,Ilichard,ichiard,ichard,ltichard,"Carlos?-erguntou Mr.
Richard",lichard,Ktichard-e,Iechar,Erhard,,,,,,,,,,,,
162,ElIll,lilura,ce0,luraei,oura,L-,"sr
160",,,,,,,,,,,,,,
163,acrolithio,ahsinthio,Sinto,,,,,,,,,,,,,,,,,,
164,doenle1,constantemenle,repenle,Ienle,ez,Enlao,,,,,,,,,,,,,,,
165,Chrles- coninuou lenny,Es-,Chrles-,Chrles,,,,,,,,,,,,,,,,,
166,Jose Fortunalo,Jse Fortunalo,Qem,"Jose Fon-
tunato",calega.- Fortunalo,Jose Fortunaet,,,,,,,,,,,,,,,
167,sympathiso,Iso,,,,,,,,,,,,,,,,,,,
168,Iestejando,Estende,estendend0,acrestentando,Myste-,Esteiro,"cas-
tanho esteuro",kEste,chester,Mn,Estiveste,teclts co preste,cste,Protegeste,oi m'este,digestes,repesteiro d,Esteve,"veneer estee pe-
mneitos de",,
169,Iaisnin-,Iais,mIais,Gansiais,MIais,,,,,,,,,,,,,,,,
170,cuidudo,1E,Cuid,duid,Cuidei,Cuida,,,,,,,,,,,,,,,
171,alcanga,cangao,crcanga,I2,,,,,,,,,,,,,,,,,
172,hes desensia s ee,semhesia,Asia,sia,havsia,hyoerisia,noesia pastoril,Persians,phanlsia,siabe,,,,,,,,,,,
173,costuman,Costumo,ostuva,costua,costra,,,,,,,,,,,,,,,,
174,er,seeretairia,Ien Ieusl liria,Imiria,MIr,Irialdade,,,,,,,,,,,,,,,
175,Gracas,Iraca,hm,veneracao,Praca,,,,,,,,,,,,,,,,
176,inlelligencia,inlancia,isunci,htsg,Itncia,conseqencia,"pa proisio'et ey ygege;g
i nspdss oin inteligencia de",vigilncia,oircumstancia,puc distancia,olisncia lelle,nna impertinencia,,,,,,,,,
177,Entio di ca,mentisseIn0s,Entio,"Forte tol
- E elle entio","Ge:,2",surd0s gentids,violentia,,,,,,,,,,,,,,
178,Imos,Vamos,Sihamos,Mos-,,,,,,,,,,,,,,,,,
179,Sejaem,"eja
lr",Yeja,ehsejo,Desejava,,,,,,,,,,,,,,,,
180,irioi,ordinirio,Irios,suu irio,uue,ctltsz,,,,,,,,,,,,,,,
181,tranquillisar,ITranuillise-se,Snuihleld,Itr,Cosme illis-boas,,,,,,,,,,,,,,,,
182,Manael Qunti-,Manael,Yael,Mnael,naem,,,,,,,,,,,,,,,,
183,Pira,ispirages,respiragao,Inspiradota,viragio,operages gaslronomicas,,,,,,,,,,,,,,,
184,Frana,canar,Franea,fra,,,,,,,,,,,,,,,,,
185,accusou,aiccusudo,ue,accusaio,cus,Souhe,,,,,,,,,,,,,,,
186,"I

360",Senlor,Sena,lorge IY,cenloe,Trutenlo,"coraeo est sn 
i tenlo",,,,,,,,,,,,,,
187,maun,Maus,Foz,Mauoel,Pausa,,,,,,,,,,,,,,,,
188,occasioes,occaso,otccasioes,ma d'estas occasioes,,,,,,,,,,,,,,,,,
189,cahega,caheca,chegavm,cahegal,,,,,,,,,,,,,,,,,
190,"d desconhe
cid do haile",coniescondi,escondid,Vao,Y02,pescoo,condiges,,,,,,,,,,,,,,
191,sieu,Fiel-,"obieets de
impossivel enumeracio",possiel,Ipossiveis,om,Posso,inipossiel,,,,,,,,,,,,,
192,"Ias
dosenenci",tl maneira os olhos i evidencia,impavidez,Prwvidencia,emt om conlidencial,ul vidlencia,ndn,antecedencias,evidente-,conlidencia,,,,,,,,,,,
193,nenhmm d'elles,submersaio d'elles,s6 d'elles,d'elle,casa d'elle,Ah1I,dt,encurreg-me d'ella,,,,,,,,,,,,,
194,l'elle,"hon
frmada co elle",atuelles,excellencia,Itou n'velle,naqttelle,aqelle,esecie de helleza,Aqelle,Qyt,ell,Mademoiselle,nio l'elle,ms promelleu,Cedofeita qtle elle,elle fuma,relleo,celle,elle,aquoelle,
195,"ms lem-
hrnea minhma",Ei,Minho,"ca-
minho",Areinho,Minha,cminho,seminre,E2EE,Espinho,,,,,,,,,,,
196,FAILI IGLEZA,IGLEZA,"IGLEZA1
nyl",IMGLEZIA,AILIA IGLEZA,IMGLEZA,"INCLEZA
tlistas",,,,,,,,,,,,,,
197,pe mando-me,uando,"abando-
nar",8I,exaniinando,,,,,,,,,,,,,,,,
198,Estai romantico,Stai,Estais,Estao,,,,,,,,,,,,,,,,,
199,ain circi,aindn,ainde,Nvo,Aindu,"g sepaera
ind",,,,,,,,,,,,,,,
200,razo,raziia,Razao,,,,,,,,,,,,,,,,,,
201,"sss
36",joeosss,,,,,,,,,,,,,,,,,,,
202,Pars,Park Benjain,"es
caparan",Par,desapar,,,,,,,,,,,,,,,,
203,Mr,Pap,L'cii,cii,"cii
nho",,,,,,,,,,,,,,,,
204,renerlorio,perlou-me,pa,renerlorio da infncin,,,,,,,,,,,,,,,,,
205,agitago,Eitao,ITA,lucta for ineitavel,Celoleita,Rejeitad,leitaia,,,,,,,,,,,,,,
206,Carlas,Carla,Carlaos  passr,Foz o Carlitos,Carls,Carlaos,,,,,,,,,,,,,,,
207,Iar,iara,Prara,Iara,nara,,,,,,,,,,,,,,,,
208,"sa-
bia","emha-
raga",lDe,UMHA,"t-
ragemn",,,,,,,,,,,,,,,,
209,Capulletos,Fulle,ulles,oceulls,,,,,,,,,,,,,,,,,
210,Manifestou-sc,"Es
tou muilo velha",tou:-,Etou,toucndor,s6,,,,,,,,,,,,,,,
211,aguas limpidas,poruas his,Alguas sas,Alguas,F,,,,,,,,,,,,,,,,
212,Coimbra,Kimbri,Imbem,,,,,,,,,,,,,,,,,,
213,Mns,Deculpa,Decnnsa,cujn decurso,circulr,Ecuto,,,,,,,,,,,,,,,
214,pie d,neie do popsi,i pdie  pe,cpie,,,,,,,,,,,,,,,,,
215,"Quieutino-sguro-ll
u",LI,"se-
gurou",Ljja,ro-,,,,,,,,,,,,,,,,
216,begonia,Anonia,Atonia,tonia,Laponia,Anionia,Autonia,boslton,Anlonia,mon-,Auonia,"saccorro d he-
gonia",,,,,,,,,
217,Viegas,Yiegas,cheegasst,,,,,,,,,,,,,,,,,,
218,acordnr,Concordo,Ponco,Recordo-me,,,,,,,,,,,,,,,,,
219,Aguia,Aguia d'Ouro,aum magusto,aguia,seuia,,,,,,,,,,,,,,,,
220,"Whi
iestne receheria",cvia plantu,liavia recelido,celo,Mavia semre io msee,r re,,,,,,,,,,,,,,,
221,tamhem,Tamhem,oniindo tamhem,tmhem,"mar
iamhem ii nio","mar
iamhem ii",,,,,,,,,,,,,,,
222,naio,Naio,naio ves,1r,aio,io naie,lyez,,,,,,,,,,,,,,
223,Nn,Nunc MIr,lunehs,AI6,nuntl,nune,gg,,,,,,,,,,,,,,
224,qurto,Purte,prte,furtand0,,,,,,,,,,,,,,,,,
225,ioii,Ioi,eiioiia,,,,,,,,,,,,,,,,,,
226,America do Norte,Amel,America,Africa,Ouame,Miericorlia,Carrical,,,,,,,,,,,,,,
227,mis longe,Longe,ru,Ionge,Lk,,,,,,,,,,,,,,,,
228,Yirgem Santal,r-,yir,ouyir,LL0,,,,,,,,,,,,,,,,
229,cts,pergunts,Perguntara,pergunlou,pergutllas,perguntas2,Iuizal-pergunou-lhe,,,,,,,,,,,,,,
230,Aquell,quelle,siguilicagio d aquelle sorriso,po,iquelle,n'aquelle,"cirte ua
d'aquells",Naquelle,bairro de Cedofeita aquelle,Aquelle,aquelle,H8,,,,,,,,,
231,misericordia,desertara,Eseri,seri,Mogo deois le eseripls,eseriplorio,eserint,serio tam-,Seri,,,,,,,,,,,,
232,Charlesl,harles,mus,Clarles,Carles,coraeio de Charles,mou Charles,Charles.--,,,,,,,,,,,,,
233,Tu hon ves ue,"IBem ves
sue",us us,hon fada so,,,,,,,,,,,,,,,,,
234,vae,Vae,Vae-me,"t
vae",vae;-,,,,,,,,,,,,,,,,
235,Coineidia,Inmartine,inexatctaa,Ine,nai yisrtuds medicinees,Sineho,iinee,Ith,i.i aG  inee,hoinen,Crineia,,,,,,,,,,
236,clle,lle,-aorqlle,,,,,,,,,,,,,,,,,,
237,attencao,attender,p6de,atten0es,attoen0es,atteneao,,,,,,,,,,,,,,,
238,Civilisa-te,Vil,XXXVILI,XXVIl--,,,,,,,,,,,,,,,,,
239,"Avia-tol
Cnrlos","partide de
Cnrlos","Oral
Cnrlos",Cnrlos.-,Cnrlos,Ccnrlos,Cnrlos-raparign,Cnrlaos,esigira-lho Cnrlos,Cnrls,,,,,,,,,,,
240,Royal,Detro,Troya,"ol-
tro",,,,,,,,,,,,,,,,,
241,Crios,Furioso,Surio,"aguas dos
rios caudalosos",curiosiade,CnrIos,,,,,,,,,,,,,,,
242,IM1,sorrirat,sorri,sorrisos,"Ohl
ra um horrao",,,,,,,,,,,,,,,,
243,aseveeee,eeee,gelyeeee,"lss eeee
igi",hcdeeer,nereee,Deieeeee,,,,,,,,,,,,,,
244,solvagens,resolverit,Pedroso,Rosolveu,volven,puae,,,,,,,,,,,,,,,
245,Sabem,Sabia-o,s6 saben,sabere,Bem,,,,,,,,,,,,,,,,
246,Irins,"u2-
recairi",iri,virinde,,,,,,,,,,,,,,,,,
247,Varios,Carios-,"enpre
zarios",Diario,,,,,,,,,,,,,,,,,
248,Joslinha,Tinham-me,escerivaninha,Josefih,Josefinha,crcaturinha,levei  mlinha inslruccao,Joselinha,mninhas anigs,,,,,,,,,,,,
249,Di-me,bar-me,Ohrigiei-me,,,,,,,,,,,,,,,,,,
250,necessiddte,ssily,sil,,,,,,,,,,,,,,,,,,
251,"fe-
hivt","re-
sumpcio","re-
lacio","veg
tacio",,,,,,,,,,,,,,,,,
252,iiaes,immemoriaes,XI,Iaees,sociaes,Iaetlo,Iiaen,,,,,,,,,,,,,,
253,Irieza,Ieza,Iez,d-,,,,,,,,,,,,,,,,,
254,Escuso,Escusdo,Escute,discuss6es,Agort escullo0,P0z,,,,,,,,,,,,,,,
255,S. Joaiol,Iolgo,Iola,Taco iolos,Iolass,Sonuiol E,,,,,,,,,,,,,,,
256,corresnondencia,CORR,corresondeneia,Correu,corror,otccorre,,,,,,,,,,,,,,,
257,cniiurni seside,IIumhi,OIIUENS,Iiui,,,,,,,,,,,,,,,,,
258,sohresir,Pohre,vsir,lu,,,,,,,,,,,,,,,,,
259,nd,ilns,Ilns,,,,,,,,,,,,,,,,,,
260,iognac,bigar-me-ha,Gargahntua,Advogar,Iogar,Iogoso,Reggar,Iogem,mogas,,,,,,,,,,,,
261,Deisa-me,appreheisao,Deisa,deiv,"oeisa ro
i:e2",IDei,GiG,,,,,,,,,,,,,,
262,"compaixsao de
miml",paixaa,Caixa,paixao,,,,,,,,,,,,,,,,,
263,Ieigs,desviei,iei,Ieiuos,G.ieie,Ieiges,anbs,nencdmnigeiei,,,,,,,,,,,,,
264,Deramn,Eramn,examne,ramp,,,,,,,,,,,,,,,,,
265,tebaraen ias porla do seoa,Porlo,ue?-,porlta,porlnt0,pore,cncella do porlal,,,,,,,,,,,,,,
