cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20
57,Servi,Servida,es,observac6es,servieo d,,,,,,,,,,,,,,,,
58,Jonny,lE,Jonny-,Jon-,F,Emfim,,,,,,,,,,,,,,,
59,hAs tres da tarde,mihares ds,viha,XXKYV-,othares conrencionaes,,,,,,,,,,,,,,,,
60,generol,generosamenle,Ah1I,genertl,,,,,,,,,,,,,,,,,
61,Ies,Iies,Ioies-,anbs,iesds,,,,,,,,,,,,,,,,
62,loi noste,respostes,Ioste,i,pi n,N'oste nonto,AI6,ctsa,,,,,,,,,,,,,
63,psni,oisni,,,,,,,,,,,,,,,,,,,
64,ssily,sil,necessiddte,,,,,,,,,,,,,,,,,,
65,MA WILIA INLEA,ILMA FAMILIA INELEZA,LMA FAMILIA INGLEZA,MA FAMILIA INLEZA,MA FAMILI,"t8
UIA FAIILI INLEZA",El,"UxA FAMILI ILEZIA
Aceusar-ne-hao",Pa-,Y MILIA INLEZIA,FAIILIA INLEA,INLEZA,"MA AMILI1 INLEZIA
E6",MA FAMILILA IRGLEZA,,,,,,,
66,"L""",receiava,receiando,sc,Pirecen,IIaveiam,Ceia,,,,,,,,,,,,,,
67,asrescendo,erescentau:-,trescessem,Ascende,,,,,,,,,,,,,,,,,
68,Iazer,Iazer-Ih,iazer,fe,przer,Iazem,,,,,,,,,,,,,,,
69,coragao,corago do snr,corag6es,coraes,corato d mnlher odquire cerua oirdem,coragio,corago,Alcorao,coraco,,,,,,,,,,,,
70,Ponco,Concordo,Recordo-me,acordnr,,,,,,,,,,,,,,,,,
71,descripgao,escripl,ul co  escripiuicao,escripturaco d0s liro,"dcscripes de
desastraes",escript,Escriplura,escripturaeo?-,escripluragao,escriporio,,,,,,,,,,,
72,Liici,"pe
iicipe","pe
jtr",,,,,,,,,,,,,,,,,,
73,Principiauva,Principie,principalmenle brazileiro,prin,Princi,ess a prin,"sg
cincin",corredor principion,principie,,,,,,,,,,,,
74,L5,engao,Enganas-te,ovenga,licenga,indiferenga,doenga,b0ca,dillerenga,indilorenga,,,,,,,,,,,
75,homhra,lemhrasse,somhra da ramada,homhro,,,,,,,,,,,,,,,,,
76,illudia,pdia,Podia,dialoo,India,necudia,oilo dias,,,,,,,,,,,,,,
77,"Antoieps
G",noie,cantor.-aDiz,Emqianto,P0z,,,,,,,,,,,,,,,,
78,vo alta,Walta,Maltez,,,,,,,,,,,,,,,,,,
79,Pa,le,Irontes,Onte,Traz-os-Montes,Ironte,Ironte d'ella,,,,,,,,,,,,,,
80,Lishos,couplis,Clis,salis,hos,"Lishos
sio ms",,,,,,,,,,,,,,,
81,Ionito,i'ii nionii,Ionilas,inrd,Bonito R,,,,,,,,,,,,,,,,
82,Eramn,Deramn,examne,lDe,ramp,,,,,,,,,,,,,,,,
83,Alguas sas,poruas his,Alguas,LL.oH,aguas limpidas,,,,,,,,,,,,,,,,
84,nia,loj,niaiee:.;gEE,nia o er,Anlnia,genia,,,,,,,,,,,,,,,
85,adivinhads,Adivinha,Adivi-,Adivinho-0,,,,,,,,,,,,,,,,,
86,londres,Londcs,"lLondresl
Crlos conhuceu",l.ondres,Londres,Andre,Londresl,,,,,,,,,,,,,,
87,Exultava,somma avultada,Fltava,Melitava,Ialtava,Sultao,,,,,,,,,,,,,,,
88,Espinho,cminho,seminre,Areinho,Minha,Minho,L-,"ms lem-
hrnea minhma","ca-
minho",,,,,,,,,,,,
89,Yimol-a,Proeuremol-a,lyez,Seguimol-a,issol-A,,,,,,,,,,,,,,,,
90,occasioes,otccasioes,occaso,ma d'estas occasioes,,,,,,,,,,,,,,,,,
91,Ienle,repenle,Iau,E5-Li,Enlao,constantemenle,doenle1,,,,,,,,,,,,,,
92,Braga,Gragas,Praga,lagas,gragas,,,,,,,,,,,,,,,,
93,Bravo,Bravol,navo,Bra-,Bra,,,,,,,,,,,,,,,,
94,iee,qie niee,Nvo,psiqie,,,,,,,,,,,,,,,,,
95,instrucgo,"instn.-
tes",,,,,,,,,,,,,,,,,,,
96,ji proximo,ximou,sofa proximo da janella,arralaldes proximos,,,,,,,,,,,,,,,,,
97,Y02,Lso,telc,elc,Katel,Telo,,,,,,,,,,,,,,,
98,l'aqui,ii d'aqui,Aquila,,,,,,,,,,,,,,,,,,
99,ispirages,Pira,operages gaslronomicas,Inspiradota,viragio,respiragao,,,,,,,,,,,,,,,
100,Mnoel,Mtanoel,Mnnoel,Procurar hlanoel,Manoel,Mlanoel,noev,ci,Mioel,Manoel Galveias,IIanoel,Munoel,,,,,,,,,
101,qtle,jd,"y
.5G.2.g",Pantleon,qtlc,,,,,,,,,,,,,,,,
102,n'est,"N'ests
crt",azls,Ests,Tul,Ei,"sisude in
n'ests",,,,,,,,,,,,,,
103,Expliquem-as,riquez,Yra,Manrique,etliquelt,Ai,,,,,,,,,,,,,,,
104,Recolho-e,Olhoe,Olhom,,,,,,,,,,,,,,,,,,
105,lIur-he,Peo-he,aliur los,E33,,,,,,,,,,,,,,,,,
106,Frana,canar,S0,fra,Franea,,,,,,,,,,,,,,,,
107,"Ial de me-
lhor voreabulo",hm,olhr de Mlaoel,Xivier de MIaiswre,cs,uem cr de ros,corpo de menor vul,ruhot de fuces,,,,,,,,,,,,,
108,pr,ITranuillise-se,tranquillisar,Cosme illis-boas,Lsn,Snuihleld,V6o,Itr,,,,,,,,,,,,,
109,caheca,cahega,cahegal,chegavm,,,,,,,,,,,,,,,,,
110,Ili,Tanilii,IlIdJ,PILI,Ilio,atealilis,ili,Ilisque,Alto Ili,,,,,,,,,,,,
111,naem,Manael,Yael,Manael Qunti-,Mnael,GiG,,,,,,,,,,,,,,,
112,Ima,Imas,tilissimas,uII,IMas,,,,,,,,,,,,,,,,
113,Qnentino,Qentino,Qucntino,prr,intino,io tens centinca,Qtentino,"ule-
tino",Entin,Qiontino,,,,,,,,,,,
114,Iagine-sc,Imagine,imaginatr,,,,,,,,,,,,,,,,,,
115,Civilisa-te,Isa,c-,Tamisa,Isaae,ua,Irrorisado,suavisar,,,,,,,,,,,,,
116,Zes,zes da,Zesse,Mts,Fazes,"Fa-
zes-me",,,,,,,,,,,,,,,
117,Saturno,Forno,s6,Forumoo,Giovrno,norno,"in-
Yerno",,,,,,,,,,,,,,
118,Foriunato,Fortunto,Fortunato,los Fortunato,Fortunii,Fartunato,Frtunato,Iato,Tortunatol,,,,,,,,,,,,
119,mis pechiosos,Ios,Iosliz,Ios.-,"Cnn
Ios",Iabios,Iosle,im,"sg
zigios iniis",Iosrar,,,,,,,,,,,
120,aguia,Bu,Aguia d'Ouro,Aguia,aum magusto,seuia,,,,,,,,,,,,,,,
121,Iar,iara,nara,Iara,f6ra,,,,,,,,,,,,,,,,
122,Iaees,iiaes,sociaes,Iiaen,Iaetlo,immemoriaes,,,,,,,,,,,,,,,
123,impacieneia,impaciencia,yi  impaciencia,scienci soeial,Impacienta-me,,,,,,,,,,,,,,,,
124,acgao,acges,acgo,secgo,,,,,,,,,,,,,,,,,
125,ITA,Eitao,Celoleita,Rejeitad,leitaia,agitago,lucta for ineitavel,,,,,,,,,,,,,,
126,cneelu,8I,Nem,Mneel,Meel,Peel,nee,,,,,,,,,,,,,,
127,Europa,Iuturo,peeurls9,Euroa,Ns Europa,,,,,,,,,,,,,,,,
128,cuidudo,Cuid,duid,Cuidei,Cuida,,,,,,,,,,,,,,,,
129,Slreet,objeet,eetee,Yac,Eet,,,,,,,,,,,,,,,,
130,perdon,Perdaio,Perdoe-le,erdao,perden,Crda,perd0e-me,Perdia,,,,,,,,,,,,,
131,Cmpo Pequeno,0R SYMPOAAS,Fm,B,pequeno servieo,Campo Pequeno,,,,,,,,,,,,,,,
132,docurt,a2 yez,kicurdo,procuremoes,Curvei,praocuraya,,,,,,,,,,,,,,,
133,Iytire,vires fazt,Ire,bire,Yorkshire,Simphireol,ireen,Rire,Pires,direccao,,,,,,,,,,,
134,resoluc6es,Resolsi,resolverit,"ameaga
resonar",olss,esola,,,,,,,,,,,,,,,
135,Lucrecia,Grecia,fluciaar,erecia,lucta,,,,,,,,,,,,,,,,
136,russ0s,couss,ngiuss,enouse,tcousts,uas cousaess,couo,ousassen,Aous,E2EE,Peo0 mis un cousa,,,,,,,,,,
137,Culos,XI,"Cr-
los",Catlos,Tolos,Cnlos,,,,,,,,,,,,,,,
138,retcco,Bret-,ILombre-me,bretiics,Abre,Pusa.-Molibre,bre,Girrett,,,,,,,,,,,,,
139,lerro d0,thesouro dos,procisso dos,"secco dos
annuncios",ro ee,cmpo dos alliados,Douro,,,,,,,,,,,,,,
140,extincto,Iacto,jeecto,profanacto,ce0,nomeacto,,,,,,,,,,,,,,,
141,pedra da alameda qu,sveda,"gy ig-
exstremidde da ru",sej da tiiha,Pedra Salgada,,,,,,,,,,,,,,,,
142,ingenoe,ingenle,donzella ingenul,,,,,,,,,,,,,,,,,,
143,pu,go,Fiz-te,Cl-te,aar-te,,,,,,,,,,,,,,,,
144,biter,Ag,Jupiter,I6ta,Yos,iterroleu,Ite,diter,,,,,,,,,,,,,
145,gnira....,hl ehl eh....,,,,,,,,,,,,,,,,,,,
146,Carrical,America,II,Amel,Miericorlia,Africa,America do Norte,I4,Ouame,,,,,,,,,,,,
147,Par,Gs.ni,Park Benjain,Pars,"es
caparan",,,,,,,,,,,,,,,,
148,quen,Quenuino,Quen-,Irequentes,,,,,,,,,,,,,,,,,
149,tos da ca,"estomagot
do coracao sao anlagouistas",tos do coracao,vitaes do corpo corram livremenle,coracao2l,I0s segred0s do coracao,"mui-
tos dos",bom coracio,ie,,,,,,,,,,,,
150,obrigaes,Obrigado,Iatigada,suMbjugado,,,,,,,,,,,,,,,,,
151,semnpre,cmnpo,senpre,seunpre,Emn,,,,,,,,,,,,,,,,
152,Acahada,Iaca,Iacil,PACA,acanh,,,,,,,,,,,,,,,,
153,vag,Ii:--Que,tque,"plene
hosque",Quemlhe,quet,eque,Iranquezn,queme,,,,,,,,,,,,
154,Iais,Iaisnin-,mIais,Gansiais,MIais,Nms,,,,,,,,,,,,,,,
155,conlrmr,conlar,Anonla,nlar,Inlas,puc,,,,,,,,,,,,,,,
156,Terreiro,Ierreir,"barreira dos
nostradores",harreirt,,,,,,,,,,,,,,,,,
157,Santa Catharina,"Santa Ca
tharina",Yirgem Santal,Santa Cathrina,Sinta Catharina,Santa Casa,,,,,,,,,,,,,,,
158,jusuilcas,jusuilcas s,suiul,,,,,,,,,,,,,,,,,,
159,atten0es,attencao,atteneao,attoen0es,attender,gye,,,,,,,,,,,,,,,
160,pssci,Descim,Crescia,haviai recrudescilo,descvolerta,Ilesciai,descbrir,descohrir,,,,,,,,,,,,,
161,Entaol,"tentavtm repro-
uzir",Entaio,mentaeao,Entan,Harental,Entao,,,,,,,,,,,,,,
162,loucurs,pouc0,eoucvelia,loucador,paouco,Poucns,"Repou-
s0",,,,,,,,,,,,,,
163,ee eau,"eee es-
rncin  aidaeis",eau,ce eg ise,,,,,,,,,,,,,,,,,
164,Aggge,iee;gjggg,Ayggg,"g2
GGGGnii.:g
ii i","ggggggg
oiiin",Bh,,,,,,,,,,,,,,,
165,d'isso ieve,Porisso,Alm d'isso,d'isso,"d'isso
ciii iaion",,,,,,,,,,,,,,,,
166,"iazia
semre n'estas occasiies critiets",Iazia,Iazi,,,,,,,,,,,,,,,,,,
167,Iallo,Iiallas,Iallava,Ialla,Coo,vo,iallaria assini colle,Ruy,Iallar,Iallou,,,,,,,,,,,
168,magotva,animago,animacio,animnacaio,,,,,,,,,,,,,,,,,
169,rmnanee,Wmnan,,,,,,,,,,,,,,,,,,,
170,Ribeira,Inaneira,ibeira,engommadeira,traicoeira emboscada,tonselheira om,Queira,ligeirama,verdudeira,,,,,,,,,,,,
171,Cmpanhai,Campanha,orphai,Cimpanha,"Cam-
panhai",Iespanha,,,,,,,,,,,,,,,
172,IIumhi,OIIUENS,Iiui,py us,cniiurni seside,Nuda,eye,,,,,,,,,,,,,,
173,Assignado,Assimn,Passiay,Timne,"assiu nit
ha",assislir,assiduas,Sim,,,,,,,,,,,,,
174,lio da consersa anterior,Yoj,IM1,rio da Villa,Chico da Lonsi,rio dn Vill,,,,,,,,,,,,,,,
175,canna,ce,gnnao,Nao,,,,,,,,,,,,,,,,,
176,m(tdo,utdo,Ctdo,LL0,,,,,,,,,,,,,,,,,
177,Codigo,Digo,dignidde,dige,Diga,,,,,,,,,,,,,,,,
178,hehel,pa,heheu,chele,sohel,,,,,,,,,,,,,,,,
179,Cleer,Cle,,,,,,,,,,,,,,,,,,,
180,nuntl,nune,lunehs,Nunc MIr,,,,,,,,,,,,,,,,,
181,GGE.e,l-,a:::::::E.EEE,,,,,,,,,,,,,,,,,,
182,irma,Nn,irma.-,,,,,,,,,,,,,,,,,,
183,rasuss,tens bras,Yras,Rasgue-a,lettras,leuras,Raspail,"es
tas palavras",Phrase,,,,,,,,,,,,
184,rreganhol,Encarrego,encardenagi5es,"taio de madrugadal
-Encarreguei-me",arrauca,go otuir tma carrugem,,,,,,,,,,,,,,,
185,irresistivol,Bebamosl-insistiu o cro,insistiu,c0ni,sist r aceitur,nsi,,,,,,,,,,,,,,,
186,pasa melade do anio,Sorr do Pilar,iilh do patro l do meu an,im do mundo,Serra do Piir,s6 do rapaz.-bDe,compnlicuges do lisei,,,,,,,,,,,,,,
187,Anda,Shandy-,Manda-os,andaanm,"visao da
varanda",mnda,"elevanda
IIis",gloho,Andral,andar de cima,"va-
randa do occidente",,,,,,,,,,
188,qunl,Qunes,qun,Qunnto,,,,,,,,,,,,,,,,,
189,vordir snt,Pedir,pedirt,,,,,,,,,,,,,,,,,,
190,"te-
nho direito",efieito,Eito,Eitou,perfeito modelo d'ess bella mohilia ultin,ieito plemes,im documeito,Ieito,,,,,,,,,,,,,
191,Emquinto,emquanlo,emquane ue,,,,,,,,,,,,,,,,,,
192,Yontade,tontar,adetus,"st
aponta-noi",,,,,,,,,,,,,,,,,
193,L,ahsinthio,Sinto,asin,acrolithio,,,,,,,,,,,,,,,,
194,tnlvez,talvei,resalveu,Pfl,,,,,,,,,,,,,,,,,
195,"t
yi",onnheiro,evoeiros,Ieiros,Ieiro,Iiros,"Lteiro de
cmnnh ue",,,,,,,,,,,,,,
196,porlta,Porlo,cncella do porlal,pore,YI0s,porlnt0,tebaraen ias porla do seoa,,,,,,,,,,,,,,
197,Iorca,iorca,forca,iorcesnsens,orco,Mls,,,,,,,,,,,,,,,
198,Tableu,tabe,taboa,,,,,,,,,,,,,,,,,,
199,nio tremuila,nio traiir,mao tremula  ehna,,,,,,,,,,,,,,,,,,
200,nella,nella-quem,nellas,buixo da jnella,horas7 Ella,i janella,,,,,,,,,,,,,,,
201,Iroixa,Iro,Irol,Iromelto,,,,,,,,,,,,,,,,,
202,L'cii,ee,cii,"cii
nho",,,,,,,,,,,,,,,,,
203,cuuho ais,saiut,saiba,Gaisgg,Sais,Terais,paisaio,,,,,,,,,,,,,,
204,haj,Fii,"g
in fii",Fiii,,,,,,,,,,,,,,,,,
205,uortc,Nns,Xes,Fort-,infortuo,Forte,,,,,,,,,,,,,,,
206,Nao-respondeu Carlos,sim-respondeu Curlos,Socegue --respondeu Cnrlaos,corespondeate ae,rTesondeu Carlos,,,,,,,,,,,,,,,,
207,gosar,"pei
gosa",gosavaml,Ponsard,,,,,,,,,,,,,,,,,
208,"torminara
leitur",illuminair,QUNIN0 AILLCCINAD0,inai,mnos matinaes,Yina,iina,esaminar,finad0os,aina,"China,-um",virginaes,,,,,,,,,
209,Chegon,Iechou,eche,,,,,,,,,,,,,,,,,,
210,Mae,mae,maes,Er,,,,,,,,,,,,,,,,,
211,Ersm,"Ieu-
htersleben","ce
cers",Yersos,,,,,,,,,,,,,,,,,
212,relesaa,irrelectilas,nteneles,,,,,,,,,,,,,,,,,,
213,Gran-hretanha,Gran-IBrstanha,1E,hretanha,Gran-lretanh,,,,,,,,,,,,,,,,
214,Lueia de Lamunermoor,l me lemhro de ti,uliuea de tque,Fiue,estrada de cima,b0ca de um eslranho,ny,Reggar's Upera de Gray,csa do harao de Tavares,,,,,,,,,,,,
215,Iihe,tiihm,Ihe,,,,,,,,,,,,,,,,,,
216,pratlici,licis,"si-
licioo",,,,,,,,,,,,,,,,,,
217,Lara-A,larai,Mlularam,alaras,,,,,,,,,,,,,,,,,
218,Yanos,tunos,"depoisl
Lfnanos",Cianos,Anoitece,Manosl,,,,,,,,,,,,,,,
219,com-,Veom-se,tcomo,htsg,Comio,comensacao,Com-,,,,,,,,,,,,,,
220,"ti-
rou",ti-,"ji ti-
nh",PazCTI-IIl0,toIh,,,,,,,,,,,,,,,,
221,po n'este repaesta,N'este lialogo inler poeula,N'este sitio,n'este cso,n'este cnso,N'este momiento,,,,,,,,,,,,,,,
222,hoinen,Ine,Coineidia,inexatctaa,i.i aG  inee,Sineho,iinee,Crineia,Inmartine,nai yisrtuds medicinees,,,,,,,,,,,
223,governo7,"vi-exelamou
MIanovel",Verei,dover,tdever d,hver,Tove,verao,,,,,,,,,,,,,
224,Imais,rmais,Demais,"maise
rmpto",,,,,,,,,,,,,,,,,
225,Rosolveu,Pedroso,solvagens,Ir,volven,,,,,,,,,,,,,,,,
226,creanga,Creacal-,creaneas,una creanga,cread0s,,,,,,,,,,,,,,,,
227,pari,LNA,rpariga,raarig,apparigio,Paris,,,,,,,,,,,,,,,
228,Ah,polia,mielancolia,melancolic,,,,,,,,,,,,,,,,,
229,"TT
A.A.11",Im,E0,,,,,,,,,,,,,,,,,,
230,Ate,Eate,Iyo,Iate,pe,Eatd,kKate,,,,,,,,,,,,,,
231,Iilla,lla,M.LLA,Illar,,,,,,,,,,,,,,,,,
232,Iudo,udo,Cnludo,Dto-e vestudo sohro,,,,,,,,,,,,,,,,,
233,lude,saude,juvenlude,H8,,,,,,,,,,,,,,,,,
234,nio sei dislan,roancisla,visla,nistcncis,ancir,"ancii
daes",,,,,,,,,,,,,,,
235,un vulents,apents,"re
sents",,,,,,,,,,,,,,,,,,
236,Jenhy,moenul,Jenuy nio pde leixar,Jeny,Jenuy,Jen-,Jenss,,,,,,,,,,,,,,
237,n'aquelle,quelle,Naquelle,Aquelle,uel,aquelle,bairro de Cedofeita aquelle,iquelle,"cirte ua
d'aquells",siguilicagio d aquelle sorriso,Aquell,,,,,,,,,,
238,tremnul de sobreslt,fobre,sobresalt0,Pobre,hobro,,,,,,,,,,,,,,,,
239,Vejaml,Yejam,leqio,Vejam,,,,,,,,,,,,,,,,,
240,Manoel Quentiuo,lilha de hlanoel Quen-,Iilh de Manoel Quenlino,Mauoel Quenlino,Manoel Quenlino,Quenlinol Ento,Quenlino,Manoel Quon-,e;o,,,,,,,,,,,,
241,ainia,irginia,ne opinia .es,Iniar,,,,,,,,,,,,,,,,,
242,Cccilia,Cocilia,Cilil,U AILIA,Cncilia,cilia,nlion i failia,Ccilia,Mih,Cucilia,"Ce-
cili",,,,,,,,,,
243,vigilia da vespera,vigilias ovas,vigilia,,,,,,,,,,,,,,,,,,
244,Ials,Ialsas,Hials,,,,,,,,,,,,,,,,,,
245,havsia,phanlsia,sia,Persians,Mi,hyoerisia,siabe,Asia,noesia pastoril,semhesia,"niolsia en
in",,,,,,,,,,
246,Sihamos,Mos-,Vamos,Imos,,,,,,,,,,,,,,,,,
247,Estao,Estais,Stai,Estai romantico,,,,,,,,,,,,,,,,,
248,antecedencias,impavidez,emt om conlidencial,evidente-,tl maneira os olhos i evidencia,Prwvidencia,ul vidlencia,conlidencia,"Ias
dosenenci",,,,,,,,,,,,
249,lilura,oura,ElIll,luraei,,,,,,,,,,,,,,,,,
250,joven padre,Pdra,"Ohl
ra um horrao",Padrao,Padre-nosso,,,,,,,,,,,,,,,,
251,haneo,Manel,Mannel,Mlanel,Ianel,"bane
mve",janell,,,,,,,,,,,,,,
252,parochia,alvura,brochura,rochedo,,,,,,,,,,,,,,,,,
253,oceulls,Fulle,ulles,Capulletos,,,,,,,,,,,,,,,,,
254,iscrets,discrelumehte,piwes,hzedume,discriminagio,,,,,,,,,,,,,,,,
255,"Ingle-
ts",FAIlLI1 INGLEZA,IMGLEZIA,INGLEZA,Inglez,fro de subdilo inglez,INGLRIA,rua dos Inglezes,inglez,INGLREA,1E inglez,GLEg,"rua dos
Inglezes",Inglczes,,,,,,,
256,Iossil,Iossini,ssin,pene ossin,us,,,,,,,,,,,,,,,,
257,Jose Fortunaet,Jose Fortunalo,Jse Fortunalo,"Jose Fon-
tunato",calega.- Fortunalo,,,,,,,,,,,,,,,,
258,duns,"escudo de
Achilles",Achilles,Boxhill,Cachimbo,,,,,,,,,,,,,,,,
259,satisfaeo,satisfazeres,unicn laeo,pesativa,,,,,,,,,,,,,,,,,
260,Ilns,ilns,,,,,,,,,,,,,,,,,,,
261,Nocemeee,Wocemeee,Socega,bocejo,Y0,,,,,,,,,,,,,,,,
262,Iisboa,is-iise,Iis,r-,Iiscss,s0rITIis0,uiis,,,,,,,,,,,,,,
263,Iosses,Iossel,Iossc,"Iossel
-- Nio",eseossez,"elle nio
Iosse ingle",,,,,,,,,,,,,,,
264,Mr. Richrd,Mr.,Mr. Richarl Whites-,contfavm en Mr. Riehard Whiestone,,,,,,,,,,,,,,,,,
265,Crlos,Cirlos,Ctrlos,Casrlos,ie Crlos,Crlosl,,,,,,,,,,,,,,,
266,Varios,Diario,CnrIos,Carios-,"enpre
zarios",,,,,,,,,,,,,,,,
267,leny,Jvenny,lenny,Jlenny,hre Jlennyl Es,,,,,,,,,,,,,,,,
268,sentimen,restaheleeiment,iment0,miovimento da irna,senlimento,Ent0 Iaz-me,,,,,,,,,,,,,,,
