cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13
31.0,Ainsi,ainsi-le-Hôtel,,,,,,,,,,,,
32.0,italie,FautAl,Faut,,,,,,,,,,,
33.0,Bussy,Bussy-La-,Bussy-Lameth,Bussy-Laméth,"Bussy
d'Amboise",,,,,,,,,
34.0,palais de la reine,abbaye de Prémoniré,Rémond,nir,,,,,,,,,,
35.0,Hon-,"Hon-

gris",Paris,,,,,,,,,,,
36.0,mouy,Passionnément,"va-
sion",sion,,,,,,,,,,
37.0,Savez,Avez,,,,,,,,,,,,
38.0,perlé,perle,Orléans,,,,,,,,,,,
39.0,Ver-,Enfer-,cousine ger-,,,,,,,,,,,
40.0,Coucy,Roucy,Rou-,,,,,,,,,,,
41.0,"théâtre de
Oreille",mérveille,Surveillée,soleil,,,,,,,,,,
42.0,cOurage,Heudicourt,Couey,Cour,Mothe-Houdancourt,Lanissecourt,Courval,Couëy,,,,,,
43.0,Majesté,Est,"de

Est",Ouest,Estrées,,,,,,,,,
44.0,Vousprendrez,rendré,Rentrée,,,,,,,,,,,
45.0,Aniy,Anisy,Anizy,,,,,,,,,,,
46.0,pälissant,Vivant,blis,,,,,,,,,,,
47.0,adorable Hen.,Adorable Charlotte,,,,,,,,,,,,
48.0,PEL TE,A TE,Chapelain,,,,,,,,,,,
49.0,Lavallère,"49

Vallière",La Vallière,,,,,,,,,,,
50.0,Beaupré,Cerbères,au-,MOn Beau-père,,,,,,,,,,
51.0,Fêtre,étre,Votre,Lambertremit,,,,,,,,,,
52.0,maine,Fontainebleau,,,,,,,,,,,,
53.0,As-tu parlé,| Pauvre,LT Pas,Suivrez,,,,,,,,,,
54.0,"Écu

de France",tyranme,de France,Cour de France,"Cour de France dans.le vieux
château de François",France,Écu de France,la France,,,,,,
55.0,Maintenant,sainT,auberge de Saint-Gabriel,Saint-Quentin,Saint,rue Saint-Honoré,Terre-Sainte,Saint-Jean-d'Ancre,,,,,,
56.0,Imsensée,Cossé,Lassée,,,,,,,,,,,
57.0,GHAÏEAU DE BINON,CHATEAU DE,CHATEAU DE PENON,CHATEAU DE PIFON,CHATEAU DE PIKON,CHATEAU DE BINON,CHATTAU DE PINON,CHATEAU,CHATEAU DE PINON,CHATEUA DE PINON,GHATEAË DE,CHÂTEAU DE PINON,CHATEAU DÉ PINON,LE CHÂTEAU DE PINON
58.0,Henrietie,riette,Henriette,,,,,,,,,,,
59.0,Manquerai,vêque,Arquebuse,Fiesque,,,,,,,,,,
60.0,Carmélites,vienne,Henneite,Hennecourt,Choïisissez-enNemi,,,,,,,,,
61.0,Croix-Blanché,Croïx-Blanche,"auberge

de la Croix-Blanché",,,,,,,,,,,
62.0,Hautefort,Mouy,Rochefort,Rochetort,Cherche,,,,,,,,,
63.0,Monsei-,Nsetut,,,,,,,,,,,,
64.0,LE.CHATFAU,CHATAU,CHATÉAU,,,,,,,,,,,
65.0,Venise,YISEON,Venez,,,,,,,,,,,
66.0,"Haï-
val",Chaïlés,baïlli,,,,,,,,,,,
67.0,Fépondre,Flandre,Clany,,,,,,,,,,,
68.0,Crois-tu,cRois,croisée,,,,,,,,,,,
69.0,douai,Jaquais,sais,,,,,,,,,,,
70.0,Dubois,Cavois,Vois,Voilà,,,,,,,,,,
71.0,Etil,Etils,,,,,,,,,,,,
72.0,passe-t-1l,Ramasse,,,,,,,,,,,,
73.0,pagna,Espagne,sur-le-champ,Champagne de Navarre,Champagne,,,,,,,,,
74.0,Soyons,Noyon,,,,,,,,,,,,
75.0,Sissone,Soissons,SOISSONS,,,,,,,,,,,
76.0,Cria-,Tarenie,"Ai-
y. Les lumières",Îles,crièreni-elles,Derrière,,,,,,,,
77.0,Ajoutez,lout,Tout-à-coup,Écoutez,,,,,,,,,,
78.0,Le - Une,jéunesse,June,Aucunes,Lejeune,,,,,,,,,
79.0,Väimera,supporterai,la Porte,,,,,,,,,,,
80.0,vingtans,Émineñce,Devinez,Bouvines,,,,,,,,,,
81.0,AIMÉE JUSQU'A LA MORT,Mothe,La Mothe,,,,,,,,,,,
82.0,Sire,séduire,,,,,,,,,,,,
83.0,Villers-Cotterets,piers,Villers-Cotierets,Villeroi,,,,,,,,,,
84.0,"AI-

bret",breF,Albret,TE Se,Retz,,,,,,,,,
85.0,PINON,PINOX,dePinon,PINON.-,Pinon,gesie,,,,,,,,
86.0,Delette,Attends,CettE,,,,,,,,,,,
87.0,Moyenbrie,sayez,Croyez-,Voyez,,,,,,,,,,
88.0,Picarde,Picardie,,,,,,,,,,,,
89.0,Comrient,homrie,terie,,,,,,,,,,,
90.0,château de Versailles,Versailles,ae Ven nae,"château
de Versailles",,,,,,,,,,
91.0,tonnelle,Tcielle,Ellé,quellesil,Klle,Élle,brielle,ellE,Quelle,,,,,
92.0,Ursulines,Trouvez-,couvent des Ursulines,,,,,,,,,,,
93.0,Carrousel,houx,Houx,verras,verroux,,,,,,,,,
94.0,M. de Bussy,Causa,"M. de
Aussi",,,,,,,,,,,
95.0,Conscience,"237

— Encore",Prononcez,proménade,Providence,,,,,,,,,
96.0,Choi-,Chose-,,,,,,,,,,,,
97.0,Mesdemoiselles,Made-,moiselle,Mademoiselle,mademoiselle,,,,,,,,,
