cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13
34.0,"237

— Encore",Prononcez,Conscience,Providence,proménade,,,,,,,,,
35.0,Imsensée,Cossé,Lassée,,,,,,,,,,,
36.0,Coucy,Roucy,Rou-,,,,,,,,,,,
37.0,Choïisissez-enNemi,Henneite,vienne,Carmélites,Hennecourt,,,,,,,,,
38.0,CettE,Delette,Attends,,,,,,,,,,,
39.0,perlé,Orléans,perle,,,,,,,,,,,
40.0,Croix-Blanché,Croïx-Blanche,"auberge

de la Croix-Blanché",,,,,,,,,,,
41.0,"madaMe 

Corcy",Corcy,Madainè,,,,,,,,,,,
42.0,Henriette,Henrietie,riette,,,,,,,,,,,
43.0,Lejeune,June,Le - Une,,,,,,,,,,,
44.0,Jamais,aimais,vis-à-,MAis-,Mais-,jaMais-,Sis-,,,,,,,
45.0,Soyons,Noyon,,,,,,,,,,,,
46.0,sayez,Voyez,Croyez-,Moyenbrie,,,,,,,,,,
47.0,Jaquais,sais,douai,,,,,,,,,,,
48.0,Maintenant,maine,Fontainebleau,,,,,,,,,,,
49.0,Rémond,abbaye de Prémoniré,nir,palais de la reine,,,,,,,,,,
50.0,"Ai-
y. Les lumières",Tarenie,Cria-,crièreni-elles,Îles,Derrière,,,,,,,,
51.0,Puisqu,Lopison,Louis-le-Grand,Louison,Oui,,,,,,,,,
52.0,Thurin,écuriés,,,,,,,,,,,,
53.0,M.CŒur-de-Roy,Cœur-de-Roy,,,,,,,,,,,,
54.0,au-,Beaupré,MOn Beau-père,Cerbères,,,,,,,,,,
55.0,La Vallière,Lavallère,"49

Vallière",,,,,,,,,,,
56.0,Bohémiens,miens,,,,,,,,,,,,
57.0,Dubois,Cavois,Voilà,Vois,,,,,,,,,,
58.0,gesie,Nsetut,Monsei-,,,,,,,,,,,
59.0,confianée,Journée,Jour,,,,,,,,,,,
60.0,Crois-tu,croisée,cRois,,,,,,,,,,,
61.0,Ainsi,ainsi-le-Hôtel,,,,,,,,,,,,
62.0,Émineñce,Devinez,vingtans,Bouvines,,,,,,,,,,
63.0,Vousprendrez,rendré,,,,,,,,,,,,
64.0,Clany,Flandre,Fépondre,,,,,,,,,,,
65.0,jura,Ilaura,Lauzun,,,,,,,,,,,
66.0,Mouy,mouy,,,,,,,,,,,,
67.0,auberge de Saint-Gabriel,Terre-Sainte,sainT,rue Saint-Honoré,Saint,Saint-Quentin,Saint-Jean-d'Ancre,,,,,,,
68.0,AIMÉE JUSQU'A LA MORT,La Mothe,Mothe,,,,,,,,,,,
69.0,longues,postillon,sallon,Allons,fallüt,,,,,,,,,
70.0,"va-
sion",sion,Passionnément,,,,,,,,,,,
71.0,GEAR,mmaudant,Dangeau,,,,,,,,,,,
72.0,Tonnay-Charente,chard,Char-,Piéhard,,,,,,,,,,
73.0,moiselle,moi,MOI,mademoiselle,Mademoiselle,Mesdemoiselles,Made-,,,,,,,
74.0,"Haï-
val",Chaïlés,baïlli,,,,,,,,,,,
75.0,Anizy,Aniy,Anisy,,,,,,,,,,,
76.0,blis,Vivant,pälissant,,,,,,,,,,,
77.0,Normandie,Adien,adIeu,,,,,,,,,,,
78.0,Villers-Cotterets,Villeroi,Villers-Cotierets,piers,,,,,,,,,,
79.0,N E,pp ee Emme,"ON ee mere

ee age me

126 LE CHATEAU DË PINON",,,,,,,,,,,
80.0,matu,Maures,bure,nature.de,,,,,,,,,,
81.0,"église

— Certainement",Parfaitement,Comment,Hement,Rentrée,,,,,,,,,
82.0,Retz,"AI-

bret",Albret,breF,,,,,,,,,,
83.0,Allemagne,Bourgogne,Pignerol,gne,Craignez,Mortagne,,,,,,,,
84.0,Ursulines,couvent des Ursulines,Trouvez-,,,,,,,,,,,
85.0,Garde-moi,Gardez,,,,,,,,,,,,
86.0,Chapelain,A TE,PEL TE,,,,,,,,,,,
87.0,Chavignon,avac,chavannes,,,,,,,,,,,
88.0,adorable Hen.,Adorable Charlotte,,,,,,,,,,,,
89.0,Savez,Avez,,,,,,,,,,,,
90.0,Lanissecourt,Mothe-Houdancourt,Courval,cOurage,Couëy,Cour,Heudicourt,Couey,,,,,,
91.0,Partez,raccommoda,Comptez,Acceptez,,,,,,,,,,
92.0,CHATAU,LE.CHATFAU,CHATÉAU,,,,,,,,,,,
93.0,Carrousel,verras,verroux,,,,,,,,,,,
94.0,Tout-à-coup,Écoutez,Ajoutez,lout,,,,,,,,,,
95.0,Väimera,la Porte,supporterai,,,,,,,,,,,
96.0,Causa,M. de Bussy,"M. de
Aussi",,,,,,,,,,,
97.0,Hautefort,Cherche,Rochetort,Rochefort,,,,,,,,,,
98.0,"com-

-

tesse","| -
Vers le soir la comtesse",La!comtesse,,,,,,,,,,,
99.0,Champagne de Navarre,sur-le-champ,pagna,Espagne,Champagne,,,,,,,,,
