cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18
57,longues,postillon,AÀ,sallon,Allons,fallüt,subjügüer,,,,,,,,,,,,
58,Cherche,Rochetort,Rochefort,,,,,,,,,,,,,,,,
59,Allemagne,Champagne de Navarre,pagna,Espagne,Mortagne,Champagne,,,,,,,,,,,,,
60,Tonnay-Charente,chard,LÉ,Adorable Charlotte,Char-,Piéhard,,,,,,,,,,,,,
61,moiselle,|,mademoiselle,Mademoiselle,Mesdemoiselles,Made-,,,,,,,,,,,,,
62,"Haï-
val",Chapelain,sur-le-champ,Îls,Chaïlés,Chavignon,,,,,,,,,,,,,
63,Anizy,italie,Aniy,Anisy,,,,,,,,,,,,,,,
64,blis,GEAR,mmaudant,Vivant,pälissant,Jui,,,,,,,,,,,,,
65,Villers-Cotterets,Villeroi,Mouy,Villers-Cotierets,piers,,,,,,,,,,,,,,
66,J,Thurin,Maures,bure,nature.de,,,,,,,,,,,,,,
67,Etils,Etil,,,,,,,,,,,,,,,,,
68,Normandie,Picardie,Adien,adIeu,,,,,,,,,,,,,,,
69,léur,"église

— Certainement",Parfaitement,Comment,Hement,Rentrée,,,,,,,,,,,,,
70,Bourgogne,Pignerol,gne,Craignez,,,,,,,,,,,,,,,
71,Carrousel,Roucy,Rou-,verroux,,,,,,,,,,,,,,,
72,Garde-moi,Picarde,Gardez,,,,,,,,,,,,,,,,
73,A TE,PEL TE,,,,,,,,,,,,,,,,,
74,M|,avac,chavannes,,,,,,,,,,,,,,,,
75,Enfer-,verras,Ver-,,,,,,,,,,,,,,,,
76,Partez,raccommoda,Comptez,Acceptez,,,,,,,,,,,,,,,
77,Devinez,Ursulines,couvent des Ursulines,vingtans,Bouvines,,,,,,,,,,,,,,
78,Lanissecourt,Mothe-Houdancourt,Courval,cOurage,Hennecourt,Cour,Heudicourt,Pa-,,,,,,,,,,,
79,Nousdemeureronstouteslesdeux,CU,Écoutez,Ajoutez,,,,,,,,,,,,,,,
80,Lameth,gie,Aussi-Lameth,Larneth,J2À.,Lamethr,,,,,,,,,,,,,
81,JE,Väimera,la Porte,supporterai,,,,,,,,,,,,,,,
82,L|,Nsetut,Jo-,,,,,,,,,,,,,,,,
83,Causa,Grâces,M. de Bussy,"M. de
Aussi",,,,,,,,,,,,,,,
84,L’,Rémond,Soyons,Monsei-,,,,,,,,,,,,,,,
