text,cluster,cluster_corrected
houx,72,
Houx,72,
Lamibeït,73,
Séulemiënt,73,
Lambertremit,73,
Cria-,74,
Îlme,74,
I,74,
Choïisissez-enNemi,75,
adorable Hen.,75,
vienne,75,
Henneite,75,
Carmélites,75,
Orléans,76,
l.,76,
LT Pas,76,
Paris,76,
perlé,76,
lüi,76,
ON,76,
As-tu parlé,76,
| Pauvre,76,
baïlli,77,
La Vallière,77,
Lavallère,77,
"49

Vallière",77,
toul,78,
Tours,78,
tourménter,78,
tour,78,
Élle,79,
brielle,79,
Tcielle,79,
tonnelle,79,
Ellé,79,
quellesil,79,
Klle,79,
ellE,79,
Quelle,79,
crièreni-elles,79,
Sire,80,
"237

— Encore",80,
"madaMe 

Corcy",80,
Corcy,80,
breF,81,
s’,81,
"AI-

bret",81,
Retz,81,
Albret,81,
Hon-,82,
"Hon-

gris",82,
Char-,83,
Tonnay-Charente,83,
Piéhard,83,
Adorable Charlotte,83,
chard,83,
Mothe,84,
La Mothe,84,
AIMÉE JUSQU'A LA MORT,84,
auberge de Saint-Gabriel,85,
TE Se,85,
Saint-Jean-d'Ancre,85,
Saint-Quentin,85,
sainT,85,
Terre-Sainte,85,
Saint,85,
rue Saint-Honoré,85,
M.CŒur-de-Roy,86,
Cœur-de-Roy,86,
mmaudant,87,
blis,87,
Vivant,87,
pälissant,87,
Croyez-,88,
Fayel,88,
sayez,88,
Voyez,88,
IL,89,
Mortagne,89,
Allemagne,89,
AÀ,89,
pagna,89,
Champagne de Navarre,89,
Champagne,89,
Espagne,89,
