cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15
48,auberge de Saint-Gabriel,Terre-Sainte,Maintenant,sainT,rue Saint-Honoré,Saint,Saint-Quentin,Saint-Jean-d'Ancre,,,,,,,,
49,AIMÉE JUSQU'A LA MORT,La Mothe,Mothe,,,,,,,,,,,,,
50,Ursulines,couvent des Ursulines,Bouvines,,,,,,,,,,,,,
51,Choïisissez-enNemi,Puisqu,Venise,blis,"Hon-

gris",Dis=,Jaquais,sais,Is,Paris,pälissant,Sis-,,,,
52,j-,postillon,sallon,Allons,fallüt,,,,,,,,,,,
53,Garde-moi,moi,MOI,Choi-,,,,,,,,,,,,
54,"va-
sion",sion,Passionnément,J2À.,,,,,,,,,,,,
55,Beaupré,GEAR,mmaudant,Dangeau,,,,,,,,,,,,
56,Tonnay-Charente,Chapelain,chard,Chaïlés,Char-,Argus,Piéhard,,,,,,,,,
57,moiselle,proménade,mademoiselle,Mademoiselle,Mesdemoiselles,Made-,,,,,,,,,,
58,PINON.-,Pinon,Rhin,Chavignon,PINON,PINOX,Noñ,dePinon,,,,,,,,
59,Normandie,vienne,Adien,adIeu,,,,,,,,,,,,
60,Etsi,Villers-Cotterets,Villeroi,Villers-Cotierets,piers,,,,,,,,,,,
61,J',—- J',,,,,,,,,,,,,,
62,Clany,continua-t,sès,Vivant,galantin,c1,,,,,,,,,,
63,Maures,bure,nature.de,,,,,,,,,,,,,
64,Etils,IL,Nsetut,Etil,Etle,,,,,,,,,,,
65,"église

— Certainement",Parfaitement,Comment,Hement,,,,,,,,,,,,
66,Tarenie,L|,Vousprendrez,Flandre,Fépondre,rendré,Rentrée,,,,,,,,,
67,Retz,"AI-

bret",Albret,breF,,,,,,,,,,,,
68,P,Allemagne,Bourgogne,Pignerol,gne,Craignez,Mortagne,,,,,,,,,
69,J,nir,Anizy,Aniy,Anisy,,,,,,,,,,,
70,A TE,PEL TE,,,,,,,,,,,,,,
71,Dubois,Cavois,M|,Voilà,t’,Vois,,,,,,,,,,
72,Savez,Venez,avac,Trouvez-,Avez,,,,,,,,,,,
73,Lanissecourt,Mothe-Houdancourt,cousine ger-,Courval,cOurage,Coucy,Journée,Hennecourt,Couëy,Jour,douai,Cour,Heudicourt,Couey,,
74,Côté,CHATAU,LE.CHATFAU,CHATÉAU,,,,,,,,,,,,
75,Bussy-La-,nôus,Arquebuse,"Bussy
d'Amboise",M. de Bussy,Bussy,Bussy-Laméth,"M. de
Aussi",,,,,,,,
76,Houx,Carrousel,verras,houx,Rou-,Ver-,verroux,,,,,,,,,
77,Manquerai,Väimera,subjügüer,po,la Porte,supporterai,,,,,,,,,,
78,Partez,Comptez,Écoutez,Acceptez,Jo-,Ajoutez,,,,,,,,,,
79,Hautefort,Cherche,Rochetort,Rochefort,,,,,,,,,,,,
80,Champagne de Navarre,sur-le-champ,pagna,Espagne,Champagne,,,,,,,,,,,
