cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14
45,Maintenant,sainT,auberge de Saint-Gabriel,Saint-Quentin,Saint,rue Saint-Honoré,Terre-Sainte,L’,Saint-Jean-d'Ancre,,,,,,
46,Cossé,Lassée,AS,,,,,,,,,,,,
47,GHAÏEAU DE BINON,CHATEAU DE,"ON ee mere

ee age me

126 LE CHATEAU DË PINON",CHATEAU DE PENON,CHATEAU DE PIFON,CHATEAU DE PIKON,CHATEAU DE BINON,CHATTAU DE PINON,CHATEAU,CHATEAU DE PINON,CHATEUA DE PINON,GHATEAË DE,CHÂTEAU DE PINON,CHATEAU DÉ PINON,LE CHÂTEAU DE PINON
48,Henrietie,Delette,Attends,riette,lüi,Henriette,Henneite,CettE,terie,,,,,,
49,d’,Croix-Blanché,Croïx-Blanche,"auberge

de la Croix-Blanché",,,,,,,,,,,
50,P,Hautefort,Rochefort,Rochetort,Cherche,,,,,,,,,,
51,Côté,LE.CHATFAU,CHATAU,CHATÉAU,,,,,,,,,,,
52,Je,JE,,,,,,,,,,,,,
53,adIeu,l.,Enfer-,Adien,Normandie,,,,,,,,,,
54,Crois-tu,cRois,Roï,croisée,,,,,,,,,,,
55,Imsensée,Bohémiens,Conscience,vienne,miens,,,,,,,,,,
56,Nsetut,Etil,IL,Etils,,,,,,,,,,,
57,Passionnément,"va-
sion",sion,J,,,,,,,,,,,
58,1l,passe-t-1l,c1,Ramasse,LT Pas,Chose-,,,,,,,,,
59,125,Savez,Trouvez-,Avez,avac,Venez,,,,,,,,,
60,Dubois,Cavois,Vois,Voilà,,,,,,,,,,,
61,pagna,Espagne,sur-le-champ,Champagne de Navarre,Champagne,,,,,,,,,,
62,—- J',J',,,,,,,,,,,,,
63,Sissone,Soyons,Soissons,SOISSONS,,,,,,,,,,,
64,Le - Une,Jui,June,Aucunes,Lejeune,,,,,,,,,,
65,Manquerai,Väimera,subjügüer,po,supporterai,la Porte,,,,,,,,,
66,AIMÉE JUSQU'A LA MORT,Mothe,La Mothe,,,,,,,,,,,,
67,Quincy,b59,vêque,qu’,,,,,,,,,,,
68,Cédéz,Sire,séduire,Suivrez,,,,,,,,,,,
69,Villers-Cotterets,Etsi,piers,Villers-Cotierets,Villeroi,,,,,,,,,,
70,"AI-

bret",breF,Albret,Retz,,,,,,,,,,,
71,sallon,postillon,fallüt,Allons,,,,,,,,,,,
72,PINON,PINOX,dePinon,Rhin,PINON.-,Pinon,Noñ,,,,,,,,
73,Moyenbrie,sayez,Croyez-,A,Voyez,,,,,,,,,,
74,tonnelle,Tcielle,Fayel,Ellé,quellesil,Klle,Élle,crièreni-elles,brielle,Etle,ellE,el,Quelle,,
75,Carrousel,Ver-,verras,Rou-,verroux,,,,,,,,,,
76,Lavallère,"49

Vallière","Haï-
val",baïlli,Derrière,La Vallière,,,,,,,,,
77,dese,Carmélites,Grâces,Cerbères,"Ai-
y. Les lumières",Demandes,Îles,jardin des Hespérides,gesie,ES,,,,,
78,Mesdemoiselles,proménade,Made-,moiselle,Mademoiselle,mademoiselle,,,,,,,,,
79,| ET—,pp ee Emme,N E,,,,,,,,,,,,
80,nature.de,noîre,Maures,léur,bure,,,,,,,,,,
