cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24
70,Duvernay,Nevernave,Vernon,Eugono,Vernon la,VERNON,Vornon,Enon,Noone,,,,,,,,,,,,,,,,
71,SxLP,Bonn,Edmonton,puton,Pentonville,Tokenhonse,Toulon,Buton,Onton,Tong,Wigginton,prevont,& tono,Bosumont,Brixton,Abont,automaton,Latona,Manton,Dalston,Beaumont,Montonk,Haston,Montoni,Montont
72,Jects,"atfected,—I","Pacific,—I","devised,—he","protfered,—a","affectation,—in",,,,,,,,,,,,,,,,,,,
73,Adolino,Adeline,Adelino,Adeli,,,,,,,,,,,,,,,,,,,,,
74,"her,—she",Furnisher,Sheriffs,sherry.,Griffin,Sheridan,Middlesex Sheriffs,,,,,,,,,,,,,,,,,,
75,Anstralia,traco,Austria,Central,Australia,Strat-,Trafalgar,,,,,,,,,,,,,,,,,,
76,"wi
sult",Wilmot,Twig Foiiy,wi,+L wil,wien,"wildly,—at","wi
dor",wictim,Wicks,,,,,,,,,,,,,,,
77,Drury Lane,flank,"Van
Diernen’s Land",Brick-lane,Golden Lane,Lane,Brick Lane,plano,Milan,New Zealand,"New
Zealand",SUBTERRANEAN,"Golden
Lane",,,,,,,,,,,,
78,n0,Stockholm,Hoxton,Hoxton Old,Scold,Hoxton Old Town,,,,,,,,,,,,,,,,,,,
79,Rottenborough Union,Rotteuborough,Rottenborpugh,Rottenbordugh,Rottenborough,Boyrout,,,,,,,,,,,,,,,,,,,
80,Brompton,Southsea Common,Southampton,Northampton,Soethampton,Thames,,,,,,,,,,,,,,,,,,,
81,room/—I,mo trom,Rome,S01,Someot,Nibsomest,Ume,,,,,,,,,,,,,,,,,,
82,cei va,£va,Levant,Eva,Yuva,Geneva,,,,,,,,,,,,,,,,,,,
83,Vandclenr,Old England,England for America,England,Bogland,Tn England,ENGLAND,Hngland,England asa,,,,,,,,,,,,,,,,
84,trois,Belect Vestry,Hurrict,arctic,Sesostris,District,Victoria,Jur district,St. Patrick,,,,,,,,,,,,,,,,
85,"Lady
Cecilia",Ceciiia,Cecili,Cecilia,"the

 

 

  

 

 

 

Cecilia",Gecilia,,,,,,,,,,,,,,,,,,,
86,e City,mighty city,the Casualty Ward,"the

  

 

 

   

City",the City,the Island of the City,the City Road,The City,Vanity,the twe capitals,tho City,,,,,,,,,,,,,,
87,tanh Jady,Nh,nh,Unhand mo,,,,,,,,,,,,,,,,,,,,,
88,withont,Gotha,Tho province,King George tho Fourth,Tho river,thou,Saint Bartholomow's Hospital,Tho,Thon,methodist,Katho-|,Soho,,,,,,,,,,,,,
89,"Saint
Nepomecenus",sequaint mo,appoint~,Saint Sepulebre's,Saint,Intter,Plain,Saint John's,Saint Joana,Saint Giles's,Spain,,,,,,,,,,,,,,
90,&c.,M.P.,M.P,,,,,,,,,,,,,,,,,,,,,,
91,Transylvania,Pandora,Oran,bora,"mo
fora",dranken,Labrador,Strand,Surango,,,,,,,,,,,,,,,,
92,Mossop,Ossoro,Morosino,ncross,Corpso,Ossore,,,,,,,,,,,,,,,,,,,
93,Babylon,ia London,Loxpon,NDON,Londou,THE MY6TERIES OF LONDON,LONDOND,LOXDON,LoXDON,splondour,Y'doa,London,Ballonné,CONDON,"Lone
don",the City of London,LONDON,"Lon
don",Richmond,"&
ond",,,,,
94,Prince Alborto,Prince Alberto,"Prince Albert,—tbrilling",Alberto,the Prince of Wales,Albeit,the aforesaid province,,,,,,,,,,,,,,,,,,
95,Santa-Croce,proceod,Santa Croce,Centaur,Santa-Croco,SANTA CRUZ,,,,,,,,,,,,,,,,,,,
96,St,Duteh,Scoteh,Ste,Istence,Steda,Stephens,stecl,Ghaste moon,ste,"ma
Bistrates’",Stepbens,Benstead,,,,,,,,,,,,
97,Clarke,Dark,Parlia,Parsonage,m2>—pardon mo,the Green Park,Paradise,Park,Clare Market,Paris,"Cherry
Park",Pardon,"Hyde
Park",Hyde Park,Parneseus,,,,,,,,,,
98,Black Chamber,Placo,Palace,Blackheath,isa Black,Black,Toacknowledge,,,,,,,,,,,,,,,,,,
99,Globo Town,Globe Town,Globe Towa,Glove Town,Camden Town,,,,,,,,,,,,,,,,,,,,
100,the Emerald Isle,the Duke of York,the Tower Hamlets,the Herne Bay,"the samo
day!","the New
Road",the Zin,Herne Bay,the Old Jewry,,,,,,,,,,,,,,,,
101,the West Strand,the East Indies,West End,the West Ind,the West Indies,the West End,West-End,the East a few weeks ago,the West End of London,,,,,,,,,,,,,,,,
102,in'a,fina,Mcssatina,Sqnar,China,ina,miasina,himseli ina,Selina,Jinagination,,,,,,,,,,,,,,,
103,Taz,Natare,Taroagh,tara,barat,atar,Whata,Tatbot,Satan,Margate,,,,,,,,,,,,,,,
104,Fington,Mount Wellington,Newington,Wellington,Aruington,Kensington,Islington,Garlick,Warrington,ARLINGTON,Arlington,Warringtoa,,,,,,,,,,,,,
105,"Qavendish
Square","Kentish

'",British Isles,"Kentish
Town",Kentish Town,Kentish,Aurentin,Bishops-,Kent,,,,,,,,,,,,,,,,
106,Oxford,Holmesiord,Holford east,Holuesford,Norfolk,Holford,Holmesford Homse,Holborn,Hordeaux,,,,,,,,,,,,,,,,
107,Lancashire,Glasgow,Las,las,Laje,,,,,,,,,,,,,,,,,,,,
108,Almoury,Sfalmebury,SF,Bloomebury,,,,,,,,,,,,,,,,,,,,,
109,Frenep,euch,Freuch,,,,,,,,,,,,,,,,,,,,,,
110,Albion,Rio,Braio,DECISION,Ohio,Io,io,,,,,,,,,,,,,,,,,,
111,"thelr cave,—Hunt",Counell,thun,"account,’—And",Malklatoun,the County of,thecount,the Counts Horn,,,,,,,,,,,,,,,,,
112,Biackeo,keop,Keop,kecp,sho’d keop,,,,,,,,,,,,,,,,,,,,
113,Algiers,ALGIERS,Algeria,,,,,,,,,,,,,,,,,,,,,,
114,efful-,Rochefoucauld,beforo,Beforo,,,,,,,,,,,,,,,,,,,,,
115,voice.—'I,"disease,—which","Chick Lane,§",Church,"Castle
Ghichor","documents,—which",Chick,Hight,thick-,,,,,,,,,,,,,,,,
116,Jostling,tl.at,St.,Bustle,Castle,bustlo,Stour,stl,gently;—stlil,,,,,,,,,,,,,,,,
117,Geir,"Rio
Janeiro",irouy,enunei»-,Janeiro,,,,,,,,,,,,,,,,,,,,
118,Boulogne-sur-Mer,Melbourne,Teould,Boulogne,Ridioulous,,,,,,,,,,,,,,,,,,,,
119,Breakfast,Eastern Counties Railway,nfoleastere,"the

 

 

 

   

    

 

 

 

 

  

 

 

 

  
  
 

 

 

   

 

 

Railway east",BREAKFAST,Belfast,East,Eastern Lon-,Strasburg,deceasod,,,,,,,,,,,,,,,
120,Maria,Marian,MARIAN,,,,,,,,,,,,,,,,,,,,,,
121,Continent,Colonies,Tconceire,advico,Napolcon,Cont,contemptuoualy,whonco,Contarini,,,,,,,,,,,,,,,,
122,Danstable Manor,Dunstable,Dunstable Manor,Honourables,Dunstable;—then turn+,,,,,,,,,,,,,,,,,,,,
123,Scotland,Ireland,"Inscoessible
Islands",Poland,andat,Philip Island,Island,Norfolk Island,"Philip
Island",nisatbanar San,Slaek,Leeward Island,Jand,ting Norfolk Island,Slavéy,,,,,,,,,,
124,Giltspur,futuro,Urox,Europe,"pursuits,—yes",TuRN,puro,wero pursaing,,,,,,,,,,,,,,,,,
125,"the Holy
Land","the Holy Land,§",Holland,the Holy Land to-,the Holy Land,,,,,,,,,,,,,,,,,,,,
126,Belvidere,Redeemer,belvidere,,,,,,,,,,,,,,,,,,,,,,
127,"seat,—“it",repeated.—Then,Death,ordeath,the Great Desert,,,,,,,,,,,,,,,,,,,,
128,BICHARD MARKHAM,AMarkbam Place,Eugeno Markham,Markharn,Richerd Markham,Markhar,Marrict Markham,Murkhau,Thon Markham,+ Markham,Wichard Markham,Markham Plios,Marklam,Markhain,Kiehard Markham,Markham,Leadenhall Market,MARKHAM,Markham Place,Markham Placo,"Markham
Pince",sald Markham,"Mark
ham",Mark~,
129,the Black Tower,THE BLACK VEIL,the Black Eagle,CLXX.—The Black Veil,the thick grove,,,,,,,,,,,,,,,,,,,,
130,Lean,"the Mediterranean

Sea",Lethean sea,the South Sea Islands,Tean,Lethean,the Dead Sea,,,,,,,,,,,,,,,,,,
131,Kingsdown,Kingdom,Keeping,Tinge,Wapping,United Kingdom,kingdem,Boosing,Joeding,King,Lambkin,Kinds,Hastings,,,,,,,,,,,,
132,@Montecueuli,cuculi,cu,Montecuculi,Cuonvs,,,,,,,,,,,,,,,,,,,,
133,Friuli,Libya,Lis,Dublin,Livee,Terlizzi,Li,n’oubliez,Tulia,Julia,Lieges,Usiglio,Slike,,,,,,,,,,,,
134,Gaétano,nota,Nota,band:—no,Anothor,Talbot,Titan,Notan,Sultan,"acquaintanees,—no",Bazzano,,,,,,,,,,,,,,
135,it'worth,Ravensworth Hatt,Ravensworth Hall,"Ravensworth
lal",Pegsworth,Gravesend,Ravensworth,Craven,Rickmansworth,Ravensworth Park,,,,,,,,,,,,,,,
136,Elizabethan,Gethnal Green,Lambeth,Bethnal,Bethlem,"Bethnil
Green",,,,,,,,,,,,,,,,,,,
137,Jiaizon,Maikbatou,servait,hai,Aim,AI,wai’a,,,,,,,,,,,,,,,,,,
138,IU,Vesuvius,Piumptre,,,,,,,,,,,,,,,,,,,,,,
139,"nature,—if","pleasure,—nay","theatre,—an","treasure,—he",Trearurer,,,,,,,,,,,,,,,,,,,,
140,New South Wales,Glowiouth,the New Cut,South-sea,"New South
Wales",sou,"mouth,—oh",New South,,,,,,,,,,,,,,,,,
141,S$.,Largo,Isrgo,largo,,,,,,,,,,,,,,,,,,,,,
142,Holloway,Lower,Lower Union,choloe,Hounslow,Yellow,Swallowing,Lower Holloway,Lorrowed,"low,—I",,,,,,,,,,,,,,,
143,Bayswater,Waterloo,upat,Compter,Waterford,Aldgate,Jaterior,Bolter,pater=,,,,,,,,,,,,,,,,
144,Westminster Abbey,West,"monster,—I","the Almonry, Westminster",M3,Westminster,Majesty,Western Europe,west.,Kidderminster,,,,,,,,,,,,,,,
145,Guixry,gulf,Guilford,Guildford,,,,,,,,,,,,,,,,,,,,,
146,CLXIII,XX,XXII,Iimb,,,,,,,,,,,,,,,,,,,,,
147,Meriag,"North
America",Camberwell,Africa,Americky,America,Mesmerists,Americas,,,,,,,,,,,,,,,,,
148,Greece,Greeawood,Agrood,Greenwood,Iwood,Greenwich,Woodcat,,,,,,,,,,,,,,,,,,
149,Yoted,"bed,—not","you,—not","you,—if",,,,,,,,,,,,,,,,,,,,,
150,ny,Pressivnys,Ny,,,,,,,,,,,,,,,,,,,,,,
151,Ideclare,Dear mo,yeu desire,desth,Dearest,Weare,Dearest Reginald,,,,,,,,,,,,,,,,,,
152,Palmerston,Walmer Churchyard,Medway,Walmer,,,,,,,,,,,,,,,,,,,,,
153,Heppy Valley,the Happy Valley,Talleyrand,calle,Valley,,,,,,,,,,,,,,,,,,,,
154,disquisl-,Surah,Israel,supp.y,his’n,Isubel,isu,Suez,,,,,,,,,,,,,,,,,
155,Paincr,Maidstone,Imagine,Femain,Holiness,Tinea,Guinea,Adain,Tremain,maine,"inmates,—a",,,,,,,,,,,,,,
156,Asia,Russia,Asia Minor,cass,Circassia,cassia,quassia,CasrEzcroaza,Jossica,,,,,,,,,,,,,,,,
157,Louis,Isbour,Loujsa,Louisa,,,,,,,,,,,,,,,,,,,,,
158,Dr,Madum,Madeira,Madonnas,aspirati,Madras,Madrid,Mascara,,,,,,,,,,,,,,,,,
159,Almonry,Monroes,Monroe,,,,,,,,,,,,,,,,,,,,,,
160,Georgian,Gcorgu,Georgia,,,,,,,,,,,,,,,,,,,,,,
161,Dattle,Gazette,Rattlosnake,Pitt,Scuttle,Tt,,,,,,,,,,,,,,,,,,,
162,Middlesex,Sussex,Jessop,Esq,by'a posse,"fow
cess",Exquires,SSSsSSSeSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSS,Essex,,,,,,,,,,,,,,,,
163,Flairer,Yhere,Journey Nereuerm Italy,Scsphens,el rere,herg,Phere,,,,,,,,,,,,,,,,,,
164,Morocco Railway,morocco,Morocco,MOROCCO,moro,,,,,,,,,,,,,,,,,,,,
165,Pocket,Jock,Scrofula,Turkey,Crockey,Crankey,,,,,,,,,,,,,,,,,,,
166,"St, Giles",Rossville,Leeds,Spile-,Skilligalee,Leipzig,Mufiles,nile,St. Giles's,CCXVIL,Ile,Leg,Old Bailey,Bastille,,,,,,,,,,,
167,driv-,Perigord,rotrievo,scribabie,dri,Aprit,putrid,Turin,Syria,invari,RI,KRIES,,,,,,,,,,,,,
168,ain’t,musn’t,can’I,ithn’t,n’t,don’t,n’en,,,,,,,,,,,,,,,,,,
169,Tn,Ladues,Laffeur,UU,Laficur,Laduur,,,,,,,,,,,,,,,,,,,
170,Superin,Katherine east,invitation:—then,CATHERINE STREET,Kathlecn,Katherine,Kathorin,Katherin,,,,,,,,,,,,,,,,,
171,"daughter,—to",wfay,"fault,—an",Aud,Faugh,,,,,,,,,,,,,,,,,,,,
172,howevor,whoro,Shoreditch,horo,,,,,,,,,,,,,,,,,,,,,
173,Ks,Banks,ks,,,,,,,,,,,,,,,,,,,,,,
174,Jew,tune;—bat,NEW EPOCH,Lewed,Putney,New Caledonia,Newgate,Newgute,Newyate,New Itoad,New Cut,NEED,New,ne,,,,,,,,,,,
175,"reflections,—or",thelr marble representa,Surrey,Threc,Thsre,Resur,"the Resurrection
Map",the Resurrection,"the Resurrection
Man",,,,,,,,,,,,,,,,
176,Xe,xe,,,,,,,,,,,,,,,,,,,,,,,
177,Cornwall,lesaly,deep wales,Snoggles,Wales,Bibles,,,,,,,,,,,,,,,,,,,
178,sirt,Simcox,"sir,—I",Gipsie,isin,"sin,—a",Si,,,,,,,,,,,,,,,,,,
179,Vienna,Havannah,Hants,Hannah,,,,,,,,,,,,,,,,,,,,,
180,Semele,TELL,Felten,El'en,Clerkenwell,Traveller,Ieabelle,Sellis,Ellen,,,,,,,,,,,,,,,,
181,Yague,Tagliont,Montague,Moutague,,,,,,,,,,,,,,,,,,,,,
182,Rotterdam,Ramsgate,Teynbam,Amsterdam,ms’am,,,,,,,,,,,,,,,,,,,,
183,Mrs,Mra,Mr,MR,,,,,,,,,,,,,,,,,,,,,
184,deciero mo,whero,wero,repro-,provo,perseroro,ero,,,,,,,,,,,,,,,,,,
185,Brummagem,Eugeno,Lageur,Regent,agruff,agen,,,,,,,,,,,,,,,,,,,
186,Charlotte,Havre,Carthage,Chatham,Harries,Hare,Harpy,Harriet,Har,daro,,,,,,,,,,,,,,,
187,Fobruary,Ieara,"heard,—a",Febraary,Whea,Leary,Heary,,,,,,,,,,,,,,,,,,
188,AR Grand Duchy,Dundulo,Grand,Duchy,the Grand Duchy,Grand Duchy,,,,,,,,,,,,,,,,,,,
189,mart,Hobart,Kilbarn,Barracks,Baris,Bombay,ecarté,Aquarter,Garter,Barbican,Hobart Town,earth,Earth,the Lombardy Arms,écarté,Bart,,,,,,,,,
190,Telioved mo,samo,Mo,Tell mo,"Dr, Wilmot",sev mo,MoTunn,mo seo,mado mo,Leave mo,flamo,mo one,Mounseer,timo,mo,Armonia,,,,,,,,,
191,Twickenham,Tottenham,Pakenham,,,,,,,,,,,,,,,,,,,,,,
192,Butmy,MM,Committce,Tommy,,,,,,,,,,,,,,,,,,,,,
193,Macquario,"Belgrave
Square",Macquaria Harbour,Quad-,Port Macquarie,Macquarie,,,,,,,,,,,,,,,,,,,
