cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23
72,lesaly,Snoggles,Wales,Cornwall,Bibles,deep wales,,,,,,,,,,,,,,,,,,
73,CCXVIL,Old Bailey,Mufiles,Leipzig,"St, Giles",Skilligalee,Ile,Leg,Bastille,jilley,Rossville,nile,Spile-,Brazil,Lille,Leeds,St. Giles's,il nw,,,,,,
74,Stockholm,Hoxton,Scold,Hoxton Old,Hoxton Old Town,,,,,,,,,,,,,,,,,,,
75,Contarini,Continent,Cont,contemptuoualy,Colonies,advico,Napolcon,Tconceire,whonco,,,,,,,,,,,,,,,
76,Woolwich,voloe,Wooleut,Wooloomooloo,Tooth,Joosely,,,,,,,,,,,,,,,,,,
77,Lean,Tean,Lethean sea,"the Mediterranean

Sea",the South Sea Islands,Lethean,the Dead Sea,,,,,,,,,,,,,,,,,
78,Heppy Valley,the Happy Valley,calle,Valley,Talleyrand,,,,,,,,,,,,,,,,,,,
79,Great Britain,thr Inhabitants,Britain,Tainps,tain Fitshardinge,,,,,,,,,,,,,,,,,,,
80,ain’t,ithn’t,n’en,musn’t,n’t,don’t,can’I,,,,,,,,,,,,,,,,,
81,Ferdinand,"Diana,—I",India,dinand,Diana,West Indian,PanaDisE,andat,Inudanum,,,,,,,,,,,,,,,
82,Receiving Ward,Spring Gardens,Spring-Gardens,"the Zoological
Gardens",Spring Gagdens,"Spring
Gardens",Spring Gardena,beautifal gardens,,,,,,,,,,,,,,,,
83,Macquario,Macquarie,Quad-,Port Macquarie,Macquaria Harbour,,,,,,,,,,,,,,,,,,,
84,thun,the County of,Malklatoun,thecount,the Counts Horn,Counell,"account,’—And","thelr cave,—Hunt",,,,,,,,,,,,,,,,
85,proceod,Santa Croce,Santa-Croce,SANTA CRUZ,Santa-Croco,Centaur,,,,,,,,,,,,,,,,,,
86,the Roman States,"the United
States",Romau States,the united kingdom,the United States,Ab!—the United States,the United Kingdom,,,,,,,,,,,,,,,,,
87,Katherine east,Katherine,Kathorin,Kathlecn,CATHERINE STREET,Katherin,Superin,invitation:—then,,,,,,,,,,,,,,,,
88,"the Resurrection
Man",thelr marble representa,Surrey,"reflections,—or",the Resurrection,Resur,Thsre,"the Resurrection
Map",n0,Threc,,,,,,,,,,,,,,
89,Clara Maberly,Berlin,Switzerland,Oberland,Cumberland,plander,,,,,,,,,,,,,,,,,,
90,Spain,"acquaintanees,—no",Saint,"Saint
Nepomecenus",Saint Giles's,Saint John's,Plain,appoint~,Saint Sepulebre's,sequaint mo,Saint Joana,,,,,,,,,,,,,
91,lordsbip,Staffordshire,Staffordshi,Ashford,Stafford,,,,,,,,,,,,,,,,,,,
92,Las,Glasgow,las,Laje,Lancashire,,,,,,,,,,,,,,,,,,,
93,M3,AR Grand Duchy,Grand Duchy,Duchy,Grand,Dundulo,the Grand Duchy,,,,,,,,,,,,,,,,,
94,"affectation,—in",S01,"Pacific,—I","atfected,—I",Jects,"protfered,—a","devised,—he",,,,,,,,,,,,,,,,,
95,huge;piece,Piacere,Piaccre,Piscere,Piacore,,,,,,,,,,,,,,,,,,,
96,XXII,Iimb,CLXIII,XX,,,,,,,,,,,,,,,,,,,,
97,mansion,swan,ma’‘sm,Bombay,Idemand,"man,”—and",Germany,Roman,oman,eompértancé,Cracksman,Imay,Panama,xccompany,,,,,,,,,,
98,Havannah,Hants,Hannah,Vienna,,,,,,,,,,,,,,,,,,,,
99,respec,"epeak,—it",Speltin,Speak,Npeak,,,,,,,,,,,,,,,,,,,
100,England,England for America,Hngland,ENGLAND,Old England,Bogland,England asa,Tn England,Vandclenr,,,,,,,,,,,,,,,
101,euch,Freuch,Frenep,,,,,,,,,,,,,,,,,,,,,
102,Hare,daro,Chatham,Carthage,Harpy,Gotha,Uarly,Har,Harriet,Sqnar,Charlotte,Havre,Harries,,,,,,,,,,,
103,MYSTERIES,The Lobster Tavern,"jests,—their blasphemous jokes",Rechabites,Tesources,Gloucester,chester,Manchester,Rochester,Schen,Herbertstcin,Gamester,MY6TERIES,Cherry,Hehest,Chichester,,,,,,,,
104,Giltspur,Urox,"pursuits,—yes",puro,Europe,futuro,TuRN,wero pursaing,,,,,,,,,,,,,,,,
105,xe,Xe,,,,,,,,,,,,,,,,,,,,,,
106,ecarté,Earth,Aquarter,Garter,the Lombardy Arms,Bart,Kilbarn,écarté,Barracks,Baris,Hobart Town,Barbican,earth,Hobart,mart,,,,,,,,,
107,"theatre,—an","treasure,—he",Trearurer,"pleasure,—nay","nature,—if",,,,,,,,,,,,,,,,,,,
108,Adolino,Adeline,Adelino,Adeli,,,,,,,,,,,,,,,,,,,,
109,St. James’s Park,Jaaes,Saint James’s,St. James's,’s,Saint James’s Park,Saint James's,Saint Giles’s,,,,,,,,,,,,,,,,
110,Morocco,morocco,Morocco Railway,MOROCCO,moro,,,,,,,,,,,,,,,,,,,
111,Brick Lane,flank,Lane,"New
Zealand",Milan,"Golden
Lane",Golden Lane,"Van
Diernen’s Land",Brick-lane,plano,Drury Lane,New Zealand,,,,,,,,,,,,
112,wy,Wy,"Wy
vil",,,,,,,,,,,,,,,,,,,,,
113,the twe capitals,the City Road,e City,Vanity,"the

  

 

 

   

City",the City,the Island of the City,the Casualty Ward,The City,mighty city,tho City,,,,,,,,,,,,,
114,King Zingary,Zingarces,Zingary,Zinyary,Zingaress,Hungary,Zingarees,,,,,,,,,,,,,,,,,
115,Crankey,Scrofula,Pocket,Turkey,Crockey,Jock,,,,,,,,,,,,,,,,,,
116,MM,Committce,Butmy,Tommy,WV,,,,,,,,,,,,,,,,,,,
117,po,Popo,po-shay,shapo,Sopo,,,,,,,,,,,,,,,,,,,
118,"the

 

 

  

 

 

 

Cecilia",Gecilia,Ceciiia,Cecilia,Cecili,"Lady
Cecilia",,,,,,,,,,,,,,,,,,
119,mo seo,Hamourgh,mo one,MoTunn,Mounseer,"Dr, Wilmot",mado mo,Mo,Morcar,mo,timo,sev mo,Armonia,samo,flamo,,,,,,,,,
120,handkerchiefs,me;’—and,kind;—and,"writing,—and",buzzim!”—and,"kind,—a","vame,—and","behind,—and","joy,—and","him,—and",,,,,,,,,,,,,,
121,Twickenham,Zn,Pakenham,Tottenham,,,,,,,,,,,,,,,,,,,,
122,St. Luke's,"St, David’s",St. David's,Saint David's,,,,,,,,,,,,,,,,,,,,
123,Aus,Louse,Illustrious,Busby,Gradus,indus,uso,Venus,Us,Ausband,us,"justice,—I",Janus,Tuscany,Tus,houso,,,,,,,,
124,agruff,mag~,Lageur,Brummagem,agen,Eugeno,Regent,,,,,,,,,,,,,,,,,
125,Someot,Rome,Ume,mo trom,room/—I,Nibsomest,,,,,,,,,,,,,,,,,,
126,Somers Town,Iretire,Somersetshiro,Berkshire,Somersetshire,Wrsed,,,,,,,,,,,,,,,,,,
127,Jostling,tl.at,bustlo,gently;—stlil,Castle,St.,stl,Bustle,,,,,,,,,,,,,,,,
128,Casteicicala,"Castel
Gicala",Custeleicala,Casielcicala,Jastelcicala,Elica,the State of Castelcicala,Icast,the Grand Duchy of Castelcicala,Eustelicala,Casteleicala,Castelelcala,Castelricala,telcicala,Castolcicalan,Castcleicala,Castelcicala,Calcutta,Casteletcala,Castelicicala,Castolcicala,Castel,Custelcicala,
129,Laffeur,Ladues,UU,Laduur,Laficur,,,,,,,,,,,,,,,,,,,
130,Egertou,Serta,St. Leger,Bgerton,Fgerton,Pomberton,Egypt,Egerton,,,,,,,,,,,,,,,,
131,Imperative,Telioved mo,Opera,universo,Dover,Fever,Ver~,peras,Hanover,Sovereigns,Lovens,Govern-,"the Governor
Generat",overa,Zove,Solera,Everard Home,Braver,,,,,,
132,Banks,ks,Ks,,,,,,,,,,,,,,,,,,,,,
133,polish’d,Liverpool,Sellis,polis,Metropolitan,Neapolitan,,,,,,,,,,,,,,,,,,
134,miasina,China,Jinagination,himseli ina,in'a,inn,Inn,Mcssatina,fina,ina,Selina,,,,,,,,,,,,,
135,Piccadilly,Séilligalee,Snow Hill,dunghills,Guildhall,Cornhill,Ill,Millbank,Ludgato Hill,Quillotines,Saffron Hill,,,,,,,,,,,,,
136,Americas,"North
America",Mesmerists,Meriag,Africa,Camberwell,Americky,America,,,,,,,,,,,,,,,,
137,Pardon,m2>—pardon mo,Paris,Paradise,Parneseus,Parsonage,"Cherry
Park",Parlia,"Hyde
Park",Hyde Park,Park,Clare Market,the Green Park,Dark,Clarke,,,,,,,,,
138,Gravesend,it'worth,Ravensworth Park,Craven,Ravensworth Hatt,Ravensworth Hall,Pegsworth,Ravensworth,"Ravensworth
lal",Rickmansworth,,,,,,,,,,,,,,
139,Diab,Fiago,Julia,Sardinia,Jiaizon,Lydia,Ia,Syria,ia,tian,Zianl,Yhia,Bohemia,Iamp,Ho ia,Tulia,,,,,,,,
140,workus,New York,York,"work,—it",,,,,,,,,,,,,,,,,,,,
141,seech,Cingani,Cinganl,Vinciblo,secing mo,Secing,kuec,,,,,,,,,,,,,,,,,
142,Soethampton,Northampton,Thames,Brompton,Southsea Common,Southampton,,,,,,,,,,,,,,,,,,
143,Ne ite,"Jupiter,—Leda",Whittinghs,quito,Whitechapel,White,whirls,Whitefriars,Yehiete,,,,,,,,,,,,,,,
144,oaly,lemaly,Italy,palo,unsucceafaly,"TI

 

OLY",aly,Tealy,Traly,firmaly,satiicaly,lyre,Lorizontally,,,,,,,,,,,
145,Prince Alborto,the aforesaid province,Alberto,Albeit,"Prince Albert,—tbrilling",Prince Alberto,the Prince of Wales,,,,,,,,,,,,,,,,,
146,Superintendent,Membor,"deepor,—until",torrenta,Mentor,,,,,,,,,,,,,,,,,,,
147,Globo Town,Globe Towa,Glove Town,Camden Town,Globe Town,,,,,,,,,,,,,,,,,,,
148,Rotterdam,Ramsgate,ms’am,Teynbam,Amsterdam,,,,,,,,,,,,,,,,,,,
149,Sydney,Eliza Ssducy,Pliza Sydney,Eliza Sydney,Eliza Syduey,ELIZA SYDNEY,,,,,,,,,,,,,,,,,,
150,Budge Row,wero,deciero mo,whero,ero,provo,repro-,perseroro,,,,,,,,,,,,,,,,
151,Field Mar,Oie'of,Titchfield,Lafienr,Field Oflicer,Spitalfields,Fields,SMITHFIELD,Smithfield Market,Smithfield,Field,Sheffield,,,,,,,,,,,,
152,"Rio
Janeiro",irouy,Janeiro,Geir,enunei»-,,,,,,,,,,,,,,,,,,,
153,the Yellow Drawing Room,the Yellow Drawing-room,the Yellow Drawing-Room,,,,,,,,,,,,,,,,,,,,,
154,Aldgate,Bolter,Waterloo,Compter,Waterford,upat,Jaterior,pater=,Bayswater,,,,,,,,,,,,,,,
155,Insolvents,sonses,SoI,Dawson,Prisons,Imprisonment,Sooncr,sont,Soap,prosont,,,,,,,,,,,,,,
156,Tex Lacifer,Buffer,Saffron,Gifferent,Incifer,jiffey,differont,,,,,,,,,,,,,,,,,
157,Rottenborpugh,Rotteuborough,Rottenbordugh,Rottenborough Union,Boyrout,Rottenborough,,,,,,,,,,,,,,,,,,
158,band:—no,nota,Gaétano,Anothor,Titan,Sultan,Nota,Talbot,Notan,Bazzano,,,,,,,,,,,,,,
159,noi,bees’-win,know-,Legino,Minories,Windsor,wino,nino,Windham,,,,,,,,,,,,,,,
160,Club,mn,Calumny,Aléum,,,,,,,,,,,,,,,,,,,,
161,Jersey,personu,elysian bower,Persia,Persiat,,,,,,,,,,,,,,,,,,,
162,Pressivnys,Ny,ny,,,,,,,,,,,,,,,,,,,,,
163,Jonettes,Sawboues,Sawbones,,,,,,,,,,,,,,,,,,,,,
164,West End,the East Indies,the East a few weeks ago,West-End,the West End of London,the West Ind,the West End,the West Strand,the West Indies,,,,,,,,,,,,,,,
165,ia London,Babylon,LOXDON,"Lone
don",LONDON,CONDON,NDON,Y'doa,Richmond,Ballonné,splondour,Londou,the City of London,"Lon
don",LONDOND,"&
ond",Loxpon,THE MY6TERIES OF LONDON,London,LoXDON,,,,
166,"you,—if","bed,—not","you,—not",Yoted,,,,,,,,,,,,,,,,,,,,
167,Quoen,aleng,Jength,tbat rovenge,Bvoeng,Atlength,Iength,Brvgeng,Adien,Englishinen,Eng,,,,,,,,,,,,,
168,Almoury,Bloomebury,SF,Sfalmebury,,,,,,,,,,,,,,,,,,,,
169,Bee pago,the British Islands,Carribbee Islands,the Isle of Man,the Carribbee Islands,,,,,,,,,,,,,,,,,,,
170,Scuttle,Rattlosnake,Pitt,Tt,Dattle,Gazette,Intter,,,,,,,,,,,,,,,,,
171,Friuli,Vesuvius,IU,Piumptre,,,,,,,,,,,,,,,,,,,,
172,herg,Scsphens,Yhere,Journey Nereuerm Italy,el rere,Phere,,,,,,,,,,,,,,,,,,
173,+L wil,Wilmot,"wi
dor",wien,"wildly,—at",wictim,wi,"wi
sult",Twig Foiiy,,,,,,,,,,,,,,,
174,Livee,Limite,Dublin,Terlizzi,I|,n’oubliez,Libya,Slike,Lieges,Elien,Lis,Li,,,,,,,,,,,,
175,Ireland,"Philip
Island",Poland,Slaek,ting Norfolk Island,Jand,Philip Island,Slavéy,"Inscoessible
Islands",Norfolk Island,Leeward Island,Scotland,Island,,,,,,,,,,,
176,Temple,NAPLES,Naples,,,,,,,,,,,,,,,,,,,,,
177,imita-,Miza,admira,Mint,Miss.,Mira,Mi,,,,,,,,,,,,,,,,,
178,Fobruary,Febraary,Whea,Leary,"heard,—a",Heary,Ieara,,,,,,,,,,,,,,,,,
179,Weare,yeu desire,Dearest Reginald,Ideclare,Dearest,desth,Dear mo,,,,,,,,,,,,,,,,,
180,Lower,Lower Union,Swallowing,"low,—I",Holloway,Hounslow,choloe,Yellow,Lorrowed,Lower Holloway,,,,,,,,,,,,,,
181,Circassia,Russia,Jossica,Asia,CasrEzcroaza,cassia,Asia Minor,quassia,cass,,,,,,,,,,,,,,,
182,Monroes,Almonry,Monroe,,,,,,,,,,,,,,,,,,,,,
183,clapsod,Clapton,Upper Claptou,"Dapper to-
wards",Upper Clapton,,,,,,,,,,,,,,,,,,,
184,methodist,Katho-|,Tho river,thou,Tho province,Thon,withont,Soho,Saint Bartholomow's Hospital,King George tho Fourth,Tho,,,,,,,,,,,,,
185,consta-,Tunatic,Stilton,Jution,Gutity,Constitution Hill,Constitution-,,,,,,,,,,,,,,,,,
186,Saint Theo-,Saint Theodosla,St. Theodosia,Saint Theodosia,,,,,,,,,,,,,,,,,,,,
187,phenix,"Shorediteh,—then","it,—when",Penitentiary,"presence,—I","penitence,—he",,,,,,,,,,,,,,,,,,
188,Globe,oboy,los,Globo,Yeiglod,,,,,,,,,,,,,,,,,,,
189,Birchin,Birmingham,Bird-Cage Walk,Biihe,Bir,Biimself,,,,,,,,,,,,,,,,,,
190,Iwood,Woodcat,queens,Greeawood,Greece,Agrood,Greenwich,Greenwood,,,,,,,,,,,,,,,,
191,whoro,howevor,Shoreditch,horo,,,,,,,,,,,,,,,,,,,,
192,Danstable Manor,Honourables,Dunstable;—then turn+,Dunstable,Dunstable Manor,,,,,,,,,,,,,,,,,,,
193,MARIAN,nisatbanar San,Maria,Marian,,,,,,,,,,,,,,,,,,,,
