cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20
130.0,Macquario,Macquarie,"acquaintanees,—no",Port Macquarie,Macquaria Harbour,,,,,,,,,,,,,,,,
131.0,respec,Speltin,melt-,expel!ed,Felten,,,,,,,,,,,,,,,,
132.0,Eastern Counties Railway,the County of,thecount,the Counts Horn,Counell,"account,’—And",,,,,,,,,,,,,,,
133.0,Giltspur,"pursuits,—yes",elso!—Yes,,,,,,,,,,,,,,,,,,
134.0,know-,Toacknowledge,,,,,,,,,,,,,,,,,,,
135.0,Jength,Atlength,Iength,,,,,,,,,,,,,,,,,,
136.0,proceod,Santa Croce,Santa-Croce,SANTA CRUZ,Santa-Croco,,,,,,,,,,,,,,,,
137.0,the Roman States,Roman,oman,,,,,,,,,,,,,,,,,,
138.0,"the United
States",Romau States,"inmates,—a",the United States,Ab!—the United States,,,,,,,,,,,,,,,,
139.0,"the Resurrection
Man",Surrey,"reflections,—or",the Resurrection,Resur,Vesuvius,"the Resurrection
Map",,,,,,,,,,,,,,
140.0,Cinganl,,,,,,,,,,,,,,,,,,,,
141.0,Berlin,Switzerland,Oberland,Cumberland,,,,,,,,,,,,,,,,,
142.0,Isbour,Melbourne,Journey Nereuerm Italy,,,,,,,,,,,,,,,,,,
143.0,Mint,Saint,"Saint
Nepomecenus",Saint John's,Saint Sepulebre's,sequaint mo,Saint Joana,Saint Bartholomow's Hospital,,,,,,,,,,,,,
144.0,West-End,West,west.,desth,,,,,,,,,,,,,,,,,
145.0,Whiteoross Street,St. John-street,Friar Street,Curzon Street Chapel,Street,Bow Street,Suffolk Strect,King Street,"Jermyn
Street",Regent Street,Ada Street,Stratton Street,Essex Street,Jermyn Street,Gracechurch Street,Gerrard Street,Whitecross Street,Smart Street,West Street,Pitfield Street,Oxford Street
146.0,Custeleicala,Leipzig,Eustelicala,Casteleicala,Castelelcala,Castelricala,Castcleicala,Casteletcala,,,,,,,,,,,,,
147.0,lordsbip,Staffordshire,Staffordshi,Stafford,,,,,,,,,,,,,,,,,
148.0,maine,Femain,Tremain,,,,,,,,,,,,,,,,,,
149.0,Walmer,Church,Walmer Churchyard,,,,,,,,,,,,,,,,,,
150.0,Icast,Castle,"Castle
Ghichor",,,,,,,,,,,,,,,,,,
151.0,Belfast,BREAKFAST,Dreak,Breakfast,,,,,,,,,,,,,,,,,
152.0,Mark~,"Mark
ham",Marklam,mart,,,,,,,,,,,,,,,,,
153.0,pasa,wasa,mo asa,,,,,,,,,,,,,,,,,,
154.0,Quoen,aleng,tbat rovenge,Bvoeng,Brvgeng,Eng,,,,,,,,,,,,,,,
155.0,AR Grand Duchy,Grand Duchy,Duchy,Grand,the Grand Duchy,,,,,,,,,,,,,,,,
156.0,Bombay,The Lobster Tavern,the Lombardy Arms,,,,,,,,,,,,,,,,,,
157.0,"affectation,—in","atfected,—I",Jects,"protfered,—a","devised,—he",,,,,,,,,,,,,,,,
158.0,Mounseer,Hounslow,,,,,,,,,,,,,,,,,,,
159.0,mansion,deciero mo,DECISION,isin,,,,,,,,,,,,,,,,,
160.0,Piacere,Piaccre,el rere,Piscere,Piacore,,,,,,,,,,,,,,,,
161.0,Western Europe,Northern Europe,Europe,,,,,,,,,,,,,,,,,,
162.0,Eugono,Eugeno,& tono,,,,,,,,,,,,,,,,,,
163.0,XXII,CLXIII,,,,,,,,,,,,,,,,,,,
164.0,Jew,the Emerald Isle,the Old Jewry,Old Drury,"TI

 

OLY",the Isle of Man,,,,,,,,,,,,,,,
165.0,Someot,Rome,Nibsomest,,,,,,,,,,,,,,,,,,
166.0,Speak,Npeak,,,,,,,,,,,,,,,,,,,
167.0,euch,Freuch,Frenep,,,,,,,,,,,,,,,,,,
168.0,Receiving Ward,secing mo,Secing,,,,,,,,,,,,,,,,,,
169.0,Hare,Harpy,Har,Charlotte,,,,,,,,,,,,,,,,,
170.0,Rattlosnake,los,Dattle,,,,,,,,,,,,,,,,,,
171.0,SUBTERRANEAN,Lethean sea,"the Mediterranean

Sea",the Dead Sea,,,,,,,,,,,,,,,,,
172.0,Committce,Tommy,Pitt,,,,,,,,,,,,,,,,,,
173.0,the aforesaid province,Vinciblo,Tho province,provo,repro-,Ho ia,,,,,,,,,,,,,,,
174.0,Transylvania,Vanity,,,,,,,,,,,,,,,,,,,
175.0,Uarly,Parneseus,Parlia,Garlick,,,,,,,,,,,,,,,,,
176.0,Gloucester,chester,Manchester,Rochester,Gamester,Hehest,Chichester,,,,,,,,,,,,,,
177.0,"Kentish
Town",Kentish,Kentish Town,Kent,"Kentish

'",Aurentin,British Isles,,,,,,,,,,,,,,
178.0,Petrarca,Strand,Trafalgar,Strasburg,Anstralia,traco,Strat-,"ma
Bistrates’",,,,,,,,,,,,,
179.0,Swallowing,Cornwall,Cornhill,Gcorgu,Corpso,walla,,,,,,,,,,,,,,,
180.0,SMITHFIELD,Smithfield Market,Smithfield,,,,,,,,,,,,,,,,,,
181.0,"treasure,—he",Trearurer,"pleasure,—nay","nature,—if",,,,,,,,,,,,,,,,,
182.0,Cape Horn,Cape,"Cape
Horn",,,,,,,,,,,,,,,,,,
183.0,Livee,universo,Tho river,Liverpool,,,,,,,,,,,,,,,,,
184.0,Ne ite,imita-,Limite,,,,,,,,,,,,,,,,,,
185.0,the twe capitals,the City Road,e City,the City of London,"the

  

 

 

   

City",the City,the Island of the City,the Casualty Ward,The City,mighty city,tho City,,,,,,,,,,
186.0,"St, Giles",Saint Giles's,St. Giles's,Saint Giles’s,,,,,,,,,,,,,,,,,
187.0,New Cut,New Caledonia,"the New
Road",the North Pole,the New Cut,,,,,,,,,,,,,,,,
188.0,Usiglio,Tagliont,Yeiglod,,,,,,,,,,,,,,,,,,
189.0,Rochefoucauld,Beforo,beforo,,,,,,,,,,,,,,,,,,
190.0,Ossoro,Jessop,Ossore,Mossop,Jossica,passod,,,,,,,,,,,,,,,
191.0,King Zingary,Zingarces,Zingary,Zinyary,Zingaress,Hungary,Zingarees,,,,,,,,,,,,,,
192.0,Slaek,Slavéy,,,,,,,,,,,,,,,,,,,
193.0,Superintendent,supp.y,Superin,Perigord,,,,,,,,,,,,,,,,,
194.0,"the

 

 

  

 

 

 

Cecilia",Gecilia,Ceciiia,Cecilia,Cecili,"Lady
Cecilia",,,,,,,,,,,,,,,
195.0,palo,Palace,,,,,,,,,,,,,,,,,,,
196.0,aspirati,admira,Madeira,Mira,,,,,,,,,,,,,,,,,
197.0,Montague,Moutague,Yague,,,,,,,,,,,,,,,,,,
198.0,ia London,LONDON,CONDON,NDON,Richmond,splondour,Londou,LONDOND,"&
ond",THE MY6TERIES OF LONDON,London,,,,,,,,,,
199.0,"St, David’s",St. David's,Saint David's,,,,,,,,,,,,,,,,,,
200.0,Camden,Camden Town,,,,,,,,,,,,,,,,,,,
201.0,Guinea,Holiness,Tinea,Quillotines,,,,,,,,,,,,,,,,,
202.0,Timplore,timo,wictim,,,,,,,,,,,,,,,,,,
203.0,Theu,the Zin,they’reno,thev,Lethean,Ifthen,"the
moon",Thebes,"mo
ther",,,,,,,,,,,,
204.0,Fobruary,mag~,Lageur,Brussels,Brummagem,agen,,,,,,,,,,,,,,,
205.0,Telioved mo,Unhand mo,mado mo,sev mo,Leave mo,Ghaste moon,Dear mo,,,,,,,,,,,,,,
206.0,inn,Inn,,,,,,,,,,,,,,,,,,,
207.0,Portsmouth,"mouth,—oh",Port,,,,,,,,,,,,,,,,,,
208.0,Somers Town,Somersetshiro,Berkshire,Somersetshire,Lancashire,,,,,,,,,,,,,,,,
209.0,mo seo,trois,mo trom,,,,,,,,,,,,,,,,,,
210.0,Villabella,Villa,Villabeila,VILLA,,,,,,,,,,,,,,,,,
211.0,Casteicicala,"Castel
Gicala",Casielcicala,Jastelcicala,the State of Castelcicala,the Grand Duchy of Castelcicala,telcicala,Castolcicalan,Castelcicala,Castelicicala,Castolcicala,Castel,Custelcicala,,,,,,,,
212.0,Baden-baden,,,,,,,,,,,,,,,,,,,,
213.0,Ladues,Madum,Gradus,Laduur,,,,,,,,,,,,,,,,,
214.0,oboy,irouy,Boyrout,Byron,,,,,,,,,,,,,,,,,
215.0,Dublin,n’oubliez,Lieges,,,,,,,,,,,,,,,,,,
216.0,Scuttle,Calcutta,Calumny,,,,,,,,,,,,,,,,,,
217.0,St. James’s Park,Saint James’s,St. James's,Saint James’s Park,Saint James's,,,,,,,,,,,,,,,,
218.0,bees’-win,Kinds,indus,Windsor,Windham,,,,,,,,,,,,,,,,
219.0,Bee pago,"Hyde
Park",Hyde Park,Park,the Green Park,,,,,,,,,,,,,,,,
220.0,Aus,band:—no,Ausband,,,,,,,,,,,,,,,,,,
221.0,Baden,,,,,,,,,,,,,,,,,,,,
222.0,Harriet,Harries,Yehiete,,,,,,,,,,,,,,,,,,
223.0,miasina,Jinagination,Mcssatina,fina,ina,Selina,,,,,,,,,,,,,,,
224.0,isu,Isubel,Belect Vestry,,,,,,,,,,,,,,,,,,
225.0,Sqnar,nisatbanar San,,,,,,,,,,,,,,,,,,,
226.0,Barracks,Cracksman,,,,,,,,,,,,,,,,,,,
227.0,Americas,"North
America",England for America,Africa,Americky,America,,,,,,,,,,,,,,,
228.0,Labrador,Febraary,Braio,Brazil,Braver,,,,,,,,,,,,,,,,
229.0,it'worth,Ravensworth Park,Craven,Ravensworth Hatt,Lovens,Ravensworth Hall,Pegsworth,Ravensworth,"Ravensworth
lal",Rickmansworth,,,,,,,,,,,
230.0,NEED,Leeds,,,,,,,,,,,,,,,,,,,
231.0,barat,Paris,Kilbarn,invari,Baris,Barbican,,,,,,,,,,,,,,,
232.0,Piccadilly,Bastille,jilley,Rossville,Pentonville,Ill,Lille,,,,,,,,,,,,,,
233.0,Whittinghs,Whitechapel,White,whirls,Whitefriars,,,,,,,,,,,,,,,,
234.0,Clara Maberly,Clare Market,Leadenhall Market,Ideclare,Clarke,,,,,,,,,,,,,,,,
235.0,Prince Alborto,Alberto,Albeit,"Prince Albert,—tbrilling",Prince Alberto,,,,,,,,,,,,,,,,
236.0,Toulon,Louse,Dundulo,Ridioulous,Teould,,,,,,,,,,,,,,,,
237.0,Joeding,Hamourgh,Edinburgh,,,,,,,,,,,,,,,,,,
238.0,Golden,Lane,"Golden
Lane",Golden Lane,,,,,,,,,,,,,,,,,
239.0,Globo Town,Globe,Globe Towa,Glove Town,Globe Town,Globo,,,,,,,,,,,,,,,
240.0,"Diana,—I",tian,Zianl,Diana,,,,,,,,,,,,,,,,,
241.0,ting Norfolk Island,Norfolk,Norfolk Island,,,,,,,,,,,,,,,,,,
242.0,Bethnal,Bethlem,Camberwell,Lambkin,Lambeth,,,,,,,,,,,,,,,,
243.0,Sawboues,Sawbones,,,,,,,,,,,,,,,,,,,
244.0,workus,"epeak,—it","work,—it",,,,,,,,,,,,,,,,,,
245.0,Louisa,Loujsa,Louis,,,,,,,,,,,,,,,,,,
246.0,Field Mar,Titchfield,Field Oflicer,Spitalfields,Fields,Pitfield Streot,Field,Sheffield,,,,,,,,,,,,,
247.0,CCXVIL,"Wy
vil",,,,,,,,,,,,,,,,,,,
248.0,Asia,Asia Minor,,,,,,,,,,,,,,,,,,,
249.0,the Yellow Drawing Room,Yellow,the Yellow Drawing-room,the Yellow Drawing-Room,,,,,,,,,,,,,,,,,
250.0,Bolter,upat,Terlizzi,Jaterior,pater=,,,,,,,,,,,,,,,,
251.0,Dawson,Parsonage,sont,prosont,,,,,,,,,,,,,,,,,
252.0,Gravesend,"Qavendish
Square","Belgrave
Square",,,,,,,,,,,,,,,,,,
253.0,Thsre,CasrEzcroaza,,,,,,,,,,,,,,,,,,,
254.0,Albion,Tatbot,crystal,Talbot,,,,,,,,,,,,,,,,,
255.0,voice.—'I,arctic,"presence,—I","justice,—I",,,,,,,,,,,,,,,,,
256.0,Buffer,Gifferent,jiffey,differont,,,,,,,,,,,,,,,,,
257.0,iden,Idemand,Sugden,Iden,Providence,,,,,,,,,,,,,,,,
258.0,Middlesex,Griffin,Sheriffs,Middlesex Sheriffs,,,,,,,,,,,,,,,,,
259.0,Paradise,PanaDisE,Panama,,,,,,,,,,,,,,,,,,
260.0,Rottenborpugh,Rotteuborough,Rottenbordugh,Rottenborough Union,Rottenborough,,,,,,,,,,,,,,,,
261.0,Waterloo,swan,Waterford,Bayswater,,,,,,,,,,,,,,,,,
262.0,Sydney,Miza,Eliza Ssducy,Pliza Sydney,Putney,Eliza Sydney,Eliza Syduey,ELIZA SYDNEY,Elizabethan,,,,,,,,,,,,
263.0,Keeping,appoint~,Wapping,,,,,,,,,,,,,,,,,,
264.0,Central,torrenta,Centaur,,,,,,,,,,,,,,,,,,
265.0,personu,Persia,Persiat,,,,,,,,,,,,,,,,,,
266.0,Imagine,Imay,,,,,,,,,,,,,,,,,,,
267.0,Hastings,tain Fitshardinge,Tinge,,,,,,,,,,,,,,,,,,
268.0,Syria,advico,Victoria,,,,,,,,,,,,,,,,,,
269.0,West End,the West End of London,Slike,the West End,the West Strand,,,,,,,,,,,,,,,,
270.0,Tesources,Southsea Common,Glowiouth,sou,South-sea,"seat,—“it",,,,,,,,,,,,,,,
271.0,Jand,Venus,Janus,Inudanum,,,,,,,,,,,,,,,,,
272.0,Vornon,Vernon la,Vernon,Enon,"the Governor
Generat",VERNON,,,,,,,,,,,,,,,
273.0,Elica,Adeline,Adelino,Adeli,Adelaide,,,,,,,,,,,,,,,,
274.0,japonica,po-shay,shapo,,,,,,,,,,,,,,,,,,
275.0,Popo,Sopo,,,,,,,,,,,,,,,,,,,
276.0,"you,—if","bed,—not","you,—not",,,,,,,,,,,,,,,,,,
277.0,Adolino,Legino,wino,nino,,,,,,,,,,,,,,,,,
278.0,rotrievo,MYSTERIES,Jeemetries,Minories,Colonies,KRIES,Fieschi,MY6TERIES,,,,,,,,,,,,,
279.0,Pealment,Almoury,Bloomebury,Sfalmebury,,,,,,,,,,,,,,,,,
280.0,seech,huge;piece,Areecss,Greece,,,,,,,,,,,,,,,,,
281.0,Honourables,Snoggles,Bibles,,,,,,,,,,,,,,,,,,
282.0,automaton,Tong,Butmy,puton,Buton,,,,,,,,,,,,,,,,
283.0,Scancezy,can’I,Tuscany,Tus,,,,,,,,,,,,,,,,,
284.0,New South,New South Wales,"New South
Wales",,,,,,,,,,,,,,,,,,
285.0,Turkey,Urox,puro,Turin,futuro,TuRN,,,,,,,,,,,,,,,
286.0,Scold,Duteh,Yoted,Scoteh,,,,,,,,,,,,,,,,,
287.0,"Philip
Island",the British Islands,Carribbee Islands,Philip Island,the South Sea Islands,"Inscoessible
Islands",Leeward Island,the Carribbee Islands,Island,,,,,,,,,,,,
288.0,Temple,NAPLES,Naples,,,,,,,,,,,,,,,,,,
289.0,Whea,Leary,"heard,—a",Heary,Ieara,,,,,,,,,,,,,,,,
290.0,sherry.,"Cherry
Park",Schen,Cherry,,,,,,,,,,,,,,,,,
291.0,Weare,Dearest Reginald,Dearest,,,,,,,,,,,,,,,,,,
292.0,the East Indies,the West Ind,West Indian,the West Indies,,,,,,,,,,,,,,,,,
293.0,Circassia,Russia,cassia,quassia,cass,,,,,,,,,,,,,,,,
294.0,"wi
dor",Sultan,"wi
sult",,,,,,,,,,,,,,,,,,
295.0,Monroes,Almonry,Monroe,Armonia,,,,,,,,,,,,,,,,,
296.0,Bart,Hobart Town,Hobart,,,,,,,,,,,,,,,,,,
297.0,clapsod,Clapton,Upper Claptou,Upper Clapton,,,,,,,,,,,,,,,,,
298.0,methodist,Anothor,thou,Thon,withont,Tho,,,,,,,,,,,,,,,
299.0,consta-,Jution,Gutity,Constitution Hill,Constitution-,,,,,,,,,,,,,,,,
300.0,Gibbs,Gibbet,,,,,,,,,,,,,,,,,,,
301.0,Saint Theo-,Saint Theodosla,St. Theodosia,Saint Theodosia,,,,,,,,,,,,,,,,,
302.0,"the samo
day!",samo,flamo,,,,,,,,,,,,,,,,,,
