cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22
15,Castelcicala,Castelicicala,telcicala,Casielcicala,Taz,Jastelcicala,the Grand Duchy of Castelcicala,Castolcicala,Custelcicala,Casteicicala,Castolcicalan,the State of Castelcicala,,,,,,,,,,,
16,isu,Villa,I|,mt,Villabella,Villabeila,VILLA,AI,,,,,,,,,,,,,,,
17,Holmesiord,Holmesford Homse,Stockholm,,,,,,,,,,,,,,,,,,,,
18,VERNON,Vernon la,Duvernay,"the Governor
Generat",Vernon,Vornon,,,,,,,,,,,,,,,,,
19,St. Luke's,St.,St. James's,St. Leger,St. Pancras,St. Patrick,daro,,,,,,,,,,,,,,,,
20,Beforo,Rochefoucauld,beforo,Israel,,,,,,,,,,,,,,,,,,,
21,Lorizontally,crystal,Jiaizon,,,,,,,,,,,,,,,,,,,,
22,earth,Earth,Mt,WV,,,,,,,,,,,,,,,,,,,
23,Sultan,"wi
sult",Inn,eompértancé,hai,tanh Jady,Satan,,,,,,,,,,,,,,,,
24,Las,Egypt,n0,las,Glasgow,,,,,,,,,,,,,,,,,,
25,Oxford,Holuesford,n’oubliez,Tremordyns,in'a,Holford,’—'For,Waterford,Ashford,,,,,,,,,,,,,,
26,Rottenborough,Yee,Rottenborough Union,Rottenborpugh,Gazette,Rotterdam,Rotteuborough,Rottenbordugh,,,,,,,,,,,,,,,
27,Xe,Clara Maberly,Clare Market,Clarke,Ideclare,Leadenhall Market,,,,,,,,,,,,,,,,,
28,Saint James’s Park,Saint James’s,St. James’s Park,Saint James's,’s,,,,,,,,,,,,,,,,,,
29,Wapping,appoint~,Mi,Keeping,n’en,,,,,,,,,,,,,,,,,,
30,Spain,Adain,io,Paincr,Plain,ain’t,,,,,,,,,,,,,,,,,
31,Aldgate,Ramsgate,"inmates,—a",Margate,Newgate,mo,ma’‘sm,,,,,,,,,,,,,,,,
32,CCXVIL,Bsq.,"Wy
vil",,,,,,,,,,,,,,,,,,,,
33,ELIZA SYDNEY,Eliza Ssducy,Sydney,Pliza Sydney,SoI,Miza,Eliza Syduey,Eliza Sydney,,,,,,,,,,,,,,,
34,voloe,choloe,Colonies,Wooloomooloo,,,,,,,,,,,,,,,,,,,
35,Eng,Yhia,Twig Foiiy,po,aleng,tbat rovenge,Brvgeng,Bvoeng,,,,,,,,,,,,,,,
36,Bethlem,Bethnal,tl.at,Lambeth,"Bethnil
Green",Elizabethan,,,,,,,,,,,,,,,,,
37,"daughter,—to","monster,—I","her,—she","Jupiter,—Leda",Faugh,Hight,,,,,,,,,,,,,,,,,
38,Appendia,Dapper,Mr,Ks,"Dapper to-
wards",,,,,,,,,,,,,,,,,,
39,seech,Areecss,tn,Dr,Rechabites,,,,,,,,,,,,,,,,,,
40,Iength,Atlength,Jength,wfay,kecp,,,,,,,,,,,,,,,,,,
41,euch,Freuch,,,,,,,,,,,,,,,,,,,,,
42,Englishinen,England,ENGLAND,Bogland,Tn England,Hngland,England asa,Old England,,,,,,,,,,,,,,,
43,Frenep,Penelope,Rennets,,,,,,,,,,,,,,,,,,,,
44,Saint Theo-,Saint Theodosia,Saint Theodosla,St. Theodosia,,,,,,,,,,,,,,,,,,,
45,bora,Oran,Holborn,"mo
fora",Membor,,,,,,,,,,,,,,,,,,
46,Sawboues,Isbour,Almoury,Tesources,Melbourne,,,,,,,,,,,,,,,,,,
47,Jossica,Mossop,Quoen,Ossore,Jessop,Ossoro,Biihe,passod,,,,,,,,,,,,,,,
48,THE BLACK VEIL,the Black Eagle,CLXX.—The Black Veil,the Black Tower,,,,,,,,,,,,,,,,,,,
49,Banks,nisatbanar San,flank,Millbank,dranken,Crankey,,,,,,,,,,,,,,,,,
50,the Herne Bay,Herne Bay,Bombay,wi,,,,,,,,,,,,,,,,,,,
51,Babylon,"Lon
don","Lone
don","wi
dor",,,,,,,,,,,,,,,,,,,
52,bustlo,stl,Busby,Bustle,,,,,,,,,,,,,,,,,,,
53,Wooleut,Woolwich,Solera,,,,,,,,,,,,,,,,,,,,
54,ordeath,Hordeaux,Death,,,,,,,,,,,,,,,,,,,,
55,Tealy,oaly,Traly,Journey Nereuerm Italy,Italy,satiicaly,firmaly,lemaly,aly,unsucceafaly,,,,,,,,,,,,,
56,Algeria,&c.,Meriag,Redeemer,Syria,Mesmerists,Victoria,,,,,,,,,,,,,,,,
57,Woodcat,Greeawood,Gethnal Green,Iwood,Agrood,Greenwich,Greece,Greenwood,,,,,,,,,,,,,,,
58,Rio,"Rio
Janeiro",Geir,irouy,Janeiro,,,,,,,,,,,,,,,,,,
59,France,Scancezy,FRANCE,france,Brance,Todance,,,,,,,,,,,,,,,,,
60,Moutague,Yague,Montague,,,,,,,,,,,,,,,,,,,,
61,shapo,po-shay,japonica,,,,,,,,,,,,,,,,,,,,
62,Baden-baden,Baden,,,,,,,,,,,,,,,,,,,,,
63,Frankfort,fort,Misfortunes,Beaufort,Tilbury Fort,fortin,Fort,,,,,,,,,,,,,,,,
64,Jects,"affectation,—in",gulf,invitation:—then,Tatbot,,,,,,,,,,,,,,,,,,
65,Scoteh,Duteh,Scold,,,,,,,,,,,,,,,,,,,,
66,Ieabelle,Gipsie,Jsabella,Tsabelia,Isavella,Isabeila,,,,,,,,,,,,,,,,,
67,District,Jur district,methodist,Hurrict,,,,,,,,,,,,,,,,,,,
68,Crockey,Pocket,Jaaes,Jock,Sasket,,,,,,,,,,,,,,,,,,
69,Boosing,isin,businers:—if,"sin,—a",,,,,,,,,,,,,,,,,,,
70,Timplore,los,wictim,timo,Ume,,,,,,,,,,,,,,,,,,
71,Georgia,Georgian,King George tho Fourth,,,,,,,,,,,,,,,,,,,,
72,"vame,—and","him,—and","theatre,—an",me;’—and,"writing,—and","behind,—and","man,”—and","joy,—and","fault,—an",buzzim!”—and,,,,,,,,,,,,,
73,Schen,Stephens,queens,Scsphens,phenix,,,,,,,,,,,,,,,,,,
74,Cherry,Thsre,sherry.,"Cherry
Park",,,,,,,,,,,,,,,,,,,
75,"epeak,—it",Npeak,Speak,,,,,,,,,,,,,,,,,,,,
76,Harborough,Marlborough,Harborough to-day,Borough,Tiarborough,Harborongh,Scarborough,,,,,,,,,,,,,,,,
77,"Cape
Horn",Cape,Cape Horn,,,,,,,,,,,,,,,,,,,,
78,Palace,palo,,,,,,,,,,,,,,,,,,,,,
79,Throne,"throne,—a",Byron,No:—through,Threc,throe,,,,,,,,,,,,,,,,,
80,Illustrious,Aus,Austria,Sesostris,Australia,,,,,,,,,,,,,,,,,,
81,Cecilia,Ceciiia,"the

 

 

  

 

 

 

Cecilia","Lady
Cecilia",Cecili,Nh,Gecilia,,,,,,,,,,,,,,,,
82,Quillotines,Tinea,Guinea,,,,,,,,,,,,,,,,,,,,
83,Counell,thecount,the County of,"account,’—And",the Counts Horn,Eastern Counties Railway,,,,,,,,,,,,,,,,,
84,belvidere,Isubel,Derby,Belvidere,,,,,,,,,,,,,,,,,,,
85,Onton,Montonk,Edmonton,Montoni,Bosumont,Manton,Beaumont,Wigginton,Montont,,,,,,,,,,,,,,
86,Whata,Natare,atar,Taroagh,tara,,,,,,,,,,,,,,,,,,
87,"atfected,—I","devised,—he","you,—not","bed,—not","protfered,—a",,,,,,,,,,,,,,,,,,
88,LoXDON,Loxpon,LOXDON,Pardon,m2>—pardon mo,,,,,,,,,,,,,,,,,,
89,Legino,Leg,,,,,,,,,,,,,,,,,,,,,
90,"wildly,—at","Dr, Wilmot",+L wil,MoTunn,Wilmot,Ia,,,,,,,,,,,,,,,,,
91,barat,Kilbarn,Hobart,Bart,mart,Hobart Town,Mra,,,,,,,,,,,,,,,,
92,Morocco,moro,morocco,Morosino,Morocco Railway,MOROCCO,Bohemia,,,,,,,,,,,,,,,,
93,Ohio,Gibbet,Gibbs,,,,,,,,,,,,,,,,,,,,
94,Castle,inn,"Castle
Ghichor",Icast,,,,,,,,,,,,,,,,,,,
95,Kinds,Windsor,"kind,—a",kind;—and,indus,,,,,,,,,,,,,,,,,,
96,Perigord,Superin,supp.y,Superintendent,,,,,,,,,,,,,,,,,,,
97,Brussels,Joosely,Suez,Biimself,himseli ina,Sellis,,,,,,,,,,,,,,,,,
98,York,"work,—it",workus,,,,,,,,,,,,,,,,,,,,
99,Globo Town,Camden Town,Globe Town,Glove Town,Globe Towa,,,,,,,,,,,,,,,,,,
100,Northampton,Chatham,Thames,Brompton,Soethampton,Southampton,UU,Iamp,,,,,,,,,,,,,,,
101,BREAKFAST,Belfast,Breakfast,ks,Dreak,,,,,,,,,,,,,,,,,,
102,Resur,"the Resurrection
Map",the Resurrection,Vesuvius,Surrey,"reflections,—or","the Resurrection
Man",,,,,,,,,,,,,,,,
103,Livee,universo,Liverpool,Tho river,,,,,,,,,,,,,,,,,,,
104,Lieges,Budge Row,Judges,Toacknowledge,,,,,,,,,,,,,,,,,,,
105,Hyde Park,Park,Dark,"Hyde
Park",the Green Park,Parneseus,,,,,,,,,,,,,,,,,
106,oboy,Globo,Globe,Yeiglod,,,,,,,,,,,,,,,,,,,
107,polis,Lis,Neapolitan,Tus,polish’d,Metropolitan,,,,,,,,,,,,,,,,,
108,Quad-,Gravesend,"Belgrave
Square","Qavendish
Square",Traveller,,,,,,,,,,,,,,,,,,
109,Petrarca,Strat-,"ma
Bistrates’",traco,Strand,Anstralia,Strasburg,,,,,,,,,,,,,,,,
110,Tokenhonse,mn,Pakenham,M.P,Twickenham,Tottenham,,,,,,,,,,,,,,,,,
111,Whittinghs,Tinge,Hastings,Iimb,,,,,,,,,,,,,,,,,,,
112,the united kingdom,the United Kingdom,United Kingdom,,,,,,,,,,,,,,,,,,,,
113,Jew,maine,Femain,Tremain,,,,,,,,,,,,,,,,,,,
114,Nevernave,Everard Home,Fever,,,,,,,,,,,,,,,,,,,,
115,Venus,Janus,Insolvents,enunei»-,,,,,,,,,,,,,,,,,,,
116,Montecuculi,@Montecueuli,RI,,,,,,,,,,,,,,,,,,,,
117,invari,Baris,Paris,,,,,,,,,,,,,,,,,,,,
118,Bee pago,Fiago,,,,,,,,,,,,,,,,,,,,,
119,Iame,Mameluke,Amelia,Semele,Elica,Isnhelia,,,,,,,,,,,,,,,,,
120,Ill,Rossville,Lille,Aim,Piccadilly,Bastille,Pentonville,jilley,,,,,,,,,,,,,,,
121,SSSsSSSeSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSS,Pressivnys,"fow
cess",Essex,by'a posse,Sussex,,,,,,,,,,,,,,,,,
122,thelr disposi-,"thelr cave,—Hunt",thelr marble representa,Esq,thun,wai’a,,,,,,,,,,,,,,,,,
123,Drury Lane,Brick Lane,Lane,Brick-lane,"Chick Lane,§",,,,,,,,,,,,,,,,,,
124,Stamford Streot,Stamford Stroot,Stamford,Soap,,,,,,,,,,,,,,,,,,,
125,XX,Jinagination,Mcssatina,China,miasina,ina,fina,dinand,,,,,,,,,,,,,,,
126,Naples,Temple,NAPLES,Napolcon,,,,,,,,,,,,,,,,,,,
127,Cingani,Cinganl,Secing,secing mo,,,,,,,,,,,,,,,,,,,
128,Hants,scribabie,thr Inhabitants,Titan,,,,,,,,,,,,,,,,,,,
129,Staffordshi,lordsbip,Stafford,Staffordshire,,,,,,,,,,,,,,,,,,,
130,"Philip
Island",the South Sea Islands,Philip Island,Island,the Carribbee Islands,the British Islands,Leeward Island,"Inscoessible
Islands",Carribbee Islands,,,,,,,,,,,,,,
131,nile,Old Bailey,Inudanum,Ile,Spile-,,,,,,,,,,,,,,,,,,
132,Minories,Fieschi,Jeemetries,MY6TERIES,KRIES,rotrievo,Harries,Aud,MYSTERIES,,,,,,,,,,,,,,
133,Field Oflicer,Fields,Spitalfields,Field,Sheffield,Pitfield Streot,Titchfield,Field Mar,S$.,,,,,,,,,,,,,,
134,Glowiouth,sou,Southsea Common,South-sea,Boyrout,"seat,—“it",,,,,,,,,,,,,,,,,
135,Smithfield,Smithfield Market,SMITHFIELD,,,,,,,,,,,,,,,,,,,,
136,Griffin,Sheriffs,Middlesex Sheriffs,Furnisher,Sheridan,,,,,,,,,,,,,,,,,,
137,Leeds,Skilligalee,Séilligalee,,,,,,,,,,,,,,,,,,,,
138,oman,Normanby,Germany,Tn,Roman,,,,,,,,,,,,,,,,,,
139,huge;piece,agen,Eugeno,Eugono,Enon,,,,,,,,,,,,,,,,,,
140,Unhand mo,Jand,Vandclenr,Idemand,andat,Pandora,handkerchiefs,Ausband,band:—no,,,,,,,,,,,,,,
141,upat,nh,Jaterior,Waterloo,pater=,Bayswater,,,,,,,,,,,,,,,,,
142,Saint Joana,wero pursaing,Mint,sequaint mo,"Saint
Nepomecenus",Saint,Saint Bartholomow's Hospital,Saint John's,Saint Sepulebre's,,,,,,,,,,,,,,
143,Holiness,Dublin,Berlin,Selina,Jostling,Adolino,,,,,,,,,,,,,,,,,
144,New Caledonia,New Cut,NEW EPOCH,the New Cut,New Itoad,New York,,,,,,,,,,,,,,,,,
145,IU,clapsod,Upper Clapton,Clapton,Upper Claptou,,,,,,,,,,,,,,,,,,
146,the West End,West Indian,the West Strand,the West Indies,the East Indies,the West End of London,the West Ind,,,,,,,,,,,,,,,,
147,"Pacific,—I",Tex Lacifer,Incifer,,,,,,,,,,,,,,,,,,,,
148,King Zingary,Hungary,Zinyary,Zingarees,Zingary,Zingaress,Zingarces,,,,,,,,,,,,,,,,
149,Bibles,lesaly,Hercules Passage,Middlesex,Snoggles,Honourables,SxLP,,,,,,,,,,,,,,,,
150,Prince Alberto,Prince Alborto,Alberto,"Prince Albert,—tbrilling",the Prince of Wales,,,,,,,,,,,,,,,,,,
151,New South,deep wales,New South Wales,Wales,"New South
Wales",us,,,,,,,,,,,,,,,,,
152,Brazil,Labrador,Li,Braver,Febraary,Braio,,,,,,,,,,,,,,,,,
153,Corpso,Gcorgu,Morpheus,,,,,,,,,,,,,,,,,,,,
154,TuRN,futuro,Urox,Turkey,Turin,puro,,,,,,,,,,,,,,,,,
155,Theu,Ifthen,"mo
ther",thev,they’reno,Ther ny,Thebes,"the
moon",,,,,,,,,,,,,,,
156,"low,—I","you,—if","sir,—I","deepor,—until",sirt,,,,,,,,,,,,,,,,,,
157,whoro,horo,,,,,,,,,,,,,,,,,,,,,
158,Newyate,Newgute,New,,,,,,,,,,,,,,,,,,,,
159,Kidderminster,Westminster Abbey,Westminster,"the Almonry, Westminster",,,,,,,,,,,,,,,,,,,
160,know-,Cornhill,Snow Hill,Saffron Hill,dunghills,Ludgato Hill,,,,,,,,,,,,,,,,,
161,ALGIERS,Trafalgar,Algiers,,,,,,,,,,,,,,,,,,,,
162,Stour,Maidstone,Palmerston,Dalston,Haston,,,,,,,,,,,,,,,,,,
163,Norfolk Island,Norfolk,ting Norfolk Island,,,,,,,,,,,,,,,,,,,,
164,Armonia,Monroes,Monroe,Almonry,,,,,,,,,,,,,,,,,,,
165,Camden,Lorrowed,Sweden,Lewed,Sugden,,,,,,,,,,,,,,,,,,
166,puton,Buton,& tono,automaton,Tong,Brixton,Stilton,Latona,,,,,,,,,,,,,,,
167,Katherine east,Katherin,Katherine,CATHERINE STREET,,,,,,,,,,,,,,,,,,,
168,Tagliont,Usiglio,,,,,,,,,,,,,,,,,,,,,
169,Kingdom,Lambkin,King,kingdem,Kingsdown,,,,,,,,,,,,,,,,,,
170,herg,Laje,Phere,Piscere,Yhere,house’—Thereupon,el rere,,,,,,,,,,,,,,,,
171,Tho,thou,whonco,Thon,withont,,,,,,,,,,,,,,,,,,
172,West-End,Belect Vestry,desth,West,Majesty,West End,west.,,,,,,,,,,,,,,,,
173,Northern Europe,Europe,Western Europe,,,,,,,,,,,,,,,,,,,,
174,Noone,Sawbones,Zorjone,mo one,Jonettes,,,,,,,,,,,,,,,,,,
175,Pealment,cu,Aprit,Imprisonment,Prisons,Mentor,,,,,,,,,,,,,,,,,
176,repro-,Vinciblo,the aforesaid province,Tho province,provo,Ho ia,,,,,,,,,,,,,,,,,
177,ia,steraly,Amsterdam,Garter,Terlizzi,Compter,Bolter,Intter,Havre,Aquarter,SUBTERRANEAN,,,,,,,,,,,,
178,"Mark
ham",Marklam,Mark~,,,,,,,,,,,,,,,,,,,,
179,disquisl-,Squids,quito,,,,,,,,,,,,,,,,,,,,
180,Julia,cuculi,BB,Friuli,Tulia,,,,,,,,,,,,,,,,,,
181,L.S.,Ver~,Hanover,overa,Dover,Sovereigns,Zove,Govern-,MT,,,,,,,,,,,,,,
182,Uarly,Garlick,Parlia,,,,,,,,,,,,,,,,,,,,
183,yonder corner,yonder grove,Yonder,,,,,,,,,,,,,,,,,,,,
184,Yoted,Ab!—the United States,the Roman States,ms’am,Romau States,"the United
States",the United States,,,,,,,,,,,,,,,,
185,tho City,e City,the City of London,the City Road,mighty city,"the

  

 

 

   

City",the Island of the City,The City,the Casualty Ward,the City,,,,,,,,,,,,,
186,Central,Centaur,torrenta,,,,,,,,,,,,,,,,,,,,
187,boca,Surah,Ny,Surango,,,,,,,,,,,,,,,,,,,
188,Madrid,dri,driv-,,,,,,,,,,,,,,,,,,,,
189,melt-,Speltin,Felten,expel!ed,respec,,,,,,,,,,,,,,,,,,
190,putrid,Putney,Butmy,,,,,,,,,,,,,,,,,,,,
191,Santa-Croce,SANTA CRUZ,Santa Croce,proceod,Santa-Croco,,,,,,,,,,,,,,,,,,
192,Switzerland,Oberland,Cumberland,,,,,,,,,,,,,,,,,,,,
193,Tean,Leave mo,Lean,,,,,,,,,,,,,,,,,,,,
194,Egerton,il nw,Bgerton,Egertou,Fgerton,Pomberton,MR,,,,,,,,,,,,,,,,
195,Dunstable;—then turn+,Dunstable,Manor,Dunstable Manor,Danstable Manor,,,,,,,,,,,,,,,,,,
196,Us,flamo,Hamourgh,samo,,,,,,,,,,,,,,,,,,,
197,St,Madum,Gradus,Laduur,Ladues,,,,,,,,,,,,,,,,,,
198,mo asa,ne,Slike,wasa,pasa,,,,,,,,,,,,,,,,,,
199,Markham Place,Markham Plios,Markham Placo,AMarkbam Place,Placo,,,,,,,,,,,,,,,,,,
200,"TI

 

OLY",Hoxton,Hoxton Old,Hoxton Old Town,,,,,,,,,,,,,,,,,,,
201,advico,Cracksman,Barracks,,,,,,,,,,,,,,,,,,,,
202,Continent,Contarini,Cont,contemptuoualy,,,,,,,,,,,,,,,,,,,
203,Tainps,British Isles,Britain,Great Britain,,,,,,,,,,,,,,,,,,,
204,largo,Largo,Isrgo,,,,,,,,,,,,,,,,,,,,
205,Herbertstcin,servait,Serta,,,,,,,,,,,,,,,,,,,,
206,Tuscany,Barbican,can’I,,,,,,,,,,,,,,,,,,,,
207,Black Chamber,Blackheath,Black,isa Black,,,,,,,,,,,,,,,,,,,
208,Church,Walmer,M3,Cem=,Walmer Churchyard,,,,,,,,,,,,,,,,,,
209,Hehest,Gloucester,Gamester,Chichester,Rochester,Manchester,chester,,,,,,,,,,,,,,,,
210,Nibsomest,Someot,Lancashire,xe,Somersetshiro,Somersetshire,Berkshire,Jersey,Wrsed,Somers Town,Aléum,,,,,,,,,,,,
211,Providence,Iden,iden,sa0et,,,,,,,,,,,,,,,,,,,
212,"the Holy
Land","the Holy Land,§",the Holy Land to-,the Holy Land,,,,,,,,,,,,,,,,,,,
213,Slavéy,Slaek,,,,,,,,,,,,,,,,,,,,,
214,Morear,Preach,Morea,Morean,,,,,,,,,,,,,,,,,,,
215,Laffeur,Saffron,Laficur,Lageur,,,,,,,,,,,,,,,,,,,
216,Africa,England for America,"North
America",Americas,Americky,America,,,,,,,,,,,,,,,,,
217,Constitution Hill,Gutity,Jution,Constitution-,consta-,,,,,,,,,,,,,,,,,,
218,"nature,—if","treasure,—he","penitence,—he","pleasure,—nay",Trearurer,,,,,,,,,,,,,,,,,,
219,"it,—when","pursuits,—yes","disease,—which","documents,—which",,,,,,,,,,,,,,,,,,,
220,Diana,uso,tian,Zianl,elysian bower,,,,,,,,,,,,,,,,,,
221,Golden Lane,Golden,"Golden
Lane",,,,,,,,,,,,,,,,,,,,
222,Brummagem,Imagine,mag~,,,,,,,,,,,,,,,,,,,,
223,Adelino,Adelaide,Adeline,Adeli,,,,,,,,,,,,,,,,,,,
224,Dawson,prosont,prevont,Parsonage,sont,sonses,Abont,,,,,,,,,,,,,,,,
225,ithn’t,musn’t,don’t,n’t,,,,,,,,,,,,,,,,,,,
226,Guixry,Guilford,Guildford,Guildhall,,,,,,,,,,,,,,,,,,,
227,Casteletcala,Castelricala,Eustelicala,Custeleicala,Castel,Castcleicala,Castelelcala,Leipzig,Casteleicala,"Castel
Gicala",,,,,,,,,,,,,
228,Ferdinand,Yehiete,Sardinia,tain Fitshardinge,,,,,,,,,,,,,,,,,,,
229,Piacore,Piaccre,Piacere,,,,,,,,,,,,,,,,,,,,
230,Y'doa,Spring-Gardens,beautifal gardens,"the Zoological
Gardens",Spring Gardena,"Spring
Gardens",Spring Gagdens,Receiving Ward,Spring Gardens,,,,,,,,,,,,,,
231,Lafienr,Elien,wien,Adien,Vienna,,,,,,,,,,,,,,,,,,
232,Finsbarj,Finsbury Pavement,Finsbury,"Finsbury
Pavement",,,,,,,,,,,,,,,,,,,
233,Mascara,écarté,Carthage,ecarté,Morcar,,,,,,,,,,,,,,,,,,
234,Windham,Asia Minor,bees’-win,nino,wino,noi,,,,,,,,,,,,,,,,,
235,Hare,Charlotte,Harpy,Harriet,Har,,,,,,,,,,,,,,,,,,
236,"Van
Diernen’s Land",Milan,"New
Zealand",Poland,Holland,Ireland,New Zealand,plander,Scotland,,,,,,,,,,,,,,
237,Malklatoun,Maikbatou,tune;—bat,,,,,,,,,,,,,,,,,,,,
238,Whea,Ieara,XXII,Leary,"heard,—a",Heary,Fobruary,,,,,,,,,,,,,,,,
239,imita-,Tommy,xccompany,Limite,Committce,Pitt,,,,,,,,,,,,,,,,,
240,Grand,the Grand Duchy,Grand Duchy,Duchy,AR Grand Duchy,,,,,,,,,,,,,,,,,,
241,CLXIII,Lethean,"the Mediterranean

Sea",Lethean sea,Simcox,Miss.,,,,,,,,,,,,,,,,,
242,Wicks,the thick grove,thick-,Chick,,,,,,,,,,,,,,,,,,,
243,loaf:—it,elso!—Yes,Yes:—in,,,,,,,,,,,,,,,,,,,,
244,Whitefriars,Ne ite,whirls,Whitechapel,White,,,,,,,,,,,,,,,,,,
245,deciero mo,whero,ero,wero,,,,,,,,,,,,,,,,,,,
246,plano,Anothor,Gaétano,Bazzano,Teynbam,,,,,,,,,,,,,,,,,,
247,Street,Suffolk Strect,Club,Bow Street,Smart Street,Curzon Street Chapel,Friar Street,Regent Street,Stratton Street,West Street,King Street,Gerrard Street,Whitecross Street,Oxford Street,St. John-street,Pitfield Street,Essex Street,Whiteoross Street,"Jermyn
Street",Piumptre,Ada Street,Gracechurch Street,Jermyn Street
248,Cornwall,walla,Ballonné,swan,Swallowing,,,,,,,,,,,,,,,,,,
249,Dundulo,Boulogne-sur-Mer,Toulon,Ridioulous,Teould,Boulogne,,,,,,,,,,,,,,,,,
250,Mufiles,Giltspur,Saint Giles’s,St. Giles's,Saint Giles's,"St, Giles",,,,,,,,,,,,,,,,,
251,trois,mo seo,mo trom,Rome,,,,,,,,,,,,,,,,,,,
252,"Ravensworth
lal",Ravensworth Park,Craven,Ravensworth Hatt,Pegsworth,it'worth,Ravensworth Hall,Lovens,Ravensworth,Rickmansworth,,,,,,,,,,,,,
253,Steda,Istence,Ghaste moon,Stepbens,stecl,Ste,Benstead,ste,,,,,,,,,,,,,,,
254,Telioved mo,Ellen,sev mo,Clerkenwell,TELL,Tell mo,,,,,,,,,,,,,,,,,
255,efful-,,,,,,,,,,,,,,,,,,,,,,
256,Edinburgh,Joeding,,,,,,,,,,,,,,,,,,,,,
257,MM,Talbot,mansion,DECISION,Albeit,Albion,,,,,,,,,,,,,,,,,
258,voice.—'I,"presence,—I",Tunatic,arctic,"justice,—I",,,,,,,,,,,,,,,,,,
259,aspirati,Madeira,Mira,admira,,,,,,,,,,,,,,,,,,,
260,Marian,Maria,"Bt,",MARIAN,,,,,,,,,,,,,,,,,,,
261,Calumny,Calcutta,,,,,,,,,,,,,,,,,,,,,
262,India,Lydia,"Diana,—I",Imay,Diab,,,,,,,,,,,,,,,,,,
263,"jests,—their blasphemous jokes",Shoreditch,"curses,—their",repeated.—Then,"Shorediteh,—then",,,,,,,,,,,,,,,,,,
264,Medway,Holloway,Lower Union,howevor,Lower,Lower Holloway,,,,,,,,,,,,,,,,,
265,CasrEzcroaza,ncross,Scrofula,,,,,,,,,,,,,,,,,,,,
266,Dearest Reginald,his’n,Dear mo,Dearest,Weare,,,,,,,,,,,,,,,,,,
267,Sopo,Popo,,,,,,,,,,,,,,,,,,,,,
268,quassia,cass,Circassia,Russia,cassia,,,,,,,,,,,,,,,,,,
269,Oie'of,Bt,Mounseer,houso,Hounslow,,,,,,,,,,,,,,,,,,
270,Levant,Geneva,Eva,,,,,,,,,,,,,,,,,,,,
271,Si,Tconceire,Flairer,Exquires,yeu desire,Iretire,,,,,,,,,,,,,,,,,
272,Kathlecn,Kathorin,Katho-|,,,,,,,,,,,,,,,,,,,,
273,Saint David's,St. David's,Soho,"St, David’s",,,,,,,,,,,,,,,,,,,
274,Macquaria Harbour,Port Macquarie,"acquaintanees,—no",Macquario,Macquarie,,,,,,,,,,,,,,,,,,
275,Asia,Persia,perseroro,personu,Persiat,,,,,,,,,,,,,,,,,,
276,Arlington,Warrington,Mount Wellington,ARLINGTON,Islington,Fington,Kensington,Newington,Warringtoa,Wellington,Aruington,,,,,,,,,,,,
277,Imperative,Madras,Opera,peras,,,,,,,,,,,,,,,,,,,
