cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24
104,Tex Lacifer,Incifer,"Pacific,—I",,,,,,,,,,,,,,,,,,,,,,
105,Fington,Mount Wellington,Newington,Wellington,Aruington,Kensington,Islington,Warrington,ARLINGTON,Arlington,Warringtoa,,,,,,,,,,,,,,
106,Greece,Gethnal Green,Greeawood,Agrood,Greenwood,Iwood,Greenwich,Woodcat,,,,,,,,,,,,,,,,,
107,Leeds,Skilligalee,Séilligalee,,,,,,,,,,,,,,,,,,,,,,
108,Morear,Preach,Oie'of,Morea,Morean,,,,,,,,,,,,,,,,,,,,
109,polish’d,Metropolitan,polis,Lis,Neapolitan,,,,,,,,,,,,,,,,,,,,
110,Jew,mt,Morcar,Carthage,ecarté,écarté,Mascara,,,,,,,,,,,,,,,,,,
111,Europe,Northern Europe,Western Europe,,,,,,,,,,,,,,,,,,,,,,
112,Ferdinand,Sardinia,tain Fitshardinge,,,,,,,,,,,,,,,,,,,,,,
113,Hounslow,Mounseer,houso,,,,,,,,,,,,,,,,,,,,,,
114,Tinge,Whittinghs,Hastings,,,,,,,,,,,,,,,,,,,,,,
115,Ste,Istence,Steda,stecl,Ghaste moon,ste,S01,steraly,Stepbens,Benstead,,,,,,,,,,,,,,,
116,Piacere,Piaccre,Piacore,,,,,,,,,,,,,,,,,,,,,,
117,Bustle,bustlo,Busby,stl,,,,,,,,,,,,,,,,,,,,,
118,"seat,—“it",Glowiouth,Southsea Common,South-sea,sou,Boyrout,,,,,,,,,,,,,,,,,,,
119,puton,Buton,Tong,& tono,Brixton,automaton,Latona,Stilton,,,,,,,,,,,,,,,,,
120,Keeping,appoint~,Wapping,ny,Joeding,,,,,,,,,,,,,,,,,,,,
121,Yague,Montague,Moutague,,,,,,,,,,,,,,,,,,,,,,
122,Furnisher,Sheriffs,Griffin,Sheridan,Middlesex Sheriffs,,,,,,,,,,,,,,,,,,,,
123,Vandclenr,Ausband,Pandora,band:—no,handkerchiefs,andat,Idemand,Jand,Unhand mo,,,,,,,,,,,,,,,,
124,aleng,Eng,Brvgeng,tbat rovenge,Englishinen,Bvoeng,Thsre,Ume,,,,,,,,,,,,,,,,,
125,"TI

 

OLY",Hoxton,Hoxton Old,Hoxton Old Town,,,,,,,,,,,,,,,,,,,,,
126,SMITHFIELD,Smithfield Market,Smithfield,,,,,,,,,,,,,,,,,,,,,,
127,Drury Lane,"Chick Lane,§",Brick-lane,Lane,Brick Lane,,,,,,,,,,,,,,,,,,,,
128,Rotterdam,Rottenborough Union,Rotteuborough,Rottenborpugh,Gazette,Rottenbordugh,Rottenborough,io,,,,,,,,,,,,,,,,,
129,Levant,Eva,Geneva,,,,,,,,,,,,,,,,,,,,,,
130,Old England,ma’‘sm,England,Bogland,Xe,Tn England,ENGLAND,Suez,Hngland,England asa,,,,,,,,,,,,,,,
131,differont,pei,Gifferent,Buffer,jiffey,agruff,,,,,,,,,,,,,,,,,,,
132,York,workus,"work,—it",,,,,,,,,,,,,,,,,,,,,,
133,Hurrict,District,methodist,Jur district,,,,,,,,,,,,,,,,,,,,,
134,"him,—and","vame,—and","behind,—and","joy,—and",me;’—and,"fault,—an","theatre,—an",buzzim!”—and,"man,”—and","writing,—and",,,,,,,,,,,,,,,
135,"Lady
Cecilia",Ceciiia,Cecili,Cecilia,"the

 

 

  

 

 

 

Cecilia",Gecilia,,,,,,,,,,,,,,,,,,,
136,scribabie,thr Inhabitants,Titan,Hants,,,,,,,,,,,,,,,,,,,,,
137,ia London,NDON,Londou,THE MY6TERIES OF LONDON,LONDOND,splondour,London,CONDON,LONDON,Richmond,"&
ond",,,,,,,,,,,,,,
138,Ia,MT,Cape,"Cape
Horn",Teynbam,Cape Horn,,,,,,,,,,,,,,,,,,,
139,Loxpon,m2>—pardon mo,LOXDON,LoXDON,Pardon,,,,,,,,,,,,,,,,,,,,
140,Jostling,Adolino,Holiness,Dublin,Berlin,NEED,,,,,,,,,,,,,,,,,,,
141,lyre,nh,,,,,,,,,,,,,,,,,,,,,,,
142,putrid,Putney,,,,,,,,,,,,,,,,,,,,,,,
143,Lageur,Laffeur,Saffron,Laficur,,,,,,,,,,,,,,,,,,,,,
144,"Saint
Nepomecenus",sequaint mo,Mint,Saint Bartholomow's Hospital,Saint Sepulebre's,Saint,Saint John's,Saint Joana,wero pursaing,,,,,,,,,,,,,,,,
145,Prisons,Pealment,Mentor,Imprisonment,Esq,,,,,,,,,,,,,,,,,,,,
146,Breakfast,Dreak,BREAKFAST,Belfast,,,,,,,,,,,,,,,,,,,,,
147,e City,mighty city,the Casualty Ward,"the

  

 

 

   

City",the City,the Island of the City,the City Road,The City,the City of London,tho City,,,,,,,,,,,,,,,
148,West Indian,the West Strand,the East Indies,the West Ind,the West Indies,the West End,the West End of London,Si,,,,,,,,,,,,,,,,,
149,Mo,Ramsgate,Aldgate,Newgate,"inmates,—a",Margate,,,,,,,,,,,,,,,,,,,
150,Prince Alborto,Prince Alberto,"Prince Albert,—tbrilling",Alberto,the Prince of Wales,,,,,,,,,,,,,,,,,,,,
151,Santa-Croce,proceod,Santa Croce,Santa-Croco,SANTA CRUZ,,,,,,,,,,,,,,,,,,,,
152,Dark,the Green Park,Park,"Hyde
Park",mo,Hyde Park,Parneseus,,,,,,,,,,,,,,,,,,
153,Imay,Solera,Opera,peras,Imperative,Madras,,,,,,,,,,,,,,,,,,,
154,Herbertstcin,Serta,servait,Ny,,,,,,,,,,,,,,,,,,,,,
155,Black Chamber,inn,Blackheath,isa Black,Black,,,,,,,,,,,,,,,,,,,,
156,Globo Town,Globe Town,Globe Towa,Glove Town,Camden Town,,,,,,,,,,,,,,,,,,,,
157,Lafienr,Vienna,Elien,Adien,wien,,,,,,,,,,,,,,,,,,,,
158,Oran,bora,"mo
fora",Holborn,Membor,,,,,,,,,,,,,,,,,,,,
159,torrenta,cu,Central,Centaur,,,,,,,,,,,,,,,,,,,,,
160,BICHARD MARKHAM,Eugeno Markham,Markharn,Richerd Markham,Markhar,Marrict Markham,Murkhau,Thon Markham,+ Markham,Wichard Markham,Markhain,Kiehard Markham,Markham,MARKHAM,SoI,"Markham
Pince",sald Markham,,,,,,,,
161,Katherine east,CATHERINE STREET,Katherine,M3,Katherin,,,,,,,,,,,,,,,,,,,,
162,"disease,—which","it,—when","pursuits,—yes","documents,—which",Mr,,,,,,,,,,,,,,,,,,,,
163,Nevernave,Ver~,Fever,Everard Home,,,,,,,,,,,,,,,,,,,,,
164,Braio,Febraary,Brazil,Braver,Labrador,,,,,,,,,,,,,,,,,,,,
165,Gipsie,Baden-baden,Baden,,,,,,,,,,,,,,,,,,,,,,
166,dinand,fina,Mcssatina,China,ina,miasina,Selina,Jinagination,,,,,,,,,,,,,,,,,
167,the Yellow Drawing-room,the Yellow Drawing Room,room/—I,Yellow,the Yellow Drawing-Room,Bsq.,,,,,,,,,,,,,,,,,,,
168,tn,Villabella,Villabeila,VILLA,Villa,,,,,,,,,,,,,,,,,,,,
169,Natare,Taroagh,tara,atar,Whata,Satan,,,,,,,,,,,,,,,,,,,
170,Largo,Isrgo,largo,,,,,,,,,,,,,,,,,,,,,,
171,withont,thou,Tho,Thon,whonco,,,,,,,,,,,,,,,,,,,,
172,Appendia,"Dapper to-
wards",Egypt,Dapper,,,,,,,,,,,,,,,,,,,,,
173,"Kentish

'","Kentish
Town",Kentish Town,Kentish,Aurentin,Penitentiary,Bishops-,Kent,,,,,,,,,,,,,,,,,
174,Paincr,ain’t,Adain,Plain,Spain,Us,,,,,,,,,,,,,,,,,,,
175,Counell,"account,’—And",Eastern Counties Railway,the County of,thecount,the Counts Horn,,,,,,,,,,,,,,,,,,,
176,Biackeo,keop,Keop,sho’d keop,,,,,,,,,,,,,,,,,,,,,
177,Zianl,tian,Diana,elysian bower,,,,,,,,,,,,,,,,,,,,,
178,Petrarca,Anstralia,traco,Strat-,"ma
Bistrates’",Strasburg,Strand,,,,,,,,,,,,,,,,,,
179,voice.—'I,"presence,—I",arctic,Tunatic,Twig Foiiy,"justice,—I",,,,,,,,,,,,,,,,,,,
180,Nh,Tagliont,Usiglio,,,,,,,,,,,,,,,,,,,,,,
181,Sawbones,Jonettes,Zorjone,mo one,Noone,,,,,,,,,,,,,,,,,,,,
182,Scrofula,ncross,CasrEzcroaza,,,,,,,,,,,,,,,,,,,,,,
183,Boulogne-sur-Mer,Teould,Toulon,Mi,Dundulo,Boulogne,Ridioulous,,,,,,,,,,,,,,,,,,
184,Compter,Aquarter,Garter,Intter,Terlizzi,Bolter,SUBTERRANEAN,Amsterdam,,,,,,,,,,,,,,,,,
185,Holford east,nfoleastere,"the

 

 

 

   

    

 

 

 

 

  

 

 

 

  
  
 

 

 

   

 

 

Railway east",East,Eastern Lon-,the East a few weeks ago,deceasod,,,,,,,,,,,,,,,,,,
186,Maria,Marian,MARIAN,,,,,,,,,,,,,,,,,,,,,,
187,Morpheus,Gcorgu,Corpso,,,,,,,,,,,,,,,,,,,,,,
188,Continent,Cont,contemptuoualy,Contarini,,,,,,,,,,,,,,,,,,,,,
189,Duvernay,"the Governor
Generat",Vernon,Vernon la,VERNON,Vornon,,,,,,,,,,,,,,,,,,,
190,Danstable Manor,Dunstable,Manor,Dunstable Manor,Dunstable;—then turn+,,,,,,,,,,,,,,,,,,,,
191,Saffron Hill,know-,Cornhill,Ludgato Hill,dunghills,Snow Hill,,,,,,,,,,,,,,,,,,,
192,Carribbee Islands,the British Islands,"Inscoessible
Islands",the Carribbee Islands,Philip Island,Island,"Philip
Island",Leeward Island,the South Sea Islands,,,,,,,,,,,,,,,,
193,"the Holy
Land","the Holy Land,§",the Holy Land to-,the Holy Land,,,,,,,,,,,,,,,,,,,,,
194,Saint James's,Saint James’s,St. James’s Park,Saint James’s Park,,,,,,,,,,,,,,,,,,,,,
195,Ks,Belvidere,Isubel,belvidere,Derby,,,,,,,,,,,,,,,,,,,,
196,quito,disquisl-,Squids,,,,,,,,,,,,,,,,,,,,,,
197,the Black Tower,THE BLACK VEIL,the Black Eagle,CLXX.—The Black Veil,,,,,,,,,,,,,,,,,,,,,
198,Babylon,"Lone
don","wi
dor","Lon
don",,,,,,,,,,,,,,,,,,,,,
199,"the Mediterranean

Sea",Lethean sea,Lethean,,,,,,,,,,,,,,,,,,,,,,
200,Kingsdown,Kingdom,kingdem,King,Lambkin,,,,,,,,,,,,,,,,,,,,
201,Cornwall,walla,Ballonné,Swallowing,swan,,,,,,,,,,,,,,,,,,,,
202,Norfolk,Norfolk Island,ting Norfolk Island,,,,,,,,,,,,,,,,,,,,,,
203,sherry.,Cherry,"Cherry
Park",,,,,,,,,,,,,,,,,,,,,,
204,@Montecueuli,cuculi,Montecuculi,daro,,,,,,,,,,,,,,,,,,,,,
205,Isavella,Isabeila,Ieabelle,Jsabella,Tsabelia,,,,,,,,,,,,,,,,,,,,
206,n’oubliez,Lieges,,,,,,,,,,,,,,,,,,,,,,,
207,it'worth,Ravensworth Hatt,Ravensworth Hall,"Ravensworth
lal",Pegsworth,Ravensworth,Craven,Rickmansworth,Lovens,Ravensworth Park,,,,,,,,,,,,,,,
208,Palmerston,Maidstone,Dalston,Haston,,,,,,,,,,,,,,,,,,,,,
209,earth,Earth,,,,,,,,,,,,,,,,,,,,,,,
210,flank,Millbank,Banks,nisatbanar San,dranken,Crankey,,,,,,,,,,,,,,,,,,,
211,S$.,Slaek,Cem=,Slavéy,,,,,,,,,,,,,,,,,,,,,
212,"wi
sult",tanh Jady,eompértancé,Sultan,,,,,,,,,,,,,,,,,,,,,
213,"nature,—if","penitence,—he","pleasure,—nay","treasure,—he",Trearurer,,,,,,,,,,,,,,,,,,,,
214,howevor,Holloway,Lower,Medway,Lower Union,Lower Holloway,,,,,,,,,,,,,,,,,,,
215,El'en,Death,ordeath,Hordeaux,,,,,,,,,,,,,,,,,,,,,
216,Bayswater,Waterloo,upat,Jaterior,pater=,,,,,,,,,,,,,,,,,,,,
217,Westminster Abbey,"the Almonry, Westminster",Westminster,Kidderminster,,,,,,,,,,,,,,,,,,,,,
218,Friuli,Tulia,Julia,,,,,,,,,,,,,,,,,,,,,,
219,"North
America",England for America,Africa,Americky,America,Americas,,,,,,,,,,,,,,,,,,,
220,"atfected,—I","devised,—he","protfered,—a","bed,—not","you,—not",,,,,,,,,,,,,,,,,,,,
221,Frankfort,fort,Tilbury Fort,fortin,Fort,Beaufort,RI,Misfortunes,,,,,,,,,,,,,,,,,
222,Kathlecn,Katho-|,Kathorin,,,,,,,,,,,,,,,,,,,,,,
223,Dear mo,Dearest,Weare,Dearest Reginald,,,,,,,,,,,,,,,,,,,,,
224,Camden,Lewed,Sweden,Lorrowed,Sugden,,,,,,,,,,,,,,,,,,,,
225,Simcox,Middlesex,Naples,Hercules Passage,lesaly,Honourables,Snoggles,NAPLES,Bibles,,,,,,,,,,,,,,,,
226,’s,AMarkbam Place,Placo,his’n,Markham Plios,Markham Place,Markham Placo,Yhia,,,,,,,,,,,,,,,,,
227,Port,"mouth,—oh",Portsmouth,,,,,,,,,,,,,,,,,,,,,,
228,Chick,thick-,the thick grove,Wicks,,,,,,,,,,,,,,,,,,,,,
229,Guildhall,Guixry,Guilford,Guildford,,,,,,,,,,,,,,,,,,,,,
230,Russia,cass,Circassia,cassia,quassia,,,,,,,,,,,,,,,,,,,,
231,&c.,the Emerald Isle,the Duke of York,the Tower Hamlets,"the samo
day!","the New
Road",the twe capitals,the Zin,The Lobster Tavern,the Lombardy Arms,the Isle of Man,the Dead Sea,the Old Jewry,the North Pole,the Great Desert,,,,,,,,,,
232,King George tho Fourth,Georgian,Georgia,,,,,,,,,,,,,,,,,,,,,,
233,Newgute,Newyate,New,,,,,,,,,,,,,,,,,,,,,,
234,Calumny,Calcutta,,,,,,,,,,,,,,,,,,,,,,,
235,Sussex,Pressivnys,by'a posse,"fow
cess",SSSsSSSeSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSS,Essex,,,,,,,,,,,,,,,,,,,
236,Brompton,Chatham,Southampton,Iamp,Northampton,Soethampton,Thames,,,,,,,,,,,,,,,,,,
237,Morocco Railway,morocco,Morocco,MOROCCO,moro,,,,,,,,,,,,,,,,,,,,
238,Clarke,Ideclare,Clara Maberly,Leadenhall Market,Temple,Clare Market,,,,,,,,,,,,,,,,,,,
239,"Wy
vil",CCXVIL,,,,,,,,,,,,,,,,,,,,,,,
240,the New Cut,NEW EPOCH,New York,New Caledonia,New Itoad,New Cut,,,,,,,,,,,,,,,,,,,
241,"curses,—their","jests,—their blasphemous jokes",repeated.—Then,Shoreditch,"Shorediteh,—then",,,,,,,,,,,,,,,,,,,,
242,Spile-,nile,Ile,Old Bailey,,,,,,,,,,,,,,,,,,,,,
243,Windsor,kind;—and,indus,"kind,—a",Kinds,,,,,,,,,,,,,,,,,,,,
244,Timplore,timo,wictim,Bt,,,,,,,,,,,,,,,,,,,,,
245,Popo,Sopo,,,,,,,,,,,,,,,,,,,,,,,
246,invitation:—then,Jects,Tatbot,"affectation,—in",,,,,,,,,,,,,,,,,,,,,
247,Legino,Leg,,,,,,,,,,,,,,,,,,,,,,,
248,Imagine,Brummagem,gulf,mag~,,,,,,,,,,,,,,,,,,,,,
249,India,"Diana,—I",Lydia,Diab,,,,,,,,,,,,,,,,,,,,,
250,Ladues,Madum,Gradus,Laduur,,,,,,,,,,,,,,,,,,,,,
251,the united kingdom,United Kingdom,the United Kingdom,,,,,,,,,,,,,,,,,,,,,,
252,St.,St. Leger,St. James's,St. Pancras,St. Luke's,St. Patrick,,,,,,,,,,,,,,,,,,,
253,whoro,XXII,horo,,,,,,,,,,,,,,,,,,,,,,
254,Gaétano,Anothor,plano,Bazzano,,,,,,,,,,,,,,,,,,,,,
255,Speak,"epeak,—it",Npeak,,,,,,,,,,,,,,,,,,,,,,
256,Limite,Pitt,imita-,Committce,xccompany,Tommy,,,,,,,,,,,,,,,,,,,
257,"reflections,—or",Surrey,po,Resur,"the Resurrection
Map",Vesuvius,the Resurrection,"the Resurrection
Man",,,,,,,,,,,,,,,,,
258,Flairer,Tconceire,yeu desire,Exquires,mn,Iretire,,,,,,,,,,,,,,,,,,,
259,St. David's,I|,Saint David's,"St, David’s",,,,,,,,,,,,,,,,,,,,,
260,Regent,gently;—stlil,agen,,,,,,,,,,,,,,,,,,,,,,
261,Elizabethan,Lambeth,Bethnal,Bethlem,"Bethnil
Green",,,,,,,,,,,,,,,,,,,,
262,enunei»-,Insolvents,Janus,Venus,,,,,,,,,,,,,,,,,,,,,
263,expel!ed,Felten,melt-,respec,Speltin,,,,,,,,,,,,,,,,,,,,
264,Bombay,the Herne Bay,Herne Bay,,,,,,,,,,,,,,,,,,,,,,
