cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21
21,Oberland,Cumberland,Berlin,Switzerland,,,,,,,,,,,,,,,,,,
22,beautifal gardens,Spring Gardens,Spring Gagdens,"the Zoological
Gardens",Receiving Ward,Spring-Gardens,"Spring
Gardens",Spring Gardena,,,,,,,,,,,,,,
23,Persia,Persiat,personu,elysian bower,,,,,,,,,,,,,,,,,,
24,Cinganl,Secing,secing mo,Cingani,,,,,,,,,,,,,,,,,,
25,Superin,Perigord,Superintendent,supp.y,,,,,,,,,,,,,,,,,,
26,Windham,wino,bees’-win,wi,nino,Asia Minor,Legino,,,,,,,,,,,,,,,
27,Bird-Cage Walk,Bir,Birmingham,Birchin,,,,,,,,,,,,,,,,,,
28,"throne,—a",Throne,throe,Threc,Byron,,,,,,,,,,,,,,,,,
29,wy,"Wy
vil",Wy,,,,,,,,,,,,,,,,,,,
30,aleng,Quoen,Eng,Brvgeng,tbat rovenge,El'en,Englishinen,Bvoeng,S01,n’en,,,,,,,,,,,,
31,"the
moon",Theu,Thebes,thelr disposi-,they’reno,Morpheus,thev,Ifthen,,,,,,,,,,,,,,
32,Surah,Surango,,,,,,,,,,,,,,,,,,,,
33,Jersey,Somersetshire,Lancashire,Berkshire,Someot,Somersetshiro,Somers Town,Wrsed,,,,,,,,,,,,,,
34,mt,MT,L.S.,Mt,,,,,,,,,,,,,,,,,,
35,Imagine,Imay,mag~,,,,,,,,,,,,,,,,,,,
36,"wi
sult",Sultan,"wi
dor",,,,,,,,,,,,,,,,,,,
37,Joosely,Biimself,himseli ina,Biihe,Iimb,,,,,,,,,,,,,,,,,
38,No:—through,Harborough,Tiarborough,Harborongh,Scarborough,Borough,Harborough to-day,Marlborough,,,,,,,,,,,,,,
39,samo,Mo,mo trom,sev mo,MoTunn,Almoury,Hamourgh,mo seo,mado mo,Leave mo,flamo,Mounseer,timo,mo,,,,,,,,
40,Telioved mo,TELL,Counell,Felten,Tell mo,Clerkenwell,Traveller,Sellis,Ellen,,,,,,,,,,,,,
41,Saint James's,’s,Saint James’s,St. James’s Park,St. James's,Saint James’s Park,ms’am,,,,,,,,,,,,,,,
42,the united kingdom,United Kingdom,the United Kingdom,,,,,,,,,,,,,,,,,,,
43,Staffordshi,Stafford,lordsbip,Staffordshire,,,,,,,,,,,,,,,,,,
44,Santa-Croce,proceod,Santa Croce,Santa-Croco,SANTA CRUZ,,,,,,,,,,,,,,,,,
45,Femain,Tremain,maine,Cem=,,,,,,,,,,,,,,,,,,
46,Fields,Field,Field Mar,Spitalfields,Fieschi,SMITHFIELD,Pitfield Streot,Sheffield,Field Oflicer,Smithfield Market,Smithfield,Titchfield,,,,,,,,,,
47,Bonn,Sawbones,Sawboues,,,,,,,,,,,,,,,,,,,
48,Constitution-,consta-,Gutity,Constitution Hill,Jution,,,,,,,,,,,,,,,,,
49,Tus,us,Tuscany,Aus,Illustrious,uso,Brussels,Busby,Louse,indus,Vesuvius,Gradus,houso,Us,Venus,,,,,,,
50,Stamford Stroot,Stamford Streot,Stamford,crystal,,,,,,,,,,,,,,,,,,
51,aly,Tealy,unsucceafaly,lyre,lesaly,Italy,oaly,satiicaly,Aléum,lemaly,palo,firmaly,Traly,,,,,,,,,
52,"presence,—I","penitence,—he",thelr marble representa,Pressivnys,"justice,—I",,,,,,,,,,,,,,,,,
53,Upper Claptou,Upper Clapton,clapsod,Clapton,,,,,,,,,,,,,,,,,,
54,Sasket,Pocket,Jock,Crockey,,,,,,,,,,,,,,,,,,
55,Knightsbridge,Cambridge,Camberwell,Cambridgeshire,,,,,,,,,,,,,,,,,,
56,kuec,seech,Greece,huge;piece,Areecss,,,,,,,,,,,,,,,,,
57,Piacere,Piaccre,Piacore,Piscere,,,,,,,,,,,,,,,,,,
58,Saffron Hill,Saffron,,,,,,,,,,,,,,,,,,,,
59,WV,Speak,respec,"epeak,—it",Npeak,,,,,,,,,,,,,,,,,
60,MM,Tommy,,,,,,,,,,,,,,,,,,,,
61,King Street,Jermyn Street,West Street,Suffolk Strect,Essex Street,Ada Street,Street,"Jermyn
Street",Oxford Street,St. John-street,Gerrard Street,Whitecross Street,Whiteoross Street,Curzon Street Chapel,Friar Street,Gracechurch Street,Bow Street,Pitfield Street,Smart Street,Yee,Regent Street,Stratton Street
62,in'a,Inudanum,Inn,inn,,,,,,,,,,,,,,,,,,
63,Tho province,provo,the aforesaid province,,,,,,,,,,,,,,,,,,,
64,White,Whitechapel,Ne ite,whirls,Yehiete,Whittinghs,Whitefriars,,,,,,,,,,,,,,,
65,Havannah,Havre,Vanity,Hannah,,,,,,,,,,,,,,,,,,
66,Quillotines,Tinea,Guinea,Speltin,,,,,,,,,,,,,,,,,,
67,euch,Church,Freuch,,,,,,,,,,,,,,,,,,,
68,Algiers,ALGIERS,Algeria,,,,,,,,,,,,,,,,,,,
69,Yes:—in,elso!—Yes,businers:—if,loaf:—it,,,,,,,,,,,,,,,,,,
70,Belect Vestry,West,West End,Nibsomest,Esq,West-End,desth,Majesty,west.,,,,,,,,,,,,,
71,Tesources,Jonettes,Gazette,Zorjone,,,,,,,,,,,,,,,,,,
72,wasa,pasa,passod,Hercules Passage,mo asa,sa0et,,,,,,,,,,,,,,,,
73,pei,expel!ed,Cape,"Cape
Horn",boca,Cape Horn,,,,,,,,,,,,,,,,
74,Transylvania,Todance,Panctual,france,Brance,France,Scancezy,eompértancé,St. Pancras,FRANCE,,,,,,,,,,,,
75,whoro,horo,whonco,,,,,,,,,,,,,,,,,,,
76,Semele,Amelia,Isnhelia,Mameluke,melt-,Iame,,,,,,,,,,,,,,,,
77,yonder corner,Yonder,yonder grove,Derby,,,,,,,,,,,,,,,,,,
78,Lothbury,Finsbury,Finsbury Pavement,Edinburgh,Finsbarj,Canterbury,"Finsbury
Pavement",,,,,,,,,,,,,,,
79,’—'For,Frankfort,fort,Tilbury Fort,Port,"mo
fora",fortin,Fort,Beaufort,Misfortunes,,,,,,,,,,,,
80,Calumny,Club,mn,,,,,,,,,,,,,,,,,,,
81,Yoted,Duteh,Scotland,Scoteh,Scold,,,,,,,,,,,,,,,,,
82,Petrarca,arctic,Tunatic,wictim,,,,,,,,,,,,,,,,,,
83,Roman,Cracksman,ma’‘sm,oman,Germany,mansion,Normanby,,,,,,,,,,,,,,,
84,Dover,Zove,universo,overa,"the Governor
Generat",Solera,Ver~,Fever,Hanover,Braver,Govern-,Sovereigns,,,,,,,,,,
85,il nw,Lille,Piccadilly,Ill,Cornhill,Millbank,Ludgato Hill,dunghills,Brazil,Snow Hill,Bastille,,,,,,,,,,,
86,"Dr, Wilmot",Wilmot,+L wil,,,,,,,,,,,,,,,,,,,
87,the New Cut,New Caledonia,"the New
Road",New Cut,the North Pole,,,,,,,,,,,,,,,,,
88,Dr,driv-,dri,Madrid,RI,,,,,,,,,,,,,,,,,
89,Butmy,puton,Buton,Tong,& tono,automaton,,,,,,,,,,,,,,,,
90,Budge Row,Judges,Aud,,,,,,,,,,,,,,,,,,,
91,Naples,NAPLES,Temple,,,,,,,,,,,,,,,,,,,
92,"Qavendish
Square",Gravesend,"Belgrave
Square",,,,,,,,,,,,,,,,,,,
93,Hehest,Rochester,Manchester,chester,Gamester,Chichester,Gloucester,The Lobster Tavern,,,,,,,,,,,,,,
94,Vinciblo,Tex Lacifer,Incifer,"Pacific,—I",,,,,,,,,,,,,,,,,,
95,Timplore,Morcar,Morear,Preach,Morea,Morean,Tremordyns,,,,,,,,,,,,,,,
96,Fgerton,St. Leger,Egypt,Egerton,Bgerton,Serta,Egertou,Pomberton,,,,,,,,,,,,,,
97,"deepor,—until",shapo,japonica,Popo,po,po-shay,Sopo,,,,,,,,,,,,,,,
98,Carribbee Islands,the Emerald Isle,the Carribbee Islands,Bee pago,the Isle of Man,,,,,,,,,,,,,,,,,
99,polish’d,Metropolitan,polis,Lis,Neapolitan,,,,,,,,,,,,,,,,,
100,ecarté,écarté,Mascara,,,,,,,,,,,,,,,,,,,
101,Duvernay,Nevernave,Vernon,Eugono,Vernon la,VERNON,Vornon,Enon,,,,,,,,,,,,,,
102,Old Drury,Golden Lane,Golden,"Golden
Lane",,,,,,,,,,,,,,,,,,
103,Jects,"atfected,—I","devised,—he","protfered,—a","affectation,—in",,,,,,,,,,,,,,,,,
104,Adolino,Adelaide,Adeline,Adelino,Adeli,,,,,,,,,,,,,,,,,
105,Anstralia,Austria,Central,Australia,Trafalgar,,,,,,,,,,,,,,,,,
106,Drury Lane,flank,"Chick Lane,§",Brick-lane,Lane,Brick Lane,plano,Milan,swan,SUBTERRANEAN,,,,,,,,,,,,
107,"TI

 

OLY",Hoxton,Hoxton Old,Brixton,Hoxton Old Town,,,,,,,,,,,,,,,,,
108,Maikbatou,Malklatoun,Latona,,,,,,,,,,,,,,,,,,,
109,ny,Ny,xccompany,,,,,,,,,,,,,,,,,,,
110,Rotterdam,Rottenborough Union,Rotteuborough,Rottenborpugh,Rottenbordugh,Rottenborough,Boyrout,,,,,,,,,,,,,,,
111,cei va,£va,Levant,Eva,Yuva,Geneva,,,,,,,,,,,,,,,,
112,Old England,"Van
Diernen’s Land",England for America,England,Bogland,Tn England,ENGLAND,Hngland,England asa,,,,,,,,,,,,,
113,queens,Scsphens,phenix,Stephens,Stepbens,,,,,,,,,,,,,,,,,
114,Hurrict,Sesostris,District,putrid,Jur district,St. Patrick,,,,,,,,,,,,,,,,
115,"him,—and","vame,—and","behind,—and","joy,—and",me;’—and,"fault,—an",buzzim!”—and,"wildly,—at","man,”—and","writing,—and",,,,,,,,,,,,
116,"Lady
Cecilia",Ceciiia,Cecili,Cecilia,"the

 

 

  

 

 

 

Cecilia",Gecilia,,,,,,,,,,,,,,,,
117,e City,mighty city,the Casualty Ward,"the

  

 

 

   

City",the City,the Island of the City,the City Road,The City,"the samo
day!",the City of London,the twe capitals,the Zin,tho City,the Old Jewry,the Great Desert,,,,,,,
118,thr Inhabitants,Titan,Hants,Rechabites,,,,,,,,,,,,,,,,,,
119,Loxpon,LOXDON,LoXDON,,,,,,,,,,,,,,,,,,,
120,"account,’—And",the County of,thecount,the Counts Horn,,,,,,,,,,,,,,,,,,
121,withont,thun,Tho river,thou,Anothor,Tho,Thon,Thsre,Tooth,methodist,Katho-|,Soho,,,,,,,,,,
122,"Saint
Nepomecenus",sequaint mo,Mint,appoint~,Saint Bartholomow's Hospital,Saint Sepulebre's,Saint,Intter,Adain,Plain,Saint John's,"acquaintanees,—no",Saint Joana,wero pursaing,,,,,,,,
123,Breakfast,Dreak,BREAKFAST,wfay,Belfast,,,,,,,,,,,,,,,,,
124,M.P.,M.P,,,,,,,,,,,,,,,,,,,,
125,Penelope,Opera,peras,Imperative,,,,,,,,,,,,,,,,,,
126,West Indian,the West Strand,the East Indies,the West Ind,the West Indies,the West End,,,,,,,,,,,,,,,,
127,Mossop,Ossoro,ncross,Ossore,,,,,,,,,,,,,,,,,,
128,Herbertstcin,Prince Alborto,Prince Alberto,"Prince Albert,—tbrilling",Alberto,Albeit,,,,,,,,,,,,,,,,
129,Ste,Istence,Steda,stecl,ste,Teynbam,steraly,Benstead,Amsterdam,,,,,,,,,,,,,
130,Dark,Parsonage,the Green Park,Park,Paris,"Hyde
Park",Hyde Park,Parneseus,,,,,,,,,,,,,,
131,Black Chamber,Palace,Blackheath,isa Black,Black,,,,,,,,,,,,,,,,,
132,Globo,Globe,Globo Town,Globe Town,Yeiglod,Globe Towa,Glove Town,Camden Town,,,,,,,,,,,,,,
133,Oran,bora,oboy,Holborn,Membor,Labrador,,,,,,,,,,,,,,,,
134,Katherine east,CATHERINE STREET,Kathlecn,Ther ny,Katherine,"mo
ther",Kathorin,Katherin,,,,,,,,,,,,,,
135,"disease,—which","it,—when","documents,—which",Insolvents,Ume,,,,,,,,,,,,,,,,,
136,Ferdinand,dinand,fina,Mcssatina,Sqnar,China,ina,miasina,Selina,Jinagination,,,,,,,,,,,,
137,the Yellow Drawing-room,the Yellow Drawing Room,Yellow,the Yellow Drawing-Room,,,,,,,,,,,,,,,,,,
138,Rossville,Pentonville,Villabella,Villabeila,VILLA,CCXVIL,Villa,,,,,,,,,,,,,,,
139,Natare,Taroagh,tara,atar,Whata,Tatbot,Satan,,,,,,,,,,,,,,,
140,Largo,Isrgo,largo,,,,,,,,,,,,,,,,,,,
141,Fington,Mount Wellington,Parlia,Uarly,Newington,Wellington,Aruington,Kensington,Islington,Garlick,Warrington,ARLINGTON,Arlington,Warringtoa,,,,,,,,
142,Appendia,"Dapper to-
wards",Dapper,,,,,,,,,,,,,,,,,,,
143,"Kentish

'",British Isles,"Kentish
Town",Kentish Town,Kentish,Aurentin,Penitentiary,Bishops-,Kent,,,,,,,,,,,,,
144,tanh Jady,Nh,nh,,,,,,,,,,,,,,,,,,,
145,admira,Madeira,Mi,aspirati,Mira,,,,,,,,,,,,,,,,,
146,Biackeo,keop,Keop,kecp,sho’d keop,,,,,,,,,,,,,,,,,
147,traco,Strat-,"ma
Bistrates’",Strasburg,Strand,,,,,,,,,,,,,,,,,
148,efful-,Rochefoucauld,beforo,Beforo,,,,,,,,,,,,,,,,,,
149,St,Jostling,tl.at,Bustle,Castle,"Castle
Ghichor",bustlo,stl,gently;—stlil,,,,,,,,,,,,,
150,Geir,"Rio
Janeiro",irouy,Janeiro,,,,,,,,,,,,,,,,,,
151,Boulogne-sur-Mer,Teould,Toulon,Isbour,Dundulo,Boulogne,Ridioulous,,,,,,,,,,,,,,,
152,Holmesiord,Stockholm,Holuesford,SF,Holmesford Homse,Everard Home,,,,,,,,,,,,,,,,
153,Eastern Counties Railway,Holford east,nfoleastere,"the

 

 

 

   

    

 

 

 

 

  

 

 

 

  
  
 

 

 

   

 

 

Railway east",East,Eastern Lon-,the East a few weeks ago,deceasod,,,,,,,,,,,,,,
154,Maria,Marian,MARIAN,invari,,,,,,,,,,,,,,,,,,
155,Melbourne,Furnisher,Turin,TuRN,Turkey,,,,,,,,,,,,,,,,,
156,Continent,advico,Napolcon,Cont,contemptuoualy,Contarini,,,,,,,,,,,,,,,,
157,Danstable Manor,Dunstable,Manor,Dunstable Manor,Honourables,Bazzano,Dunstable;—then turn+,,,,,,,,,,,,,,,
158,the British Islands,Ireland,Holland,"Inscoessible
Islands",Poland,Philip Island,Island,"Philip
Island",Slaek,Leeward Island,the South Sea Islands,Slavéy,plander,,,,,,,,,
159,Giltspur,futuro,Urox,"pursuits,—yes",puro,,,,,,,,,,,,,,,,,
160,"the Holy
Land","the Holy Land,§",the Holy Land to-,the Holy Land,,,,,,,,,,,,,,,,,,
161,Belvidere,belvidere,,,,,,,,,,,,,,,,,,,,
162,Leeds,Skilligalee,Zn,Séilligalee,,,,,,,,,,,,,,,,,,
163,SxLP,Xe,xe,,,,,,,,,,,,,,,,,,,
164,quito,disquisl-,Squids,,,,,,,,,,,,,,,,,,,
165,BICHARD MARKHAM,Eugeno Markham,Markharn,Richerd Markham,Markhar,Marrict Markham,Murkhau,Thon Markham,+ Markham,Wichard Markham,Marklam,Markhain,Kiehard Markham,Markham,MARKHAM,"Markham
Pince",sald Markham,"Mark
ham",Mark~,,,
166,"jests,—their blasphemous jokes",the Black Tower,THE BLACK VEIL,the Black Eagle,CLXX.—The Black Veil,,,,,,,,,,,,,,,,,
167,Lean,S$.,"the Mediterranean

Sea",Lethean sea,Tean,Lethean,the Dead Sea,,,,,,,,,,,,,,,
168,Kingsdown,Kingdom,Keeping,Tinge,Wapping,kingdem,Boosing,Joeding,King,Lambkin,,,,,,,,,,,,
169,Norfolk,Norfolk Island,ting Norfolk Island,,,,,,,,,,,,,,,,,,,
170,sherry.,Cherry,Schen,"Cherry
Park",,,,,,,,,,,,,,,,,,
171,@Montecueuli,cuculi,cu,Montecuculi,Cuonvs,,,,,,,,,,,,,,,,,
172,Isavella,Isabeila,M3,Ieabelle,Jsabella,Tsabelia,,,,,,,,,,,,,,,,
173,Friuli,Elien,Holiness,Elica,Libya,Limite,Dublin,Livee,Terlizzi,Li,n’oubliez,Tulia,Lieges,Usiglio,Slike,,,,,,,
174,it'worth,Ravensworth Hatt,Ravensworth Hall,"Ravensworth
lal",Pegsworth,Ravensworth,Craven,Rickmansworth,Lovens,Ravensworth Park,,,,,,,,,,,,
175,Gethnal Green,Lambeth,Bethnal,Bethlem,"Bethnil
Green",,,,,,,,,,,,,,,,,
176,Pitt,Tt,Committce,,,,,,,,,,,,,,,,,,,
177,Braio,servait,hai,Aim,AI,wai’a,,,,,,,,,,,,,,,,
178,IU,Piumptre,,,,,,,,,,,,,,,,,,,,
179,"thelr cave,—Hunt","nature,—if","pleasure,—nay","theatre,—an","treasure,—he",Trearurer,,,,,,,,,,,,,,,,
180,New South Wales,Glowiouth,Southsea Common,NEW EPOCH,South-sea,"New South
Wales",sou,"mouth,—oh",New South,Portsmouth,New Itoad,,,,,,,,,,,
181,Babylon,ia London,Madonnas,Colonies,NDON,Londou,THE MY6TERIES OF LONDON,LONDOND,splondour,London,Ballonné,CONDON,"Lone
don",LONDON,"Lon
don",Richmond,the West End of London,"&
ond",,,,
182,howevor,Holloway,the Tower Hamlets,Lower,Lower Union,Hounslow,Swallowing,Lower Holloway,Lorrowed,"low,—I",,,,,,,,,,,,
183,"seat,—“it",Death,ordeath,Hordeaux,,,,,,,,,,,,,,,,,,
184,Bayswater,Waterloo,upat,Compter,Waterford,Jaterior,Bolter,pater=,,,,,,,,,,,,,,
185,Westminster Abbey,"monster,—I","the Almonry, Westminster",Westminster,Kidderminster,,,,,,,,,,,,,,,,,
186,Oxford,Guildhall,Guixry,Ashford,Holford,gulf,Guilford,Guildford,,,,,,,,,,,,,,
187,CLXIII,XX,XXII,,,,,,,,,,,,,,,,,,,
188,Meriag,"North
America",Africa,Americky,America,Mesmerists,Americas,,,,,,,,,,,,,,,
189,Greeawood,Agrood,Greenwood,Iwood,Greenwich,Woodcat,,,,,,,,,,,,,,,,
190,voice.—'I,noi,trois,Oie'of,Soap,Twig Foiiy,Corpso,SoI,,,,,,,,,,,,,,
191,Lafienr,Laffeur,Laficur,,,,,,,,,,,,,,,,,,,
192,"bed,—not","you,—not","you,—if",,,,,,,,,,,,,,,,,,,
193,Dear mo,Dearest,Weare,Dearest Reginald,,,,,,,,,,,,,,,,,,
194,Palmerston,Walmer Churchyard,Pealment,Medway,Sfalmebury,Redeemer,Walmer,,,,,,,,,,,,,,,
195,jilley,Heppy Valley,the Happy Valley,Talleyrand,calle,Valley,,,,,,,,,,,,,,,,
196,Vandclenr,Ausband,Pandora,band:—no,handkerchiefs,andat,Janus,Jaaes,Jand,Unhand mo,,,,,,,,,,,,
197,Miss.,Israel,his’n,Isubel,isu,Suez,,,,,,,,,,,,,,,,
198,AMarkbam Place,Placo,Markham Plios,Markham Place,Markham Placo,,,,,,,,,,,,,,,,,
199,Jew,Ramsgate,Aldgate,Newgate,Newgute,Newyate,Margate,,,,,,,,,,,,,,,
200,Chick,thick-,the thick grove,,,,,,,,,,,,,,,,,,,
201,Asia,Russia,cass,Circassia,cassia,quassia,CasrEzcroaza,Jossica,,,,,,,,,,,,,,
202,Carthage,Ieara,earth,Earth,,,,,,,,,,,,,,,,,,
203,Louis,Loujsa,Louisa,,,,,,,,,,,,,,,,,,,
204,Almonry,Monroes,Monroe,,,,,,,,,,,,,,,,,,,
205,Madras,dranken,Crankey,,,,,,,,,,,,,,,,,,,
206,Maidstone,Stour,Ghaste moon,Dalston,Haston,Hastings,Stilton,,,,,,,,,,,,,,,
207,King George tho Fourth,Georgian,Gcorgu,Georgia,,,,,,,,,,,,,,,,,,
208,Albion,Rio,DECISION,Ohio,Io,io,,,,,,,,,,,,,,,,
209,know-,Toacknowledge,,,,,,,,,,,,,,,,,,,,
210,Sussex,Jessop,by'a posse,"fow
cess",SSSsSSSeSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSS,Essex,,,,,,,,,,,,,,,,
211,"her,—she",Yhere,el rere,house’—Thereupon,herg,Phere,,,,,,,,,,,,,,,,
212,Gotha,Brompton,Chatham,Southampton,Northampton,Soethampton,Thames,,,,,,,,,,,,,,,
213,Clarke,Ideclare,Clara Maberly,Leadenhall Market,Clare Market,,,,,,,,,,,,,,,,,
214,"Diana,—I",Lydia,nisatbanar San,Diana,,,,,,,,,,,,,,,,,,
215,Baden-baden,Baden,,,,,,,,,,,,,,,,,,,,
216,invitation:—then,"curses,—their",repeated.—Then,Shoreditch,"Shorediteh,—then",,,,,,,,,,,,,,,,,
217,Spile-,Lewed,Leipzig,Mufiles,nile,Ile,Leg,Old Bailey,,,,,,,,,,,,,,
218,New Zealand,"New
Zealand",,,,,,,,,,,,,,,,,,,,
219,Windsor,kind;—and,"kind,—a",Kinds,,,,,,,,,,,,,,,,,,
220,ain’t,musn’t,can’I,ithn’t,n’t,don’t,,,,,,,,,,,,,,,,
221,"St, Giles",Saint Giles’s,St. Giles's,Saint Giles's,,,,,,,,,,,,,,,,,,
222,Morocco Railway,Morosino,morocco,Morocco,MOROCCO,moro,,,,,,,,,,,,,,,,
223,Ladues,Madum,UU,Laduur,,,,,,,,,,,,,,,,,,
224,Europe,Northern Europe,Western Europe,,,,,,,,,,,,,,,,,,,
225,Ks,Banks,ks,Wicks,,,,,,,,,,,,,,,,,,
226,Atlength,Vienna,Jength,Adien,wien,Iength,,,,,,,,,,,,,,,,
227,"reflections,—or",Surrey,Resur,"the Resurrection
Map",the Resurrection,"the Resurrection
Man",,,,,,,,,,,,,,,,
228,Flairer,Tconceire,yeu desire,Exquires,Iretire,,,,,,,,,,,,,,,,,
229,Frenep,tune;—bat,Journey Nereuerm Italy,Putney,enunei»-,mo one,Rennets,NEED,New,ne,Noone,,,,,,,,,,,
230,Cornwall,walla,the Prince of Wales,deep wales,Snoggles,Wales,Bibles,,,,,,,,,,,,,,,
231,sirt,Simcox,"sir,—I",Gipsie,isin,"sin,—a",Si,,,,,,,,,,,,,,,
232,Lorizontally,Yague,Tagliont,Montague,Moutague,,,,,,,,,,,,,,,,,
233,m2>—pardon mo,Y'doa,Pardon,,,,,,,,,,,,,,,,,,,
234,"Bt,",Bt,,,,,,,,,,,,,,,,,,,,
235,Bombay,the Herne Bay,Herne Bay,,,,,,,,,,,,,,,,,,,
236,Mrs,Mra,Mr,MR,,,,,,,,,,,,,,,,,,
237,deciero mo,whero,wero,repro-,Rome,perseroro,Scrofula,ero,daro,,,,,,,,,,,,,
238,Brummagem,Eugeno,Lageur,Regent,agruff,agen,,,,,,,,,,,,,,,,
239,Glasgow,Las,las,Laje,,,,,,,,,,,,,,,,,,
240,Charlotte,Hare,Harpy,Harriet,Har,,,,,,,,,,,,,,,,,
241,sont,prosont,Edmonton,Onton,Wigginton,prevont,Bosumont,Abont,Manton,Beaumont,Montonk,Montoni,Montont,,,,,,,,,
242,Fobruary,"heard,—a",Febraary,Whea,Leary,Heary,,,,,,,,,,,,,,,,
243,AR Grand Duchy,n0,Grand,Duchy,the Grand Duchy,Grand Duchy,,,,,,,,,,,,,,,,
244,mart,Hobart,Kilbarn,Barracks,Baris,Garter,barat,Barbican,Hobart Town,the Lombardy Arms,Bart,,,,,,,,,,,
245,Middlesex,Sheriffs,Griffin,Sheridan,Middlesex Sheriffs,,,,,,,,,,,,,,,,,
246,Tokenhonse,Twickenham,Tottenham,Pakenham,,,,,,,,,,,,,,,,,,
247,los,choloe,voloe,,,,,,,,,,,,,,,,,,,
248,Macquario,Aquarter,Macquaria Harbour,Quad-,Port Macquarie,Macquarie,,,,,,,,,,,,,,,,
249,MYSTERIES,rotrievo,scribabie,Harries,Minories,MY6TERIES,Jeemetries,KRIES,,,,,,,,,,,,,,
