cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17
25,dormeuse,meuse,honteuse,Vouset,"Écu-
meuse",émus,us,,,,,,,,,,,
26,rs-,rs,rs-accourait,,,,,,,,,,,,,,,
27,aipardonna,Paris,paris,pau,,,,,,,,,,,,,,
28,un',N'ai-je,-.Je',,,,,,,,,,,,,,,
29,e Havre,au Havre,du Havre,le Havre,rue du Havre,collège du Havre,1 Havre,,,,,,,,,,,
30,Val,val,eval,galo,dévala,"air
du Val",,,,,,,,,,,,
31,D,Fa,surfabeno,fa-,Fans,,,,,,,,,,,,,
32,"courant d' air
du porche",Ur,tourneré,el hourrue,Four,Livourne,Pourriez-,Four-,Coursil,Dour,choua,I,Bourse,,,,,
33,Î,sais-tu,Sais-tu,sais,trouves-tu,,,,,,,,,,,,,
34,ciguëne,Ci,Cité,Ajaccio,,,,,,,,,,,,,,
35,mignonne,Mignonne,garonne,J1,,,,,,,,,,,,,,
36,He,b,c0chér,cher,pôche,Corniche,,,,,,,,,,,,
37,P'Angle-,Péuples,mariez-les,Naples,Îles,Les,Lexpertise des Vaud,Île,Lest.partout,Le,riple,È,,,,,,
38,moselle de la Roche-Aubert,ellis,javelle,Éternelle,tonnelle,Elle-s’,Elle,Bassolle,"|

- Elle",Ellerentrait,ÏS,Chambre-aux-Demoiselles,el,Ellé,,,,
39,U— Plus,Niolu,Lu,t-luis,lune,,,,,,,,,,,,,
40,Yport,apporte-les-moi,Port,| Yport,Évaporée,Torturée,Port ‘,,,,,,,,,,,
41,anca,calmé,Ca,ca,Cargèse,Cana,caleçon,calme-toi,Cany,,,,,,,,,
42,"pays de
L tout parsemée",pays qu’,pays de Ceux,Pas de lune,,,,,,,,,,,,,,
43,Rollebosc,Allemagne,alle,Aller-,alluma,,,,,,,,,,,,,
44,"Co |

Dè rares",Athènes,.$eS,Sèvres,ES,Es,pides,"facon des
mans",Apôtres,ôres,,,,,,,,
45,jura,Juï,au-,Sou-,Ju-,nu-bras,E,,,,,,,,,,,
46,d2,Ils’,s’'enfoncer,s’assoupir,S’,s’,s’as-,,,,,,,,,,,
47,Watteville,Batteviile,Batteville,château de la Villette,Batte-,Villette,,,,,,,,,,,,
48,"hôtel de

Normandie",Ÿ,Normande,Normand,Hôtel de Normandie,Hollande,Normandie,,,,,,,,,,,
49,vicomtesse de Libreville,M. de Brisbane,aüt de la chaire des imprécations,gare de Beuzeville,terre de Barville,Beuzeville,golfe de Sagone,,,,,,,,,,,
50,j’,Lampre,Fécamp,Camp,phare de Fécamp,P,,,,,,,,,,,,
51,hameau de Verneuil,ÿ Xi,"couvent

de Versailles",Verneuil,,,,,,,,,,,,,,
52,ls,Be,Jambes,Jambe,,,,,,,,,,,,,,
53,-de-Ganache,Gao,Ganache,Sachez,Piana,,,,,,,,,,,,,
54,z0n€,Thysé,Lys,,,,,,,,,,,,,,,
55,Fourville,Courville,Barville,Tourville,Gourville,Godarville,R,Goderville,,,,,,,,,,
56,japon,Répondez,Réponds,,,,,,,,,,,,,,,
57,bosquet,Qué,Océan jusqu’,jusqu’,jusqu,qu’,,,,,,,,,,,,
58,v’'la,V’,,,,,,,,,,,,,,,,
59,sson,maison,Songe,Lise,Sonna,Lison,Bonsoir,Lisan,,,,,,,,,,
60,nne,enne,Océan,éanne,EtJeannes’,Jéanne,,,,,,,,,,,,
61,Le soleil,le soleil,Île s’,soleil,,,,,,,,,,,,,,
62,nsäet,Jet,etle,Etle,iäseté,,,,,,,,,,,,,
63,Rouen,Providence,J,Florence,Provence,,,,,,,,,,,,,
64,FE,Religion,Fection,,,,,,,,,,,,,,,
65,Ro-,LS,Voyez,Fuyez,Croyez->ou,Crott,Croyez-,,,,,,,,,,,
66,rpré,Brise-,suré,Æ,Surprise,,,,,,,,,,,,,
67,Ts,"| |

Hauts",Là-haut,,,,,,,,,,,,,,,
68,Ilsne,e’,neûs,F7,ne’,,,,,,,,,,,,,
69,Lo,bonIëu£,Tongs,G,Londres,Bouillon,LON,bäton,on.se,rémonie,,,,,,,,
70,"el
morne",d’alternes,Mornes,,,,,,,,,,,,,,,
71,s‘blancs.-,L{ran,Fr,franchit,la France,sance,France,,,,,,,,,,,
72,Avez,àvec,"Raven-

Soirés",Savez,,,,,,,,,,,,,,
73,changée,Enchaînée,Remontée,gônflée,Chicorées,Béelzébuth,Ée,laée,mélée,,,,,,,,,
74,Cigogne,champagne,ogne,cognac,bésigne,Cologne,,,,,,,,,,,,
75,Notre-Dame du Gros-Ventre,Éetretat,Étre,Étretat,Életat,,,,,,,,,,,,,
76,"rue
Sauvage",ge,rue du Sauvage,vallon sauvage d'Ota,,,,,,,,,,,,,,
77,L’,l’,,,,,,,,,,,,,,,,
78,Quittez-le,Pontet,s’exalter,Mascotte,droïte,Côte,BÉTE S,édroite,chuckôter,Te,,,,,,,,
79,Voulez,piéds;. Poulet,Paulet,souleva,Poulet,,,,,,,,,,,,,
80,Rosalie,mont Roudet,t Rosalie,,,,,,,,,,,,,,,
81,quem,L'Amérique,Amérique,l'Afrique,Afrique,,,,,,,,,,,,,
82,Corse,t-la Corse,La Corse,,,,,,,,,,,,,,,
83,val d'Ota,d’,val d’Ota,,,,,,,,,,,,,,,
84,Lés,É-,Lé-,Sacré-Cœur,,,,,,,,,,,,,,
85,obséquieux,supplie,Milieuème,Jülien,2 Li,Julien,cueillie,Lieu,,,,,,,,,,
86,Dentu,Lamentable,Ésouvent,s’'augmentent,"Er
Lentement",surgirent.de,Lentement,Sentimentale,,,,,,,,,,
87,Mira,près-midi,Midi,,,,,,,,,,,,,,,
88,Adélaïde,Lac,Gela,Lastique,Las,LAS,,,,,,,,,,,,
89,Angleterre,quiéter,terrifi,serrure,perret,S,Arrêtér,terre,,,,,,,,,,
90,ner son amazone,Ma-,Damas,qü’,amazone,,,,,,,,,,,,,
91,aimais,s’irritaitencore,Était-,Tai,,,,,,,,,,,,,,
