cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9
84.0,Religion,Fection,nice,,,,,,,
85.0,près-midi,Midi,,,,,,,,
86.0,Éetretat,Étre,Életat,Étretat,,,,,,
87.0,toujoürs,poür,,,,,,,,
88.0,Hôtel de Normandie,"hôtel de

Normandie",,,,,,,,
89.0,Océan,jusqu’,qu’,jusqu,Océan jusqu’,,,,,
90.0,hümains,sapins,"ba-
ron",,,,,,,
91.0,Afrique,Amérique,L'Amérique,l'Afrique,,,,,,
92.0,paris,Paris,,,,,,,,
93.0,ogne,champagne,"col
fl",Cigogne,Cologne,cognac,,,,
94.0,Laäre de l'Eure,lune,Pas de lune,aüt de la chaire des imprécations,,,,,,
95.0,s’'enfoncer,anca,la France,sance,France,franchit,L{ran,,,
96.0,V'escalier,d'Italie,Italie,,,,,,,
97.0,Per,perret,,,,,,,,
98.0,etle,Etle,,,,,,,,
99.0,Lexpertise des Vaud,Fans,"facon des
mans",pides,,,,,,
100.0,calmé,calme-toi,caleçon,,,,,,,
101.0,Faire,Lemaire,l'Empire,surgirent.de,Lire,,,,,
102.0,s’'augmentent,"Er
Lentement",Lentement,,,,,,,
103.0,Autrefois,bois bruni,Fois,,,,,,,
104.0,Lison,sson,aimais,maison,,,,,,
105.0,bäton,Songe,Tongs,,,,,,,
106.0,Suisse,alaise,Encaissée,Palais-Royal,Laisse-,,,,,
