cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20
56,e’,|,ne’,,,,,,,,,,,,,,,,,,
57,Lo,bonIëu£,Tongs,F7,Londres,Bouillon,LON,bäton,on.se,,,,,,,,,,,,
58,"el
morne",d’alternes,Mornes,,,,,,,,,,,,,,,,,,
59,CE,s‘blancs.-,L{ran,Fr,franchit,Grèce,la France,Océan,sance,France,,,,,,,,,,,
60,d2,Avez,àvec,"Raven-

Soirés",Savez,,,,,,,,,,,,,,,,
61,sais-tu,Æt,aimais,Évisa,Encaissée,maison,Sais-tu,Dis,sais,Lisan,,,,,,,,,,,
62,changée,Enchaînée,Remontée,gônflée,Béelzébuth,Ée,laée,mélée,,,,,,,,,,,,,
63,nsäet,Jet,u%,etle,E,Etle,iäseté,,,,,,,,,,,,,,
64,Cigogne,champagne,ogne,cognac,bésigne,Cologne,,,,,,,,,,,,,,,
65,Notre-Dame du Gros-Ventre,Éetretat,Étre,Étretat,Életat,V’,,,,,,,,,,,,,,,
66,"Rue

Dès","rue
Sauvage",ge,rue du Sauvage,vallon sauvage d'Ota,golfe de Sagone,,,,,,,,,,,,,,,
67,Adélaïde,Lampre,Lac,Gela,nu-bras,v’'la,Lastique,s’as-,Las,La plaine,LAS,,,,,,,,,,
68,L’,Æ,l’,,,,,,,,,,,,,,,,,,
69,Côte,HU,chuckôter,,,,,,,,,,,,,,,,,,
70,Pontet,Voulez,piéds;. Poulet,R,Paulet,souleva,I,Poulet,mont Roudet,,,,,,,,,,,,
71,Faire,l'Empire,Mira,Lemaire,2 Li,Religion,Lire,Gésirer,,,,,,,,,,,,,
72,Corse,t-la Corse,La Corse,,,,,,,,,,,,,,,,,,
73,val d'Ota,d’,val d’Ota,,,,,,,,,,,,,,,,,,
74,"Co |

Dè rares",Sèvres,sôr,Apôtres,ôres,,,,,,,,,,,,,,,,
75,Ilécrivit,Lés,É-,Lé-,Sacré-Cœur,,,,,,,,,,,,,,,,
76,obséquieux,supplie,Milieuème,Jülien,Julien,Lieu,,,,,,,,,,,,,,,
77,Impatienté,Tiens,blaient,Bientôt,Dentu,Lamentable,Ésouvent,s’'augmentent,"Er
Lentement",surgirent.de,Lentement,semblaïenchanté,Sentimentale,,,,,,,,
78,près-midi,Midi,,,,,,,,,,,,,,,,,,,
79,rer,Angleterre,terrifi,serrure,perret,s’irritaitencore,Te,terre,,,,,,,,,,,,,
80,ner son amazone,Damas,amazone,,,,,,,,,,,,,,,,,,
81,naie,stan,Était-,Tai,,,,,,,,,,,,,,,,,
