cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12
69,un',aipardonna,Paris,paris,d2,vert-de-gris,,,,,,,
70,A,Corniche,pôche,.$eS,cher,,,,,,,,
71,Damas,ner son amazone,amazone,Lys,,,,,,,,,
72,rs-,naie,sôr,Fection,Religion,,,,,,,,
73,Dentu,Be,Lamentable,"Er
Lentement",Lentement,s’'augmentent,Ésouvent,Sentimentale,,,,,
74,éotnme,semblaïenchanté,Adélaïde,Ilsne,Enchaînée,,,,,,,,
75,Béelzébuth,Jambes,Jambe,,,,,,,,,,
76,Te,Quelquefois,on.se,Croquerat,us,bosquet,quem,,,,,,
77,Mignonne,mignonne,tonnelle,garonne,enne,nne,,,,,,,
78,Tongs,J,bäton,,,,,,,,,,
79,u%,S,,,,,,,,,,,
80,BA,Toüt,Allemagne,HU,Aller-,alluma,alle,élle,,,,,
81,Ç,Sonna,sson,Lison,Songe,,,,,,,,
82,Paulet,Poulet,Voulez,Bonsoir,souleva,piéds;. Poulet,Jet,Ù,,,,,
83,obséquieux,supplie,Lieu,2 Li,Milieuème,,,,,,,,
84,Vouset,meuse,dormeuse,"Écu-
meuse",honteuse,,,,,,,,
85,È,neûs,E,,,,,,,,,,
86,Jardin,t-luis,Sainte-Hélène,Saint-Léonard,,,,,,,,,
87,s’irritaitencore,Tai,Était-,,,,,,,,,,
88,Étre,Éetretat,Életat,Impureté,Étretat,,,,,,,,
89,Jeané,Méditerranée,Ôt,qü’,la-Méditerranée,,,,,,,,
90,jura,"courant d' air
du porche",Coursil,rs-accourait,,,,,,,,,
91,LAS,Las,,,,,,,,,,,
92,Suisse,Encaissée,Ée,Palais-Royal,alaise,Laisse-,,,,,,,
93,Lest.partout,ls,choua,D,Æ,toujoürs,,,,,,,
94,Gilberte,A comtesse,vicomtesse de Libreville,comtesse Gilberte,,,,,,,,,
95,Capitaine,La plaine,Madeleines,Romäines,la Seine,Chine,ine,,,,,,
