cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11
43,Watteville,ciguëne,Ç,Batteviile,Batteville,Batte-,,,,,,
44,Niolu,FE,Cargèse,,,,,,,,,
45,-de-Ganache,Ganache,R,Sachez,,,,,,,,
46,Fourville,Courville,Barville,Tourville,Gourville,Godarville,Arrêtér,Goderville,,,,
47,Méditerranée,Jeané,Thysé,Adélaïde,la-Méditerranée,,,,,,,
48,el hourrue,Four,Livourne,Pourriez-,Four-,Dour,Bourse,,,,,
49,Pontet,japon,Répondez,Réponds,,,,,,,,
50,Océan jusqu’,jusqu’,jusqu,qu’,Cité,,,,,,,
51,Océan,éanne,EtJeannes’,ÏS,Jéanne,,,,,,,
52,Fois,Me,Autrefois,"| |

Hauts",Étre,el,Là-haut,,,,,
53,suré,kB,surfabeno,Surprise,,,,,,,,
54,bois bruni,crois,Roi-Louis,Crott,édroite,Trois-Mares,,,,,,
55,Italie,V'escalier,d'Italie,Rosalie,t Rosalie,,,,,,,
56,Ca,Religion,Fection,,,,,,,,,
57,Mâdame,Pyrame,Évisa,Dis,Notre-Dame du Gros-Ventre,Mädame,,,,,,
58,s’irritaitencore,Était-,Tai,,,,,,,,,
59,Voyez,Fuyez,Croyez->ou,Croyez-,,,,,,,,
60,d2,Lampre,Fécamp,Camp,,,,,,,,
61,taillis dépouillés,Bouillon,LON,choua,s’agenouill-,,,,,,,
62,Îles,Île,Île s’,Sacré-Cœur,,,,,,,,
63,"el
morne",Athènes,ca,Lés,Mornes,,,,,,,
64,Sainte-Hélène,Jardin,t-luis,Saint-Léonard,,,,,,,,
65,L{ran,franchit,la France,sance,France,,,,,,,
66,L'Amérique,Lastique,Amérique,l'Afrique,Afrique,,,,,,,
67,Ils’,Lac,habitué,Avez,"Raven-

Soirés",A,Savez,,,,,
68,mer par-dessus,mer invisible,m'’aimer,mer r bleu À,,,,,,,,
69,fl,stan,Cana,Piana,,,,,,,,
70,Varneville,"ba-
ron",Brisseville,gare de Beuzeville,château de la Villette,Beuzeville,Villette,Libreville,,,,
71,CE,"hôtel de

Normandie",Ts,Î,Normande,Normand,Hôtel de Normandie,ge,Normandie,,,
72,marseille,galo,|,Marseille,cueillie,,,,,,,
73,Impureté,Éetretat,Étretat,Életat,,,,,,,,
74,Tongs,rome,bäton,P,V’,,,,,,,
75,"Rue

Dès","rue
Sauvage",Rue,rue du Sauvage,vallon sauvage d'Ota,,,,,,,
76,cuba,pides,Lexpertise des Vaud,"facon des
mans",Fans,,,,,,,
77,moselle de la Roche-Aubert,aüt de la chaire des imprécations,phare de Fécamp,Laäre de l'Eure,golfe de Sagone,,,,,,,
78,Qué,Las,LAS,,,,,,,,,
79,Tolbiac,Bolbec,bé Tolbiac,Te,,,,,,,,
80,quiéter,s’exalter,Côte,chuckôter,,,,,,,,
81,ler,v’'la,laée,d’,lune,,,,,,,
82,fa-,,,,,,,,,,,
83,Bastia,Voulez,-.Je',piéds;. Poulet,Paulet,ne’,souleva,Poulet,,,,
84,Rouen,Remontée,mont Roudet,rémonie,,,,,,,,
85,Dentu,Lamentable,Ésouvent,s’'augmentent,"Er
Lentement",Lentement,Sentimentale,,,,,
86,dain,Sou-,Soudain,,,,,,,,,
87,e Havre,rs-,au Havre,du Havre,le Havre,rue du Havre,collège du Havre,1 Havre,,,,
88,nu-bras,Le soleil,BÉTE S,I,le soleil,soleil,,,,,,
89,Cigogne,"col
fl",ogne,cognac,bésigne,Cologne,,,,,,
90,Corse,t-la Corse,La Corse,,,,,,,,,
91,"Co |

Dè rares",Sèvres,Londres,Apôtres,ôres,,,,,,,
92,aipardonna,tonnelle,nne,mignonne,enne,Mignonne,garonne,,,,,
93,Lé-,,,,,,,,,,,
94,Angleterre,terrifi,terre de Barville,perret,terre,,,,,,,
95,d’alternes,rêver,hameau de Verneuil,Verneuil,,,,,,,,
96,jura,"courant d' air
du porche",Coursil,rs-accourait,,,,,,,,
97,Faire,l'Empire,Lemaire,Larmes,etle,Lire,surgirent.de,Gésirer,,,,
98,rpré,ner son amazone,Damas,Lys,amazone,,,,,,,
