text,cluster
LON,77
bäton,77
Ju-,78
Sou-,78
É,78
Là-haut,78
pau,78
mon-beau-frère,78
au-,78
bosquet,79
Qué,79
Rue,79
Croquerat,79
quem,79
Quelquefois,79
Coup,80
Coutelier,80
Mascotte,80
Comptez,80
Écoutez,80
surgirent.de,81
jura,81
Harfleur,81
Impureté,81
Lheure,81
Laäre de l'Eure,81
heuressans,81
EURE,81
Eure,81
heurta,81
près-midi,82
Dis,82
Midi,82
Ù,83
.$eS,83
ES,83
Athènes,83
pides,83
trouves-tu,83
Es,83
