cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16
49,Peuh,Européens,Europe,l'Europe,,,,,,,,,,,,,
50,du Nord,cap du Chat,Amérique du Nord,golfe du Mexique,l'Amérique du Nord,,,,,,,,,,,,
51,Occident,Accordez,Accidenté,,,,,,,,,,,,,,
52,Eh,,,,,,,,,,,,,,,,
53,Guyenne,Vienne,Menneville,,,,,,,,,,,,,,
54,Eoah,Bas,Wacondah,bah,,,,,,,,,,,,,
55,foins,Poitou,Soit,Sois,,,,,,,,,,,,,
56,Emparez,Partout,Particularité,Pas,Parisien,Royal-Marine,Paris,Ours-Gris,,,,,,,,,
57,Ouais,bivouaquerai,Soudain,Douterais-tu,Doué,jurerais,Douterais,,,,,,,,,,
58,scapulaire,Virginie,Votre,VI,Vire,,,,,,,,,,,,
59,cap des Monts-Pelés,Faut,rivière de Montmorency,Saut de Montmorency,,,,,,,,,,,,,
60,Nick,Pilma,pic,,,,,,,,,,,,,,
61,Saint-Laurent,fleuve Saint-Laurent,Le Saint-Laurent,,,,,,,,,,,,,,
62,Téocalis,Anglais,Venise,Washington,English,,,,,,,,,,,,
63,sachet,Marches,Och,Lâches,Chichimèques,huche,Embroché,Hermine,Riche,hein,Séchez,Bouche,Cher,,,,
64,la Belle-Rivière,Rivière,Belle Rivière,Belle-Rivière,,,,,,,,,,,,,
65,Pardon,Pardonnez,Sonne,d'Espagne,Ward,Abandonnez,Pardonne,,,,,,,,,,
