cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7
60.0,Seigneurie,Furieuse,Curieux,Eux,,,,
61.0,Canadienne,Canadien,Canadiens,Canada,,,,
62.0,cascabel,Gascon,Wacondah,,,,,
63.0,Och,Embroché,Chérie,,,,,
64.0,J'ai tenu ma promesse,J'ai tué un chien !,,,,,,
65.0,Holà,pyramides de Cholula,Ami,,,,,
66.0,Manongahela,Manongohela,Manonghahela,Manongahéla,Manangahela,,,
67.0,Sçavoir,Bravo,Voilà,,,,,
68.0,Yankées,Arrivées,Arrivés,,,,,
69.0,hidalgo,Algonquins,foins,,,,,
70.0,la Belle-Rivière,Rivière,Belle-Rivière,Belle Rivière,,,,
71.0,Faut,rivière de Montmorency,Saut de Montmorency,,,,,
72.0,Pardonne,Pardon,Abandonnez,Pardonnez,Sonne,,,
73.0,Bisons-Hurons,faix,Loups-Hurons,Huron,Fumerons,Hurons,Remonterons,
74.0,Rendez,Répondez,Précédez,,,,,
75.0,Bonsoir,Soit,Sois,Poitou,,,,
76.0,île Anticosti,Karnac celtique,Océan,océan Atlantique,,,,
77.0,Peaux-Rouges,Le Peau,Peau-Rouge,Rameau-d'Or,,,,
78.0,L'Ohio,Ohio,vallée de l'Ohio,vallée de l',la feuillée,chaumière de l'Ohio,,
79.0,Sommes,Merci,Comment,Hommes,Commercy,,,
80.0,Les,Pélage,Visages-Pâles,,,,,
81.0,Vierge,Berger,,,,,,
82.0,Nulle,Mlle,Tulle,mollet,,,,
83.0,Cordieu,Dinwidie,Dieppe,,,,,
84.0,Bien-Aimé,Plutôt,Bientôt,,,,,
85.0,Allez,alluma,monts Alleghanys,Alleghanys,Alleghany,,,
86.0,Indien Belaware,Indiens,L'Indien,brelandier,L'Indien sourit,Indien,,
87.0,Grigny,baron de Grigny,Carignan,nuancés de gris,M. de Grigny,,,
88.0,Puisses-tu dire,Anglais,Laisse,,,,,
89.0,Asie,Louisiane,merisier,Paris,Parisien,,,
90.0,Relevez,Savez,Avez,Observez,,,,
91.0,cap du Chat,Mexique,golfe du Mexique,,,,,
92.0,Votre,Contrecœur,Montréal,,,,,
93.0,Comptez,Acceptez,,,,,,
94.0,parc de la comtesse,Tes,Maleval,châtelaine de Maleval,comtesse de Maleval,,,
95.0,Léona,seuil de la maisonnette,blottis,Joignez,d'Espagne,ligne de Tisona,,
96.0,Ward,Gueusard,Ravageuse,,,,,
97.0,Londres,Coulon,Kayélon,,,,,
98.0,Est,Restez,,,,,,
99.0,brandir,Grand-Esprit,Armand,Grand,,,,
100.0,Assis,Mississipiens,Mississipi,,,,,
