text,cluster
la France,50
roi de France,50
Nouvelle-France,50
Françaises,50
Blancs,50
France,50
Bordeaux,51
château de,51
Beauregard,51
Caudebec,51
Le Peau,51
château de Beauregard,51
Châteaux-Blancs,51
au Havre,51
Proscrit,52
Le Proscrit,52
Duquesne,53
fort Rupert,53
fort Duquesne,53
l'Aigle,54
L'Aigle-Volant,54
L'Aigle,54
Aigle-Volant,54
Aigle-,54
l'Aigle-Volant,54
Observez,55
Venez,55
Relevez,55
Savez,55
Bravo,55
Avez,55
seuil de la maisonnette,56
J'ai tenu ma promesse,56
parc de la comtesse,56
Maleval,56
châtelaine de Maleval,56
comtesse de Maleval,56
Palamède,56
jura,57
Armand,57
Grand-Esprit,57
brandir,57
Grand,57
la Belle-Rivière,58
Rivière,58
Belle Rivière,58
Belle-Rivière,58
Anjou,59
Joignez,59
ajoutez,59
Écoutez,59
Ajoutez,59
Sçavoir,60
Puisses-tu dire,60
Vêtu,60
Es-tu fou,60
Voilà,60
tu*.,60
États-Unis,60
Crois-tu,60
Vois-tu,60
Menneville,61
Guyenne,61
Vienne,61
Castille,62
égorgille,62
taillis,62
Les,62
Visages-Pâles,62
de Versailles,62
Versailles,62
Aucune,63
II,63
Luy,63
Plutôt,63
lune,63
Huron,64
Grognon,64
Bisons-Hurons,64
Loups-Hurons,64
baie d'Hudson,64
Fumerons,64
Hurons,64
