cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15
33,AuJourd',tournee,Tournez,Tous-,- Quoil,S-,fourne,,,,,,,,,
34,parigole,Tiens,t13,Parisiens,rs,Parisien,Dizy,QUE¬,Paris,,,,,,,
35,du Nord,Ignore,L-1,Nord,"I
E¬",ES,,,,,,,,,,
36,Decnis,Notre medecin,ees ds ail,D,Wotre,mre h,,,,,,,,,,
37,MAi-,destination1,Est,C0NSCRIPTION-,,,,,,,,,,,,
38,ordonnee,charbon.t6,Bonnets,Bonsoir,colonne Vend0me,,,,,,,,,,,
39,endever,Entendez,rreendet,enterrement198,,,,,,,,,,,,
40,E e eeree,pe ole e e  deiee,eSe e e e e,"S
ee e eie",jeſe gi e,Ae e l ie eeelt e eie,leie e e eie e,"de3
 &ee e  reaeoueiſelleſe
e ?",Epelie ro e ele eles,ee e ere e e doe e eſe,el  e e eni e l e istere ae u eterie,nat  e e er i oers  d e ie e e ee   e leisi,leee e e l ep e e lee e e deoe,Fee e   da  ei ſiciſ,E e’e’,ile idle e eo
41,Desirde,forcdes,ricn,dessusAotyde-,,,,,,,,,,,,
42,Carriere-Fondue,carrieres,Chanvriers,J-,te’,chanvrieres,,,,,,,,,,
43,Rose rcntre,Roseet,Rosel,Rose,,,,,,,,,,,,
44,MO vILLAGE,MION VI1LAGE,N1LLAGlE.,"Rose
MON VILLAGE",MI0N VILLAGE,vILLAGE,MO N VILLAGE,MON ILLAGE,IO yILLAGE,plaga,Figurez,,,,,
45,alle,-:¬,M',Or,Allezl,Allez,,,,,,,,,,
46,Ee,Perpctue,Perpetue,Perpdtue,"petiote 
Perpctue",PETIT1ON,,,,,,,,,,
47,¬1,jE T-e,Armandine,mitan-c0t,L2,Arman-,T1I,Vermand,S S.,,,,,,,
48,ILe metier,Le soleil,Et¬,Ee  sle,Mole,,,,,,,,,,,
49,ON N1ELLE,t-on Dit-cel,M1ON N1ELLE,"chose.140
 ON N1ELLE",el,,,,,,,,,,,
50,Morlin-,Morlincoutt,Mlorlincourt,Brlee,Morlincourt,Arrive h Morlincourt,Morlincourt tot,,,,,,,,,
51,le’,"T.S
 i a sos 
toi",toi,Toinon,,,,,,,,,,,,
52,Assure,Assis,Cassiopeel,queussi-qucumi,,,,,,,,,,,,
53,ntete,male,BEY,"compagnes,-",tete,lEtat,salete,Alerte,MI,,,,,,,
54,tE,JE,Devinez,Comprenez,Venez,,,,,,,,,,,
55,Ai,MO,Riez,ieea,maric,"rie sel
 AH",Lamariee,,,,,,,,,
56,lettree,decoree,Ca,Agreez,a Agreez,Veeree3,,,,,,,,,,
57,"placel -
Courons",accouchce,-F,couseuses,gencral,,,,,,,,,,,
58,A¬,dragon,Avez,lc,,,,,,,,,,,,
59,Garde-les,Les bles,furolles,blame,,,,,,,,,,,,
60,N,Adonc,io,L’,,,,,,,,,,,,
61,aA,sans.0N,N¬,,,,,,,,,,,,,
62,IIlMON V1ELLE,e’,M0 V1ELLE,MO N V1ELLE,falluMION,MION V1ELLE,,,,,,,,,,
63,Es,Non-de-Non,Nom-de-Non,mrs,noml,"renom.-
Lasl",,,,,,,,,,
64,1(3,pau,lReviendront,s--,Vierge,pauvIe,Vieux,,,,,,,,,
65,ELLe,ſelLe,"¬
 ELle",ellE,ELlE,elLE,"Il’hEuRe’́ elLE S

2",,,,,,,,,
66,blmer,Voilh,,,,,,,,,,,,,,
67,m48,,,,,,,,,,,,,,,
68,italie,Wrail,Epelie,,,,,,,,,,,,,
69,Francei Tiens,franciers,Fance,aVance,Faut,Fran-,France,la France,,,,,,,,
