cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22
39,bras-le-corps,Pas-lh,As-,T'arreteras-tu,.as¬,S-,,,,,,,,,,,,,,,,,
40,S-e ’e3,S-e ’,P,S-e,,,,,,,,,,,,,,,,,,,
41,"SiRe
 i - et i",Desiree,Desirde,Affaires,lutaire,lir,SIRe,B,Dsirce,SIre,,,,,,,,,,,,,
42,oUi-ſr,Crois-tu,buis-l,buis,bu-,emplis-le,,,,,,,,,,,,,,,,,
43,Jean-Claude,M',Jeac-,JE,.je,je’,Lãd,JEſ,jE T-e,Je-E,,,,,,,,,,,,,
44,Morlin-,Mlorlin-,Mlor-,,,,,,,,,,,,,,,,,,,,
45,du Nord,Ignore,Nord,A¬,Or,,,,,,,,,,,,,,,,,,
46,alle,Allezl,Allez,male,,,,,,,,,,,,,,,,,,,
47,parigole,paRfois,Parisien,Parisiens,Clarisse,Par,Paris,,,,,,,,,,,,,,,,
48,Decnis,chambre de,mre Denis,mre h,,,,,,,,,,,,,,,,,,,
49,aA,Toinon,"T.S
 i a sos 
toi",toi,,,,,,,,,,,,,,,,,,,
50,"placel -
Courons",Arrive h Morlincourt,1(3,Mlorlincourt,J',Morlincoutt,Morlincourt,Morlincourt tot,,,,,,,,,,,,,,,
51,PETIT1ON,Adonc,t-on Dit-cel,cctte ceremonie,dragon,charbon.t6,ON,C0NSCRIPTION-,Bonsoir,M01 ON,Mlon,,,,,,,,,,,,
52,chanvrieres,Chanvriers,,,,,,,,,,,,,,,,,,,,,
53,maric,picd,ricn,rip’2,,,,,,,,,,,,,,,,,,,
54,t6t  la danse,Rose rcntre,Roseet,Rosel,Rose,,,,,,,,,,,,,,,,,,
55,pre Roux,couvent Brugnon,pre Brugnon,,,,,,,,,,,,,,,,,,,,
56,verildc,peri,per labia,,,,,,,,,,,,,,,,,,,,
57,Notre medecin,Wotre,lettree,,,,,,,,,,,,,,,,,,,,
58,I------------,pays.r---,g-----,----cI,fele.as----.a-,s--,,,,,,,,,,,,,,,,,
59,S',Le soleil,S,Mole,MO,,,,,,,,,,,,,,,,,,
60,le’,te’,e’,E’,E e’e’,,,,,,,,,,,,,,,,,,
61,salete,ntete,Sortez,Frotte,tete,tE,Et¬,,,,,,,,,,,,,,,,
62,T1I,t13,13I,,,,,,,,,,,,,,,,,,,,
63,S2*.,s2,i’,"s2
 A",S2,,,,,,,,,,,,,,,,,,
64,rreendet,A1,endever,lReviendront,Entendez,enterrement198,,,,,,,,,,,,,,,,,
65,Voilh,- Qu',- Quoil,,,,,,,,,,,,,,,,,,,,
66,precher,empeche,prechez,empecher,,,,,,,,,,,,,,,,,,,
67,Ca,ca,,,,,,,,,,,,,,,,,,,,,
68,-F,carrieres,Carriere-Fondue,,,,,,,,,,,,,,,,,,,,
69,Berenice,BEY,enie,beni,,,,,,,,,,,,,,,,,,,
70,Alerte,rer,ILe metier,Yer-,ler,,,,,,,,,,,,,,,,,,
71,Manot,mangcs,Maman,,,,,,,,,,,,,,,,,,,,
72,¬1,m48,¬ ¬1,,,,,,,,,,,,,,,,,,,,
