cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22
29,Affaires,SIre,"SiRe
 i - et i",S,lir,Desirde,SIRe,lutaire,Dsirce,Desiree,,,,,,,,,,,,,
30,Notre medecin,Wotre,,,,,,,,,,,,,,,,,,,,,
31,ordonnee,Bonnets,Jeanneton,colonne Vend0me,,,,,,,,,,,,,,,,,,,
32,AVez,Avez,,,,,,,,,,,,,,,,,,,,,
33,S’-,S’,,,,,,,,,,,,,,,,,,,,,
34,lReviendront,endever,Entendez,rreendet,enterrement198,,,,,,,,,,,,,,,,,,
35,prechez,precher,empecher,empeche,,,,,,,,,,,,,,,,,,,
36,E e eeree,eE  e i e ee i le re ee g,pe ole e e  deiee,eSe e e e e,"S
ee e eie",jeſe gi e,"a5 i
¬
ea ee ee  e ’ n e epr",Sre eeſespriT’i,"aae
- 
rss  ee e e ee eſ Je",Ae e l ie eeelt e eie,leie e e eie e,"de3
 &ee e  reaeoueiſelleſe
e ?",Epelie ro e ele eles,ee e ere e e doe e eſe,rss  ee e e ee eſ,Nſei,el  e e eni e l e istere ae u eterie,nat  e e er i oers  d e ie e e ee   e leisi,S’ree e,Fee e,leee e e l ep e e lee e e deoe,Fee e   da  ei ſiciſ,ile idle e eo
37,fele.as----.a-,I------------,----cI,pays.r---,g-----,s--,,,,,,,,,,,,,,,,,
38,ntete,Sortez,tE,tete,Et¬,salete,Frotte,,,,,,,,,,,,,,,,
39,Rose rcntre,Roseet,Q,t6t  la danse,Rosel,Rose,,,,,,,,,,,,,,,,,
40,JEſ,.je,Jeac-,jE T-e,Je-E,JE,Jean-Claude,,,,,,,,,,,,,,,,
41,MO vILLAGE,N1LLAGlE.,"Rose
MON VILLAGE",MI0N VILLAGE,vILLAGE,MO N VILLAGE,MON ILLAGE,IO yILLAGE,plaga,,,,,,,,,,,,,,
42,ca,Ca,Cassiopeel,,,,,,,,,,,,,,,,,,,,
43,Savoyard,OY,A,Voyez,,,,,,,,,,,,,,,,,,,
44,Morlin-,Mlor-,Mlorlin-,,,,,,,,,,,,,,,,,,,,
45,sans.0N,MI0N,MI,,,,,,,,,,,,,,,,,,,,
46,"placel -
Courons",Morlincoutt,Mlorlincourt,Morlincourt,Arrive h Morlincourt,Morlincourt tot,,,,,,,,,,,,,,,,,
47,blmer,blme,blame,,,,,,,,,,,,,,,,,,,,
48,- Qu',- Quoil,Voilh,,,,,,,,,,,,,,,,,,,,
49,rip’2,maric,ricn,picd,,,,,,,,,,,,,,,,,,,
50,"T.S
 i a sos 
toi",toi,Toinon,N¬,,,,,,,,,,,,,,,,,,,
51,alle,male,Allezl,Allez,,,,,,,,,,,,,,,,,,,
52,Manot,mangcs,Maman,,,,,,,,,,,,,,,,,,,,
53,E,Ouvrezl,Agreez,a Agreez,Figurez,,,,,,,,,,,,,,,,,,
54,Ceran,Francei Tiens,franciers,Fance,aVance,Fran-,France,derange,Cran,la France,gencral,,,,,,,,,,,,
55,rIIImne,MN,,,,,,,,,,,,,,,,,,,,,
56,S-e ’e3,L’,S-e ’,S-e,,,,,,,,,,,,,,,,,,,
57,Auberge,Vierge,,,,,,,,,,,,,,,,,,,,,
58,MO,Le soleil,Mole,,,,,,,,,,,,,,,,,,,,
59,IIlMON V1ELLE,MION VI1LAGE,M0 V1ELLE,MO N V1ELLE,io,falluMION,MION V1ELLE,,,,,,,,,,,,,,,,
60,Jeacquet,L2,afrique,QUE¬,Paques,queussi-qucumi,,,,,,,,,,,,,,,,,
61,m-,J3,Non-de-Non,Nom-de-Non,noml,,,,,,,,,,,,,,,,,,
62,lille,ELLe,reille,mele,ſelLe,"¬
 ELle",furolles,¬5,ellE,ELlE,el,elLE,"Il’hEuRe’́ elLE S

2",,,,,,,,,,
63,Clarisse,parigole,paRfois,Parisiens,Par,Parisien,Paris,,,,,,,,,,,,,,,,
64,"compagnes,-",Comprenez,Venez,,,,,,,,,,,,,,,,,,,,
65,bras-le-corps,Pas-lh,.as¬,T'arreteras-tu,S-,As-,,,,,,,,,,,,,,,,,
66,italie,Peie,cctte ceremonie,Tiens,Riez,ieea,"rie sel
 AH",piece,Epelie,Ie,,,,,,,,,,,,,
67,Bassette,Assure,Eſss,Assis,Basset,,,,,,,,,,,,,,,,,,
68,P,ſ’,fieux,Vieux,,,,,,,,,,,,,,,,,,,
69,chambre de,Decnis,mre h,mre Denis,,,,,,,,,,,,,,,,,,,
70,e,,,,,,,,,,,,,,,,,,,,,,
71,Chanvriers,J-,chanvrieres,,,,,,,,,,,,,,,,,,,,
72,"s2
 A",S2*.,S2,lc,.l,s2,,,,,,,,,,,,,,,,,
73,e.-¬ſ,A¬,Lasl,"e.
L","renom.-
Lasl",,,,,,,,,,,,,,,,,,
74,EH,Mlaria,Lamariee,Mlarie,,,,,,,,,,,,,,,,,,,
