cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25
36,"SiRe
 i - et i",Desiree,Desirde,Affaires,lutaire,lir,SIRe,Dsirce,SIre,Wotre,,,,,,,,,,,,,,,,
37,S S.,ees ds ail,"T.S
 i a sos 
toi",toi,,,,,,,,,,,,,,,,,,,,,,
38,Crois-tu,buis-l,buis,bu-,emplis-le,,,,,,,,,,,,,,,,,,,,,
39,Jean-Claude,Jeac-,JE,.je,JEſ,jE T-e,A32,Je-E,,,,,,,,,,,,,,,,,,
40,ordonnee,du Nord,Ignore,Nord,Mlor-,Or,,,,,,,,,,,,,,,,,,,,
41,J3,parigole,paRfois,Parisien,Parisiens,Clarisse,Par,Paris,P,,,,,,,,,,,,,,,,,
42,Decnis,chambre de,1(3,B,mre Denis,mre h,Notre medecin,bine de Therese,,,,,,,,,,,,,,,,,,
43,Morlin-,Arrive h Morlincourt,Mlorlincourt,Morlincoutt,Mlorlin-,Morlincourt,Morlincourt tot,,,,,,,,,,,,,,,,,,,
44,"placel -
Courons",Bonnets,Jeanneton,Adonc,Toinon,dragon,colonne Vend0me,charbon.t6,ON,Bonsoir,M01 ON,Mlon,,,,,,,,,,,,,,
45,sans.0N,c0,C0NSCRIPTION-,destination1,io,,,,,,,,,,,,,,,,,,,,,
46,Voee,Veeree3,sSt  ee,Ee,"Hz
 S
eee iii ise",Seeei,Eeil,Eeeeile,Ee  sle,Nſei,lettree,Brlee,,,,,,,,,,,,,,
47,le’,te’,e’,je’,E’,E e’e’,,,,,,,,,,,,,,,,,,,,
48,maric,picd,ricn,rip’2,,,,,,,,,,,,,,,,,,,,,,
49,t6t  la danse,Rose rcntre,Roseet,Rosel,Rose,couseuses,,,,,,,,,,,,,,,,,,,,
50,pre Roux,couvent Brugnon,l.,pre Brugnon,,,,,,,,,,,,,,,,,,,,,,
51,salete,C0te,ntete,Sortez,Frotte,tete,tE,Et¬,,,,,,,,,,,,,,,,,,
52,.l,T1I,t13,13I,,,,,,,,,,,,,,,,,,,,,,
53,Comprenez,rreendet,endever,lReviendront,Entendez,enterrement198,,,,,,,,,,,,,,,,,,,,
54,Voilh,J',- Qu',- Quoil,,,,,,,,,,,,,,,,,,,,,,
55,Armandine,Artaban,Vermand,Manot,mitan-c0t,mangcs,Arman-,Maman,,,,,,,,,,,,,,,,,,
56,N¬,Cassiopeel,Ca,ca,,,,,,,,,,,,,,,,,,,,,,
57,-F,cctte ceremonie,carrieres,Carriere-Fondue,,,,,,,,,,,,,,,,,,,,,,
58,Berenice,BEY,enie,beni,,,,,,,,,,,,,,,,,,,,,,
59,PETIT1ON,Perpctue,"petiote 
Perpctue",peri,Perpdtue,Perpetue,per labia,,,,,,,,,,,,,,,,,,,
60,¬1,A¬,¬ ¬1,,,,,,,,,,,,,,,,,,,,,,,
