cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25
24,Mlor-,Or,Nord,Ignore,du Nord,ordonnee,,,,,,,,,,,,,,,,,,,,
25,oUi-ſr,L-1,Feuil-,ſ’,,,,,,,,,,,,,,,,,,,,,,
26,Jeanneton,JEſ,JE,.je,jE T-e,Je-E,Jean-Claude,i’,Jeac-,,,,,,,,,,,,,,,,,
27,enie,D,beni,BEY,Berenice,,,,,,,,,,,,,,,,,,,,,
28,S',Entendez,lReviendront,endever,Comprenez,enterrement198,rreendet,,,,,,,,,,,,,,,,,,,
29,Jeacquet,QUE¬,Paques,afrique,queussi-qucumi,,,,,,,,,,,,,,,,,,,,,
30,Savoyard,Voyez,OY,,,,,,,,,,,,,,,,,,,,,,,
31,Voilh,- Quoil,- Qu',,,,,,,,,,,,,,,,,,,,,,,
32,¬2¬,Q,.l,,,,,,,,,,,,,,,,,,,,,,,
33,"placel -
Courons",Bonnets,Mlon,Adonc,L2,M01 ON,dragon,Bonsoir,ON,Toinon,colonne Vend0me,B,charbon.t6,,,,,,,,,,,,,
34,Artaban,Armandine,mitan-c0t,Vermand,Arman-,Maman,Manot,mangcs,,,,,,,,,,,,,,,,,,
35,e.-¬ſ,"e.
L",,,,,,,,,,,,,,,,,,,,,,,,
36,Peie,piece,Vieux,"rie sel
 AH",Ie,Epelie,fieux,Riez,ILe metier,italie,ieea,Tiens,,,,,,,,,,,,,,
37,Mlorlin-,Arrive h Morlincourt,Morlin-,Morlincourt tot,Morlincoutt,Mlorlincourt,Morlincourt,,,,,,,,,,,,,,,,,,,
38,Mlaria,A1,Lamariee,Mlarie,,,,,,,,,,,,,,,,,,,,,,
39,----cI,s--,I------------,fele.as----.a-,g-----,E,pays.r---,,,,,,,,,,,,,,,,,,,
40,blame,N,blmer,blme,,,,,,,,,,,,,,,,,,,,,,
41,"chose.140
 ON N1ELLE",MO N V1ELLE,MION V1ELLE,.p,ON N1ELLE,t-on Dit-cel,IIlMON V1ELLE,M1ON N1ELLE,,,,,,,,,,,,,,,,,,
42,MION VI1LAGE,MO N VILLAGE,MI0N VILLAGE,"Rose
MON VILLAGE",MON ILLAGE,IO yILLAGE,"Va’,e",MO,MO vILLAGE,vILLAGE,plaga,,,,,,,,,,,,,,,
43,a Agreez,Ouvrezl,Figurez,Agreez,Dizy,decoree,,,,,,,,,,,,,,,,,,,,
44,ca,Cassiopeel,Ca,,,,,,,,,,,,,,,,,,,,,,,
45,Clarisse,parigole,Par,Paris,Parisiens,paRfois,Parisien,,,,,,,,,,,,,,,,,,,
46,Allezl,Allez,male,reille,falluMION,Palais-Royal,alle,Alerte,,,,,,,,,,,,,,,,,,
47,L’,¬¬,montagne blanche,Cachez,accouchce,chutc,Tache,,,,,,,,,,,,,,,,,,,
48,S’-,¬5,S’,,,,,,,,,,,,,,,,,,,,,,,
49,pre Roux,couvent Brugnon,pre Brugnon,,,,,,,,,,,,,,,,,,,,,,,
50,c0,io,rip’2,sans.0N,C0NSCRIPTION-,destination1,,,,,,,,,,,,,,,,,,,,
51,Dsirce,lutaire,Affaires,Desirde,Wotre,SIre,Desiree,A¬,SIRe,lir,"SiRe
 i - et i",,,,,,,,,,,,,,,
52,mrs,teursl,rs,,,,,,,,,,,,,,,,,,,,,,,
53,S2*.,S2,"s2
 A",s2,,,,,,,,,,,,,,,,,,,,,,
54,Pas-lh,T'arreteras-tu,S-,Lasl,bras-le-corps,.as¬,As-,,,,,,,,,,,,,,,,,,,
55,I,A,Faut,pauvIe,pau,,,,,,,,,,,,,,,,,,,,,
56,Sre eeſespriT’i,E e eeree,S’ree e,"S
ee e eie",rss  ee e e ee eſ,L L,De L,pe ole e e  deiee,jeſe gi e,"de3
 &ee e  reaeoueiſelleſe
e ?",ile idle e eo,S e de l e,Fee e   da  ei ſiciſ,"aae
- 
rss  ee e e ee eſ Je",eE  e i e ee i le re ee g,leie e e eie e,ee e ere e e doe e eſe,Ae e l ie eeelt e eie,Epelie ro e ele eles,eSe e e e e,el  e e eni e l e istere ae u eterie,Fee e,leee e e l ep e e lee e e deoe,L  eomſ¬,nat  e e er i oers  d e ie e e ee   e leisi,"a5 i
¬
ea ee ee  e ’ n e epr"
57,S-e ’e3,S-e ’,S-e,,,,,,,,,,,,,,,,,,,,,,,
58,"petiote 
Perpctue",per labia,Perpdtue,PETIT1ON,peri,Perpctue,Perpetue,,,,,,,,,,,,,,,,,,,
59,picd,maric,ricn,,,,,,,,,,,,,,,,,,,,,,,
60,C0te,Frotte,salete,tE,Et¬,ntete,Sortez,tete,,,,,,,,,,,,,,,,,,
61,Roseet,Rose rcntre,Rosel,couseuses,t6t  la danse,Rose,,,,,,,,,,,,,,,,,,,,
