cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18
35.0,Tiens,Parisiens,Parisien,Paris,,,,,,,,,,,,,,,
36.0,SIre,"SiRe
 i - et i",SIRe,Dsirce,Desiree,,,,,,,,,,,,,,
37.0,Eeil,Seeei,Eeeeile,ricn,,,,,,,,,,,,,,,
38.0,Notre medecin,ILe metier,Wotre,,,,,,,,,,,,,,,,
39.0,"Hz
 S
eee iii ise",rIIImne,,,,,,,,,,,,,,,,,
40.0,AVez,Avez,,,,,,,,,,,,,,,,,
41.0,mele,Epelie ro e ele eles,Epelie,,,,,,,,,,,,,,,,
42.0,endever,Entendez,rreendet,enterrement198,,,,,,,,,,,,,,,
43.0,precher,empecher,empeche,,,,,,,,,,,,,,,,
44.0,E e eeree,eE  e i e ee i le re ee g,pe ole e e  deiee,eSe e e e e,"S
ee e eie","a5 i
¬
ea ee ee  e ’ n e epr",Sre eeſespriT’i,"aae
- 
rss  ee e e ee eſ Je",Ae e l ie eeelt e eie,leie e e eie e,"de3
 &ee e  reaeoueiſelleſe
e ?",ee e ere e e doe e eſe,rss  ee e e ee eſ,el  e e eni e l e istere ae u eterie,nat  e e er i oers  d e ie e e ee   e leisi,leee e e l ep e e lee e e deoe,Fee e   da  ei ſiciſ,E e’e’,ile idle e eo
45.0,Desirde,forcdes,dessusAotyde-,,,,,,,,,,,,,,,,
46.0,t6t  la danse,sans.0N,,,,,,,,,,,,,,,,,
47.0,lettree,etais,lEtat,salete,,,,,,,,,,,,,,,
48.0,MO vILLAGE,"Rose
MON VILLAGE",MI0N VILLAGE,MI0N,MO N VILLAGE,,,,,,,,,,,,,,
49.0,rip’2,destination1,C0NSCRIPTION-,,,,,,,,,,,,,,,,
50.0,Peie,decoree,S’ree e,Fee e,Veeree3,Ee  sle,,,,,,,,,,,,,
51.0,Chanvriers,chanvrieres,,,,,,,,,,,,,,,,,
52.0,Morlin-,"placel -
Courons",Morlincoutt,Mlorlincourt,Morlincourt,Arrive h Morlincourt,Morlincourt tot,,,,,,,,,,,,
53.0,blmer,blme,,,,,,,,,,,,,,,,,
54.0,- Qu',- Quoil,Voilh,,,,,,,,,,,,,,,,
55.0,jE T-e,ees ds ail,Wrail,,,,,,,,,,,,,,,,
56.0,"T.S
 i a sos 
toi",toi,Toinon,,,,,,,,,,,,,,,,
57.0,Assis,Cassiopeel,,,,,,,,,,,,,,,,,
58.0,alle,Allezl,Allez,,,,,,,,,,,,,,,,
59.0,ON N1ELLE,M01 ON,.as¬,t-on Dit-cel,M1ON N1ELLE,"chose.140
 ON N1ELLE",,,,,,,,,,,,,
60.0,Agreez,a Agreez,,,,,,,,,,,,,,,,,
61.0,Riez,ieea,maric,"rie sel
 AH",Lamariee,blame,,,,,,,,,,,,,
62.0,Francei Tiens,franciers,Fance,aVance,Fran-,France,la France,,,,,,,,,,,,
63.0,sSt  ee,Est,"Ll MiOISS0N
Est l6s",,,,,,,,,,,,,,,,
64.0,accouchce,Tous-,couseuses,,,,,,,,,,,,,,,,
65.0,Garde-les,teursl,Les bles,furolles,,,,,,,,,,,,,,,
66.0,Perpctue,Perpetue,Perpdtue,"petiote 
Perpctue",PETIT1ON,,,,,,,,,,,,,,
67.0,S-e ’e3,S-e ’,S-e,,,,,,,,,,,,,,,,
68.0,Savoyard,Voyez,,,,,,,,,,,,,,,,,
69.0,parigole,Le soleil,Mole,,,,,,,,,,,,,,,,
70.0,IIlMON V1ELLE,MION VI1LAGE,M0 V1ELLE,MO N V1ELLE,falluMION,MION V1ELLE,,,,,,,,,,,,,
71.0,Cran,gencral,,,,,,,,,,,,,,,,,
72.0,Non-de-Non,Nom-de-Non,,,,,,,,,,,,,,,,,
73.0,Sortez,male,ler,Alerte,,,,,,,,,,,,,,,
74.0,afrique,QUE¬,Paques,queussi-qucumi,,,,,,,,,,,,,,,
75.0,N1LLAGlE.,vILLAGE,MON ILLAGE,IO yILLAGE,plaga,,,,,,,,,,,,,,
76.0,"compagnes,-",Comprenez,Venez,,,,,,,,,,,,,,,,
77.0,Assure,Ouvrezl,Figurez,,,,,,,,,,,,,,,,
78.0,lReviendront,fieux,Vieux,,,,,,,,,,,,,,,,
79.0,chambre de,Decnis,mre h,mre Denis,,,,,,,,,,,,,,,
80.0,AuJourd',tournee,Tournez,fourne,,,,,,,,,,,,,,,
81.0,Lasl,noml,"renom.-
Lasl",,,,,,,,,,,,,,,,
