cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18
68.0,pre Roux,couvent Brugnon,pre Brugnon,,,,,,,,,,,,,,,,
69.0,verildc,peri,per labia,,,,,,,,,,,,,,,,
70.0,parigole,Le soleil,Mole,,,,,,,,,,,,,,,,
71.0,Jean-Claude,C0te,italie,mitan-c0t,,,,,,,,,,,,,,,
72.0,Tournez,AuJourd',tournee,fourne,,,,,,,,,,,,,,,
73.0,accouchce,couseuses,Tous-,,,,,,,,,,,,,,,,
74.0,rreendet,endever,Entendez,enterrement198,,,,,,,,,,,,,,,
75.0,Voilh,- Qu',- Quoil,,,,,,,,,,,,,,,,
76.0,pau,lReviendront,pauvIe,,,,,,,,,,,,,,,,
77.0,precher,empeche,empecher,,,,,,,,,,,,,,,,
78.0,carrieres,jE T-e,Carriere-Fondue,,,,,,,,,,,,,,,,
79.0,I------------,pays.r---,g-----,----cI,fele.as----.a-,,,,,,,,,,,,,,
80.0,MO vILLAGE,MO N VILLAGE,MI0N,"Rose
MON VILLAGE",MI0N VILLAGE,,,,,,,,,,,,,,
81.0,Berenice,enie,beni,,,,,,,,,,,,,,,,
