cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18
25.0,Moguncia,Intelligencia,diligencia,impaciencia,maledicencias,,,,,,,,,,,,,,
26.0,Hymno,somno,,,,,,,,,,,,,,,,,
27.0,largueza dos campos,burguezia,Freguezia,Erguera,Urgia,,,,,,,,,,,,,,
28.0,Egreja de S. Bento,Egreja de S. Christovão,Egreja de S. Matheus,ladeira de S. Bento,Officina de S. José,,,,,,,,,,,,,,
29.0,Leoneses,Leonez,Nunes,Leonel,,,,,,,,,,,,,,,
30.0,boa nova,cantiga nova,boa nova de prestes soccorros,,,,,,,,,,,,,,,,
31.0,Riosa,"Venancia
Rios",valle da Riosa,Ariosa,,,,,,,,,,,,,,,
32.0,Costa Oriental,Costa,"cost and with
almost",Resposta,Arcos,,,,,,,,,,,,,,
33.0,Castanheiro,Toros de castanheiro,bufarinheiro,Castanheiro Patriotinheiro,Castanheiro!):--«Eis ahi,Castanheiro...,,,,,,,,,,,,,
34.0,D. Garcia,Garcia,,,,,,,,,,,,,,,,,
35.0,El-Rei,Caçadas d'El-Rei,El-rei,Largo d'El-Rei,"El-Rei
Marquez de Treixedo",El-Rey,El-rei de Leão,Largo de El-Rei,"Guião
d'El-Rey",,,,,,,,,,
36.0,Quero,"Affonso de
Albuquerque",Numerou,Quer,,,,,,,,,,,,,,,
37.0,Almas,Cruz das Almas,"«Cruz
das Almas","Cruz
das Almas",,,,,,,,,,,,,,,
38.0,Immediatamente,Hirtamente,Languidamente,Precipitadamente,,,,,,,,,,,,,,,
39.0,immenso Titó,bom Titó,Titó,Title,idéa de colher do Titó,,,,,,,,,,,,,,
40.0,gallinha,janellinha,Galliza,Pallido,"gallinha
cosida",,,,,,,,,,,,,,
41.0,Feitosa,"Feitor-mór das
Alfandegas",Murtosa,feijoal,Feitosa_--por,,,,,,,,,,,,,,
42.0,Paço do Bispo,"collaço do
moço Infante",Paço do Bispo illuminados,braço do Titó,Bibliotheca do Paço do Bispo,braço do,,,,,,,,,,,,,
43.0,Rio-Manso,Fidalgo pensava:--«O Rio-Manso,Rosinha Rio-Manso,,,,,,,,,,,,,,,,
44.0,Perola,pharol,perola,,,,,,,,,,,,,,,,
45.0,herva,Mercado da Herva,hervas vagas,,,,,,,,,,,,,,,,
46.0,Idéa,idéa de ferias,Idéa--«a,aldéa,idéa,,,,,,,,,,,,,,
47.0,Mirante,Avantesmas,Almirante,Mirante!--e,Violante,Brabante,Mirante d'onde,,,,,,,,,,,,
48.0,Policia,Tripoli,Politica,Polyphemo,pudicicia,Barrolica,,,,,,,,,,,,,
49.0,Abbade de Chandim,candil,Sandim,Landim,,,,,,,,,,,,,,,
50.0,escadaria redonda,Torre Redonda,tanque redondo,Carnet-Mondain,,,,,,,,,,,,,,,
51.0,Enternecido,Vicente,S. Vicente,aviso:--«Licença,accrescentava,"salpicava
scentelhas",Nascente,,,,,,,,,,,,
52.0,Tambem,Zambezia,Votam,,,,,,,,,,,,,,,,
53.0,N'essa,D'essa,d'essa,triumpho d'essa,,,,,,,,,,,,,,,
54.0,creança,Bragança,Braganças,Praga,Hotel Bragança,"Hotel
Bragança",,,,,,,,,,,,,
55.0,Chafariz,"Largo do
Chafariz",Largo do Chafariz,Chafariz...,,,,,,,,,,,,,,,
56.0,Asia Menor,relusia,lusidia,,,,,,,,,,,,,,,,
57.0,Novella Historica,quasi historica,Quasi,Rhetorica,d'Arte Historica,reconstruccão Historica,quasi prehistorica...,,,,,,,,,,,,
58.0,Auctoridade,Auctoridade do Districto,Auctoridades,lucta,Braz Victorino,Authoridade,Auctoridade Superior,,,,,,,,,,,,
59.0,elle,d'elle,elle soffreria,Sua Excellencia,Velleda,,,,,,,,,,,,,,
60.0,Convento de S. Domingos,"graça n'este bello palacio de
S. Domingos",convento de S. Bento,convento de S. Domingos,Poço de S. Domingos,,,,,,,,,,,,,,
61.0,Tratado,Estado,Coitado,Instado,Estação,Cortador,Affoutado,,,,,,,,,,,,
62.0,Athenas,"rua da
Mathematica o Cenaculo",Cenaculo,,,,,,,,,,,,,,,,
63.0,Imperio,d'Imperatriz da Russia,Imperatriz,,,,,,,,,,,,,,,,
64.0,Pitta,Pittas,mattagal,,,,,,,,,,,,,,,,
65.0,Flandres,André,Londres,Presente do André,,,,,,,,,,,,,,,
66.0,Japão,do Japão,,,,,,,,,,,,,,,,,
67.0,Santo Deus!,Santo Deus,"Santo Deus!
Mortos",,,,,,,,,,,,,,,,
68.0,Mendonças,Mendonça,Marias Mendonças,hein?--Mendonça,Mendigo,,,,,,,,,,,,,,
69.0,"loja do
Ramos",Ramos,armazem do Ramos,,,,,,,,,,,,,,,,
70.0,Italianos,Galiléa,Italia,d'Italia,Prior do Hospital,,,,,,,,,,,,,,
71.0,valle,valle surde,valla,"valle
de",monte e valle,Valle-Murtinho,"Valle de
Josaphat",valle muito fundo,valle estreito,,,,,,,,,,
72.0,Bom Samaritano,Bom Samaritano...,"Bom
Samaritano",,,,,,,,,,,,,,,,
73.0,Egypto,assumpto,,,,,,,,,,,,,,,,,
74.0,Project Gutenberg-tm,Tens,Prospecto,Bermudo,,,,,,,,,,,,,,,
75.0,Seminario,Semanario,illuminar,,,,,,,,,,,,,,,,
76.0,proprio Cavalleiro,Cavaleiro,André Cavalleiro,Cavalleiro,cavalleiro,"cabo
Silleiro",d'este Cavalleiro,Natal o Cavalleiro,"pranchada de
cavalleiro",Cavalleiros,Cavalleirista,Silleiro,"André
Cavalleiro",,,,,,
77.0,Winchester,Arronches,Manchester,,,,,,,,,,,,,,,,
78.0,Proprios Nacionaes,"Proprios
Nacionaes",,,,,,,,,,,,,,,,,
79.0,Torre,"Torre de
mandado do",Torre!,Torre»--que,"Torre...
Ella",torre d'Almenara,Torre...,torres da Honra,Corre,Torres,Torre passára,Torre illuminára,Correu,da Torre,,,,,
80.0,Gracinha,Torre Gracinha,azinhaga,Grainha,,,,,,,,,,,,,,,
81.0,sinete d'armas,brazão d'armas,,,,,,,,,,,,,,,,,
82.0,Baroneza das Marges,rua das Hortas,rua das Pêgas,"rua das
Vendas",Pêgas,,,,,,,,,,,,,,
83.0,Samoras,Çamora,Romanceiro d'Amor,morangal,Moral,Sé de Zamora,,,,,,,,,,,,,
84.0,Enxarez de Sandornin,Sandornin,Enxarez,,,,,,,,,,,,,,,,
85.0,Praça,Couraça,Praça da Prataria,Graça,Praça da Liberdade,Populaça,Praça e,,,,,,,,,,,,
86.0,"Terreiro do
Paço...",Terreiro da Louça,Terreiro,Terreiro...,terreiro da Honra,Terreiro aquelle sulco de espanto,"Terreiro do
Paço",Gutierres,Terreiro do Paço,"Terreiro da
Louça",,,,,,,,,
87.0,Templo,Templosinho,Templosinho do Amor,Templosinho de Amor,cosinha,,,,,,,,,,,,,,
88.0,Calçadinha de Villa-Clara,Calçada,Vendinha,Calçadinha,Varandinha,,,,,,,,,,,,,,
89.0,crystal antigo,n'elle antigo,Constantinopla,,,,,,,,,,,,,,,,
90.0,Serdal,Cerdal,Cerda,Cercal,,,,,,,,,,,,,,,
91.0,Te-Deum,Succedeu,succedeu,,,,,,,,,,,,,,,,
92.0,philosophar,Philosophos,griphos,,,,,,,,,,,,,,,,
93.0,Patriotas,Patriota,Patriotismo,,,,,,,,,,,,,,,,
94.0,Ministerio do S. Fulgencio,Ministerio,Tunis,Ministerios...,Ministerios,Ministerio da Fazenda,,,,,,,,,,,,,
95.0,Caminho de Ferro,Caminho,Tres-Caminhos,"Caminho de
Ferro",Minho,,,,,,,,,,,,,,
96.0,Vomito,Mithologia,sequito,physionomia,,,,,,,,,,,,,,,
97.0,riacho das Donas,Pego das Bichas,Pego,Bichas,,,,,,,,,,,,,,,
98.0,Christovam,Christo,tristeza,Christãos,sachristão,,,,,,,,,,,,,,
99.0,Estimava,velvetina,Palestina,Destino,Proscratinare,Estive,,,,,,,,,,,,,
100.0,Honra de Santa-Ireneia,Senhor de Santa Ireneia,Paço de Santa,Castello de Santa Ireneia,Paço de Santa Ireneia,Terras de Santa Ireneia,Paços de Santa Ireneia,Solar de Santa Ireneia,"Senhorio de Santa
Ireneia","Santa
Ireneia",Cavalleiros de Santa Ireneia,Santa Ireneia,Paço acastellado de Santa Ireneia,Santa-Ireneia,"Paço de Santa
Ireneia",Adail de Santa Ireneia,Torre de Santa Ireneia,"Paços de
Santa Ireneia",Honra de Santa Ireneia
101.0,punhaes,Cunhaes,cunhal rachado,Cunha,,,,,,,,,,,,,,,
102.0,Cousas,Musas,Museu,,,,,,,,,,,,,,,,
103.0,Regedores,divan,Regedor,,,,,,,,,,,,,,,,
104.0,estreito de Canta-Pedra,Canta-Pedra,Cantapedra,valle de Canta-Pedra,,,,,,,,,,,,,,,
105.0,d'Aveyras,Aveyras,Alcaide d'Aveyras,Lyra,,,,,,,,,,,,,,,
106.0,Tructezindo Mendes Ramires,"Tructezindo
Ramires",Tructezindo Ramires,,,,,,,,,,,,,,,,
107.0,Torre aos Domingos,Domingues,Domingo,mingoa,S. Domingos,Dom,,,,,,,,,,,,,
108.0,Obras Publicas,Republica,Origens Visigothicas do Direito Publico,,,,,,,,,,,,,,,,
109.0,Padre Sueiro,"Sueiro de
Lugilde",Sueiro,bom Padre Sueiro,Suevo,Amieiro,,,,,,,,,,,,,
110.0,Teixeira de Carredes,Coice,Ribeira,Ribeira do Coice,,,,,,,,,,,,,,,
111.0,Remarigues,"S.
Miguel",Rematou,Mariposa,,,,,,,,,,,,,,,
112.0,albarrã,torre albarran,torre albarrã,Torre albarran,,,,,,,,,,,,,,,
113.0,Bastardo,Tarde,,,,,,,,,,,,,,,,,
114.0,"Convento de
Santa-Brigida de Oliveira",Convento,Vento,Conviviam,Inventores,"Convento de
Franciscanos",Convento de Santa Brigida,,,,,,,,,,,,
115.0,d'Alvaralhão,Nun'Alvares,alva,Alvaralhão,,,,,,,,,,,,,,,
116.0,Ajudado,Açodado,"Céo
accuda",,,,,,,,,,,,,,,,
117.0,Portugueza,Portugueza...,Portuguezes,,,,,,,,,,,,,,,,
118.0,Riba-Cavado,Sacavem,Levado,Cavado,Trovador,Beliscava,,,,,,,,,,,,,
119.0,Assembléa da Villa,Assembléa,Assembleia,,,,,,,,,,,,,,,,
120.0,Algarve,Tres,folgares,Collares,Sud-Express,Bazares,,,,,,,,,,,,,
121.0,Affonsina,Castello Affonsino,Affonsino,d'Affonso Gomes,Ensino,,,,,,,,,,,,,,
122.0,"Largo do
Conselheiro Costa Barroso",carvalheiras do,Conselheiro,Conselhos do Banco,Aconselhava,,,,,,,,,,,,,,
123.0,d'agoa,Mãe d'Agua!,Mãe d'Agua,jarrão d'agua,,,,,,,,,,,,,,,
124.0,Bispo,Bispos,Crispola,,,,,,,,,,,,,,,,
125.0,barbeava,esfuracando,portello das barbacans,barbacan,eirado da barbacan,"eirado da
barbacan...","barbada,--que",,,,,,,,,,,,
126.0,Cemiterio,cemiterio de S. Miguel,cemiterio da Villa,cemiterio,,,,,,,,,,,,,,,
127.0,Lettras,Trahes,attrahem,,,,,,,,,,,,,,,,
128.0,"Santissima
Virgem",Duas Mil Virgens,immensissima,Bravissimo,,,,,,,,,,,,,,,
129.0,d'Adão,"Terras
d'Além-Jordão",Além-Jordão,,,,,,,,,,,,,,,,
130.0,Lanhoso,Dona de Lanhoso,Lanhosello,,,,,,,,,,,,,,,,
131.0,Instrucção,Tructesindo,Tructesindo:--,,,,,,,,,,,,,,,,
132.0,Azurara,Dobraram,Obra,,,,,,,,,,,,,,,,
133.0,Côrtes,Certesa,Côrte,,,,,,,,,,,,,,,,
134.0,Pensadores,Peccadores,Reformadores,Peccado,,,,,,,,,,,,,,,
135.0,Monte-Agra,Echo de Traz-os-Montes,soccorro de Monte-mór,Hontem,Monte,Estonteado,Montemor,Ponte...,Monte-Mór,Montemór,Ponte,Traz-os-Montes,Defronte,,,,,,
136.0,Casa de França,Transvaal,Franziu,França,Francfort,Francezes,,,,,,,,,,,,,
137.0,Centro,"Hotel
Universal",Hotel Central,Cintra,Hotel,Entrudo,,,,,,,,,,,,,
138.0,Veneza,Venavente,Ventura da Chiche,Bemaventurança,Aventureiros,Avenida,,,,,,,,,,,,,
139.0,Vossê,cabo d'osso,"cabo d'osso do
guarda-sol",cabo do renque d'alamos,,,,,,,,,,,,,,,
140.0,Governador detestavel,"Governador
Civil",Moderna,Governador das Armas d'Entre-Douro e Minho,Governador Civil de Oliveira,"Governador Civil
de Oliveira",Governador Civil,Governador Civil de Monforte,"Governador
Civil.--E",Governador Civil do Districto,Governador Civil infamias são bagatellas,Governador,Governador Civil?...,"Governador Civil
d'Oliveira",Governador Civil infamias,,,,
141.0,Penedo da Saudade,Leão,collo da mãe,Deão da Sé,Poço da Esquecida,,,,,,,,,,,,,,
142.0,Verdade,Cabo Verde,vergel,Verde,Do Verde,Perdôe,Villaverde,Valverde,,,,,,,,,,,
143.0,Paio Ramires,"Paio Ramires
    Põe",Paiz,Maio,,,,,,,,,,,,,,,
144.0,"estrada de
Nacejas",Nacejas,,,,,,,,,,,,,,,,,
145.0,Rigoleto,Clerigo,Reriz,Clerigo da Curia,,,,,,,,,,,,,,,
146.0,lagrimas,Primo,opprime,,,,,,,,,,,,,,,,
147.0,Molle,molle,ponta molle da orelha,,,,,,,,,,,,,,,,
148.0,Africa,d'Africa,Africanista,Maricas,Rica-Dona,,,,,,,,,,,,,,
149.0,Jardim,Bomjardim,terraço do jardim,pedra do jardim,,,,,,,,,,,,,,,
150.0,Poema,Poemeto do Tio Duarte,Poemeto,,,,,,,,,,,,,,,,
151.0,Briteiros,Mendo de Briteiros,Acceitei,Brito,,,,,,,,,,,,,,,
152.0,Fabrica,Fabrica de Vidros,Abril,d'Abril,,,,,,,,,,,,,,,
153.0,phantasia,Jantar,Santa Barbara,Santa,Santa Aldonça,Bica Santa,Santa Rosa de Lima,,,,,,,,,,,,
154.0,d'Aviz,dynastia d'Aviz,Dynastias,,,,,,,,,,,,,,,,
155.0,Serras,aterrado,Terras,perra,Terra,Terço,berrar--«Morra,n'elle terra,,,,,,,,,,,
156.0,Andrésinho,Junho,guardasolinho,Titósinho,"botãosinho de
rosa!",Julinho,Zésinho,Reisinho,Manelsinho,Turtesinho,Pelourinho,"portinhola da
caleche",visinha da,polvarinhos,,,,,
157.0,Setiaes,annaes da sua Casa,Annaes*,Annaes,,,,,,,,,,,,,,,
158.0,commerciaes,encommóda,Encolheu,Commovido,,,,,,,,,,,,,,,
159.0,Provincia,Provins,Providencia,Provincias,aproveitára,,,,,,,,,,,,,,
160.0,Monarchia,Marche,Monaco,Limonada,,,,,,,,,,,,,,,
161.0,Effectivamente o Casco,damasco,lusco fusco,Casco!,Casco,Cascaes,Escolas,,,,,,,,,,,,
162.0,Gouveia!»--Emquanto,Gouveia!»---desenrolou,Gouveia,João Gouveia,Gouveia!»--Emquanto o Gouveia,,,,,,,,,,,,,,
163.0,Casal Novo,"casal do
Miranda",Miranda,Casal do Miranda,,,,,,,,,,,,,,,
164.0,Socega,Almocei,Almodovar,,,,,,,,,,,,,,,,
165.0,Vá ámanhã,Amanhã,Ámanhã,ámanhã,Manhã,,,,,,,,,,,,,,
166.0,ahi,Cahio,Ahi,póde sahir,sahi,Sahira,recahiu,,,,,,,,,,,,
167.0,Portugalsinho,Condado Portucalense,_Portugal,El-Rei de Portugal,Biblioteca Nacional de Portugal,Revelar Portugal,vulgarisar Portugal,Historia de Portugal,Fidalgos de Portugal,Portugal,em Portugal,"National
Library of Portugal",terra formosa de Portugal,,,,,,
168.0,vianda,Mande,Arminda,Mandarim,Mandae,Many,Lenda,,,,,,,,,,,,
169.0,melancholia,magnolia,,,,,,,,,,,,,,,,,
170.0,Pará,Parada,Paris,"banco
d'entrada",Lacrada,Paraiso,,,,,,,,,,,,,
171.0,bonito,Bona,Bonita,,,,,,,,,,,,,,,,
172.0,Julios,Dr. Julio,idyllio,Dr.,,,,,,,,,,,,,,,
173.0,atravez do casarão,Atravez,atrazo,,,,,,,,,,,,,,,,
174.0,tufava,Bufava,,,,,,,,,,,,,,,,,
175.0,Açor negro,Açor,cova negra,,,,,,,,,,,,,,,,
176.0,Santa Theresa,Santa Thereza,Therezas,There,,,,,,,,,,,,,,,
177.0,"Egreja da
Velleda",Egreja das Monicas,alegre,Egrejinha,Egreja,Beja,,,,,,,,,,,,,
178.0,"Ai
Nossa Senhora",casa da senhora sua mana...,Senhora da Boa Morte!,minha senhora,Senhores,Senhora da Boa Morte,Senhora,Senhora das Candeias,"Senhor da
minha alma!",Sua Senhoria,,,,,,,,,
179.0,Coimbra,Coimbra Antoninha Morena,Alcaçar de Coimbra,Bispo de Coimbra,,,,,,,,,,,,,,,
180.0,Procuradora Geral da Corôa,Corôa,cornetim,,,,,,,,,,,,,,,,
181.0,Mata,Natal,"Natal o
Relho",,,,,,,,,,,,,,,,
182.0,Regimento,S. Bento,Bento,"S.
Bento",,,,,,,,,,,,,,,
183.0,Bica-Santa...,Bica,"Bica-Santa
o Adrião Pinto",Bica-Santa,,,,,,,,,,,,,,,
184.0,Olha,Sevilha,têlha,Olhalvo,d'Ilhavo,noite?--Filha,Sôlha,Palha-Cã,orelha,,,,,,,,,,
185.0,Outubro,Novembro,Septembro,Setembro,Desembrulha,Dezembro,Lembra,,,,,,,,,,,,
186.0,India,rescendia,fundia,Mundo,Fundar,Sacudia,,,,,,,,,,,,,
187.0,Martim Ramires,Hoste Real Lourenço Ramires,Ramires,Ramirica,Illustre Casa de Ramires,Ramires!»--Não,"Casa
de Ramires",Pires,Lourenço Ramires,,,,,,,,,,
188.0,"Hotel Mondego,--muito",Hotel Mondego,Mondego,,,,,,,,,,,,,,,,
189.0,Cordoaria,Alugaria,Syria,Tabacaria,Ave-Maria,gloria,Livraria,Loteria,Hungria,,,,,,,,,,
190.0,Bispo de Oliveira,ruas d'Oliveira,"cidade
d'Oliveira",Hospital d'Oliveira,escarneos d'Oliveira,Oliveiras,d'Oliveira,"monte das
Oliveiras","Independente
d'Oliveira*",Oliveira,casas d'Oliveira,Oliveira...,comboio d'Oliveira,Olival,"districto
d'Oliveira",Historia da Sé d'Oliveira,,,
191.0,Vontade,ponta fina,ponta fina...,,,,,,,,,,,,,,,,
192.0,Paços d'Argelim,Paço...,Melgaço,Paço manuelino,Paço,Paço com o Snr,,,,,,,,,,,,,
193.0,Bibliotheca...,Bibliotheca nacional,Bibliotheca,,,,,,,,,,,,,,,,
194.0,sombrinha,"ponta da
sombrinha",Sombras,cabo d'aljofar da sombrinha,,,,,,,,,,,,,,,
195.0,d'Arraz,"arraial
seguro",carrascão,Gaia,,,,,,,,,,,,,,,
196.0,Clèves,Silves,,,,,,,,,,,,,,,,,
197.0,Sancharia,Encharca,Arcada,,,,,,,,,,,,,,,,
198.0,Ministro,Claustro,"Ministro da
Justiça","Ministro do
Reino",Justiça,,,,,,,,,,,,,,
199.0,Einfim,Emfim,amem emfim,,,,,,,,,,,,,,,,
200.0,Ascendencia,Correspondencia,Correspondencias,,,,,,,,,,,,,,,,
201.0,"Casa do
Temerario",Temerario,Vigario Geral,,,,,,,,,,,,,,,,
202.0,Oratorio,lavatorio,Purgatorio,,,,,,,,,,,,,,,,
203.0,Borguinhão,Guião,beguino,Jesuina,esguio,,,,,,,,,,,,,,
204.0,luva,"alluvião do
estrangeirismo!»--Como",tanger,,,,,,,,,,,,,,,,
205.0,Esfalfado,Enfiado,Fado,Descabeçado,,,,,,,,,,,,,,,
206.0,Estylo,Asylo,Bazar do Asylo Novo,,,,,,,,,,,,,,,,
207.0,quasi branca,pileca branca,jaleca,sedinha branca,,,,,,,,,,,,,,,
208.0,bravio,aclarava,"Egreja dos
Bravaes",Vae,José Casco dos Bravaes,Bravaes,,,,,,,,,,,,,
209.0,Porto,Torto,morto!--gritou,Mertola,,,,,,,,,,,,,,,
210.0,Adail,Louzadas,Salzedas,Lousadas,,,,,,,,,,,,,,,
211.0,Princeza,Principe,Principes da Christandade,,,,,,,,,,,,,,,,
212.0,Videira,Madeira,bigodeira,caldeira,Tecedeiras,,,,,,,,,,,,,,
213.0,Criticos,Ricos-Homens d'Hespanha,Rico Homem,Ricos-Homens de Portugal,Ricos-homens,,,,,,,,,,,,,,
214.0,Guadiana,legua,egua,,,,,,,,,,,,,,,,
215.0,Colera,Intoleravel,varanda veneravel,,,,,,,,,,,,,,,,
216.0,demitto,Academias,Academica,Cadeia,Picadeiro,,,,,,,,,,,,,,
217.0,Snr,--Oh Snr,,,,,,,,,,,,,,,,,
218.0,Chefe,Pequenina,Machumba,Maciel,Macheque,,,,,,,,,,,,,,
219.0,latego,egoa,legoas,,,,,,,,,,,,,,,,
220.0,de Lisboa,"Lisboa:--«Oh
sobrinho!","Lisboa do S.
Fulgencio",Lisboa,Lisboa:--«Oh,Lisboa tres,,,,,,,,,,,,,
221.0,alvoroçava,remoçava,Moçambique,,,,,,,,,,,,,,,,
222.0,Rebate,trebalha,Debalde,Trez,,,,,,,,,,,,,,,
223.0,Post-Scriptum,Productores,Escriptores,manuscripto,Eleitores,,,,,,,,,,,,,,
224.0,Magicas,Acaso,Casas,casaes,Pedagogicas,Cas,Brocas,castão,Mal-casada,,,,,,,,,,
225.0,Relhos,Concelho da Villa,Cabecelhos,Concelho,Concelhos,,,,,,,,,,,,,,
226.0,Largo,"Desembargador
Martinho",d'Orgaz,sarga,,,,,,,,,,,,,,,
227.0,Filho-d'Algo,lua,Rocilho,Rocio,Maltrapilho,,,,,,,,,,,,,,
228.0,Pinhal de Estevinha,pinhal da Estevinha,Adivinha,Esteves,Estevinha,,,,,,,,,,,,,,
229.0,d'estudo,"lamina
d'estanho",understand,d'estanho,Pestana,,,,,,,,,,,,,,
230.0,Palacete inaccessivel,palacete dos Barrôlos,Deante do Palacete,Ala,"Palacete dos fidalguissimos
Barrôlos",Palacio,Palacete,,,,,,,,,,,,
231.0,N'outro,Arremessado,arremessaria,n'outro arremesso,,,,,,,,,,,,,,,
232.0,Visconde,d'onde vieste,ide vêr,palhoça d'onde villão,,,,,,,,,,,,,,,
233.0,cavallariça,Fallam,Cavallaria,,,,,,,,,,,,,,,,
234.0,rexas,Bruxas,,,,,,,,,,,,,,,,,
235.0,Manoel,Quarta,Tio Duarte,Manoel Duarte,"Manoel
Duarte",Manoel da Adega,,,,,,,,,,,,,
236.0,Sr. Doutor,Doutor,Sr.,,,,,,,,,,,,,,,,
237.0,Choupal,upa,,,,,,,,,,,,,,,,,
238.0,baptisado,utilisava,bilis,Sensibilisado,,,,,,,,,,,,,,,
239.0,Costa que S. Ex.^a,Sua Ex.^a,Assigna V. Ex.^a,V. Ex.^a,V. Ex.^a...,,,,,,,,,,,,,,
240.0,Simões,Virotes,virotões,,,,,,,,,,,,,,,,
241.0,Tavira,Estirado,Miradães,Casimiras,miradoira,miradoiro,,,,,,,,,,,,,
242.0,Mascate,Moscatel,,,,,,,,,,,,,,,,,
243.0,Sanches,d'Ancenes,Sanches Lucena,Lucena,"Sanches
Lucena",,,,,,,,,,,,,,
244.0,chapéo do Fidalgo,banco alto,ceu alto,chapéo alto,chapéo,"Leia
alto!",,,,,,,,,,,,,
245.0,Notarios da Curia,Curia,Curiacios,Horacios,,,,,,,,,,,,,,,
246.0,"Marqueza de
Louredo",Marquez do Roncão,Roncão,Marques Rosendo,Marquezes de Cója,,,,,,,,,,,,,,
247.0,Clarim,Vocabulario,Vocês,,,,,,,,,,,,,,,,
248.0,relogio da Camara,torre da Camara,Gamas,Diario das Camaras,Camaras,Camara,Camara...,bacamartes,Amarante,,,,,,,,,,
249.0,Mosteiro de Lorvão,mosteiro de Recadães,Reposteiro-Mór,Fronteiro,mosteiro de Lorvão,Mosteiro de Ribadaes,Mosteiro de Craquêde,Mosteiro,mosteiro d'Arouca,"mosteiro de
Craquêde",Mosteiro de Recadães,,,,,,,,
250.0,Alva-do-Douro,Além-Douro,Europa,d'entre Douro,Douro e Minho,Futuro,Douro,luneta d'ouro,,,,,,,,,,,
251.0,Julho,Baluarte-Velho,velhota,Velho,Poço Velho,velho Ramiro,Relho,Evangelho,,,,,,,,,,,
252.0,Brazileiro,Brazil,braza,,,,,,,,,,,,,,,,
253.0,Tejo,Vejo,Jerusalem,Alemtejana,Alemtéjo,Alemtejo,,,,,,,,,,,,,
254.0,Real,"Garça
Real",,,,,,,,,,,,,,,,,
255.0,brancuras de lapides,Cendufe,Samoras de Cendufe,,,,,,,,,,,,,,,,
256.0,Louredo,Philippes,"Philippe
Lourençal",Lourençal,,,,,,,,,,,,,,,
257.0,Abalou,abalára,Balsas,,,,,,,,,,,,,,,,
