cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18
22.0,enramada d'hera,Melodrama,Amadis,"ramada do carvalho de S.
Froalengo",d'uma ramada,Honra,Animada,d'hera,,,,,,,,,,,
23.0,Pinhal de Estevinha,Estevinha,Esteves,Adivinha,pinhal da Estevinha,,,,,,,,,,,,,,
24.0,barbeava,barbacan,"eirado da
barbacan...",eirado da barbacan,"barbada,--que",portello das barbacans,esfuracando,,,,,,,,,,,,
25.0,"Torre...
Ella",Torre,da Torre,torre d'Almenara,Corre,Torre...,Torres,Torre illuminára,Torre»--que,Correu,"Torre de
mandado do",torres da Honra,Torre!,Torre passára,,,,,
26.0,Sul,do Sul,,,,,,,,,,,,,,,,,
27.0,do Japão,Japão,,,,,,,,,,,,,,,,,
28.0,Emfim,amem emfim,Einfim,,,,,,,,,,,,,,,,
29.0,Longe,Monge,Congo,delonga,,,,,,,,,,,,,,,
30.0,Esgaseado,asseteado,Ladeado,,,,,,,,,,,,,,,,
31.0,Grajelos,ultraje,d'Ultramar,,,,,,,,,,,,,,,,
32.0,rua Velha,boa velha,Bica-Velha,,,,,,,,,,,,,,,,
33.0,dynastia d'Aviz,d'Aviz,Dynastias,,,,,,,,,,,,,,,,
34.0,bom Titó,Titó,Title,idéa de colher do Titó,immenso Titó,,,,,,,,,,,,,,
35.0,pileca branca,quasi branca,jaleca,sedinha branca,,,,,,,,,,,,,,,
36.0,Manoel Duarte,Manoel da Adega,"Manoel
Duarte",Tio Duarte,Manoel,Quarta,,,,,,,,,,,,,
37.0,"Terras
d'Além-Jordão",Além-Jordão,d'Adão,,,,,,,,,,,,,,,,
38.0,Peccadores,Peccado,Pensadores,Reformadores,,,,,,,,,,,,,,,
39.0,Biscainho,Vidainhos,Pintainho,Biscaia,,,,,,,,,,,,,,,
40.0,Palacete inaccessivel,Palacete,Deante do Palacete,palacete dos Barrôlos,Ala,Palacio,"Palacete dos fidalguissimos
Barrôlos",,,,,,,,,,,,
41.0,D'essa,triumpho d'essa,d'essa,N'essa,,,,,,,,,,,,,,,
42.0,herva,Mercado da Herva,hervas vagas,,,,,,,,,,,,,,,,
43.0,Capella,Capella das Monicas,Capellas da Batalha,Ha n'ella,lapella,capellos,Capellão,,,,,,,,,,,,
44.0,"Ministro da
Justiça",Ministro,"Ministro do
Reino",Justiça,Claustro,,,,,,,,,,,,,,
45.0,"alluvião do
estrangeirismo!»--Como",luva,tanger,,,,,,,,,,,,,,,,
46.0,gloria,Syria,Cordoaria,Livraria,Hungria,Tabacaria,Loteria,Ave-Maria,Alugaria,,,,,,,,,,
47.0,Lisboa:--«Oh,Lisboa,"Lisboa:--«Oh
sobrinho!",de Lisboa,Lisboa tres,"Lisboa do S.
Fulgencio",,,,,,,,,,,,,
48.0,Abril,Fabrica de Vidros,Fabrica,d'Abril,,,,,,,,,,,,,,,
49.0,Julinho,polvarinhos,Reisinho,Manelsinho,Zésinho,visinha da,Andrésinho,Junho,guardasolinho,"botãosinho de
rosa!",Titósinho,Turtesinho,Pelourinho,"portinhola da
caleche",,,,,
50.0,jarrão d'agua,Mãe d'Agua!,d'agoa,Mãe d'Agua,,,,,,,,,,,,,,,
51.0,valle da Riosa,Riosa,"Venancia
Rios",Ariosa,,,,,,,,,,,,,,,
52.0,bengalinha,bengalão,Ceylão,Espigal,,,,,,,,,,,,,,,
53.0,comboio d'Oliveira,Historia da Sé d'Oliveira,"Independente
d'Oliveira*",d'Oliveira,Oliveiras,ruas d'Oliveira,Oliveira...,Bispo de Oliveira,escarneos d'Oliveira,Oliveira,Olival,"cidade
d'Oliveira","districto
d'Oliveira",casas d'Oliveira,Hospital d'Oliveira,"monte das
Oliveiras",,,
54.0,Monarchia,Marche,Monaco,Limonada,,,,,,,,,,,,,,,
55.0,Titulo,Capitulo,Capitanea,Capital,,,,,,,,,,,,,,,
56.0,Tarde,Bastardo,,,,,,,,,,,,,,,,,
57.0,pelludo,repellia,Sobretudo,pelluda,,,,,,,,,,,,,,,
58.0,"Hotel Mondego,--muito",Hotel Mondego,Mondego,,,,,,,,,,,,,,,,
59.0,"André
Cavalleiro",Natal o Cavalleiro,Cavalleiro,Cavalleiros,cavalleiro,Silleiro,proprio Cavalleiro,"cabo
Silleiro",André Cavalleiro,Cavaleiro,"pranchada de
cavalleiro",d'este Cavalleiro,Cavalleirista,,,,,,
60.0,Manoel Pereira,Amoreira,"Pereira
da Riosa",Pereira Brazileiro,Pereira,Cerejeira,"Pereira da
Riosa",Pereira da Riosa,Carreira,Pereira Brasileiro,braza das lareiras,,,,,,,,
61.0,Ex.^{as,Snr.^{as,Ex.^{mo,,,,,,,,,,,,,,,,
62.0,marroquim,Guimarães,Bacoquice,,,,,,,,,,,,,,,,
63.0,petroleo,Troia,Tipoia,,,,,,,,,,,,,,,,
64.0,Ribeirinha,Videirinha...,Videirinha,Videirinha adeantou,Torre Videirinha,Immediatamente Videirinha,boeirinha,,,,,,,,,,,,
65.0,agarrára,Comprára,Tirára,computer virus,compina,,,,,,,,,,,,,,
66.0,Gracinha,Torre Gracinha,Grainha,,,,,,,,,,,,,,,,
67.0,Feitosa,feijoal,"Feitor-mór das
Alfandegas",Murtosa,Feitosa_--por,,,,,,,,,,,,,,
68.0,bésteiros,Coudel dos Bésteiros,Coudel,,,,,,,,,,,,,,,,
69.0,chinella,China,Jesuina,"louça da
China",,,,,,,,,,,,,,,
70.0,Princeza,Principe,Principes da Christandade,,,,,,,,,,,,,,,,
71.0,Trinas,verrinas,Minas,,,,,,,,,,,,,,,,
72.0,Leoneses,Leonez,Leonel,Nunes,,,,,,,,,,,,,,,
73.0,veigas,Racha do Moiro,veigas do Mondêgo,,,,,,,,,,,,,,,,
74.0,"estrada de
Nacejas",Nacejas,,,,,,,,,,,,,,,,,
75.0,tanque redondo,Torre Redonda,Carnet-Mondain,escadaria redonda,,,,,,,,,,,,,,,
76.0,Simões,Virotes,virotões,,,,,,,,,,,,,,,,
77.0,Deão da Sé,Penedo da Saudade,Poço da Esquecida,collo da mãe,Leão,,,,,,,,,,,,,,
78.0,Debalde,Trez,trebalha,Rebate,,,,,,,,,,,,,,,
79.0,Ajudado,Açodado,"Céo
accuda",,,,,,,,,,,,,,,,
80.0,Paço do Bispo,braço do,Bibliotheca do Paço do Bispo,braço do Titó,Paço do Bispo illuminados,"collaço do
moço Infante",,,,,,,,,,,,,
81.0,Hymno,somno,,,,,,,,,,,,,,,,,
82.0,"rua da
Mathematica o Cenaculo",Cenaculo,Athenas,,,,,,,,,,,,,,,,
83.0,Clèves,Silves,,,,,,,,,,,,,,,,,
84.0,Primo,lagrimas,opprime,,,,,,,,,,,,,,,,
85.0,Santa Thereza,Therezas,There,Santa Theresa,,,,,,,,,,,,,,,
86.0,Fidalgos de Portugal,Historia de Portugal,_Portugal,Portugal,Revelar Portugal,"National
Library of Portugal",vulgarisar Portugal,em Portugal,Portugalsinho,terra formosa de Portugal,Condado Portucalense,Biblioteca Nacional de Portugal,El-Rei de Portugal,,,,,,
87.0,Villar Mendes,Villegas,Villa,Villaverde,Villa Clara,villão,Villas,Tordesillas,Villico,Villa-Velhas,villanagem,,,,,,,,
88.0,Toledo,Soledad,Ai Soledad,,,,,,,,,,,,,,,,
89.0,velvetina,Destino,Palestina,Estimava,Estive,Proscratinare,,,,,,,,,,,,,
90.0,maledicencias,impaciencia,diligencia,Moguncia,Intelligencia,,,,,,,,,,,,,,
91.0,hein?--Mendonça,Mendonça,Mendonças,Mendigo,Marias Mendonças,,,,,,,,,,,,,,
92.0,Arte,Marte,Quartel,d'Arte,,,,,,,,,,,,,,,
93.0,Severim,However,veridico,Paços de Severim,Reriz,,,,,,,,,,,,,,
94.0,"«Cruz
das Almas","Cruz
das Almas",Almas,Cruz das Almas,,,,,,,,,,,,,,,
95.0,perola,Perola,pharol,,,,,,,,,,,,,,,,
96.0,Secretaria,Gazeta,Tartaria,Secretarias,Secretario Geral,,,,,,,,,,,,,,
97.0,Casimiras,miradoira,miradoiro,Miradães,Tavira,Estirado,,,,,,,,,,,,,
98.0,ponta molle da orelha,Molle,molle,,,,,,,,,,,,,,,,
99.0,Côrtes,Certesa,Côrte,,,,,,,,,,,,,,,,
100.0,Regimento,Bento,S. Bento,"S.
Bento",,,,,,,,,,,,,,,
101.0,Bichas,Pego das Bichas,Pego,riacho das Donas,,,,,,,,,,,,,,,
102.0,Alemtejo,Alemtéjo,Alemtejana,Vejo,Tejo,Jerusalem,,,,,,,,,,,,,
103.0,Vocabulario,Clarim,Vocês,,,,,,,,,,,,,,,,
104.0,alva,d'Alvaralhão,Alvaralhão,Nun'Alvares,,,,,,,,,,,,,,,
105.0,lages,lagôa,lagedo,lages do pateo,Pagem,,,,,,,,,,,,,,
106.0,Humanidade,Cidade e as Serras,Cidade,Universidade,Realidade,Novidades,Cidadelhe,Cidadelhe...,Meia-idade,,,,,,,,,,
107.0,Fidalgo,fidalguia,Algés,Fidalguia,Aguiar,,,,,,,,,,,,,,
108.0,monte e valle,Valle-Murtinho,valle muito fundo,valle surde,"Valle de
Josaphat",valle estreito,valle,"valle
de",valla,,,,,,,,,,
109.0,rabear,Parabens,Arabes,Sabes,,,,,,,,,,,,,,,
110.0,Torre de D.,Torre de D. Ramires,Torre de S. Matheus,Torre de Ramires,"Torre de D.
Ramires",Torre de D. Ramires_--pois,,,,,,,,,,,,,
111.0,magnolia,melancholia,,,,,,,,,,,,,,,,,
112.0,Concelho,Concelhos,Cabecelhos,Relhos,Concelho da Villa,,,,,,,,,,,,,,
113.0,telegraphar,telegrammas,Telegraphas,telegramma,Telegrammas,,,,,,,,,,,,,,
114.0,"Garça
Real",Real,,,,,,,,,,,,,,,,,
115.0,Cendufe,Samoras de Cendufe,brancuras de lapides,,,,,,,,,,,,,,,,
116.0,mattagal,Pitta,Pittas,,,,,,,,,,,,,,,,
117.0,Hotel Central,"Hotel
Universal",Cintra,Entrudo,Centro,Hotel,,,,,,,,,,,,,
118.0,Transvaal,Franziu,Casa de França,Francezes,Francfort,França,,,,,,,,,,,,,
119.0,Moral,Sé de Zamora,Çamora,morangal,Romanceiro d'Amor,Samoras,,,,,,,,,,,,,
120.0,Freguezia,Urgia,Erguera,burguezia,largueza dos campos,,,,,,,,,,,,,,
121.0,Ricos-Homens de Portugal,Criticos,Ricos-homens,Ricos-Homens d'Hespanha,Rico Homem,,,,,,,,,,,,,,
122.0,ámanhã,Manhã,Amanhã,Ámanhã,Vá ámanhã,,,,,,,,,,,,,,
123.0,pudicicia,Tripoli,Policia,Polyphemo,Politica,Barrolica,,,,,,,,,,,,,
124.0,"Nascente reappareceu n'um rolo de
poeira",Appareceria,Apparelha,Appareço,Appareça,caleche apparatosa,,,,,,,,,,,,,
125.0,sinete d'armas,brazão d'armas,,,,,,,,,,,,,,,,,
126.0,Ventura da Chiche,Bemaventurança,Avenida,Veneza,Venavente,Aventureiros,,,,,,,,,,,,,
127.0,Sr.,Sr. Doutor,Doutor,,,,,,,,,,,,,,,,
128.0,Beja,Egreja das Monicas,Egreja,alegre,"Egreja da
Velleda",Egrejinha,,,,,,,,,,,,,
129.0,Adail,Louzadas,Lousadas,Salzedas,,,,,,,,,,,,,,,
130.0,Provedor,Sabedor,bebedo,Recebedoria,Saber,,,,,,,,,,,,,,
131.0,Vae,"Egreja dos
Bravaes",Bravaes,bravio,José Casco dos Bravaes,aclarava,,,,,,,,,,,,,
132.0,Recolheu,Marcolino do Independente,Marcolino do *Independente*--recolheu,Camolino,,,,,,,,,,,,,,,
133.0,botica do Pires,Hospedaria do Gago,agoa do regato,Arega,Paschoa do Quinto-Anno,Missa do Gallo,agoa limosa,,,,,,,,,,,,
134.0,mette,Poemeto,Poema,Poemeto do Tio Duarte,metteu,,,,,,,,,,,,,,
135.0,Esposende,Vendeia,Accendeu,Arrendei,Pigarreou,,,,,,,,,,,,,,
136.0,Castanheiro!):--«Eis ahi,Castanheiro,Castanheiro...,Castanheiro Patriotinheiro,Toros de castanheiro,bufarinheiro,,,,,,,,,,,,,
137.0,elle,d'elle,Velleda,elle soffreria,Sua Excellencia,,,,,,,,,,,,,,
138.0,Philosophos,philosophar,griphos,,,,,,,,,,,,,,,,
139.0,Lacrada,Pará,Paraiso,Parada,"banco
d'entrada",Paris,,,,,,,,,,,,,
140.0,idéa de ferias,idéa,aldéa,Idéa,Idéa--«a,,,,,,,,,,,,,,
141.0,Sandornin,Enxarez de Sandornin,Enxarez,,,,,,,,,,,,,,,,
142.0,Mertola,morto!--gritou,Porto,Torto,,,,,,,,,,,,,,,
143.0,Formosa,Paço formoso,formoso,,,,,,,,,,,,,,,,
144.0,chamma,chammas,chamma alta da vela,Cachamúz,,,,,,,,,,,,,,,
145.0,Jardim,Bomjardim,terraço do jardim,pedra do jardim,,,,,,,,,,,,,,,
146.0,palhoça d'onde villão,Visconde,d'onde vieste,ide vêr,,,,,,,,,,,,,,,
147.0,Figueira da Foz,Cerqueira,charuteira,Queira,bosque de roseiras,Esgueira,,,,,,,,,,,,,
148.0,ascumas,d'escumilha negra,Escumar,Escusados,,,,,,,,,,,,,,,
149.0,"S.
Miguel",Mariposa,Remarigues,Rematou,,,,,,,,,,,,,,,
150.0,Bica Santa,Santa Rosa de Lima,Santa Barbara,Santa,Jantar,phantasia,Santa Aldonça,,,,,,,,,,,,
151.0,lusidia,relusia,Asia Menor,,,,,,,,,,,,,,,,
152.0,Ponte,Montemor,Hontem,Monte-Agra,Monte,Montemór,Monte-Mór,Echo de Traz-os-Montes,Traz-os-Montes,Defronte,Estonteado,soccorro de Monte-mór,Ponte...,,,,,,
153.0,estreito de Canta-Pedra,Canta-Pedra,banco de pedra,Cantapedra,valle de Canta-Pedra,,,,,,,,,,,,,,
154.0,"digno
Chefe do Districto",Redistribution,Acto,Districto,Districto do,,,,,,,,,,,,,,
155.0,boston,n'este Agosto,Agosto,lide.--E n'este,,,,,,,,,,,,,,,
156.0,chapéo,banco alto,chapéo alto,"Leia
alto!",ceu alto,chapéo do Fidalgo,,,,,,,,,,,,,
157.0,divan,Mandae,Mandarim,vianda,Many,Arminda,Lenda,Mande,,,,,,,,,,,
158.0,Bona,bonito,Bonita,,,,,,,,,,,,,,,,
159.0,noite?--Filha,Olha,têlha,Sôlha,Palha-Cã,Olhalvo,orelha,Sevilha,d'Ilhavo,,,,,,,,,,
160.0,"Sueiro de
Lugilde",Suevo,Sueiro,Padre Sueiro,bom Padre Sueiro,Amieiro,,,,,,,,,,,,,
161.0,Votam,Zambezia,Tambem,,,,,,,,,,,,,,,,
162.0,Purgatorio,lavatorio,Oratorio,,,,,,,,,,,,,,,,
163.0,Cerda,Cerdal,Serdal,Cercal,,,,,,,,,,,,,,,
164.0,Eleitores,Escriptores,Productores,Post-Scriptum,manuscripto,,,,,,,,,,,,,,
165.0,"ponta da
sombrinha",sombrinha,cabo d'aljofar da sombrinha,Sombras,,,,,,,,,,,,,,,
166.0,baptisado,Sensibilisado,utilisava,bilis,,,,,,,,,,,,,,,
167.0,armazem do Ramos,"loja do
Ramos",Ramos,,,,,,,,,,,,,,,,
168.0,Dr.,idyllio,Dr. Julio,Julios,,,,,,,,,,,,,,,
169.0,Annaes*,annaes da sua Casa,Annaes,Setiaes,,,,,,,,,,,,,,,
170.0,familia,Ramilde,Gramilde,Mathildes,Lugilde,,,,,,,,,,,,,,
171.0,Italia,Prior do Hospital,d'Italia,Galiléa,Italianos,,,,,,,,,,,,,,
172.0,Louredo,"Marqueza de
Louredo",Lourençal,Philippes,"Philippe
Lourençal",,,,,,,,,,,,,,
173.0,cemiterio de S. Miguel,cemiterio,Cemiterio,cemiterio da Villa,,,,,,,,,,,,,,,
174.0,Egreja de S. Christovão,Egreja de S. Matheus,Egreja de S. Bento,ladeira de S. Bento,Officina de S. José,,,,,,,,,,,,,,
175.0,boa nova de prestes soccorros,boa nova,cantiga nova,,,,,,,,,,,,,,,,
176.0,Lanhosello,Lanhoso,Dona de Lanhoso,,,,,,,,,,,,,,,,
177.0,d'Africa,Africanista,Africa,Rica-Dona,Maricas,,,,,,,,,,,,,,
178.0,Smyrna,jornaes,Jornaes,,,,,,,,,,,,,,,,
179.0,Rua Grande,Tanque-Grande,"Poço
grande",despendurando,Poço grande,"grandes
clinas",Grande Catharina,Grande Ronda,,,,,,,,,,,
180.0,varanda veneravel,Intoleravel,Colera,,,,,,,,,,,,,,,,
181.0,Guião,beguino,Borguinhão,esguio,,,,,,,,,,,,,,,
182.0,legua,egua,Guadiana,,,,,,,,,,,,,,,,
183.0,Roma,Mafoma,Toma,Diplomacia,,,,,,,,,,,,,,,
184.0,Tibulo,Caramulo,Caramba,,,,,,,,,,,,,,,,
185.0,Mata,Natal,"Natal o
Relho",,,,,,,,,,,,,,,,
186.0,"Ai
Nossa Senhora",minha senhora,"Senhor da
minha alma!",Sua Senhoria,Senhora da Boa Morte,Senhores,Senhora,casa da senhora sua mana...,Senhora da Boa Morte!,Senhora das Candeias,,,,,,,,,
187.0,Recesvinto,Sinto,Necessito,,,,,,,,,,,,,,,,
188.0,Donations,National,Additional,,,,,,,,,,,,,,,,
189.0,Ophir,saphira,Sophia,,,,,,,,,,,,,,,,
190.0,Templosinho do Amor,Templosinho,Templosinho de Amor,Templo,cosinha,,,,,,,,,,,,,,
191.0,Paços d'Argelim,Paço,Paço com o Snr,Paço...,Melgaço,Paço manuelino,,,,,,,,,,,,,
192.0,cavallariça,Fallam,Cavallaria,,,,,,,,,,,,,,,,
193.0,Assembléa,Assembléa da Villa,Assembleia,,,,,,,,,,,,,,,,
194.0,"Terreiro do
Paço...",Terreiro da Louça,Terreiro,"Terreiro do
Paço",Terreiro...,"Terreiro da
Louça",terreiro da Honra,Terreiro aquelle sulco de espanto,Gutierres,Terreiro do Paço,,,,,,,,,
195.0,Apezar,comezaina,Gomes,Comedia,,,,,,,,,,,,,,,
196.0,Concilio de Toledo,Janeiro,souto de azinheiros,Rio de Janeiro,,,,,,,,,,,,,,,
197.0,Piedade,Edade,Redacções,Lealdade,,,,,,,,,,,,,,,
198.0,by U.S. federal laws,U.S.,,,,,,,,,,,,,,,,,
199.0,Garcia,D. Garcia,,,,,,,,,,,,,,,,,
200.0,Moscatel,Mascate,,,,,,,,,,,,,,,,,
201.0,Craquede,Athaydes,Advogue,guedelha,Guedes,,,,,,,,,,,,,,
202.0,Enternecido,Nascente,S. Vicente,"salpicava
scentelhas",aviso:--«Licença,accrescentava,Vicente,,,,,,,,,,,,
203.0,Correspondencias,Ascendencia,Correspondencia,,,,,,,,,,,,,,,,
204.0,Açor negro,Açor,cova negra,,,,,,,,,,,,,,,,
205.0,Procuradora Geral da Corôa,cornetim,Corôa,,,,,,,,,,,,,,,,
206.0,Londres,Presente do André,Flandres,André,,,,,,,,,,,,,,,
207.0,Providencia,aproveitára,Provincia,Provincias,Provins,,,,,,,,,,,,,,
208.0,Portuguezes,Portugueza...,Portugueza,,,,,,,,,,,,,,,,
209.0,Froylas,Novellasinha,Vellas,Chellas,Avellans,Novella,Novellas,bagatellas,"Condessa de
Chellas",Novella...,,,,,,,,,
210.0,Winchester,Manchester,Arronches,,,,,,,,,,,,,,,,
211.0,cabo d'elles!,cabo d'elles,d'Eleicão,,,,,,,,,,,,,,,,
212.0,Salt Lake City,Revista,Sunt Lacrymae Revistarum,,,,,,,,,,,,,,,,
213.0,Baroneza das Marges,rua das Hortas,Pêgas,"rua das
Vendas",rua das Pêgas,,,,,,,,,,,,,,
214.0,Esfalfado,Descabeçado,Fado,Enfiado,,,,,,,,,,,,,,,
215.0,Rocilho,Rocio,Maltrapilho,Filho-d'Algo,,,,,,,,,,,,,,,
216.0,Atravez,atravez do casarão,atrazo,,,,,,,,,,,,,,,,
217.0,Egypto,assumpto,,,,,,,,,,,,,,,,,
218.0,Horacios,Curia,Curiacios,Notarios da Curia,,,,,,,,,,,,,,,
219.0,Vossê,"cabo d'osso do
guarda-sol",cabo d'osso,cabo do renque d'alamos,,,,,,,,,,,,,,,
220.0,alvoroçava,remoçava,Moçambique,,,,,,,,,,,,,,,,
221.0,Ribeira,Teixeira de Carredes,Coice,Ribeira do Coice,,,,,,,,,,,,,,,
222.0,Ai Santo,Santo,santos,"Santos
Maldonado",Villa Real de Santo Antonio,Santos,lua,,,,,,,,,,,,
223.0,punhaes,Cunhaes,Cunha,cunhal rachado,,,,,,,,,,,,,,,
224.0,Torre aos Domingos,mingoa,S. Domingos,Domingues,Domingo,Dom,,,,,,,,,,,,,
225.0,Vomito,sequito,physionomia,Mithologia,,,,,,,,,,,,,,,
226.0,Gago,San-Thiago,Trago,affago,Vidago,,,,,,,,,,,,,,
227.0,Casal Novo,Miranda,"casal do
Miranda",Casal do Miranda,,,,,,,,,,,,,,,
228.0,Gaia,d'Arraz,carrascão,"arraial
seguro",,,,,,,,,,,,,,,
229.0,Barrôlinho,Barrôlos,Volte,Barrôlo,barro,Gravemente Barrôlo,bom Barrôlo,,,,,,,,,,,,
230.0,Governo do S. Fulgencio,"Governo Civil de
braços abertos",Governo,Governo Civil,"Governo
Civil",,,,,,,,,,,,,,
231.0,Some states do not allow disclaimers of certain,Libertava,Alerta,,,,,,,,,,,,,,,,
232.0,"Santa
Maria de Craquêde",Craquêde,Santa Maria da Varge,Crêde,Santa Maria,"Santa Maria de
Craquêde",cabo de Santa Maria,Santa Maria de Craquêde,"Santa Maria
de Craquêde","Santa Maria de
Craquêde:--«Só",,,,,,,,,
233.0,Repartição,afan da Eleição,Opposição,,,,,,,,,,,,,,,,
234.0,Tructesindo,lucta,Tructesindo:--,Instrucção,,,,,,,,,,,,,,,
235.0,serviçaes,Serio,Serpa,Ser,,,,,,,,,,,,,,,
236.0,Choupal,upa,,,,,,,,,,,,,,,,,
237.0,Aveyras,Lyra,d'Aveyras,Alcaide d'Aveyras,,,,,,,,,,,,,,,
238.0,Caçadas d'El-Rei,"El-Rei
Marquez de Treixedo",Largo d'El-Rei,"Guião
d'El-Rey",El-Rey,El-rei de Leão,El-Rei,El-rei,Largo de El-Rei,,,,,,,,,,
239.0,Mercê de Deus,Bom Deus,mercê de Deus,Dente de Lobo,,,,,,,,,,,,,,,
240.0,Rosinha Rio-Manso,Rio-Manso,Fidalgo pensava:--«O Rio-Manso,,,,,,,,,,,,,,,,
241.0,Abbade de Chandim,candil,Landim,Sandim,,,,,,,,,,,,,,,
242.0,Ordonho,Ordonho Mendes,"Ordonho
Mendes",Mordomo-Mór,,,,,,,,,,,,,,,
243.0,Creia,Treixedo,Reino,Freixos,Rei,Reis!,Jurei,,,,,,,,,,,,
244.0,Costa que S. Ex.^a,Assigna V. Ex.^a,V. Ex.^a,V. Ex.^a...,Sua Ex.^a,,,,,,,,,,,,,,
245.0,Brazileiro,braza,Brazil,,,,,,,,,,,,,,,,
246.0,Bermudo,Prospecto,Project Gutenberg-tm,Tens,,,,,,,,,,,,,,,
247.0,correia d'um latego,pedra da varanda,pedregulhos d'oiro,pedra d'uma,n'uma,,,,,,,,,,,,,,
248.0,Alcaide,Alcacer-Kebir,Alcacer,,,,,,,,,,,,,,,,
249.0,Conselhos do Banco,carvalheiras do,Aconselhava,Conselheiro,"Largo do
Conselheiro Costa Barroso",,,,,,,,,,,,,,
250.0,Succedeu,Te-Deum,succedeu,,,,,,,,,,,,,,,,
251.0,Republica,Origens Visigothicas do Direito Publico,Obras Publicas,,,,,,,,,,,,,,,,
252.0,Empregos,comprehendia,comprehender,,,,,,,,,,,,,,,,
253.0,Circulo,Seculo,Circulos,Herculanos,,,,,,,,,,,,,,,
254.0,Aquelle,aquelle,aquella linda,N'aquelle,"aquella
sofrega",Treze Arruellas,aquella rumorosa sympathia esparsa,"aquella
romantica",n'aquelle,aquella grande fidalga,n'aquella nova,"n'aquelle alto
da Villa","Aquella
guedelha de trovador",jaquetão,n'aquella beira,aquellas,Aquella,Aquellas,
255.0,Christãos,tristeza,Christovam,sachristão,Christo,,,,,,,,,,,,,,
256.0,Commovido,Encolheu,commerciaes,encommóda,,,,,,,,,,,,,,,
257.0,tufava,Bufava,,,,,,,,,,,,,,,,,
258.0,Adail de Santa Ireneia,Torre de Santa Ireneia,Paço acastellado de Santa Ireneia,Honra de Santa-Ireneia,"Paços de
Santa Ireneia","Santa
Ireneia",Terras de Santa Ireneia,"Paço de Santa
Ireneia",Cavalleiros de Santa Ireneia,Paço de Santa,Solar de Santa Ireneia,Santa-Ireneia,Santa Ireneia,Senhor de Santa Ireneia,Paços de Santa Ireneia,Paço de Santa Ireneia,Honra de Santa Ireneia,"Senhorio de Santa
Ireneia",Castello de Santa Ireneia
259.0,Machumba,Maciel,Macheque,Pequenina,Chefe,,,,,,,,,,,,,,
260.0,soccorro das Infantas de Portugal,das Infantas,soccorro,Senhoras Infantas,soccorro das senhoras Infantas,,,,,,,,,,,,,,
261.0,convento de S. Bento,Poço de S. Domingos,"graça n'este bello palacio de
S. Domingos",Convento de S. Domingos,convento de S. Domingos,,,,,,,,,,,,,,
262.0,Poço Velho,Baluarte-Velho,Julho,Relho,Velho,velho Ramiro,velhota,Evangelho,,,,,,,,,,,
263.0,Sancharia,Arcada,Encharca,,,,,,,,,,,,,,,,
264.0,rugio,collina,"collegio de S.
Fiel",collegio,collete,,,,,,,,,,,,,,
