cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26
74,Assembléa da Villa,Assembléa,Assembleia,Passeio,,,,,,,,,,,,,,,,,,,,,,,
75,Affonsina,Castello Affonsino,Affonsino,d'Affonso Gomes,Ensino,physionomia,,,,,,,,,,,,,,,,,,,,,
76,Leoneses,Leonez,Leonel,,,,,,,,,,,,,,,,,,,,,,,,
77,Arremessado,Remarigues,arremessaria,Ave-Maria,n'outro arremesso,Livraria,Bazares,,,,,,,,,,,,,,,,,,,,
78,Bispo,bilis,Bispos,Crispola,Bispo de Coimbra,,,,,,,,,,,,,,,,,,,,,,
79,barbeava,portello das barbacans,Santa Barbara,barbacan,Machumba,eirado da barbacan,Tabacaria,Bacoquice,Bayão,"eirado da
barbacan...","barbada,--que",Barrolica,Bayão!»--descambava,,,,,,,,,,,,,,
80,demitto,permitte,Cemiterio,Temerario,cemiterio de S. Miguel,cemiterio da Villa,Loteria,cemiterio,,,,,,,,,,,,,,,,,,,
81,ultraje,Lettras,Trahes,attrahem,Atravez,atrazo,,,,,,,,,,,,,,,,,,,,,
82,d'Adão,"Terras
d'Além-Jordão",Além-Jordão,,,,,,,,,,,,,,,,,,,,,,,,
83,Serio,Museu,Ser,Serena,Serpa,serviçaes,Severim,,,,,,,,,,,,,,,,,,,,
84,Monte-Agra,Echo de Traz-os-Montes,soccorro de Monte-mór,Hontem,Monte,monte e valle,Montemor,Monte-Mór,ponte da Portella,Montemór,Ponte,Monaco,Traz-os-Montes,Defronte,,,,,,,,,,,,,
85,Veneza,Venavente,Vento,Tens,Bemaventurança,Pena,varanda veneravel,Aventureiros,Avenida,,,,,,,,,,,,,,,,,,
86,pedregulhos d'oiro,d'Ulgoso,cabo d'osso,cabo d'elles!,cabo d'elles,"cabo d'osso do
guarda-sol",cabo d'aljofar da sombrinha,cabo do renque d'alamos,Passos,,,,,,,,,,,,,,,,,,
87,Governador detestavel,"Governador
Civil","Governo Civil de
braços abertos",Governador Civil de Oliveira,"Governador Civil
de Oliveira",Governador Civil,Governador Civil de Monforte,Governo,"Governador
Civil.--E","Governo
Civil",Governador Civil do Districto,Governo Civil,Governador Civil infamias são bagatellas,Governador,Governador Civil?...,"Governador Civil
d'Oliveira",Governador Civil infamias,,,,,,,,,,
88,Penedo da Saudade,Leão,collo da mãe,Sé,Deão da Sé,afan da Eleição,,,,,,,,,,,,,,,,,,,,,
89,Moderna,Verdade,Cabo Verde,Tarde,vergel,Verde,Do Verde,veridico,Perdôe,Villaverde,Valverde,,,,,,,,,,,,,,,,
90,sinete d'armas,Mãe d'Agua!,Mãe d'Agua,jarrão d'agua,,,,,,,,,,,,,,,,,,,,,,,
91,Marcolino do *Independente*--recolheu,"Mendo de
Bayão",Enxarez de Sandornin,Marcolino do Independente,Presente do André,"Independente
d'Oliveira*",,,,,,,,,,,,,,,,,,,,,
92,Succedeu,Accendeu,succedeu,Lyceu,Ceuta,,,,,,,,,,,,,,,,,,,,,,
93,collete,Molle,Toledo,molle,Polyphemo,Camolino,collegio,,,,,,,,,,,,,,,,,,,,
94,Rhetorica,Africa,d'Africa,Africanista,Maricas,Rica-Dona,,,,,,,,,,,,,,,,,,,,,
95,Jardim,Bomjardim,pedra do jardim,Dize,,,,,,,,,,,,,,,,,,,,,,,
96,Largo,"Largo do
Conselheiro Costa Barroso",Chafariz,"Largo do
Chafariz",Largo do Chafariz,Encharca,Chafariz...,!,,,,,,,,,,,,,,,,,,,
97,Fabrica,Fabrica de Vidros,Abril,d'Abril,Brito,,,,,,,,,,,,,,,,,,,,,,
98,Vontade,phantasia,Bica-Santa...,crystal antigo,Santa Theresa,Jantar,Santa,Bica-Santa,Santa Aldonça,tanger,Bica Santa,,,,,,,,,,,,,,,,
99,Serras,Project Gutenberg-tm,Colera,aterrado,Terras,perra,Terra,bezerro,Terço,berrar--«Morra,"Serra
Morena",n'elle terra,,,,,,,,,,,,,,,
100,Moguncia,Princeza,Provincia,Provedor,Principe,Provins,Rocio,Providencia,Provincias,Troia,aproveitára,,,,,,,,,,,,,,,,
101,Effectivamente o Casco,damasco,lusco fusco,Casco!,José Casco dos Bravaes,Casco,Cascaes,Mascate,carrascão,Escolas,,,,,,,,,,,,,,,,,
102,Gouveia!»--Emquanto,Gouveia!»---desenrolou,Gouveia,João Gouveia,Gouveia!»--Emquanto o Gouveia,,,,,,,,,,,,,,,,,,,,,,
103,relusia,lusidia,Club,Sidonia,,,,,,,,,,,,,,,,,,,,,,,
104,Portugalsinho,Cortiga,Condado Portucalense,_Portugal,El-Rei de Portugal,Revelar Portugal,Portugueza,vulgarisar Portugal,Historia de Portugal,Fidalgos de Portugal,d'Orgaz,Portugueza...,Portugal,em Portugal,terra formosa de Portugal,Portuguezes,,,,,,,,,,,
105,escadaria redonda,Pará,"estrada de
Nacejas",Parada,Arcada,pagára,Lacrada,Paraiso,,,,,,,,,,,,,,,,,,,
106,Intelligencia,diligencia,"Venancia
Rios",Vendeia,rescendia,Cendufe,impaciencia,zenia,Ascendencia,Lucena,maledicencias,Lenda,,,,,,,,,,,,,,,
107,bonito,sequito,boston,Bonita,,,,,,,,,,,,,,,,,,,,,,,
108,Julios,Dr. Julio,Dr.,,,,,,,,,,,,,,,,,,,,,,,,
109,bom Regenerador,Centro,Enternecido,"Nascente reappareceu n'um rolo de
poeira","Centro Regenerador
da Couraça",Centro Regenerador,"banco
d'entrada",Regenerador,Entrudo,,,,,,,,,,,,,,,,,,
110,casa da senhora sua mana...,Asia Menor,chamma alta da vela,Senhora da Boa Morte!,Procuradora Geral da Corôa,Ventura da Chiche,Senhora da Boa Morte,Coimbra Antoninha Morena,"portinhola da
caleche",ponta molle da orelha,borda da poltrona,,,,,,,,,,,,,,,,
111,"Egreja dos
Bravaes","Egreja da
Velleda",alegre,Egrejinha,Egreja de S. Matheus,Egreja,Beja,,,,,,,,,,,,,,,,,,,,
112,"heraldica,--«_o","heraldica,--«_o
Rei",,,,,,,,,,,,,,,,,,,,,,,,,
113,India,fundia,Hungria,Mundo,Fundar,,,,,,,,,,,,,,,,,,,,,,
114,Gonçalo Ramires,Martim Ramires,Hoste Real Lourenço Ramires,Paio Ramires,Ramires,Ramirica,"Paio Ramires
    Põe",Ramires!»--Não,"Casa
de Ramires",Pires,Lourenço Ramires,Amieiro,,,,,,,,,,,,,,,
115,Bibliotheca...,Proprios Nacionaes,Biblioteca Nacional de Portugal,Bibliotheca nacional,Bibliotheca,,,,,,,,,,,,,,,,,,,,,,
116,"Hotel Mondego,--muito",Hotel Mondego,Mondego,Hotel,,,,,,,,,,,,,,,,,,,,,,,
117,Bispo de Oliveira,ruas d'Oliveira,"cidade
d'Oliveira",Hospital d'Oliveira,escarneos d'Oliveira,Oliveiras,d'Oliveira,"monte das
Oliveiras",Oliveira,casas d'Oliveira,Oliveira...,comboio d'Oliveira,"districto
d'Oliveira",Historia da Sé d'Oliveira,,,,,,,,,,,,,
118,Egreja de S. Bento,"Convento de
Santa-Brigida de Oliveira",Convento,S. Bento,Bento,convento de S. Bento,Inventores,ladeira de S. Bento,"Convento de
Franciscanos",Convento de Santa Brigida,"S.
Bento",,,,,,,,,,,,,,,,
119,Paços d'Argelim,Paço...,Melgaço,Paços de Severim,Açor negro,Paço,upa,Açor,buço,,,,,,,,,,,,,,,,,,
120,Ministro,Claustro,"Ministro da
Justiça","Ministro do
Reino",Justiça,,,,,,,,,,,,,,,,,,,,,,
121,Einfim,Emfim,amem emfim,,,,,,,,,,,,,,,,,,,,,,,,
122,Londres,Esposende,Correspondencia,Correspondencias,,,,,,,,,,,,,,,,,,,,,,,
123,Aministrador,Administração do Concelho,"braço do
Administrador",Administrador,Administrador do Concelho,administração--(estendia,Administração,Trovador,"nossa
Administração na Africa","Nova Reforma
Administrativa",,,,,,,,,,,,,,,,,
124,"collaço de Affonso
Henriques",Arronches Manrique,Henriques,Ourique,Manrique,,,,,,,,,,,,,,,,,,,,,,
125,baptisado,Esfalfado,Enfiado,Levado,Ajudado,Cavado,Ladeado,Fado,asseteado,Sensibilisado,Açodado,Peccado,Cêdo,,,,,,,,,,,,,,
126,Santo Deus!,San-Thiago,"Bica-Santa
o Adrião Pinto","Santos
Maldonado","Santissima
Virgem",santos,Santo Deus,Santo,Villa Real de Santo Antonio,"Santo Deus!
Mortos",Ai Santo,Sinto,Santos,,,,,,,,,,,,,,
127,Egypto,Acto,Porto,Tordezello,Murtosa,Torto,morto!--gritou,Feitosa_--por,,,,,,,,,,,,,,,,,,,
128,albarrã,torre albarran,torre albarrã,torre d'Almenara,"arraial
seguro",Torre albarran,,,,,,,,,,,,,,,,,,,,,
129,Advogue,guedelha,"Aquella
guedelha de trovador","S.
Miguel",Guedes,,,,,,,,,,,,,,,,,,,,,,
130,Estylo,lide.--E n'este,Destino,Clèves,Esteves,d'onde vieste,Estive,Silves,,,,,,,,,,,,,,,,,,,
131,Criticos,Ricos-Homens d'Hespanha,Rico Homem,Ricos-Homens de Portugal,encommóda,Ricos-homens,,,,,,,,,,,,,,,,,,,,,
132,Guadiana,lua,legua,beguino,egua,,,,,,,,,,,,,,,,,,,,,,
133,Teixeira de Carredes,"Sueiro de
Lugilde",bosque de roseiras,souto de azinheiros,Mendo de Briteiros,Mosteiro de Craquêde,Crêde,Craquêde,"mosteiro de
Craquêde",,,,,,,,,,,,,,,,,,
134,Novellas,Avellans,Villa-Velhas,Chellas,veigas,bagatellas,Novella,Novellasinha,Ha n'ella,Vellas,chinella,Corvello,"Condessa de
Chellas",Lamello,Froylas,Novella...,Treze Arruellas,,,,,,,,,,
135,Sacavem,Calçada,Academias,Bica,Academica,Cadeia,Republica,Picadeiro,,,,,,,,,,,,,,,,,,,
136,Snr,--Oh Snr,Snr.^{as,,,,,,,,,,,,,,,,,,,,,,,,
137,Lamego,d'agoa,latego,Pego,egoa,agoa do regato,legoas,,,,,,,,,,,,,,,,,,,,
138,de Lisboa,"Lisboa:--«Oh
sobrinho!","Lisboa do S.
Fulgencio",Lisboa,Lisboa:--«Oh,Lisboa tres,,,,,,,,,,,,,,,,,,,,,
139,fóra,bravio,Sobretudo,bróta,Dobraram,Coimbra,genebra,Bravaes,Obra,Sombras,Lembra,braza,,,,,,,,,,,,,,,
140,Capella das Monicas,Tonifica,Egreja das Monicas,ceremonia,Carnet-Mondain,Annica,Thessalonica,Monicas,Chronica,,,,,,,,,,,,,,,,,,
141,Novembro,Tambem,Septembro,Setembro,Desembrulha,Dezembro,,,,,,,,,,,,,,,,,,,,,
142,Concelho da Villa,Conselheiro,Conselhos do Banco,Cabecelhos,Coronel Trancoso,Concelho,Concelhos,Aconselhava,Honra,,,,,,,,,,,,,,,,,,
143,Athenas,"work
with the phrase",Santa Thereza,Therezas,There,Trez,,,,,,,,,,,,,,,,,,,,,
144,Algarve,Pigarreou,folgares,Socega,sarga,Arega,Enxarez,"Garça
Real",,,,,,,,,,,,,,,,,,,
145,Choupal,Palacete inaccessivel,palacete dos Barrôlos,Deante do Palacete,Ala,"Palacete dos fidalguissimos
Barrôlos",Palacio,Palacete,,,,,,,,,,,,,,,,,,,
146,Herculanos,Seculo,Cenaculo,Circulos,Circulo,,,,,,,,,,,,,,,,,,,,,,
147,Sr. Doutor,Doutor,Sr.,UT,,,,,,,,,,,,,,,,,,,,,,,
148,carvalheiras do,d'Alvaralhão,Transvaal,Nun'Alvares,Almodovar,alva,Alvaralhão,abalára,assoalhar,Maltrapilho,bengalão,,,,,,,,,,,,,,,,
149,Costa que S. Ex.^a,Sua Ex.^a,Ex.^{mo,Assigna V. Ex.^a,V. Ex.^a,X.,Ex.^{as,V. Ex.^a...,,,,,,,,,,,,,,,,,,,
150,Simões,Virotes,virotões,,,,,,,,,,,,,,,,,,,,,,,,
151,Tavira,Ribeira do Coice,Tirára,Miradães,saphira,Madeira,Racha do Moiro,miradoira,miradoiro,,,,,,,,,,,,,,,,,,
152,Baixa,Adail,Ai,Paiz,Gaia,Maio,,,,,,,,,,,,,,,,,,,,,
153,n'este Agosto,Gago,Agosto,agoa limosa,affago,Trago,Gottoso,,,,,,,,,,,,,,,,,,,,
154,extasi,Pitta,Pittas,Levita,Capitanea,Moabitas,,,,,,,,,,,,,,,,,,,,,
155,chapéo do Fidalgo,banco alto,caleche apparatosa,ceu alto,chapéo alto,chapéo,,,,,,,,,,,,,,,,,,,,,
156,Baroneza das Marges,"Marqueza de
Louredo",Marquez do Roncão,Roncão,Marques Rosendo,Marquezes de Cója,,,,,,,,,,,,,,,,,,,,,
157,Caramba,relogio da Camara,d'Ultramar,Diario das Camaras,Camaras,Camara,Camara...,bacamartes,Melodrama,Amarante,Caramulo,Mamã,,,,,,,,,,,,,,,
158,"Poço
grande",Rua Grande,"grandes
clinas",Poço grande,,,,,,,,,,,,,,,,,,,,,,,
159,Mosteiro de Lorvão,mosteiro de Recadães,Reposteiro-Mór,Fronteiro,mosteiro de Lorvão,Romanceiro d'Amor,Mosteiro de Ribadaes,Briteiros,Mosteiro,Coudel dos Bésteiros,Moscatel,mosteiro d'Arouca,bésteiros,Mosteiro de Recadães,,,,,,,,,,,,,
160,Alva-do-Douro,Além-Douro,N'outro,Outubro,urze,Louredo,Europa,d'entre Douro,Futuro,Douro,Numerou,luneta d'ouro,,,,,,,,,,,,,,,
161,Julho,Bica-Velha,Relhos,rua Velha,velvetina,"Hotel
Universal",Baluarte-Velho,boa velha,Rocilho,velhota,Velho,However,Poço Velho,velho Ramiro,Relho,Evangelho,"Natal o
Relho",,,,,,,,,,
162,Tejo,Vejo,Alemtejana,Alemtéjo,Alemtejo,,,,,,,,,,,,,,,,,,,,,,
163,Sabedor,Recebedoria,Bermudo,bebedo,,,,,,,,,,,,,,,,,,,,,,,
164,Smyrna,Annaes*,Annaes,jornaes,cornetim,Jornaes,,,,,,,,,,,,,,,,,,,,,
165,Monge,delonga,Longe,Colonia,Congo,,,,,,,,,,,,,,,,,,,,,,
166,largueza dos campos,Templo,Poema,Tempos:--«Achei,Empregos,Tempos,Opposição,limpou,,,,,,,,,,,,,,,,,,,
167,Trinas,Seminario,compina,Jesuina,Minas,Nacejas,comezaina,illuminar,verrinas,China,,,,,,,,,,,,,,,,,
168,mercê de Deus,Bom Deus,Mercê de Deus,Dente de Lobo,idéa de colher do Titó,,,,,,,,,,,,,,,,,,,,,,
169,Mata,Gazeta,gavêta,mattagal,,,,,,,,,,,,,,,,,,,,,,,
170,levára,telegraphar,telegrammas,telegramma,Telegrammas,Telegraphas,,,,,,,,,,,,,,,,,,,,,
171,Setiaes,Secretario Geral,Secretaria,Sunt Lacrymae Revistarum,Tartaria,Secretarias,,,,,,,,,,,,,,,,,,,,,
172,atravez do casarão,esfuracando,Duas Mil Virgens,"casal do
Miranda",Casal do Miranda,Missa do Gallo,,,,,,,,,,,,,,,,,,,,,
173,barro,Gravemente Barrôlo,Barrôlinho,Barrôlos,bom Barrôlo,Barrôlo,,,,,,,,,,,,,,,,,,,,,
174,marroquim,Aguiar,Estimava,Guião,Guimarães,Escumar,esguio,,,,,,,,,,,,,,,,,,,,
175,Parabens,Sabes,rabear,Arabes,Saber,,,,,,,,,,,,,,,,,,,,,,
176,Magicas,lagrimas,Imagine,Imagina,Imaginação,Imagens,,,,,,,,,,,,,,,,,,,,,
177,Perola,petroleo,perola,Mertola,,,,,,,,,,,,,,,,,,,,,,,
178,Almas,Cruz das Almas,"«Cruz
das Almas",Louzadas,"Cruz
das Almas",,,,,,,,,,,,,,,,,,,,,,
179,Quero,"Affonso de
Albuquerque",Pequenina,Explique,Macheque,Erguera,Quer,,,,,,,,,,,,,,,,,,,,
