cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18
68,Te-Deum,Succedeu,succedeu,,,,,,,,,,,,,,,,
69,philosophar,Philosophos,griphos,Sophia,Lopo,Ophir,,,,,,,,,,,,,
70,Patriotas,Patriota,Patriotismo,,,,,,,,,,,,,,,,
71,Ministerio do S. Fulgencio,Ministerio,Tunis,Ministerios...,Ministerios,Ministerio da Fazenda,,,,,,,,,,,,,
72,riacho das Donas,Pego das Bichas,Bichas,,,,,,,,,,,,,,,,
73,Christovam,Christo,tristeza,Christãos,sachristão,,,,,,,,,,,,,,
74,Honra de Santa-Ireneia,Senhor de Santa Ireneia,Paço de Santa,Castello de Santa Ireneia,Paço de Santa Ireneia,Terras de Santa Ireneia,Paços de Santa Ireneia,Solar de Santa Ireneia,"Senhorio de Santa
Ireneia","Santa
Ireneia",Cavalleiros de Santa Ireneia,Santa Ireneia,Paço acastellado de Santa Ireneia,Santa-Ireneia,"Paço de Santa
Ireneia",Adail de Santa Ireneia,Torre de Santa Ireneia,"Paços de
Santa Ireneia",Honra de Santa Ireneia
75,punhaes,Cunhaes,cunhal rachado,Nunes,Cunha,,,,,,,,,,,,,,
76,Mosteiro de Lorvão,mosteiro de Recadães,mosteiro de Lorvão,Mosteiro de Ribadaes,souto de azinheiros,Mendo de Briteiros,Mosteiro de Craquêde,Dente de Lobo,Mosteiro de Recadães,Rio de Janeiro,,,,,,,,,
77,estreito de Canta-Pedra,Canta-Pedra,banco de pedra,Cantapedra,valle de Canta-Pedra,,,,,,,,,,,,,,
78,d'Aveyras,Aveyras,Alcaide d'Aveyras,Lyra,,,,,,,,,,,,,,,
79,Tructezindo Mendes Ramires,"Tructezindo
Ramires",Tructezindo Ramires,Tructesindo,Tructesindo:--,,,,,,,,,,,,,,
80,Espigal,veigas,veigas do Mondêgo,,,,,,,,,,,,,,,,
81,Torre aos Domingos,Domingues,Domingo,mingoa,S. Domingos,physionomia,Dom,,,,,,,,,,,,
82,Riosa,"Venancia
Rios",Ariosa,Semanario,Vocabulario,Paris,Mariposa,,,,,,,,,,,,
83,Obras Publicas,Republica,Origens Visigothicas do Direito Publico,,,,,,,,,,,,,,,,
84,D. Garcia,Garcia,commerciaes,,,,,,,,,,,,,,,,
85,Cortiga,Sorte,Portella,Morte,Norte,Monforte,Mordomo-Mór,morto!--gritou,,,,,,,,,,,
86,Padre Sueiro,"Sueiro de
Lugilde",Sueiro,bom Padre Sueiro,Suevo,Janeiro,Amieiro,,,,,,,,,,,,
87,Coice,Ribeira,botica do Pires,Ribeira do Coice,Paschoa do Quinto-Anno,"alluvião do
estrangeirismo!»--Como",Racha do Moiro,,,,,,,,,,,,
88,Abalou,abalára,Balsas,,,,,,,,,,,,,,,,
89,albarrã,torre albarran,torre albarrã,Torre albarran,,,,,,,,,,,,,,,
90,d'Alvaralhão,Nun'Alvares,alva,Alvaralhão,,,,,,,,,,,,,,,
91,largueza dos campos,Portugueza,Portugueza...,Portuguezes,,,,,,,,,,,,,,,
92,Choupal,upa,,,,,,,,,,,,,,,,,
93,Oratorio,Braz Victorino,lavatorio,Purgatorio,,,,,,,,,,,,,,,
94,Riba-Cavado,Levado,Cavado,Trovador,Beliscava,,,,,,,,,,,,,,
95,Assembléa da Villa,Assembléa,Assembleia,,,,,,,,,,,,,,,,
96,Algarve,folgares,Collares,Arega,Bazares,,,,,,,,,,,,,,
97,Affonsina,Castello Affonsino,Affonsino,d'Affonso Gomes,Ensino,,,,,,,,,,,,,,
98,"Largo do
Conselheiro Costa Barroso",Conselheiro,Conselhos do Banco,Aconselhava,,,,,,,,,,,,,,,
99,Arremessado,Pigarreou,Remarigues,Cordoaria,arremessaria,,,,,,,,,,,,,,
100,Tirára,levára,pagára,seáras,agarrára,Comprára,,,,,,,,,,,,,
101,Bispo,Bispos,Crispola,Biscaia,,,,,,,,,,,,,,,
102,barbeava,esfuracando,portello das barbacans,Santa Barbara,barbacan,Machumba,eirado da barbacan,Tabacaria,Bacoquice,"eirado da
barbacan...","barbada,--que",,,,,,,,
103,demitto,Cemiterio,cemiterio de S. Miguel,cemiterio da Villa,Loteria,cemiterio,,,,,,,,,,,,,
104,Lettras,Trahes,attrahem,,,,,,,,,,,,,,,,
105,d'Adão,"Terras
d'Além-Jordão",Além-Jordão,,,,,,,,,,,,,,,,
106,Lanhoso,Dona de Lanhoso,Lanhosello,,,,,,,,,,,,,,,,
107,fóra,Caramba,Azurara,Sobretudo,Dobraram,Obra,Fôra,Caramulo,,,,,,,,,,,
108,Côrtes,Certesa,Côrte,,,,,,,,,,,,,,,,
109,Serio,Museu,Ser,Serena,Bermudo,Misericordia,Serpa,serviçaes,,,,,,,,,,,
110,Pensadores,Regedores,Peccadores,Reformadores,Peccado,,,,,,,,,,,,,,
111,Monte-Agra,Echo de Traz-os-Montes,soccorro de Monte-mór,Hontem,Monte,Estonteado,monte e valle,Montemor,Ponte...,Monte-Mór,Montemór,Ponte,Monaco,Traz-os-Montes,Defronte,Limonada,,,
112,Governador detestavel,"Governador
Civil",Moderna,Governador das Armas d'Entre-Douro e Minho,Governador Civil de Oliveira,"Governador Civil
de Oliveira",Governador Civil,Governador Civil de Monforte,"Governador
Civil.--E",Governador Civil do Districto,Governador Civil infamias são bagatellas,Governador,Governador Civil?...,"Governador Civil
d'Oliveira",Governador Civil infamias,,,,
113,Penedo da Saudade,Leão,collo da mãe,Sé,Deão da Sé,afan da Eleição,,,,,,,,,,,,,
114,Verdade,Cabo Verde,veras,Tarde,vergel,Verde,Do Verde,Perdôe,Villaverde,Valverde,,,,,,,,,
115,Rigoleto,Clerigo,Clerigo da Curia,,,,,,,,,,,,,,,,
116,Mãe d'Agua!,Mãe d'Agua,jarrão d'agua,,,,,,,,,,,,,,,,
117,Marcolino do *Independente*--recolheu,Marcolino do Independente,Camolino,,,,,,,,,,,,,,,,
118,Veneza,Convento,Venavente,Regimento,Vento,Bento,Inventores,Entrudo,"S.
Bento",Avenida,,,,,,,,,
119,collete,Molle,molle,ponta molle da orelha,collegio,,,,,,,,,,,,,,
120,Africa,d'Africa,Africanista,Maricas,Rica-Dona,,,,,,,,,,,,,,
121,Jardim,Bomjardim,terraço do jardim,pedra do jardim,,,,,,,,,,,,,,,
122,Poema,Poemeto do Tio Duarte,Poemeto,,,,,,,,,,,,,,,,
123,Fabrica,Fabrica de Vidros,Abril,d'Abril,Brito,,,,,,,,,,,,,,
124,d'Aviz,dynastia d'Aviz,Dynastias,,,,,,,,,,,,,,,,
125,Serras,aterrado,Terras,perra,Terra,bezerro,Terço,berrar--«Morra,n'elle terra,,,,,,,,,,
126,Borguinhão,Guião,!,esguio,"Guião
d'El-Rey",,,,,,,,,,,,,,
127,Teixeira de Carredes,maceira,Madeira,bigodeira,caldeira,Tecedeiras,Cadeia,Picadeiro,,,,,,,,,,,
128,Moguncia,Provincia,Provins,Providencia,Commovido,Provincias,aproveitára,,,,,,,,,,,,
129,Effectivamente o Casco,damasco,lusco fusco,Casco!,Casco,Cascaes,Mascate,carrascão,Escolas,,,,,,,,,,
130,Gouveia!»--Emquanto,Gouveia!»---desenrolou,Gouveia,João Gouveia,Gouveia!»--Emquanto o Gouveia,,,,,,,,,,,,,,
131,relusia,lusidia,Club,,,,,,,,,,,,,,,,
132,Socega,Almocei,Almodovar,,,,,,,,,,,,,,,,
133,Vá ámanhã,Amanhã,Ámanhã,ámanhã,Manhã,,,,,,,,,,,,,,
134,bahu,ahi,Cahio,Ahi,póde sahir,sahi,Sahira,recahiu,,,,,,,,,,,
135,Portugalsinho,Condado Portucalense,_Portugal,El-Rei de Portugal,Biblioteca Nacional de Portugal,Revelar Portugal,Porto,vulgarisar Portugal,Fidalgos de Portugal,Portugal,em Portugal,terra formosa de Portugal,,,,,,,
136,vianda,Mande,Mandarim,Mandae,Many,Lenda,,,,,,,,,,,,,
137,Estimava,Palestina,Destino,Constantinopla,Estive,Athaydes,,,,,,,,,,,,,
138,Pará,Parada,Arcada,"banco
d'entrada",Lacrada,Paraiso,,,,,,,,,,,,,
139,Intelligencia,diligencia,Accendeu,Vendeia,rescendia,Cendufe,impaciencia,Ascendencia,maledicencias,Arrendei,,,,,,,,,
140,Vomito,bonito,sequito,Bonita,,,,,,,,,,,,,,,
141,Julios,Dr. Julio,Dr.,,,,,,,,,,,,,,,,
142,atravez do casarão,Atravez,atrazo,,,,,,,,,,,,,,,,
143,Appareceria,caleche apparatosa,"Nascente reappareceu n'um rolo de
poeira",Appareça,Apparelha,Appareço,,,,,,,,,,,,,
144,casa da senhora sua mana...,Senhora da Boa Morte!,Ventura da Chiche,Senhora da Boa Morte,pedra da varanda,,,,,,,,,,,,,,
145,Santa Theresa,"work
with the phrase",Santa Thereza,Therezas,Santa Aldonça,There,,,,,,,,,,,,,
146,"Egreja da
Velleda",alegre,Egrejinha,Egreja,Beja,,,,,,,,,,,,,,
147,"Ai
Nossa Senhora",minha senhora,Senhores,Senhora,Senhora das Candeias,"Senhor da
minha alma!",Sua Senhoria,Horacios,,,,,,,,,,,
148,Coimbra,Coimbra Antoninha Morena,Alcaçar de Coimbra,Lembra,Bispo de Coimbra,,,,,,,,,,,,,,
149,phantasia,Bica-Santa...,Bica,"Bica-Santa
o Adrião Pinto",Jantar,Bica-Santa,Bica Santa,,,,,,,,,,,,
150,India,fundia,Mundo,Fundar,Sacudia,,,,,,,,,,,,,,
151,Gonçalo Ramires,Martim Ramires,Hoste Real Lourenço Ramires,Paio Ramires,Ramires,Ramirica,"Paio Ramires
    Põe",Ramires!»--Não,"Casa
de Ramires",Pires,Lourenço Ramires,,,,,,,,
152,"Hotel
Universal","Hotel Mondego,--muito",Hotel Central,Carnet-Mondain,Hotel Mondego,Mondego,Hotel,,,,,,,,,,,,
153,Bispo de Oliveira,ruas d'Oliveira,"cidade
d'Oliveira",Hospital d'Oliveira,escarneos d'Oliveira,Oliveiras,d'Oliveira,"monte das
Oliveiras","Independente
d'Oliveira*",Oliveira,casas d'Oliveira,Oliveira...,comboio d'Oliveira,Olival,"districto
d'Oliveira",Historia da Sé d'Oliveira,,,
154,Vontade,ponta fina,ponta fina...,,,,,,,,,,,,,,,,
155,Paços d'Argelim,Paço...,Melgaço,Açor negro,Paço manuelino,Paço,Açor,Paço com o Snr,buço,,,,,,,,,,
156,Bibliotheca...,Bibliotheca nacional,Bibliotheca,,,,,,,,,,,,,,,,
157,sombrinha,"ponta da
sombrinha",Sombras,cabo d'aljofar da sombrinha,,,,,,,,,,,,,,,
158,Setiaes,annaes da sua Casa,Annaes*,Annaes,,,,,,,,,,,,,,,
159,utilisava,bilis,Sensibilisado,,,,,,,,,,,,,,,,
160,zás,Sás,,,,,,,,,,,,,,,,,
161,mercê de Deus,Santo Deus!,Bom Deus,Santo Deus,"Santo Deus!
Mortos",Mercê de Deus,,,,,,,,,,,,,
162,Claustro,"Ministro da
Justiça","Ministro do
Reino",Justiça,,,,,,,,,,,,,,,
163,Einfim,Emfim,amem emfim,,,,,,,,,,,,,,,,
164,Esposende,Correspondencia,Correspondencias,,,,,,,,,,,,,,,,
165,"Casa do
Temerario",Temerario,Vigario Geral,Livraria,,,,,,,,,,,,,,,
166,baptisado,Esgaseado,Esfalfado,Enfiado,Ajudado,Ladeado,Fado,Açodado,Cêdo,Descabeçado,,,,,,,,,
167,"Santos
Maldonado","Santissima
Virgem",santos,Santa,Santo,Villa Real de Santo Antonio,Ai Santo,Santos,,,,,,,,,,,
168,Estylo,Asylo,Bazar do Asylo Novo,,,,,,,,,,,,,,,,
169,brancuras de lapides,quasi branca,pileca branca,jaleca,sedinha branca,,,,,,,,,,,,,,
170,bravio,aclarava,"Egreja dos
Bravaes",Vae,José Casco dos Bravaes,Bravaes,Bravissimo,,,,,,,,,,,,
171,Princeza,Principe,Principes da Christandade,,,,,,,,,,,,,,,,
172,Advogue,Coudel,guedelha,"Aquella
guedelha de trovador","S.
Miguel",orelha,Guedes,,,,,,,,,,,,
173,Revista,Sunt Lacrymae Revistarum,Levita,,,,,,,,,,,,,,,,
174,lide.--E n'este,Clèves,Esteves,Silves,,,,,,,,,,,,,,,
175,creança,Casa de França,Transvaal,Franziu,França,Bemaventurança,Francfort,Francezes,,,,,,,,,,,
176,Criticos,Ricos-Homens d'Hespanha,Rico Homem,Gomes,Ricos-Homens de Portugal,Tens,Ricos-homens,,,,,,,,,,,,
177,Guadiana,lua,legua,beguino,egua,,,,,,,,,,,,,,
178,Recesvinto,Colera,Intoleravel,varanda veneravel,Sinto,,,,,,,,,,,,,,
179,Novellas,Avellans,Chellas,bagatellas,Novella,Novellasinha,Ha n'ella,Vellas,Corvello,"Condessa de
Chellas",Froylas,Novella...,Treze Arruellas,,,,,,
180,Sacavem,Academias,Academica,,,,,,,,,,,,,,,,
181,Snr,--Oh Snr,Honra,,,,,,,,,,,,,,,,
182,Lamego,latego,Pego,Empregos,egoa,legoas,,,,,,,,,,,,,
183,repellia,pelluda,pelludo,"Céo
accuda",,,,,,,,,,,,,,,
184,de Lisboa,"Lisboa:--«Oh
sobrinho!","Lisboa do S.
Fulgencio",Lisboa,Lisboa:--«Oh,Lisboa tres,,,,,,,,,,,,,
185,Capella das Monicas,Tonifica,Egreja das Monicas,Annica,Thessalonica,Monicas,Chronica,,,,,,,,,,,,
186,alvoroçava,remoçava,Moçambique,,,,,,,,,,,,,,,,
187,Novembro,Septembro,Setembro,asseteado,Desembrulha,Dezembro,,,,,,,,,,,,,
188,Rebate,Palha-Cã,trebalha,Debalde,,,,,,,,,,,,,,,
189,Egypto,Post-Scriptum,Productores,Escriptores,manuscripto,Eleitores,,,,,,,,,,,,,
190,Magicas,Acaso,Casas,casaes,Casimiras,Pedagogicas,Cas,Brocas,Bruxas,castão,Mal-casada,,,,,,,,
191,pedregulhos d'oiro,Concelho da Villa,Cabecelhos,Concelho,Concelhos,,,,,,,,,,,,,,
192,Largo,"Desembargador
Martinho",d'Orgaz,sarga,,,,,,,,,,,,,,,
193,Filho-d'Algo,Rocilho,Rocio,Maltrapilho,Vocês,,,,,,,,,,,,,,
194,d'estudo,"lamina
d'estanho",d'estanho,Pestana,,,,,,,,,,,,,,,
195,Palacete inaccessivel,palacete dos Barrôlos,Deante do Palacete,Ala,"Palacete dos fidalguissimos
Barrôlos",Palacio,Palacete,,,,,,,,,,,,
196,Visconde,d'onde vieste,ide vêr,palhoça d'onde villão,,,,,,,,,,,,,,,
197,Recolheu,encommóda,Encolheu,,,,,,,,,,,,,,,,
198,Manoel,Tio Duarte,Manoel Duarte,"Manoel
Duarte",Manoel da Adega,,,,,,,,,,,,,,
199,urze,Notarios da Curia,Syria,Curia,Curiacios,Hungria,,,,,,,,,,,,,
200,Sr. Doutor,Doutor,Sr.,,,,,,,,,,,,,,,,
201,Costa que S. Ex.^a,Sua Ex.^a,Assigna V. Ex.^a,V. Ex.^a,V. Ex.^a...,,,,,,,,,,,,,,
202,Simões,Virotes,virotões,,,,,,,,,,,,,,,,
203,Tavira,Estirado,Miradães,saphira,miradoira,miradoiro,,,,,,,,,,,,,
204,Baixa,Adail,Ai,Paiz,Gaia,Maio,,,,,,,,,,,,,
205,n'este Agosto,d'Ulgoso,boston,Agosto,Gottoso,,,,,,,,,,,,,,
206,extasi,Pitta,Pittas,Moabitas,,,,,,,,,,,,,,,
207,chapéo do Fidalgo,banco alto,Salt Lake City,ceu alto,chapéo alto,chapéo,"Leia
alto!",,,,,,,,,,,,
208,"Marqueza de
Louredo",Marquez do Roncão,Roncão,Marques Rosendo,Marquezes de Cója,,,,,,,,,,,,,,
209,relogio da Camara,torre da Camara,Gamas,Diario das Camaras,Camaras,Marche,Camara,Camara...,bacamartes,Amarante,Mamã,,,,,,,,
210,"Poço
grande",despendurando,Rua Grande,Grande Ronda,"grandes
clinas",Grande Catharina,Poço grande,Tanque-Grande,,,,,,,,,,,
211,lomba do outeiro,Reposteiro-Mór,Fronteiro,Briteiros,Mosteiro,Coudel dos Bésteiros,mosteiro d'Arouca,bésteiros,"mosteiro de
Craquêde",,,,,,,,,,
212,Alva-do-Douro,Além-Douro,Vou,Louredo,Europa,Puxou,d'entre Douro,Futuro,Douro,luneta d'ouro,,,,,,,,,
213,Julho,Bica-Velha,Relhos,rua Velha,velvetina,Baluarte-Velho,boa velha,velhota,Velho,Poço Velho,velho Ramiro,Relho,Evangelho,"Natal o
Relho",,,,,
214,Brazileiro,Brazil,braza,,,,,,,,,,,,,,,,
215,Tejo,Vejo,Jerusalem,Alemtejana,Alemtéjo,Alemtejo,,,,,,,,,,,,,
216,Philippes,"Philippe
Lourençal",Lourençal,,,,,,,,,,,,,,,,
217,Smyrna,jornaes,cornetim,Jornaes,,,,,,,,,,,,,,,
218,Monge,delonga,Longe,tanger,Congo,,,,,,,,,,,,,,
219,mette,metteu,,,,,,,,,,,,,,,,,
220,Primo,opprime,Opposição,,,,,,,,,,,,,,,,
221,Athenas,Trinas,Seminario,Arminda,Jesuina,Minas,illuminar,verrinas,,,,,,,,,,,
222,Asia Menor,"Ordonho
Mendes",Ordonho Mendes,Ordonho,,,,,,,,,,,,,,,
223,telegraphar,telegrammas,telegramma,Telegrammas,Telegraphas,,,,,,,,,,,,,,
224,Gazeta,Secretario Geral,Secretaria,Tartaria,Secretarias,,,,,,,,,,,,,,
225,agoa de Colonia,ceremonia,zenia,Mithologia,Sidonia,Colonia,,,,,,,,,,,,,
226,Duas Mil Virgens,Casal Novo,"casal do
Miranda",Casal do Miranda,,,,,,,,,,,,,,,
227,d'Eleicão,cabo d'osso,cabo d'elles!,cabo d'elles,"cabo d'osso do
guarda-sol",cabo do renque d'alamos,,,,,,,,,,,,,
228,Gravemente Barrôlo,Barrôlinho,Barrôlos,bom Barrôlo,Barrôlo,,,,,,,,,,,,,,
229,Fidalgo da Torre chegára,Fidalgo da Torre!,Fidalgo da Torre,Poço da Esquecida,,,,,,,,,,,,,,,
230,chamma alta da vela,chammas,Cachamúz,chamma,,,,,,,,,,,,,,,
231,Leoneses,Leonez,Coronel Trancoso,Leonel,,,,,,,,,,,,,,,
232,Russia,Thus,Ruy,Russo,Russa,rugio,,,,,,,,,,,,,
233,bom Regenerador,"Centro Regenerador
da Couraça",Procuradora Geral da Corôa,Regeneradores,Centro Regenerador,genebra,Regenerador,Regedor,,,,,,,,,,,
234,Diplomacia,Romanceiro d'Amor,Roma,Toma,Mafoma,,,,,,,,,,,,,,
235,Parabens,Sabes,rabear,Arabes,,,,,,,,,,,,,,,
236,Capital,Capitanea,Prior do Hospital,Capitulo,,,,,,,,,,,,,,,
237,d'escumilha negra,Escusados,ascumas,Guimarães,Escumar,,,,,,,,,,,,,,
238,lagrimas,Imagine,Imagina,Imaginação,Imagens,,,,,,,,,,,,,,
239,Almas,Cruz das Almas,"«Cruz
das Almas","Cruz
das Almas",,,,,,,,,,,,,,,
240,Governo do S. Fulgencio,"Governo Civil de
braços abertos",Governo,"Governo
Civil",Governo Civil,,,,,,,,,,,,,,
241,Quero,"Affonso de
Albuquerque",Pequenina,Macheque,Erguera,Quer,,,,,,,,,,,,,
242,Aguiar,Fidalguia,Fidalgo,Algés,fidalguia,,,,,,,,,,,,,,
