cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18
176,Julinho,Caminho de Ferro,polvarinhos,"Caminho de
Ferro",Reisinho,Manelsinho,Biscainho,Zésinho,Vidainhos,Douro e Minho,Junho,Minho,guardasolinho,Pintainho,Turtesinho,Tres-Caminhos,Pelourinho,"portinhola da
caleche",Caminho
177,Esgaseado,Cêdo,Ajudado,baptisado,Açodado,Esfalfado,Descabeçado,Fado,Ladeado,Enfiado,,,,,,,,,
178,Ordonho,Ordonho Mendes,Asia Menor,"Ordonho
Mendes",,,,,,,,,,,,,,,
179,Rocilho,Rocio,Filho-d'Algo,,,,,,,,,,,,,,,,
180,d'Arraz,sinete d'armas,brazão d'armas,,,,,,,,,,,,,,,,
181,asseteado,Desembrulha,Setembro,Dezembro,Novembro,Septembro,,,,,,,,,,,,,
182,D'essa,triumpho d'essa,d'essa,Necessito,N'essa,,,,,,,,,,,,,,
183,Atravez,atravez do casarão,atrazo,,,,,,,,,,,,,,,,
184,Braz Victorino,Purgatorio,lavatorio,Oratorio,,,,,,,,,,,,,,,
185,alvoroçava,remoçava,Moçambique,,,,,,,,,,,,,,,,
186,botica do Pires,"alluvião do
estrangeirismo!»--Como",Racha do Moiro,Ribeira,Paschoa do Quinto-Anno,Coice,Ribeira do Coice,,,,,,,,,,,,
187,punhaes,Nunes,Cunhaes,Cunha,cunhal rachado,,,,,,,,,,,,,,
188,Torre aos Domingos,mingoa,S. Domingos,Domingues,Domingo,Dom,physionomia,,,,,,,,,,,,
189,Barrôlinho,Barrôlos,Barrôlo,Gravemente Barrôlo,bom Barrôlo,,,,,,,,,,,,,,
190,Casal Novo,Duas Mil Virgens,"casal do
Miranda",Casal do Miranda,,,,,,,,,,,,,,,
191,Governo do S. Fulgencio,"Governo Civil de
braços abertos",Governo,Governo Civil,"Governo
Civil",,,,,,,,,,,,,,
192,Some states do not allow disclaimers of certain,Libertava,Alerta,,,,,,,,,,,,,,,,
193,illuminar,Jesuina,Trinas,verrinas,Minas,Seminario,Athenas,Arminda,,,,,,,,,,,
194,Honra,Snr,--Oh Snr,,,,,,,,,,,,,,,,
195,"Santa
Maria de Craquêde",Craquêde,Santa Rosa de Lima,Santa Maria da Varge,Crêde,Santa Maria,"Santa Maria de
Craquêde",cabo de Santa Maria,Santa Maria de Craquêde,"Santa Maria
de Craquêde","Santa Maria de
Craquêde:--«Só",,,,,,,,
196,Choupal,upa,,,,,,,,,,,,,,,,,
197,"lomba do
cerro",marroquim,bezerro,"arraial
seguro",barro,Barrolica,,,,,,,,,,,,,
198,Cordoaria,Pigarreou,Remarigues,arremessaria,Arremessado,,,,,,,,,,,,,,
199,Aveyras,Lyra,d'Aveyras,Alcaide d'Aveyras,,,,,,,,,,,,,,,
200,Mosteiro de Recadães,Mosteiro de Craquêde,Mosteiro de Ribadaes,Mendo de Briteiros,Rio de Janeiro,mosteiro de Lorvão,mosteiro de Recadães,Mosteiro de Lorvão,Dente de Lobo,,,,,,,,,,
201,Caçadas d'El-Rei,"El-Rei
Marquez de Treixedo",Largo d'El-Rei,El-Rey,El-rei de Leão,El-Rei,El-rei,Largo de El-Rei,,,,,,,,,,,
202,Rosinha Rio-Manso,Rio-Manso,Fidalgo pensava:--«O Rio-Manso,,,,,,,,,,,,,,,,
203,rexas,Creia,Treixedo,Reino,Freixos,Acceitei,Rei,Reis!,Jurei,,,,,,,,,,
204,Costa que S. Ex.^a,Assigna V. Ex.^a,V. Ex.^a,V. Ex.^a...,Sua Ex.^a,,,,,,,,,,,,,,
205,Brazileiro,braza,Brazil,,,,,,,,,,,,,,,,
206,Alcaide,Alcacer-Kebir,Cercal,Alcacer,,,,,,,,,,,,,,,
207,Conselhos do Banco,carvalheiras do,Aconselhava,Conselheiro,"Largo do
Conselheiro Costa Barroso",,,,,,,,,,,,,,
208,Andrésinho,Presente do André,understand,Flandres,André,,,,,,,,,,,,,,
209,Succedeu,!,Te-Deum,succedeu,,,,,,,,,,,,,,,
210,Republica,Origens Visigothicas do Direito Publico,Obras Publicas,,,,,,,,,,,,,,,,
211,agarrára,Comprára,pagára,levára,Tirára,seáras,,,,,,,,,,,,,
212,Tibulo,Cenaculo,Circulo,Seculo,Circulos,Herculanos,,,,,,,,,,,,,
213,Aquelle,aquelle,Craquede,aquella linda,N'aquelle,d'Aquilat,"aquella
sofrega",aquella rumorosa sympathia esparsa,"aquella
romantica",n'aquelle,aquella grande fidalga,n'aquella nova,"n'aquelle alto
da Villa",jaquetão,n'aquella beira,aquellas,Aquella,Aquellas,
214,Fidalgo,fidalguia,Algés,Fidalguia,Aguiar,,,,,,,,,,,,,,
215,Christãos,tristeza,Christovam,sachristão,Christo,,,,,,,,,,,,,,
216,Picadeiro,Tecedeiras,Teixeira de Carredes,Cadeia,caldeira,Madeira,maceira,bigodeira,,,,,,,,,,,
217,Pinhal de Estevinha,Estevinha,visinha da,Adivinha,pinhal da Estevinha,,,,,,,,,,,,,,
218,tufava,Bufava,,,,,,,,,,,,,,,,,
219,Adail de Santa Ireneia,Torre de Santa Ireneia,Paço acastellado de Santa Ireneia,Honra de Santa-Ireneia,"Paços de
Santa Ireneia","Santa
Ireneia",Terras de Santa Ireneia,"Paço de Santa
Ireneia",Cavalleiros de Santa Ireneia,Paço de Santa,Solar de Santa Ireneia,Santa-Ireneia,Santa Ireneia,Senhor de Santa Ireneia,Paços de Santa Ireneia,Paço de Santa Ireneia,Honra de Santa Ireneia,"Senhorio de Santa
Ireneia",Castello de Santa Ireneia
220,cavallariça,Clarim,Fallam,Ave-Maria,Cavallaria,Alugaria,,,,,,,,,,,,,
221,soccorro das Infantas de Portugal,das Infantas,soccorro,Senhoras Infantas,soccorro das senhoras Infantas,,,,,,,,,,,,,,
222,Poço Velho,velvetina,rua Velha,Baluarte-Velho,Julho,Relhos,boa velha,Bica-Velha,Relho,Velho,"Natal o
Relho",velho Ramiro,velhota,Evangelho,,,,,
223,Estylo,Bazar do Asylo Novo,Asylo,,,,,,,,,,,,,,,,
224,Brancaflôr,flôr,Flôr,,,,,,,,,,,,,,,,
225,bésteiros,Reposteiro-Mór,Coudel dos Bésteiros,lomba do outeiro,"mosteiro de
Craquêde",mosteiro d'Arouca,Mosteiro,Fronteiro,Briteiros,,,,,,,,,,
226,ámanhã,Manhã,Many,Amanhã,Ámanhã,Vá ámanhã,,,,,,,,,,,,,
227,Vigario Geral,Livraria,"Casa do
Temerario",Temerario,,,,,,,,,,,,,,,
228,torre albarran,albarrã,Torre albarran,torre albarrã,,,,,,,,,,,,,,,
229,"Proprios
Nacionaes",Proprios Nacionaes,,,,,,,,,,,,,,,,,
230,Academica,Academias,Sacavem,,,,,,,,,,,,,,,,
231,Pedagogicas,Casimiras,casaes,castão,Casas,Acaso,Brocas,Magicas,Mal-casada,Cas,Bruxas,,,,,,,,
232,Annaes*,annaes da sua Casa,Annaes,Setiaes,,,,,,,,,,,,,,,
233,Bibliotheca,Bibliotheca nacional,Bibliotheca...,,,,,,,,,,,,,,,,
234,cornetim,Mindello,Corôa,Corinde...,"valle
de Corinde",Corinde,,,,,,,,,,,,,
235,Trahes,Lettras,attrahem,,,,,,,,,,,,,,,,
236,Governador Civil do Districto,Governador Civil infamias,"Governador Civil
d'Oliveira","Governador
Civil",Governador,Governador Civil?...,Governador Civil infamias são bagatellas,Moderna,Governador detestavel,"Governador Civil
de Oliveira",Governador Civil,Governador Civil de Monforte,"Governador
Civil.--E",Governador das Armas d'Entre-Douro e Minho,Governador Civil de Oliveira,,,,
237,Troia,Outubro,n'outro arremesso,N'outro,,,,,,,,,,,,,,,
238,comprehendia,comprehender,computer virus,compina,,,,,,,,,,,,,,,
239,Sensibilisado,utilisava,bilis,,,,,,,,,,,,,,,,
240,Fundar,Sacudia,India,Mundo,fundia,,,,,,,,,,,,,,
241,Henriques,Ourique,"collaço de Affonso
Henriques",Explique,Manrique,Arronches Manrique,,,,,,,,,,,,,
242,"Tructezindo
Ramires",Tructesindo,Tructezindo Mendes Ramires,Tructesindo:--,Tructezindo Ramires,,,,,,,,,,,,,,
243,Alcaçova de S.^{ta} Ireneia,Alcaçova de,Alcaçova,Alcaçova...,,,,,,,,,,,,,,,
244,Alferes do Pendão,Alferes-Mór,Alferes,Differença,,,,,,,,,,,,,,,
245,Bispo de Coimbra,Lembra,Coimbra Antoninha Morena,Alcaçar de Coimbra,Coimbra,,,,,,,,,,,,,,
246,Além-Douro,Louredo,urze,d'entre Douro,Futuro,luneta d'ouro,Alva-do-Douro,Europa,Douro,Vou,Puxou,,,,,,,,
247,Pena,Lucena,morena,"Serra
Morena",,,,,,,,,,,,,,,
