cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15
49,El-Rei,Caçadas d'El-Rei,El-rei,Largo d'El-Rei,"El-Rei
Marquez de Treixedo",El-Rey,El-rei de Leão,Largo de El-Rei,"Guião
d'El-Rey",,,,,,,
50,Novella Historica,quasi historica,Quasi,Rhetorica,d'Arte Historica,reconstruccão Historica,quasi prehistorica...,,,,,,,,,
51,Mosteiro de Lorvão,mosteiro de Recadães,mosteiro de Lorvão,Mosteiro de Ribadaes,Mosteiro de Craquêde,mosteiro d'Arouca,Dente de Lobo,"mosteiro de
Craquêde",Mosteiro de Recadães,,,,,,,
52,Auctoridade,Auctoridade do Districto,Auctoridades,Braz Victorino,Productores,Authoridade,Auctoridade Superior,,,,,,,,,
53,elle,d'elle,elle soffreria,Sua Excellencia,Velleda,,,,,,,,,,,
54,Convento de S. Domingos,"graça n'este bello palacio de
S. Domingos",convento de S. Bento,convento de S. Domingos,Poço de S. Domingos,,,,,,,,,,,
55,Tratado,Deputado,Estado,Puxou,Coitado,Instado,Estação,Cortador,Affoutado,,,,,,,
56,Imperio,d'Imperatriz da Russia,Imperatriz,,,,,,,,,,,,,
57,Flandres,André,Londres,Presente do André,Sud-Express,,,,,,,,,,,
58,mercê de Deus,Santo Deus!,Bom Deus,Santo Deus,"Santo Deus!
Mortos",Mercê de Deus,,,,,,,,,,
59,Mendonças,Mendonça,Marias Mendonças,hein?--Mendonça,Mendigo,,,,,,,,,,,
60,"loja do
Ramos",Ramos,armazem do Ramos,,,,,,,,,,,,,
61,Italianos,Italia,d'Italia,,,,,,,,,,,,,
62,valle da Riosa,valle,valle surde,valla,"valle
de",monte e valle,Valle-Murtinho,"Valle de
Josaphat",valle muito fundo,valle estreito,,,,,,
63,Bom Samaritano,Bom Samaritano...,Aquitania,"Bom
Samaritano",,,,,,,,,,,,
64,Fidalgo da Torre chegára,Fidalgo da Torre!,Fidalgo da Torre,,,,,,,,,,,,,
65,Egypto,Crassa,assumpto,,,,,,,,,,,,,
66,proprio Cavalleiro,Cavaleiro,André Cavalleiro,Cavalleiro,cavalleiro,"cabo
Silleiro",d'este Cavalleiro,Natal o Cavalleiro,"pranchada de
cavalleiro",Cavalleiros,Cavalleirista,Silleiro,"André
Cavalleiro",,,
67,Winchester,Thus,lide.--E n'este,Arronches,Manchester,,,,,,,,,,,
68,Proprios Nacionaes,"Proprios
Nacionaes",,,,,,,,,,,,,,
69,Japão,Gracinha,Torre Gracinha,bróta,Grajelos,azinhaga,Grainha,,,,,,,,,
70,baptisado,Esgaseado,Esfalfado,Enfiado,Ajudado,Ladeado,Fado,asseteado,Açodado,Descabeçado,,,,,,
71,Baroneza das Marges,"rua da
Mathematica o Cenaculo",rua das Hortas,rua das Pêgas,braza das lareiras,Sé,"rua das
Vendas",,,,,,,,,
72,Samoras,Çamora,morangal,Moral,Samoras de Cendufe,Cêdo,Sé de Zamora,buço,,,,,,,,
73,Praça,Couraça,Praça da Prataria,Graça,Praça da Liberdade,Populaça,Praça e,,,,,,,,,
74,Templo,Templosinho,Templosinho do Amor,Templosinho de Amor,,,,,,,,,,,,
75,Calçada,Vendinha,Calçadinha,,,,,,,,,,,,,
76,crystal antigo,n'elle antigo,Constantinopla,,,,,,,,,,,,,
77,Serdal,Cerdal,Cerda,,,,,,,,,,,,,
78,Te-Deum,Succedeu,succedeu,,,,,,,,,,,,,
79,philosophar,Philosophos,griphos,Philippes,Sophia,Ophir,,,,,,,,,,
80,Patriotas,Patriota,Patriotismo,,,,,,,,,,,,,
81,Ministerio do S. Fulgencio,Ministerio,Tunis,Ministerios...,Ministerios,Ministerio da Fazenda,,,,,,,,,,
82,Caminho de Ferro,Caminho,Tres-Caminhos,"Caminho de
Ferro",Minho,,,,,,,,,,,
83,riacho das Donas,Pego das Bichas,Bichas,divan,,,,,,,,,,,,
84,d'Aquilat,n'aquelle,n'aquella nova,Aquelle,N'aquelle,aquelle,"n'aquelle alto
da Villa",n'aquella beira,,,,,,,,
85,Christovam,Christo,tristeza,Christãos,sachristão,,,,,,,,,,,
86,Accendeu,Esposende,Cendufe,Acceitei,,,,,,,,,,,,
87,Senhor de Santa Ireneia,Paço de Santa,Castello de Santa Ireneia,Paço de Santa Ireneia,Terras de Santa Ireneia,Paços de Santa Ireneia,Solar de Santa Ireneia,"Senhorio de Santa
Ireneia",Cavalleiros de Santa Ireneia,Santa Ireneia,Paço acastellado de Santa Ireneia,"Paço de Santa
Ireneia",Adail de Santa Ireneia,Torre de Santa Ireneia,"Paços de
Santa Ireneia",
88,punhaes,Cunhaes,cunhal rachado,Cunha,,,,,,,,,,,,
89,estreito de Canta-Pedra,Canta-Pedra,banco de pedra,Cantapedra,valle de Canta-Pedra,,,,,,,,,,,
90,d'Aveyras,Aveyras,Alcaide d'Aveyras,Lyra,,,,,,,,,,,,
91,Tructezindo Mendes Ramires,"Tructezindo
Ramires",Tructezindo Ramires,,,,,,,,,,,,,
92,Titó,Titulo,Title,Tibulo,,,,,,,,,,,,
93,Espigal,Cortiga,veigas,veigas do Mondêgo,Pêgas,,,,,,,,,,,
94,Torre aos Domingos,Domingues,Domingo,mingoa,S. Domingos,Club,physionomia,Dom,,,,,,,,
95,Riosa,Seminario,Ariosa,Semanario,Vocabulario,,,,,,,,,,,
96,Obras Publicas,Republica,Origens Visigothicas do Direito Publico,,,,,,,,,,,,,
97,D. Garcia,Garcia,commerciaes,Arcos,,,,,,,,,,,,
98,Padre Sueiro,"Sueiro de
Lugilde",Sueiro,bom Padre Sueiro,Suevo,Bruxas,Amieiro,,,,,,,,,
99,albarrã,torre albarran,torre albarrã,Torre albarran,,,,,,,,,,,,
100,Calçadinha de Villa-Clara,aclarava,Villa-Clara,Villa Clara,"Deputado
de Villa-Clara",Hospital de Villa Clara,,,,,,,,,,
101,Ruy,,,,,,,,,,,,,,,
102,"Convento de
Santa-Brigida de Oliveira",Convento,Vento,Conviviam,Inventores,"Convento de
Franciscanos",Convento de Santa Brigida,,,,,,,,,
103,Portugueza,Portugueza...,Portuguezes,,,,,,,,,,,,,
104,Riba-Cavado,Levado,Cavado,Trovador,Beliscava,,,,,,,,,,,
105,Assembléa da Villa,Assembléa,Assembleia,,,,,,,,,,,,,
106,do Sul,Sul,do Japão,,,,,,,,,,,,,
107,Torre,"Torre de
mandado do",Torre!,Torre»--que,"Torre...
Ella",torre d'Almenara,Torre...,torres da Honra,Torres,Torre passára,Torre illuminára,da Torre,,,,
108,Algarve,folgares,Collares,Bazares,,,,,,,,,,,,
109,Affonsina,Castello Affonsino,Affonsino,d'Affonso Gomes,Ensino,,,,,,,,,,,
110,"Largo do
Conselheiro Costa Barroso",Conselheiro,Conselhos do Banco,Aconselhava,,,,,,,,,,,,
111,ahi,Cahio,Ahi,recahiu,,,,,,,,,,,,
112,sinete d'armas,Mãe d'Agua!,Mãe d'Agua,jarrão d'agua,,,,,,,,,,,,
113,Bispo,Bispos,Crispola,,,,,,,,,,,,,
114,barbeava,portello das barbacans,barbacan,eirado da barbacan,"eirado da
barbacan...","barbada,--que",,,,,,,,,,
115,Effectivamente o Casco,damasco,lusco fusco,Casco!,Casco,Cascaes,,,,,,,,,,
116,ultraje,Lettras,Trahes,Transvaal,attrahem,Polyphemo,Cintra,,,,,,,,,
117,d'Adão,"Terras
d'Além-Jordão",Além-Jordão,,,,,,,,,,,,,
118,Lanhoso,Dona de Lanhoso,Lanhosello,,,,,,,,,,,,,
119,Instrucção,Tructesindo,lucta,Tructesindo:--,,,,,,,,,,,,
120,Caramba,Azurara,Dobraram,Obra,Caramulo,,,,,,,,,,,
121,Setiaes,Casas,casaes,Casal Novo,Mal-casada,,,,,,,,,,,
122,"Santos
Maldonado",santos,Santo,Villa Real de Santo Antonio,Ai Santo,Santos,,,,,,,,,,
123,Pensadores,Regedores,Peccadores,Reformadores,Peccado,,,,,,,,,,,
124,Monte-Agra,Echo de Traz-os-Montes,soccorro de Monte-mór,Hontem,Monte,Estonteado,Montemor,Ponte...,Monte-Mór,Montemór,Ponte,Traz-os-Montes,Defronte,,,
125,Veneza,Venavente,Aventureiros,Avenida,,,,,,,,,,,,
126,Vossê,cabo d'osso,cabo d'elles!,cabo d'elles,"cabo d'osso do
guarda-sol",cabo do renque d'alamos,,,,,,,,,,
127,Governador detestavel,"Governador
Civil",Moderna,Governador das Armas d'Entre-Douro e Minho,Governador Civil de Oliveira,"Governador Civil
de Oliveira",Governador Civil,Governador Civil de Monforte,"Governador
Civil.--E",Governador Civil do Districto,Governador Civil infamias são bagatellas,Governador,Governador Civil?...,"Governador Civil
d'Oliveira",Governador Civil infamias,
128,Penedo da Saudade,Leão,collo da mãe,Deão da Sé,Poço da Esquecida,,,,,,,,,,,
129,Cabo Verde,veras,Tarde,vergel,Verde,Do Verde,Perdôe,Villaverde,Valverde,,,,,,,
130,Gonçalo Ramires,Martim Ramires,Hoste Real Lourenço Ramires,Paio Ramires,Ramires,Ramirica,Illustre Casa de Ramires,"Paio Ramires
    Põe",Ramires!»--Não,Paiz,"Casa
de Ramires",Pires,velho Ramiro,Lourenço Ramires,Maio,
131,Rigoleto,Clerigo,Reriz,Clerigo da Curia,,,,,,,,,,,,
132,lagrimas,Primo,opprime,,,,,,,,,,,,,
133,Molle,molle,ponta molle da orelha,,,,,,,,,,,,,
134,Africa,d'Africa,Africanista,,,,,,,,,,,,,
135,Jardim,Bomjardim,terraço do jardim,pedra do jardim,,,,,,,,,,,,
136,Poema,Poemeto do Tio Duarte,Poemeto,,,,,,,,,,,,,
137,phantasia,Jantar,Santa Barbara,Santa,Santa Aldonça,Bica Santa,Santa Rosa de Lima,,,,,,,,,
138,fóra,d'Aviz,dynastia d'Aviz,Dynastias,,,,,,,,,,,,
139,Serras,aterrado,Terras,perra,Terra,Terço,berrar--«Morra,n'elle terra,,,,,,,,
140,Andrésinho,Junho,guardasolinho,Titósinho,"Desembargador
Martinho","botãosinho de
rosa!",Zésinho,Reisinho,Manelsinho,cosinha,Turtesinho,Pelourinho,"portinhola da
caleche",visinha da,polvarinhos,
141,Lamego,latego,Pego,Empregos,egoa,legoas,,,,,,,,,,
142,Borguinhão,Guião,beguino,Guimarães,esguio,,,,,,,,,,,
143,esfuracando,Enxarez de Sandornin,despendurando,Sandornin,,,,,,,,,,,,
144,Provincia,Provins,Providencia,Provincias,,,,,,,,,,,,
145,Gouveia!»--Emquanto,Gouveia!»---desenrolou,Gouveia,João Gouveia,Gouveia!»--Emquanto o Gouveia,,,,,,,,,,,
146,"casal do
Miranda",Miranda,Casal do Miranda,,,,,,,,,,,,,
147,Almocei,Almodovar,,,,,,,,,,,,,,
148,Vá ámanhã,Amanhã,Ámanhã,ámanhã,Manhã,,,,,,,,,,,
149,vianda,Mande,Arminda,Mandarim,Mandae,Many,Lenda,,,,,,,,,
150,Estimava,Palestina,Destino,Estive,Athaydes,,,,,,,,,,,
151,Pará,Parada,Paris,"banco
d'entrada",Lacrada,Paraiso,,,,,,,,,,
152,Vomito,bonito,Bona,sequito,Bonita,Brito,Necessito,,,,,,,,,
153,Julho,Julios,Julinho,Dr. Julio,idyllio,,,,,,,,,,,
154,atravez do casarão,Sacavem,urze,Atravez,atrazo,,,,,,,,,,,
155,Appareceria,caleche apparatosa,"Nascente reappareceu n'um rolo de
poeira",Appareça,Apparelha,Appareço,,,,,,,,,,
156,Santa Theresa,"work
with the phrase",Santa Thereza,Therezas,There,,,,,,,,,,,
157,"Egreja da
Velleda",Egreja das Monicas,alegre,Egrejinha,Egreja,,,,,,,,,,,
158,"Ai
Nossa Senhora",casa da senhora sua mana...,Senhora da Boa Morte!,minha senhora,Senhores,Senhora da Boa Morte,Senhora,Senhora das Candeias,"Senhor da
minha alma!",Sua Senhoria,suor,,,,,
159,Coimbra,Coimbra Antoninha Morena,upa,Alcaçar de Coimbra,Bispo de Coimbra,,,,,,,,,,,
160,velvetina,Museu,Proscratinare,Prospecto,,,,,,,,,,,,
161,Regimento,S. Bento,Bento,"S.
Bento",,,,,,,,,,,,
162,Bica-Santa...,Bica,"Bica-Santa
o Adrião Pinto",Bica-Santa,!,,,,,,,,,,,
163,d'hera,"heraldica,--«_o","heraldica,--«_o
Rei",by U.S. federal laws,,,,,,,,,,,,
164,Novembro,Septembro,Setembro,Desembrulha,Dezembro,Lembra,,,,,,,,,,
165,India,lusidia,fundia,Mundo,Fundar,Sacudia,,,,,,,,,,
166,"Hotel
Universal","Hotel Mondego,--muito",Hotel Central,Carnet-Mondain,Hotel Mondego,Mondego,Hotel,,,,,,,,,
167,Cordoaria,Alugaria,Syria,Tabacaria,gloria,Loteria,Hungria,Mamã,,,,,,,,
168,Bispo de Oliveira,ruas d'Oliveira,"cidade
d'Oliveira",Hospital d'Oliveira,escarneos d'Oliveira,Oliveiras,d'Oliveira,"monte das
Oliveiras","Independente
d'Oliveira*",Oliveira,casas d'Oliveira,Oliveira...,comboio d'Oliveira,Olival,"districto
d'Oliveira",Historia da Sé d'Oliveira
169,Vontade,ponta fina,ponta fina...,,,,,,,,,,,,,
170,Paços d'Argelim,Paço...,Melgaço,Paço manuelino,Paço,Açor,Paço com o Snr,,,,,,,,,
171,Bibliotheca...,Bibliotheca nacional,Bibliotheca,Bibliotheca do Paço do Bispo,,,,,,,,,,,,
172,somno,sombrinha,"ponta da
sombrinha",Sombras,cabo d'aljofar da sombrinha,,,,,,,,,,,
173,d'Arraz,"arraial
seguro",carrascão,Gaia,,,,,,,,,,,,
174,annaes da sua Casa,Annaes*,Annaes,,,,,,,,,,,,,
175,utilisava,lua,bilis,Sensibilisado,,,,,,,,,,,,
176,Ventura da Chiche,pedra da varanda,Varandinha,varanda veneravel,pedra d'uma,,,,,,,,,,,
177,Sancharia,Encharca,Arcada,,,,,,,,,,,,,
178,Ministro,"Ministro da
Justiça","Ministro do
Reino",Justiça,,,,,,,,,,,,
179,Einfim,Emfim,amem emfim,,,,,,,,,,,,,
180,Ascendencia,Correspondencia,Correspondencias,,,,,,,,,,,,,
181,"Casa do
Temerario",Temerario,Vigario Geral,Livraria,,,,,,,,,,,,
182,Oratorio,lavatorio,Purgatorio,,,,,,,,,,,,,
183,Estylo,Asylo,Bazar do Asylo Novo,,,,,,,,,,,,,
184,brancuras de lapides,Brancaflôr,quasi branca,pileca branca,jaleca,sedinha branca,,,,,,,,,,
185,"Egreja dos
Bravaes",Vae,José Casco dos Bravaes,Bravaes,,,,,,,,,,,,
186,Porto,Torto,morto!--gritou,Mertola,,,,,,,,,,,,
187,Abalou,Adail,Louzadas,Salzedas,Lousadas,Dr.,Volte,,,,,,,,,
188,Princeza,Principe,Principes da Christandade,,,,,,,,,,,,,
189,Videira,Ribeira,Madeira,bigodeira,caldeira,Tecedeiras,,,,,,,,,,
190,Revista,Sunt Lacrymae Revistarum,Levita,,,,,,,,,,,,,
191,creança,Casa de França,Franziu,França,Bemaventurança,Francfort,Francezes,,,,,,,,,
192,Criticos,Ricos-Homens d'Hespanha,Rico Homem,Ricos-Homens de Portugal,Tens,Ricos-homens,,,,,,,,,,
193,Guadiana,legua,egua,,,,,,,,,,,,,
194,Tirára,levára,pagára,abalára,seáras,agarrára,aproveitára,,,,,,,,,
195,Project Gutenberg-tm,Sobretudo,Bermudo,Entrudo,,,,,,,,,,,,
196,Novellas,Avellans,Chellas,bagatellas,Novella,Novellasinha,Ha n'ella,Vellas,"Condessa de
Chellas",Froylas,Novella...,Treze Arruellas,,,,
197,demitto,Academias,Academica,Cadeia,Picadeiro,,,,,,,,,,,
198,Portugalsinho,Condado Portucalense,_Portugal,El-Rei de Portugal,Biblioteca Nacional de Portugal,Revelar Portugal,vulgarisar Portugal,Historia de Portugal,Fidalgos de Portugal,Portugal,em Portugal,"National
Library of Portugal",terra formosa de Portugal,,,
199,Chefe,Pequenina,Machumba,Maciel,Macheque,Marche,,,,,,,,,,
200,repellia,pelluda,pelludo,"Céo
accuda",,,,,,,,,,,,
201,de Lisboa,"Lisboa:--«Oh
sobrinho!","Lisboa do S.
Fulgencio",Lisboa,Lisboa:--«Oh,Lisboa tres,,,,,,,,,,
202,Rebate,Palha-Cã,trebalha,Debalde,,,,,,,,,,,,
203,Acaso,Cas,Brocas,castão,,,,,,,,,,,,
204,pedregulhos d'oiro,Concelho da Villa,Cabecelhos,Concelho,Ha,Concelhos,,,,,,,,,,
205,Largo,d'Orgaz,sarga,,,,,,,,,,,,,
206,Filho-d'Algo,Rocilho,Rocio,Maltrapilho,,,,,,,,,,,,
207,Socega,Arega,agoa do regato,,,,,,,,,,,,,
208,Pinhal de Estevinha,pinhal da Estevinha,Adivinha,Esteves,Estevinha,Vocês,,,,,,,,,,
209,Baixa,d'estudo,"lamina
d'estanho",understand,d'estanho,Pestana,,,,,,,,,,
210,Choupal,Palacete inaccessivel,palacete dos Barrôlos,Deante do Palacete,Ala,"Palacete dos fidalguissimos
Barrôlos",Palacio,Palacete,,,,,,,,
211,saphira,póde sahir,sahi,Sahira,,,,,,,,,,,,
212,Visconde,d'onde vieste,ide vêr,palhoça d'onde villão,,,,,,,,,,,,
213,Clarim,cavallariça,Fallam,Cavallaria,,,,,,,,,,,,
214,Côrtes,Certesa,Some states do not allow disclaimers of certain,Cercal,,,,,,,,,,,,
215,Manoel,Quarta,Tio Duarte,Manoel Duarte,"Manoel
Duarte",Manoel da Adega,,,,,,,,,,
216,d'Alvaralhão,Nun'Alvares,alva,Alvaralhão,,,,,,,,,,,,
217,Costa que S. Ex.^a,Sua Ex.^a,Assigna V. Ex.^a,V. Ex.^a,V. Ex.^a...,,,,,,,,,,,
218,Simões,Duas Mil Virgens,Virotes,virotões,Redacções,,,,,,,,,,,
219,Tavira,Estirado,Miradães,Casimiras,miradoira,miradoiro,,,,,,,,,,
220,n'este Agosto,boston,Agosto,,,,,,,,,,,,,
221,Clèves,Silves,Dize,,,,,,,,,,,,,
222,extasi,Pitta,Pittas,Moabitas,,,,,,,,,,,,
223,Gamas,Mascate,Moscatel,Sr.,,,,,,,,,,,,
224,Sanches,d'Ancenes,melancholia,Sanches Lucena,Lucena,"Sanches
Lucena",,,,,,,,,,
225,chapéo do Fidalgo,banco alto,Salt Lake City,ceu alto,chapéo alto,chapéo,"Leia
alto!",,,,,,,,,
226,Notarios da Curia,Curia,Curiacios,Horacios,,,,,,,,,,,,
227,"Marqueza de
Louredo",Marquez do Roncão,Roncão,Marques Rosendo,Marquezes de Cója,,,,,,,,,,,
228,Jerusalem,Alemtejana,Alemtéjo,Alemtejo,,,,,,,,,,,,
229,"Terreiro do
Paço...",Terreiro da Louça,Terreiro,Terreiro...,Romanceiro d'Amor,terreiro da Honra,"alluvião do
estrangeirismo!»--Como",Terreiro aquelle sulco de espanto,"Terreiro do
Paço",Gutierres,Terreiro do Paço,"Terreiro da
Louça",,,,
230,relogio da Camara,d'Ultramar,torre da Camara,Diario das Camaras,Camaras,Camara,Camara...,bacamartes,Amarante,,,,,,,
231,Hymno,correia d'um latego,Corôa,Corre,Correu,cornetim,,,,,,,,,,
232,Alva-do-Douro,Além-Douro,Europa,d'entre Douro,Douro e Minho,Futuro,Douro,luneta d'ouro,,,,,,,,
233,Baluarte-Velho,velhota,Velho,Poço Velho,Evangelho,,,,,,,,,,,
234,Brazileiro,Brazil,brazão d'armas,braza,,,,,,,,,,,,
235,Real,"Garça
Real",,,,,,,,,,,,,,
236,Paço do Bispo,Paço do Bispo illuminados,illuminar,,,,,,,,,,,,,
237,Monge,delonga,Longe,tanger,Congo,,,,,,,,,,,
238,Tempos:--«Achei,Paço da Bemposta,Tempos,,,,,,,,,,,,,
239,immenso Titó,bom Titó,"collaço do
moço Infante",braço do Titó,idéa de colher do Titó,braço do,,,,,,,,,,
240,Gazeta,Secretario Geral,Secretaria,Tartaria,Secretarias,,,,,,,,,,,
241,luva,agoa de Colonia,ceremonia,zenia,Mithologia,Sidonia,Colonia,,,,,,,,,
242,Tonifica,Annica,Thessalonica,Monicas,Chronica,,,,,,,,,,,
243,Gravemente Barrôlo,Barrôlinho,Barrôlos,bom Barrôlo,Barrôlo,X.,,,,,,,,,,
244,chamma alta da vela,chammas,Cachamúz,chamma,,,,,,,,,,,,
245,Repartição,Opposição,afan da Eleição,,,,,,,,,,,,,
246,Lopo,Limpa,limpou,,,,,,,,,,,,,
247,Russia,Russo,Russa,,,,,,,,,,,,,
248,Vidainhos,Biscainho,Pintainho,Biscaia,,,,,,,,,,,,
249,bom Regenerador,"Centro Regenerador
da Couraça",Procuradora Geral da Corôa,Regeneradores,Centro Regenerador,genebra,Regenerador,,,,,,,,,
250,Parabens,rabear,gavêta,Arabes,,,,,,,,,,,,
251,encommóda,Commovido,,,,,,,,,,,,,,
252,Capital,Capitanea,Prior do Hospital,Capitulo,,,,,,,,,,,,
253,Escusados,ascumas,Escumar,,,,,,,,,,,,,
254,Magicas,Imagine,Imagina,Imaginação,Imagens,,,,,,,,,,,
255,Perola,pharol,Numerou,perola,Escolas,,,,,,,,,,,
256,Governo do S. Fulgencio,"Governo Civil de
braços abertos",Governo,"Governo
Civil",Governo Civil,,,,,,,,,,,
257,Quero,"Affonso de
Albuquerque",Quer,,,,,,,,,,,,,
258,Aguiar,Fidalguia,Fidalgo,Algés,fidalguia,,,,,,,,,,,
259,"Mendo de
Bayão",Bayão,Bayão!»--descambava,,,,,,,,,,,,,
260,Reposteiro-Mór,Fronteiro,Briteiros,Mendo de Briteiros,Mosteiro,Coudel dos Bésteiros,bésteiros,,,,,,,,,
261,Relogio-de-Sol,Solar,Claro-Sol,solidão,Sol,,,,,,,,,,,
262,Senhoras Infantas,soccorro das Infantas de Portugal,soccorro,das Infantas,soccorro das senhoras Infantas,,,,,,,,,,,
263,Snr,--Oh Snr,Snr.^{as,,,,,,,,,,,,,
264,Lugilde,Gramilde,familia,Mathildes,Ramilde,,,,,,,,,,,
265,Galiléa,bengalinha,Ceylão,bengalão,,,,,,,,,,,,
266,Monarchia,Bacoquice,Monaco,Limonada,,,,,,,,,,,,
267,Tres,Enxarez,Trez,,,,,,,,,,,,,
268,bravio,"Santissima
Virgem",immensissima,Bravissimo,,,,,,,,,,,,
269,Relhos,relusia,Relho,orelha,"Natal o
Relho",,,,,,,,,,,
270,"Unhello,--e",Tordezello,Mindello,Rebellos,Corvello,Lamello,,,,,,,,,,
271,Recesvinto,Paschoa do Quinto-Anno,Intoleravel,Sinto,,,,,,,,,,,,
272,lages do pateo,lagôa,Pagem,lages,lagedo,,,,,,,,,,,
273,"estrada de
Nacejas",Beja,Nacejas,,,,,,,,,,,,,
