cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15
110,Revista,Sunt Lacrymae Revistarum,Levita,,,,,,,,,,,,,
111,Avenida,Veneza,Venavente,Aventureiros,,,,,,,,,,,,
112,Egreja das Monicas,Egreja,alegre,Ruy,"Egreja da
Velleda",Egrejinha,,,,,,,,,,
113,Abalou,Adail,Louzadas,Lousadas,Salzedas,,,,,,,,,,,
114,Provedor,Sabedor,bebedo,Sabes,Recebedoria,Saber,Regedor,,,,,,,,,
115,Vae,"Egreja dos
Bravaes",Bravaes,José Casco dos Bravaes,,,,,,,,,,,,
116,agarrára,pagára,aproveitára,levára,Tirára,abalára,seáras,,,,,,,,,
117,Esposende,Cendufe,Accendeu,Acceitei,,,,,,,,,,,,
118,Recolheu,Marcolino do Independente,Marcolino do *Independente*--recolheu,Encolheu,Camolino,,,,,,,,,,,
119,Poemeto,Poema,Poemeto do Tio Duarte,,,,,,,,,,,,,
120,Vendeia,Arrendei,Pigarreou,,,,,,,,,,,,,
121,Commovido,encommóda,,,,,,,,,,,,,,
122,Castanheiro!):--«Eis ahi,Bastardo,Castanheiro,Castanheiro...,Castanheiro Patriotinheiro,Toros de castanheiro,bufarinheiro,,,,,,,,,
123,elle,d'elle,Velleda,elle soffreria,Sua Excellencia,,,,,,,,,,,
124,Philosophos,philosophar,Philippes,Ophir,Sophia,griphos,,,,,,,,,,
125,Lacrada,Pará,Paraiso,Parada,"banco
d'entrada",Paris,,,,,,,,,,
126,idéa de ferias,idéa,aldéa,Idéa,Idéa--«a,,,,,,,,,,,
127,Mertola,morto!--gritou,Porto,Torto,,,,,,,,,,,,
128,Formosa,Paço formoso,formoso,,,,,,,,,,,,,
129,Bermudo,Entrudo,Sobretudo,Project Gutenberg-tm,,,,,,,,,,,,
130,chamma,chammas,chamma alta da vela,Cachamúz,,,,,,,,,,,,
131,Jardim,Bomjardim,terraço do jardim,pedra do jardim,,,,,,,,,,,,
132,palhoça d'onde villão,Visconde,d'onde vieste,ide vêr,,,,,,,,,,,,
133,Abril,Fabrica de Vidros,Fabrica,d'Abril,Rica-Dona,Maricas,,,,,,,,,,
134,Figueira da Foz,Cerqueira,carvalheiras do,charuteira,Teixeira de Carredes,Queira,bosque de roseiras,Esgueira,maceira,menineira,,,,,,
135,ascumas,Escumar,Escusados,bróta,,,,,,,,,,,,
136,Bica Santa,Santa Rosa de Lima,Santa Barbara,Santa,Jantar,phantasia,Santa Aldonça,,,,,,,,,
137,monte e valle,Ponte,Montemor,Hontem,Monte-Agra,Monte,Montemór,Monte-Mór,Echo de Traz-os-Montes,Traz-os-Montes,Defronte,Estonteado,soccorro de Monte-mór,Ponte...,,
138,estreito de Canta-Pedra,Canta-Pedra,banco de pedra,Cantapedra,valle de Canta-Pedra,,,,,,,,,,,
139,"digno
Chefe do Districto",Redistribution,Acto,Districto,UT,Districto do,,,,,,,,,,
140,Salt Lake City,chapéo,banco alto,chapéo alto,"Leia
alto!",ceu alto,chapéo do Fidalgo,,,,,,,,,
141,Riosa,Vocabulario,Ariosa,Semanario,Seminario,,,,,,,,,,,
142,rexas,Mandae,Mandarim,vianda,Many,Arminda,Lenda,Mande,,,,,,,,
143,Brito,Bona,bonito,Museu,Bonita,Vomito,sequito,Necessito,,,,,,,,
144,noite?--Filha,Olha,têlha,Sôlha,Olhalvo,Sevilha,d'Ilhavo,,,,,,,,,
145,Roma,Mafoma,Toma,Diplomacia,,,,,,,,,,,,
146,Garcia,commerciaes,D. Garcia,,,,,,,,,,,,,
147,"Sueiro de
Lugilde",Suevo,Sueiro,Padre Sueiro,bom Padre Sueiro,Amieiro,,,,,,,,,,
148,Purgatorio,lavatorio,Oratorio,,,,,,,,,,,,,
149,Louredo,Lourençal,"Philippe
Lourençal",Differença,,,,,,,,,,,,
150,Verdade,Cerda,Cerdal,Serdal,Cercal,,,,,,,,,,,
151,bom Titó,braço do,braço do Titó,idéa de colher do Titó,"collaço do
moço Infante",immenso Titó,,,,,,,,,,
152,maledicencias,impaciencia,diligencia,"Venancia
Rios",Moguncia,Intelligencia,,,,,,,,,,
153,"ponta da
sombrinha",somno,sombrinha,cabo d'aljofar da sombrinha,Sombras,,,,,,,,,,,
154,Alemtejo,Alemtéjo,Alemtejana,Jerusalem,,,,,,,,,,,,
155,Santo Deus,Mercê de Deus,Bom Deus,mercê de Deus,Santo Deus!,"Santo Deus!
Mortos",,,,,,,,,,
156,armazem do Ramos,"loja do
Ramos",Ramos,,,,,,,,,,,,,
157,Julinho,idyllio,Julho,Dr. Julio,Julios,,,,,,,,,,,
158,familia,Ramilde,Gramilde,Mathildes,Lugilde,,,,,,,,,,,
159,Italia,d'Italia,Italianos,,,,,,,,,,,,,
160,cemiterio de S. Miguel,cemiterio,Cemiterio,cemiterio da Villa,,,,,,,,,,,,
161,Egreja de S. Christovão,Egreja de S. Matheus,Egreja de S. Bento,ladeira de S. Bento,lua,Officina de S. José,,,,,,,,,,
162,boa nova de prestes soccorros,boa nova,cantiga nova,,,,,,,,,,,,,
163,Lanhosello,Lanhoso,Dona de Lanhoso,,,,,,,,,,,,,
164,agoa do regato,Arega,Socega,,,,,,,,,,,,,
165,d'Africa,Africanista,Africa,,,,,,,,,,,,,
166,Rua Grande,Tanque-Grande,"Poço
grande",Poço grande,"grandes
clinas",Grande Catharina,Grande Ronda,,,,,,,,,
167,legua,egua,Guadiana,,,,,,,,,,,,,
168,"Ai
Nossa Senhora",minha senhora,"Senhor da
minha alma!",Sua Senhoria,Senhora da Boa Morte,Senhores,Senhora,casa da senhora sua mana...,Senhora da Boa Morte!,Senhora das Candeias,,,,,,
169,enramada d'hera,Melodrama,Amadis,"ramada do carvalho de S.
Froalengo",d'uma ramada,Animada,n'uma,,,,,,,,,
170,Donations,National,Additional,,,,,,,,,,,,,
171,Templosinho do Amor,Templosinho,Templosinho de Amor,Templo,,,,,,,,,,,,
172,flôr,Flôr,,,,,,,,,,,,,,
173,Paços d'Argelim,Paço,Paço com o Snr,Açor,Paço...,Melgaço,Paço manuelino,,,,,,,,,
174,cavallariça,Clarim,Fallam,Cavallaria,,,,,,,,,,,,
175,Assembléa,Assembléa da Villa,Assembleia,,,,,,,,,,,,,
176,boston,n'este Agosto,Agosto,,,,,,,,,,,,,
177,Lopo,Apezar,comezaina,Gomes,Comedia,compina,,,,,,,,,,
178,Concilio de Toledo,Janeiro,souto de azinheiros,Rio de Janeiro,,,,,,,,,,,,
179,Piedade,Edade,Lealdade,,,,,,,,,,,,,
180,correia d'um latego,Corre,gavêta,cornetim,Correu,Corôa,,,,,,,,,,
181,Gamas,Moscatel,Mascate,,,,,,,,,,,,,
182,Craquede,Athaydes,"S.
Miguel",Advogue,guedelha,Guedes,,,,,,,,,,
183,Intoleravel,Recesvinto,Sinto,Paschoa do Quinto-Anno,,,,,,,,,,,,
184,Enternecido,Nascente,S. Vicente,"salpicava
scentelhas",Centro,aviso:--«Licença,accrescentava,Vicente,Coice,,,,,,,
185,Correspondencias,Ascendencia,Correspondencia,,,,,,,,,,,,,
186,Smyrna,jornaes,Jornaes,,,,,,,,,,,,,
187,illuminar,Paço do Bispo,Paço do Bispo illuminados,,,,,,,,,,,,,
188,Londres,Presente do André,Flandres,André,,,,,,,,,,,,
189,Providencia,Provincia,Provincias,Provins,,,,,,,,,,,,
190,Portuguezes,Portugueza...,Portugueza,,,,,,,,,,,,,
191,Pitta,Pittas,extasi,Moabitas,,,,,,,,,,,,
192,Winchester,Manchester,Arronches,lide.--E n'este,,,,,,,,,,,,
193,Baroneza das Marges,rua das Hortas,"rua da
Mathematica o Cenaculo","rua das
Vendas",rua das Pêgas,braza das lareiras,,,,,,,,,,
194,Esgaseado,Ajudado,baptisado,Açodado,Esfalfado,Descabeçado,asseteado,Fado,Ladeado,Enfiado,,,,,,
195,Rocilho,Rocio,Maltrapilho,Filho-d'Algo,,,,,,,,,,,,
196,Atravez,atravez do casarão,atrazo,Sacavem,,,,,,,,,,,,
197,Horacios,Curia,Curiacios,Notarios da Curia,,,,,,,,,,,,
198,pedregulhos d'oiro,Vossê,cabo d'elles!,"cabo d'osso do
guarda-sol",cabo d'elles,cabo d'osso,cabo do renque d'alamos,,,,,,,,,
199,"Nascente reappareceu n'um rolo de
poeira",Appareceria,Apparelha,Appareço,Appareça,caleche apparatosa,,,,,,,,,,
200,Ai Santo,Santo,santos,"Santos
Maldonado",Villa Real de Santo Antonio,Santos,Mamã,,,,,,,,,
201,"Terreiro do
Paço...","alluvião do
estrangeirismo!»--Como",Terreiro da Louça,Terreiro,"Terreiro do
Paço",Terreiro...,"Terreiro da
Louça",terreiro da Honra,Romanceiro d'Amor,Terreiro aquelle sulco de espanto,Gutierres,Terreiro do Paço,,,,
202,punhaes,Cunhaes,Cunha,cunhal rachado,,,,,,,,,,,,
203,Sr. Doutor,Outubro,Doutor,,,,,,,,,,,,,
204,Torre aos Domingos,mingoa,S. Domingos,Domingues,Domingo,Dom,physionomia,,,,,,,,,
205,Russo,Russia,Russa,,,,,,,,,,,,,
206,Miranda,"casal do
Miranda",Casal do Miranda,,,,,,,,,,,,,
207,Gaia,d'Arraz,carrascão,"arraial
seguro",,,,,,,,,,,,
208,Barrôlinho,Barrôlos,Barrôlo,Gravemente Barrôlo,bom Barrôlo,,,,,,,,,,,
209,Governo do S. Fulgencio,"Governo Civil de
braços abertos",Governo,Governo Civil,"Governo
Civil",,,,,,,,,,,
210,Some states do not allow disclaimers of certain,Libertava,Alerta,Colera,,,,,,,,,,,,
211,Snr.^{as,Snr,--Oh Snr,,,,,,,,,,,,,
212,"Santa
Maria de Craquêde",Craquêde,Santa Maria da Varge,Crêde,Santa Maria,"Santa Maria de
Craquêde",cabo de Santa Maria,Santa Maria de Craquêde,"Santa Maria
de Craquêde","Santa Maria de
Craquêde:--«Só",,,,,,
213,Repartição,afan da Eleição,Opposição,,,,,,,,,,,,,
214,Tructesindo,lucta,Tructesindo:--,Instrucção,,,,,,,,,,,,
215,serviçaes,Serio,Serpa,Ser,,,,,,,,,,,,
216,marroquim,barro,Barrolica,,,,,,,,,,,,,
217,rua Velha,boa velha,Bica-Velha,,,,,,,,,,,,,
218,Aveyras,Lyra,d'Aveyras,Alcaide d'Aveyras,,,,,,,,,,,,
219,Mosteiro de Recadães,Mosteiro de Craquêde,Mosteiro de Ribadaes,"mosteiro de
Craquêde",mosteiro de Lorvão,mosteiro de Recadães,mosteiro d'Arouca,Mosteiro de Lorvão,Dente de Lobo,,,,,,,
220,Alcaide,Alcacer-Kebir,Alcacer,,,,,,,,,,,,,
221,Caçadas d'El-Rei,!,"El-Rei
Marquez de Treixedo",Largo d'El-Rei,"Guião
d'El-Rey",El-Rey,El-rei de Leão,El-Rei,El-rei,Largo de El-Rei,,,,,,
222,Rosinha Rio-Manso,Rio-Manso,Fidalgo pensava:--«O Rio-Manso,,,,,,,,,,,,,
223,Ordonho,Ordonho Mendes,"Ordonho
Mendes",Mordomo-Mór,,,,,,,,,,,,
224,Creia,Treixedo,Reino,Freixos,Rei,Reis!,Jurei,,,,,,,,,
225,Costa que S. Ex.^a,Assigna V. Ex.^a,V. Ex.^a,V. Ex.^a...,Sua Ex.^a,,,,,,,,,,,
226,Brazileiro,brazão d'armas,braza,Brazil,,,,,,,,,,,,
227,Vejo,Tejo,,,,,,,,,,,,,,
228,Conselhos do Banco,Aconselhava,Conselheiro,"Largo do
Conselheiro Costa Barroso",,,,,,,,,,,,
229,Clèves,Silves,,,,,,,,,,,,,,
230,velvetina,Prospecto,Proscratinare,,,,,,,,,,,,,
231,Republica,Origens Visigothicas do Direito Publico,Obras Publicas,,,,,,,,,,,,,
232,Comprára,rescendia,comprehendia,comprehender,computer virus,,,,,,,,,,,
233,Cenaculo,Circulo,Seculo,Circulos,Herculanos,,,,,,,,,,,
234,aquella linda,"aquella
sofrega",aquella rumorosa sympathia esparsa,"aquella
romantica",aquella grande fidalga,"Aquella
guedelha de trovador",jaquetão,aquellas,Aquella,Aquellas,,,,,,
235,Fidalgo,fidalguia,Algés,Fidalguia,Aguiar,,,,,,,,,,,
236,Christãos,tristeza,Christovam,sachristão,Christo,,,,,,,,,,,
237,relusia,orelha,Relhos,Relho,"Natal o
Relho",,,,,,,,,,,
238,alvoroçava,remoçava,tufava,Bufava,,,,,,,,,,,,
239,Adail de Santa Ireneia,Torre de Santa Ireneia,Paço acastellado de Santa Ireneia,"Paços de
Santa Ireneia",Terras de Santa Ireneia,"Paço de Santa
Ireneia",Cavalleiros de Santa Ireneia,Paço de Santa,Solar de Santa Ireneia,Santa Ireneia,Senhor de Santa Ireneia,Paços de Santa Ireneia,Paço de Santa Ireneia,"Senhorio de Santa
Ireneia",Castello de Santa Ireneia,
240,Machumba,Marche,Maciel,Macheque,Pequenina,Chefe,,,,,,,,,,
241,Fidalgos de Portugal,Historia de Portugal,_Portugal,Portugal,Revelar Portugal,"National
Library of Portugal",vulgarisar Portugal,em Portugal,Portugalsinho,terra formosa de Portugal,Condado Portucalense,Biblioteca Nacional de Portugal,El-Rei de Portugal,,,
242,soccorro das Infantas de Portugal,das Infantas,soccorro,Senhoras Infantas,soccorro das senhoras Infantas,,,,,,,,,,,
243,Poço Velho,Baluarte-Velho,Velho,velhota,Evangelho,,,,,,,,,,,
244,Sancharia,Arcada,Encharca,,,,,,,,,,,,,
245,rugio,collina,"collegio de S.
Fiel",collegio,collete,,,,,,,,,,,
246,Estylo,Bazar do Asylo Novo,Asylo,,,,,,,,,,,,,
247,Tecedeiras,Ribeira,caldeira,Videira,Madeira,bigodeira,,,,,,,,,,
248,Ai,d'Historia,Historia,d'Historia*,Historia de França,,,,,,,,,,,
249,Vigario Geral,"Casa do
Temerario",Temerario,,,,,,,,,,,,,
250,torre albarran,albarrã,Torre albarran,torre albarrã,,,,,,,,,,,,
251,"Proprios
Nacionaes",Proprios Nacionaes,,,,,,,,,,,,,,
252,Picadeiro,Cadeia,demitto,Academica,Academias,,,,,,,,,,,
253,castão,Acaso,Brocas,Cas,,,,,,,,,,,,
254,Annaes*,annaes da sua Casa,Annaes,,,,,,,,,,,,,
255,Bibliotheca do Paço do Bispo,Bibliotheca,Bibliotheca nacional,Bibliotheca...,,,,,,,,,,,,
256,Sul,do Japão,do Sul,,,,,,,,,,,,,
257,d'escumilha negra,Açor negro,cova negra,,,,,,,,,,,,,
258,Corinde...,"valle
de Corinde",Corinde,,,,,,,,,,,,,
259,ultraje,Transvaal,Trahes,Lettras,Polyphemo,Cintra,attrahem,,,,,,,,,
260,Tempos:--«Achei,Paço da Bemposta,Tempos,,,,,,,,,,,,,
261,Governador Civil do Districto,Governador Civil infamias,"Governador Civil
d'Oliveira","Governador
Civil",Governador,Governador Civil?...,Governador Civil infamias são bagatellas,Moderna,Governador detestavel,"Governador Civil
de Oliveira",Governador Civil,Governador Civil de Monforte,"Governador
Civil.--E",Governador das Armas d'Entre-Douro e Minho,Governador Civil de Oliveira,
262,mette,metteu,,,,,,,,,,,,,,
263,Tonifica,Monicas,Annica,Thessalonica,Chronica,,,,,,,,,,,
264,Sensibilisado,utilisava,bilis,,,,,,,,,,,,,
265,Fundar,Sacudia,lusidia,India,Mundo,fundia,,,,,,,,,,
266,Henriques,Ourique,"collaço de Affonso
Henriques",Explique,Manrique,Arronches Manrique,Moçambique,,,,,,,,,
267,ámanhã,Manhã,Amanhã,Ámanhã,Vá ámanhã,,,,,,,,,,,
268,"Tructezindo
Ramires",Tructezindo Mendes Ramires,Tructezindo Ramires,,,,,,,,,,,,,
269,Alcaçova de S.^{ta} Ireneia,Alcaçova de,Alcaçova,Alcaçova...,,,,,,,,,,,,
270,Immediatamente,Tambem,Precipitadamente,Languidamente,Hirtamente,,,,,,,,,,,
271,Alferes do Pendão,Alferes-Mór,Alferes,,,,,,,,,,,,,
272,alva,d'Alvaralhão,Alvaralhão,Nun'Alvares,,,,,,,,,,,,
273,Bispo de Coimbra,Coimbra Antoninha Morena,Alcaçar de Coimbra,Coimbra,,,,,,,,,,,,
274,Além-Douro,Douro e Minho,d'entre Douro,Futuro,luneta d'ouro,Alva-do-Douro,Europa,Douro,,,,,,,,
275,Serena,Pena,morena,"Serra
Morena",,,,,,,,,,,,
276,d'Affonso Gomes,Castello Affonsino,Ensino,Affonsino,Affonsina,,,,,,,,,,,
277,Tordezello,Rebellos,Corvello,Mindello,"Unhello,--e",Lamello,,,,,,,,,,
278,janellinha,"gallinha
cosida",Pallido,Galliza,buço,gallinha,,,,,,,,,,
