cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20
131,Floride,Florence,point-Florine,Lorette,Rivarol lisant Florian,trempe de Florine,ga1dsFlorine,Flo—,que_Florine,Influen,.Florine,Florine,Nleorivez,Florentine,,,,,,,
132,yeux_de feu,heureux—,m(mla°neux,Bayeux,yeux',,,,,,,,,,,,,,,,
133,Mairie,Eugénie,Marie—Angélique,Eug‘nie,Brie,Téniers,Mariniers,Jérémie,"Marie—
Eugênie",Andrieux,Eugênie,Marie—Eugénie,Marie-Eugénie,,,,,,,,
134,diplo—,impr—,impatroni,employer—,demploi—,jüry,Simplon,simple—,,,,,,,,,,,,,
135,"vieuX château des
Colonna","château des
Colonna",Colonna de' home,,,,,,,,,,,,,,,,,,
136,mysté—,Quint,Intérêts,litté—,inté—,,,,,,,,,,,,,,,,
137,mademoiselle,"elle,.elle",tell intéressé,elle—,ellefeul,Salle,—elle,Telle,m‘ternelle,Naturellement1l,Est—elle,molle—,hell(= allaient(=,Montemisselle,,,,,,,
138,Cérès,Célébrité,Cé,Forcée,,,,,,,,,,,,,,,,,
139,roma—,Comédie humaine,Germain,justicehumaine,Romy,Etats romains,Les‘Romains,Romains,,,,,,,,,,,,,
140,Vand',avan—,plan—,tran—,Avant1830,Van—,Van-—,la Havane,"dan—
ger",ban—,,,,,,,,,,,
141,ac—,Sachez,sachez—,chez—,,,,,,,,,,,,,,,,,
142,J’,j’,,,,,,,,,,,,,,,,,,,
143,Lyon,Bisonlins,thçon,sont—,m=‘àson’StOpper,—- Non,Songez,Songe,Dijon,Son,—on,soudan,l‘on,déraison—,,,,,,,
144,Italiens,italien—,italie,Italiennes,Folie,A l’hôpital,Italie,"italienne,,et s’",Italien,l’Italie,ITALIE,parlait‘italien,"italienne,,et",Italienne,litalie,,,,,,
145,Rhétoré,Phétoré,,,,,,,,,,,,,,,,,,,
146,la cohési0n,comtesse,la Comtoise,LA uncnsssu,la Comtesse,“ Comtesse,la Comté,,,,,,,,,,,,,,
147,passionn,Hésilé,sion,E,Curiosité,Dition,t._Si,division—,Sion,Religion,,,,,,,,,,,
148,protocol—,promè—,p—,Cimarosa,t‘ros',prosp—,é1=,,,,,,,,,,,,,,
149,Merveille,Soleil,Versailles,Merveilles,meil—,"mes-;,il",de Versailles,Réveillon,,,,,,,,,,,,,
150,"-

— Sois",mois—,Vaudois,Croissant,Crois,Genevois,Bois,troiSmois,Oimèl,,,,,,,,,,,,
151,stem,empê—,Temps,Empëtré,,,,,,,,,,,,,,,,,
152,Modifier,Ar0ier,Gerba,Virginie,VlMERGATI,ga1erie,Vierge,Large,,,,,,,,,,,,,
153,Àlaér,Quaïﬁi,laïve,la Scala,laïf,V1(1la1,lady—,,,,,,,,,,,,,,
154,Jura,amur,Gramont,Lampbrani,drame—,Rabat,Fédéral,—- JérAme,ram,Opéra,Framäâca,,,,,,,,,,
155,de France,France$a,Grance,franchis—,Franche—Comté,tance,Franche,la France,Francesca'“d1cemment,france,France,Renaissance,Francesca,Frances}a,,,,,,,
156,Les Saules,Saintes—Céciles,Seules,"dans_,lesquellesgdevait",Dudley,élec—,lez,ans._Les,égale—,Naples,Mesdemoiselles,leurs‘plis raides,Les_jeunesima—,Bâle',Les,sensles.jam—.,Céciles,éles—,,,
157,de_ﬁnotre’,exil—,notre exil—,,,,,,,,,,,,,,,,,,
158,Neufchâtol,hâiiéhs,Neufchâtel,,,,,,,,,,,,,,,,,,
159,Mu,Schmu,Schmulce,,,,,,,,,,,,,,,,,,
160,Champs—Haüsséæ,cham—,Champelé,Ghampfort,Champmeslé,chaud—,Champs-Elysées,Charme-i.,Champagne,Camps,Champs,,,,,,,,,,
161,Rasta{nac,tignac,brasàsa,Rasttgnec,Fatigué,Armagnac,Rastignac,,,,,,,,,,,,,,
162,conﬁance,besancon,"circonf—
tance","connais—
sance",S,Besan—,Besancon,BeSañçpﬁ.,,,,,,,,,,,,,
163,ho—,réso—,écono—,no—,Noi,,,,,,,,,,,,,,,,
164,uno mobilitéiéb,Grenoble,Noblesse,obligéde,Nobles,Obl,,,,,,,,,,,,,,,
165,gallique,Quels,"A BELGICA‘I‘E,—",MariaGeélique,de Belgique,Quo1que,Belgique,,,,,,,,,,,,,,
166,"Saint—
Gothard",Balthasar,Saint-Gotha‘rd,hypothè—,Saint-Gothard,,,,,,,,,,,,,,,,
167,Nouvelles,la Nouvelle,Nouvelle,Granvelle,,,,,,,,,,,,,,,,,
168,Normandie,jardin Bergmann,demand—,mani—,Mamer—,maniﬁques,Marre,manège,déman—,Allemand,MADAME,marco,magniﬁ—,Marsan,Madre,Maman,Yuma,,,,
169,boule—,souleVer,"BoulaY-

.",Soulas,Bouzey,Semoule,Voulu,Boule,Trîvoulez,Toulouse,,,,,,,,,,,
170,r—,mar—-,"Par—
talus",Impartial,parti—,char—,parc—,Partez,car—-,mouvemenshar—,appar—,remar—,Par—,,,,,,,,
171,rue du Croissant,La Roche Hugon,rue du Rocher,rue du Perron,,,,,,,,,,,,,,,,,
172,.nommnitLoùise,t823,Varèse,déses—,because,lise,se’,jh’,Sexe,"la‘,base",Mulhouse,Se,Gymnase,meuse,,,,,,,
173,Théâtre—Français,Francais,Françaises,médie—Française,Française,Français-,c'_o“anais,Français,,,,,,,,,,,,,
174,masson usé,Masse].,class—,Ramassée,Chasseur étin—,rassurez—,ambassa—,Massol,Iiasses,Assis,assem—,Masse,maitre‘sse—ﬁlle,,,,,,,,
175,gouverne—,Gouvernement,Neuve,Lucerne,Vernie‘il,Nevers,Save,Moderne,Vernon,Avez,Ferney,Berne,Saverne,,,,,,,,
176,I‘illet,Tillet s’,Vetterille,Juillet,Êstillô‘n,Tillet,Gentillet,Filet,Villa-Diodeti,"s’ha—
billet",,,,,,,,,,,
177,"puis—
sance des relations sociales",Quatre—Can—,lac des Quatre—Cantons,quatre—vingts,lac des Quatre—Can—,,,,,,,,,,,,,,,,
178,Nu—,Nucia-,Colonne,conqu—,menu—,loi connu—,conna—,connu—,,,,,,,,,,,,,
179,Albeüdoit,Albertaurailﬁimplé,La Libertad,"visi—
u le,.gilbert",D’ALBERT savanes,BE,Alberta,,,,,,,,,,,,,,
180,pè1e,.11a,p,m(11'1me,allum111e,,,,,,,,,,,,,,,,
181,Idéal,Al_—,Walter-,Walt,BALZÀ(L,,,,,,,,,,,,,,,,
182,Aumilieude,Chaulieu,Cité sauts ton pien hz‘1‘euæ tc,Saulieu,,,,,,,,,,,,,,,,,
183,jasmin,Ministère,BOLOGNINI,minis—,,,,,,,,,,,,,,,,,
184,Peuple,peut—,l’Europe,Européen,l'Europe,Europe,,,,,,,,,,,,,,,
185,aspen—,Splendide,Spleen,solen—,spleen—,,,,,,,,,,,,,,,,
186,adler—,Dôle,Cercle,Clermont,Lelmobilier,Tuileries,Angleterre,ler,,,,,,,,,,,,,
