cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20
70,Quatre—Can—,lac des Quatre—Cantons,lac des Quatre—Can—,"puis—
sance des relations sociales",,,,,,,,,,,,,,,,,
71,j’,J’,,,,,,,,,,,,,,,,,,,
72,Semoule,eûtabou—,Mulhouse,Soulas,Bouzey,Toulouse,Boule,Bohême,boule—,souleVer,"BoulaY-

.",Trîvoulez,,,,,,,,,
73,domi—,"ti—
mide",chui—,lumi—,chemi—,fémi—,Le Chemin,cachemire,choi—,,,,,,,,,,,,
74,attein—,prin—,pein—,urbain—,plein—,Co.peintre,,,,,,,,,,,,,,,
75,fensive,Venir,Souvenirs,Venise,Venu,,,,,,,,,,,,,,,,
76,Gharnathan,naNçEY,Nathan,chat—-,than,Datum,ﬁnAthan,,,,,,,,,,,,,,
77,V1(1la1,laïve,lady—,Quaïﬁi,laïf,Àlaér,la Scala,,,,,,,,,,,,,,
78,Venez,Apprenez,N0r',rez,prenez—,Apprenant,appr—,,,,,,,,,,,,,,
79,Théâtre,Théâtre àla Chambre,Théâtre à la Chambre,Théâtre n’,Chambre,,,,,,,,,,,,,,,,
80,Colonna de' home,"château des
Colonna","vieuX château des
Colonna",,,,,,,,,,,,,,,,,,
81,atmos—,Bixiou,impos—,bios—,Arraiolos,,,,,,,,,,,,,,,,
82,Gandohuhini,Bbdolphd,de-Napoléon à'Joséphine,Gandolphini,gand,,,,,,,,,,,,,,,,
83,Rooney,lac des Bouxey,Bouxey,les Rouxey,Rouxey,Les Rouxey,b—,terre des Rouxey,Rouxeyi,jaloux—,,,,,,,,,,,
84,dange—,Bugey,siégeaît,hou1ge01s,ge—,gage—,,,,,,,,,,,,,,,
85,"Baoul,_la",Baoul',àRaoul,Raoul,Voulu,Raoul‘sera,disaitRaoul,,,,,,,,,,,,,,
86,Vaudois,Bois,Oimèl,troiSmois,Croissant,mois—,Crois,Genevois,"-

— Sois",,,,,,,,,,,,
87,M0—,50—,,,,,,,,,,,,,,,,,,,
88,l?eruellentahhé de Gravure,"rue
Cigale","rue
de Grenelle",Le Grâçe,,,,,,,,,,,,,,,,,
89,En',dépen—,Départemental,cmgen,m‘en,Moyen-,cena,amen—,enten—,plus._violente,entend—,emmen—,j‘en,envo—,s’attendantà,,,,,,
90,Temps,empê—,stem,Empëtré,,,,,,,,,,,,,,,,,
91,instru—,d’,d’instruction,srÈctn,eæwptioad’,,,,,,,,,,,,,,,,
92,il_te,Rente,giteuql,mainte—,titeﬂ,Pictète,exacte—,conte—,tente—,dente—,délicate—,soixante—,T_1tet,athlète—,,,,,,,
93,Grav‘goncourt,Couchée,Ghavoncourt,Avions‘court,Chavoubourt,Çhavonoourt,Chalon court,Chavoucourt,Chavohcourt,courtis—,Chavoncourt,Sidonie de Chaÿencourt,Chavonrourt,Chavoneourt,Chavouoburt,goncourt,,,,,
94,trio—,beau—frère,Béatrix,Patriote,Beatrix,BE,,,,,,,,,,,,,,,
95,Nantua,Chantonnay,<,nonchalant—,Ghantonnit,,,,,,,,,,,,,,,,
96,Virginie,Gerba,VlMERGATI,Large,Vierge,Modifier,Ar0ier,ga1erie,,,,,,,,,,,,,
97,hôtel du Marais,Rupt,hôtel de Root,hôtel de Rupt,coq de l‘hôtel,vaientà l’hôtel de Rupt,hôtel de,l‘hôtel,ﬁle des de Rupt,hôtel de Rupt-,hôtel de But,,,,,,,,,,
98,I‘illet,Êstillô‘n,Juillet,Villa-Diodeti,Filet,"s’ha—
billet",Tillet,Tillet s’,Gentillet,Vetterille,,,,,,,,,,,
99,du Doubs,auberge du Gy@gne,Doubs,tié douce,,,,,,,,,,,,,,,,,
100,L’,il’,l’0ppo—,"ﬁs,]l’",l’,,,,,,,,,,,,,,,,
101,Lëôpbd,Pbui'uni,efi',,,,,,,,,,,,,,,,,,
102,hypothè—,Saint-Gotha‘rd,"Saint—
Gothard",Saint-Gothard,Hasard,,,,,,,,,,,,,,,,
103,pr inca,"inci—
sinc",in’,inci—,Nucingen,,,,,,,,,,,,,,,,
104,-—- x1n,.-fæ,".-_-.,-",- -.-,.-—.,"- —
A",au.-,,,,,,,,,,,,,,
105,La Roche Hugon,rue du Perron,rue du Rocher,rue du Croissant,,,,,,,,,,,,,,,,,
106,Granvelle,Nouvelles,Nouvelle,la Nouvelle,,,,,,,,,,,,,,,,,
107,mada—,roya—,désagréa—,aléa—,atta—,ambassa—,déla—,créa—,ja—,ména—,occa—,a—,Cha—,costa—,crea—,repa—,occupa—,méca—,écla—,Na—,
108,intel—,enter—,interrog—,Terme,Berlin,mater—,inter—,lanter—,éter—,,,,,,,,,,,,
109,"d’éta—
blair",jüry,plaideé,plai—,telain,complai—,,,,,,,,,,,,,,,
110,Saint—Lazare,Saint—Jean,Saint des Saints—Il,Clermont—Mont—Saint—Jean,Saint—,rue Saint—Lazare,Saint—Hére,Sainte—Hélène,Saint—Martin,Saint—Germain,,,,,,,,,,,
111,litté—,Intérêts,cabine‘mysté,mysté—,Quint,inté—,-,,,,,,,,,,,,,,
112,Rasttgnec,tignac,Fatigué,Rastignac,Armagnac,Rasta{nac,,,,,,,,,,,,,,,
113,nour—,pour—,arcades sour—,amour—,autour—,tour—,four—,Retournez,sour—,moteur—,tourment—,,,,,,,,,,
114,Francesca'“d1cemment,Franche—Comté,Grance,Franche,France$a,Frances}a,Francesca,de France,france,Renaissance,la France,France,franchis—,tance,,,,,,,
115,l830,Avant1830,,,,,,,,,,,,,,,,,,,
116,Camps,Champs-Elysées,Champagne,Champs—Haüsséæ,cham—,Charme-i.,Champs,Ghampfort,Champelé,Champmeslé,chaud—,,,,,,,,,,
117,résul—,suez,Sutton,Sut,su‘sume,su—,D‘ièut,,,,,,,,,,,,,,
118,Théâtre—Français,Françaises,Française,Francais,Fantaisie,Français,Français-,médie—Française,c'_o“anais,,,,,,,,,,,,
119,m(mla°neux,Bayeux,L’AMBITIEUX,yeux',yeux_de feu,heureux—,,,,,,,,,,,,,,,
120,hâiiéhs,Neufchâtol,J,Neufchâtel,le Pont-Neuf,,,,,,,,,,,,,,,,
121,Vaucelles,Vauchel-,Vauchelles,Touches,,,,,,,,,,,,,,,,,
122,ﬁ.;m,,,,,,,,,,,,,,,,,,,,
123,convers—,Gersàu,Gersau,pers—,inaperçjours—,Louis—Phüÿape,rs,persis—,,,,,,,,,,,,,
124,brillàiÎt,‘Voici,avoi—,La voilureï,"Soulas,_voilà",Voilà,,,,,,,,,,,,,,,
125,"bois de
Boulogne",Boulogne,bois de Boulogne,bois rustiqueé,de Boulogne,,,,,,,,,,,,,,,,
126,D’ALBERT savanes,"visi—
u le,.gilbert",Albertaurailﬁimplé,La Libertad,Alberta,Albeüdoit,,,,,,,,,,,,,,,
127,He,Rocher,cher-,Atheriallu,Her—,Atheriallu-olmroher,Mon cher,r_._che,cher—,cher,Sous-che,chef—,,,,,,,,,
128,Naples,élec—,Dôle,leurs‘plis raides,"dans_,lesquellesgdevait",Mesdemoiselles,Seules,Céciles,Les Saules,éles—,Les,Tuileries,Saintes—Céciles,Les_jeunesima—,sensles.jam—.,ans._Les,,,,,
129,parti—,mar—-,appar—,parc—,char—,Partez,remar—,Par—,Impartial,car—-,"Par—
talus",mouvemenshar—,,,,,,,,,
130,Tinti,contre—sens,Bisontins,conti—,Contrat,anti—,Visconti,contraste_que,Conti,Montcornet,,,,,,,,,,,
131,Strasbourg,ébouriﬁ‘ante,bourgeoise—,Bourse,Bourg,Bourg-,,,,,,,,,,,,,,,
132,déjeu—,situ—,veu—,îneveu—,“ï,Eu—,mu—,cru—-,,,,,,,,,,,,,
133,Phi—-,O-,Philo-,Pilogue,,,,,,,,,,,,,,,,,
134,Escard,mardi—,sardo—,Girardet,regard—,Œregarde,gard,Ga-,Lombardie,Garceneault,garni—,,,,,,,,,,
135,Sommes,prome—,.comme»chäcun,Hommes,commandémens,omen_t,comme—,,,,,,,,,,,,,,
136,»Dans,Balkans,Sa',Moutonsdans,Ansbach,Gesanciens,mansardes,Sans,Salins,,,,,,,,,,,,
137,voyais,dis—-,aisne,obéis—,Lui?jamais,connais—,"maison,-je",Mail,maison nam,puis—,mais—,Sais,hais—,T—.:Mais,lais—,Vais,résis—,s—,Marais,,
138,E,notre exil—,de_ﬁnotre’,S,exil—,,,,,,,,,,,,,,,,
139,Aumilieude,Chaulieu,Saulieu,Cité sauts ton pien hz‘1‘euæ tc,,,,,,,,,,,,,,,,,
140,égale—,adler—,lez,Dudley,Angleterre,Clermont,ler,Cercle,Lelmobilier,,,,,,,,,,,,
141,Nous‘teau’,Eaux,aus-—,Cousteau,,,,,,,,,,,,,,,,,
142,Sûre,Sûr,,,,,,,,,,,,,,,,,,,
143,s’établir,s’être,S’,s’,,,,,,,,,,,,,,,,,
144,s_b10n,s_s_en,,,,,,,,,,,,,,,,,,,
145,éton—,menton,exon—,bouton—,ordonn—,le proton—,ton—,renon—,baron—,proton—,,,,,,,,,,,
146,m’_àiifte1‘a,m’,,,,,,,,,,,,,,,,,,,
147,pauvrevgrund,Grand—livre,Vivre,grand—livre,grandrenfort,grand—sur,,,,,,,,,,,,,,,
148,vingt—sept,Sein,Caroline,"Fon-
taine",Seine,uneonseil,la Seine,Magdeleine,,,,,,,,,,,,,
149,cathédrale de Besançon,expliquerBesançon,"com-
merce de Besançon",de Besançon,Besançon,,,,,,,,,,,,,,,,
150,ﬁe’,ﬁde’,ﬁaüce,ce’,,,,,,,,,,,,,,,,,
151,Légitimistes,l’Est,destin—,Est,les esté—,Qu‘est,domestiquù_o,,,,,,,,,,,,,,
152,point-Florine,.Florine,Lorette,que_Florine,trempe de Florine,Floride,Flo—,Florentine,ga1dsFlorine,Influen,Florence,Nleorivez,Florine,Rivarol lisant Florian,,,,,,,
153,Lovelace,"lac
’",vieux Lovelacc,Lovelacc,Love-,,,,,,,,,,,,,,,,
154,supp0ricr“,Rioeys,Eiceys,Riceys,,,,,,,,,,,,,,,,,
155,consul—,consid—,considéra—,Ëmonsieur,si—,confi—,consulta—,visi—,consi—,cons—,,,,,,,,,,,
156,Lenain,"extraordi—
naire",Ordinaire,"aﬁ""aire",voquée extraordinaüement,,,,,,,,,,,,,,,,
157,Onglet,engag—,g—,long—,bongo—,,,,,,,,,,,,,,,,
158,"for—
tune",Lejeune,ubélunä,Brune-,Lu-,unînîâdu,pasÿune,Lune,Brunet,Faune,,,,,,,,,,,
159,jasmin,Ministère,BOLOGNINI,minis—,,,,,,,,,,,,,,,,,
160,produit—,broda,t‘ût,col-—,Rodol-,Rodolpheles,,,,,,,,,,,,,,,
161,"petit—

 

tes",alpes,Alpes,,,,,,,,,,,,,,,,,,
162,Providence,Provence,Enfonce,la Provence,,,,,,,,,,,,,,,,,
163,endor—,Vande—,prend—,de—,rendez—,Blendet,rende—,gende—,Où prendras-tu,,,,,,,,,,,,
164,corn,Corso,le Corso,,,,,,,,,,,,,,,,,,
165,class—,Chasseur étin—,masson usé,Masse].,Iiasses,rassurez—,Ramassée,Massol,assem—,Masse,maitre‘sse—ﬁlle,Assis,,,,,,,,,
166,"Chartreuse des
Bouxey",Grande—Chartreuse,Chartreuse,Grande Chartreuse,Grande-Chartreuse,gare de l’écharpe,,,,,,,,,,,,,,,
167,résolu—,puyé,régu—,dispu—,répétâ,républi—,"can—

diat républicain",répu—,,,,,,,,,,,,,
168,condit—,con—.,Lecon—,cé;tteconformiléde,confrotcrnrté,conﬁer,circonf—,Con—,fécon—,décon—,,,,,,,,,,,
169,Bisonlins,sont—,soudan,—on,l‘on,Songe,Dijon,m=‘àson’StOpper,déraison—,Songez,thçon,Lyon,Son,,,,,,,,
170,haki—2—,ambi—,habita—,habi—,,,,,,,,,,,,,,,,,
171,m‘ternelle,Montemisselle,Hôtel—de Ville,attel—,"elle,.elle",—elle,mademoiselle,molle—,A,ellefeul,tell intéressé,Est—elle,hell(= allaient(=,Telle,Naturellement1l,elle—,,,,,
172,Rhétoré,Phétoré,,,,,,,,,,,,,,,,,,,
173,aﬁ‘aires,j‘ai,l‘ai,l‘a,,,,,,,,,,,,,,,,,
174,Hummel,Belgirele,etdela,Elschoet,belvèrc,réel—,Belzébut,el&serguei,el,Bruel,,,,,,,,,,,
175,Espagnols,Cirque espagnol,L’Espagne,Espagne,,,,,,,,,,,,,,,,,
176,conqu—,Nucia-,conna—,Colonne,Nu—,menu—,connu—,loi connu—,,,,,,,,,,,,,
177,rue Feydeau,baie de Naples,rue Neuve,l‘aime“ Spéciale de son âm,bal de l’Opéra,canton de Lucerne,museum de Accueille,rue de Ne—,,,,,,,,,,,,,
178,Vanden‘sse,Vandenesse,Haüsséæ,Vandènesse,mit1biden;éhausse,nesse,ﬁnesse,vanessa1rement1mpm,Vandenessse,,,,,,,,,,,,
179,Voussawz,Loire,uouoiuui—,poir—,voulusavoir le verlain,Pouvoir,,,,,,,,,,,,,,,
180,Bègrante,Rangés,admirable—,Juan,brandon,Granet,arran—,rioairogéuéral,bir,Brabant,iran,iran—,eXpirant,,,,,,,,
181,salom—,"Phnomèné l,0_1'_1t",Philomènes,lomène,se;démène,,,,,,,,,,,,,,,,
182,E_pressé,repr—,Russes,resse—,pres—,Presse,,,,,,,,,,,,,,,
183,its,Tràhit,extrait—,ravis‘sait,Napolitain,quittàt,"pleurait,4mais",devaitsecou—,C‘étaitjouer,parfaite—,ai Ïñt',croyait—,vmxlé_gitimitès,nevoulaitpas,Vit,Ait,,,,,
184,Brie,Marie—Angélique,Eugénie,Eugênie,Marie-Eugénie,Jérémie,Andrieux,Mariniers,Téniers,Mairie,Eug‘nie,"Marie—
Eugênie",Marie—Eugénie,,,,,,,,
185,Enﬁn‘je,enﬁd,venant._enﬁn,Enﬁd,Enﬁn,,,,,,,,,,,,,,,,
186,certesépou—,du Japon,Portsmouth,napoléo—,Supporte‘s,Mort-,applaudie—,apporte—,,,,,,,,,,,,,
187,Quels,"A BELGICA‘I‘E,—",gallique,Quo1que,MariaGeélique,de Belgique,Belgique,,,,,,,,,,,,,,
188,indiscré—,dix—-,indiffé—,indien—,Prodi—,indi—,,,,,,,,,,,,,,,
189,"vieux
Saxe",de Saxe,t823,Saxe,,,,,,,,,,,,,,,,,
190,Cour,"T'rê—
facture",Accourus,Magistrature,Préfecture,Laure,Souffre-tü,vœu.futuresàl,s1ècu,Couture,,,,,,,,,,,
