cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16
27,chez—,sachez—,quittàt,Sa',Gur,Sachez,,,,,,,,,,,
28,intel—,attel—,- -.-,t’,réel—,s’attendantà,,,,,,,,,,,
29,Vanden‘sse,Vandenesse,Vande—,Vand',Vandenessse,,,,,,,,,,,,
30,Romy,Borromées,prome—,jh’,promè—,,,,,,,,,,,,
31,rue Basse—du—Rempart,Basse—du—Rempart,"la‘,base",ambassa—,J,,,,,,,,,,,,
32,voyais,aisne,chui—,Fantaisie,Sais,hais—,Vais,.”-“:.,c'_o“anais,An-aise,,,,,,,
33,Graci-,gracieuse—,fastueuse—,Ï,meuse,,,,,,,,,,,,
34,pour$sé,pour—,pour01r,,,,,,,,,,,,,,
35,Hollandais,Cos,Hollande,a—,colla—,,,,,,,,,,,,
36,solen—,dépen—,j’,aspen—,amen—,ﬁ.;m,emmen—,,,,,,,,,,
37,fensive,Vives,vivace—,su‘sume,Nleorivez,,,,,,,,,,,,
38,cathé—,cohé—,la cathé—,,,,,,,,,,,,,,
39,re—,pare—,aspire—,,,,,,,,,,,,,,
40,tignac,Fatigué,Rastignac,Armagnac,,,,,,,,,,,,,
41,Montemisselle,Beaut‘remont,Piémont,Gramont,Clermont—Mont—Saint—Jean,Clermont,Monvel,Montcornet,,,,,,,,,
42,Bbdolphd,Juan,Rodolpheles,,,,,,,,,,,,,,
43,giteuql,Moniteur,titeﬂ,,,,,,,,,,,,,,
44,consul—,consulta—,Dijon,ﬁaüce,j‘en,cons—,,,,,,,,,,,
45,parti—,Partez,Impartial,,,,,,,,,,,,,,
46,au-,Bugey,ﬁacre,Ga-,,,,,,,,,,,,,
47,"connais—
sance",connais—,Renaissance,cloî—,,,,,,,,,,,,,
48,éprou—,décou—,eûtabou—,Bouzey,qu’,vou—,rs,,,,,,,,,,
49,Paris,Paris.—Impr,paris,àParis,pè1e,,,,,,,,,,,,
50,Granvelle,"elle,.elle",—elle,mademoiselle,Mesdemoiselles,l?eruellentahhé de Gravure,molle—,ellefeul,"rue
de Grenelle",m’_àiifte1‘a,Est—elle,Telle,Naturellement1l,elle—,,,
51,sion,passionn,Religion,Sion,division—,,,,,,,,,,,,
52,néces—,pluies—,.,déses—,T_1tet,luigièl‘é,,,,,,,,,,,
53,Jusqu‘alors,jusqu’,jaloux—,,,,,,,,,,,,,,
54,Besan—,besancon,Besancon,BeSañçpﬁ.,,,,,,,,,,,,,
55,puyé,observ—,l’observ—,serv1r,Servir,,,,,,,,,,,,
56,Balkans,Ansbach,il’,BALZÀ(L,Sans,,,,,,,,,,,,
57,Graville,Villa-l)îodal,Hôtel—de Ville,Villa-Diodeti,Ville,la Ville,Waüville,neville,Famille,Vaudille,Granville,Vill,Vetterille,,,,
58,Fl-cle'nÿ,O-,Fl-cle'nÿ Malgré,"- —
A",Cercle,Bâle',,,,,,,,,,,
59,p,ajoutez,Sautez,faut—,Gcrsau,Auteuil,Cité sauts ton pien hz‘1‘euæ tc,lç,,,,,,,,,
60,"sage,—",t‘ût,"Re,—",passage Sandraé,Visages,,,,,,,,,,,,
61,repr—,impr—,Pbui'uni,appr—,,,,,,,,,,,,,
62,Serait,ho—,J‘accepterais,Serais,siégeaît,Arraiolos,Marais,,,,,,,,,,
63,m‘en,Europe,Européen,l’Europe,l'Europe,s—,,,,,,,,,,,
64,cameroun,VlMERGATI,Pérou,Mamer—,,,,,,,,,,,,,
65,Intérêts,Tinti,Quint,tell intéressé,inté—,,,,,,,,,,,,
66,Vilardwetæ,Dent de' Vilain,Dent de Vilard,Large,Dent de “Viard,Pont de Ward,"-,—e-",Dent de Vitara,,,,,,,,,
67,Dauphin,Dauphine,Phi—-,le Rhin,séraphins,Philo-,Rhin,,,,,,,,,,
68,Bègrante,Granet,Blçnet,Gra',,,,,,,,,,,,,
69,mar—-,marco,Marre,remar—,Marsan,car—-,,,,,,,,,,,
70,imper—,Per—,super—,aper—,proﬁperdu,.-fæ,,,,,,,,,,,
71,du Japon,Napolitain,napoléo—,de-Napoléon à'Joséphine,L’,,,,,,,,,,,,
72,nimes,Rocher,cher-,Mon cher,Cérès,cher—,cher,I,,,,,,,,,
73,allum111e,Atheriallu,Atheriallu-olmroher,,,,,,,,,,,,,,
74,Simplon,employer—,diplo—,Moyen-,l‘on,s_b10n,empli—,demploi—,,,,,,,,,
75,Ne—,l’avène—,événe—,,,,,,,,,,,,,,
76,résul—,résolu—,réso—,Àlaér,reﬂet,l’,,,,,,,,,,,
77,Tre Monasteri,Utrecht,s’être,treiill’sauvæ.-,notre exil—,de_ﬁnotre’,,,,,,,,,,,
78,désagréa—,aléa—,créa—,s’,,,,,,,,,,,,,
79,Belgrade,"Belgrade,'moﬁ",Belgradeè,,,,,,,,,,,,,,
80,Portsmouth,Supporte‘s,Mort-,l’0ppo—,apporte—,,,,,,,,,,,,
81,its,Anglaises,Anglais,Dôle,Anglaise,Ang‘aise,in’,Angleterre,,,,,,,,,
82,ambi—,L’AMBITIEUX,Andrieux,,,,,,,,,,,,,,
83,Théâtre—Français,Françaises,Française,Français,Français-,médie—Française,,,,,,,,,,,
84,exon—,répon—,renon—,baron—,,,,,,,,,,,,,
85,lac de Genève,"lac de
Genève","parisien,,le lac de
Genève",Genève,rez,,,,,,,,,,,,
86,excus—,excr,excel—,,,,,,,,,,,,,,
87,certesépou—,"petit—

 

tes",Tes,bir,cru—-,,,,,,,,,,,,
88,trio—,Béatrix,Patriote,Bohême,Beatrix,,,,,,,,,,,,
89,Compter,compas—,Terme,E,compl—,,,,,,,,,,,,
90,Maman,mani—,maniﬁques,manière‘dont,manège,Lampbrani,A la manière‘dont,,,,,,,,,,
91,Idéal,consid—,considéra—,Fédéral,consi—,,,,,,,,,,,,
92,l830,lady—,Obl,Grenoble,Noblesse,Nobles,lez,,,,,,,,,,
93,A uoivsrupn îMOnË pu naNçEY,aÎèÊÊËËÎÏË,naNçEY,Nantua,,,,,,,,,,,,,
94,donie,Sidonie,Sidonie de Chaÿencourt,<,Donc,Laponie,,,,,,,,,,,
95,"comtesse de Van—
denesse",Rooney,comtesse de Vande-,“ Comtesse,comtesse de Van—-,comtesse de Mont—,comtesse de Granville,"comtesse de
Granville",comtesse,,,,,,,,
96,spleen—,Splendide,Spleen,,,,,,,,,,,,,,
97,Caroline,cabine‘mysté,habi—,,,,,,,,,,,,,,
98,Russes,mit1biden;éhausse,russie,s_s_en,,,,,,,,,,,,,
99,Schmu,Schmulce,".-_-.,-",Elschoet,Vit,,,,,,,,,,,,
100,Savarus,Savaron,Sàvarus,ﬁde’,moselle Savarus,envo—,Varèse,Savarùs,,,,,,,,,
101,Glisinbre-h’ai—,lèbre,ce’,lise,,,,,,,,,,,,,
102,veît,la Comtesse,Comté,la Comté,la Comtoise,Comtois,la cohési0n,,,,,,,,,,
103,Lenain,cena,Deux-Cent,,,,,,,,,,,,,,
104,justi—,"Fon-
taine",justicehumaine,laïf,Yuma,maine—,,,,,,,,,,,
105,Les‘Romains,Etats romains,Romains,roma—,Germain,,,,,,,,,,,,
106,italien—,ITALIE,Italienne,"italienne,,et",Italien,litalie,"italienne,,et s’",Italie,Italiens,A l’hôpital,parlait‘italien,l’Italie,italie,Italiennes,,,
107,Belgirele,"A BELGICA‘I‘E,—",belvèrc,Belzébut,de Belgique,ﬁèVI‘e,Belgique,,,,,,,,,,
108,Saint—Lazare,Saint—Jean,Saint des Saints—Il,Saint—,rue Saint—Lazare,Saint—Hére,Saintes—Céciles,Sainte—Hélène,Saint—Martin,Saint—Germain,,,,,,,
109,Pictète,t823,,,,,,,,,,,,,,,
110,»Dans,Moutonsdans,Arrêtons,,,,,,,,,,,,,,
111,litté—,mysté—,les esté—,,,,,,,,,,,,,,
112,Quatre—Can—,lac des Bouxey,quatre—vingts,lac des Quatre—Cantons,Quaïﬁi,lac des Quatre—Can—,piste des intl—,,,,,,,,,,
113,Save,Avez,grave—,,,,,,,,,,,,,,
114,Chasseur étin—,masson usé,Masse].,Iiasses,Ramassée,Massol,assem—,Masse,,,,,,,,,
115,Ger—,adler—,Her—,exer—,ai Ïñt',ader—,éner—,co‘ner—,,,,,,,,,
116,salom—,Com,com—-,hom—,raccom—,,,,,,,,,,,,
117,Semoule,Boule,boule—,souleVer,"BoulaY-

.",,,,,,,,,,,,
118,chemi—,Le Chemin,vi.—,cachemire,,,,,,,,,,,,,
119,attein—,prin—,moin—,pein—,urbain—,plein—,,,,,,,,,,,
120,produit—,broda,Rodol-,Prodi—,,,,,,,,,,,,,
121,Venir,Souvenirs,Venise,Venu,,,,,,,,,,,,,
122,Rapt,rape—,rappe—,,,,,,,,,,,,,,
123,é1=,Venez,Apprenez,Mu,prenez—,Apprenant,,,,,,,,,,,
124,regard—,Œregarde,n‘es,gard,garni—,,,,,,,,,,,,
125,niens,Cé,Fi‘anciens,amiens,Tiens,Gesanciens,efi',Rubens,,,,,,,,,
126,premièreçfois,Brièresﬁ,singulière—,,,,,,,,,,,,,,
127,égale—,"rue
Cigale",dix—-,Bruel,,,,,,,,,,,,,
128,rue Feydeau,Nous‘teau’,beau—frère,Eaux,Cousteau,Garceneault,,,,,,,,,,,
129,roya—,C0'—,croyait—,croyez--,,,,,,,,,,,,,
130,.11a,regret—-,guet—,Pilogue,el&serguei,permet—,,,,,,,,,,,
131,ubélunä,Théâtre,Théâtre àla Chambre,Théâtre à la Chambre,srÈctn,Théâtre n’,Chambre,,,,,,,,,,
132,Colonne,Colonna de' home,"château des
Colonna",col-—,"vieuX château des
Colonna",el,,,,,,,,,,,
133,La Roche Hugon,r_._che,Autriche,S’,Sous-che,chef—,Touches,,,,,,,,,,
134,Légitimistes,vmxlé_gitimitès,Influen,stem,,,,,,,,,,,,,
135,"bois de
Boulogne",Gigogne,Toulouse,Boulogne,BOLOGNINI,bois de Boulogne,-,de Boulogne,,,,,,,,,
136,déjeu—,veu—,îneveu—,Eu—,,,,,,,,,,,,,
137,Sûre,Bouxey,les Rouxey,Rouxey,Les Rouxey,terre des Rouxey,Rouxeyi,,,,,,,,,,
138,dange—,ge—,gage—,,,,,,,,,,,,,,
139,V1(1la1,"Baoul,_la",Baoul',àRaoul,Raoul,Raoul‘sera,disaitRaoul,unînîâdu,,,,,,,,,
140,Barcelone,lons,Lons,—- Allons,,,,,,,,,,,,,
141,Vaudois,Bois,troiSmois,mois—,Crois,Genevois,"-

— Sois",,,,,,,,,,
142,Salle,Normandie,Allemand,ac—,Q.dand',demand—,,,,,,,,,,,
143,"dan—
ger",plan—,déman—,arran—,ban—,tran—,,,,,,,,,,,
144,comprend—,prend—,Où prendras-tu,,,,,,,,,,,,,,
145,conﬁance,Francesca'“d1cemment,Franche—Comté,Grance,Francais,Franche,France$a,Frances}a,Francesca,de France,france,.-—.,la France,Enfonce,France,franchis—,tance
146,mons,Ëmonsieur,—on,Parismonsieur,,,,,,,,,,,,,
147,Communal,Sommes,Hummel,.nommnitLoùise,.comme»chäcun,Hommes,commandémens,comme—,commis—,,,,,,,,
148,instru—,d’instruction,eæwptioad’,Dition,,,,,,,,,,,,,
149,Nucia-,baie de Naples,l‘aime“ Spéciale de son âm,rue de Ne—,Le Grâçe,,,,,,,,,,,,
150,Rente,mainte—,enten—,tente—,dente—,soixante—,entend—,,,,,,,,,,
151,Opéra,bal de l’Opéra,gare de l’écharpe,,,,,,,,,,,,,,
152,Grav‘goncourt,Ghavoncourt,Chavoubourt,Çhavonoourt,Chavoucourt,Chavohcourt,Chavoncourt,Chavonrourt,Chavoneourt,Chavouoburt,goncourt,,,,,,
153,"ti—
mide",anti—,Jérémie,politi—,senti—,,,,,,,,,,,,
154,Voussawz,Voulu,nevoulaitpas,50—,Trîvoulez,voulusavoir le verlain,,,,,,,,,,,
155,agiotagc,héaé—,Magistrature,Datum,trahi—,,,,,,,,,,,,
156,Berne,m‘ternelle,Lucerne,Saverne,Ferney,Moderne,canton de Lucerne,,,,,,,,,,
157,I‘illet,Êstillô‘n,Juillet,"s’ha—
billet",Tillet,Tillet s’,Gentillet,,,,,,,,,,
158,plus—,plusle,plus._violente,P9,,,,,,,,,,,,,
159,Loire,poir—,Pouvoir,,,,,,,,,,,,,,
160,cé;tteconformiléde,confrotcrnrté,confi—,circonf—,"circonf—
tance",,,,,,,,,,,,
161,engag—,NÉE,bieﬂ‘gagnée,magniﬁ—,,,,,,,,,,,,,
162,hypothè—,Saint-Gotha‘rd,"Saint—
Gothard",Saint-Gothard,n—,,,,,,,,,,,,
163,Gerba,Gersàu,Gersau,pers—,,,,,,,,,,,,,
164,pr inca,"inci—
sinc",inci—,,,,,,,,,,,,,,
165,il_te,occa—,méca—,esca—,,,,,,,,,,,,,
166,Grand—livre,Vivre,crea—,grand—livre,grandrenfort,grand—sur,,,,,,,,,,,
167,Nouvelles,Nouvelle,la Nouvelle,,,,,,,,,,,,,,
168,haki—2—,enter—,interrog—,mater—,inter—,lanter—,éter—,,,,,,,,,,
169,plaideé,plai—,telain,applaudie—,préliminai—,complai—,"mes-;,il",Lyon,,,,,,,,,
170,"T'rê—
facture",Préfecture,rassurez—,Laure,vœu.futuresàl,Couture,,,,,,,,,,,
171,Charité s’,char—,chat—-,Charme-i.,Cha—,Chalon,nonchalant—,chaud—,,,,,,,,,
172,voyageà_et,hou1ge01s,cHouage,choi—,,,,,,,,,,,,,
173,s’entr’,contre—sens,entre—,Co.peintre,,,,,,,,,,,,,
174,rapi—,expi—,capi—,mpi—,,,,,,,,,,,,,
175,saëte,s’établir,Grâces,cesablim,,,,,,,,,,,,,
176,Vandènesse,nesse,resse—,Essaie,ﬁnesse,vanessa1rement1mpm,,,,,,,,,,,
177,Félix,Clichy,exacte—,délicate—,Sut,athlète—,,,,,,,,,,,
178,Mon—,remon—,demon—,,,,,,,,,,,,,,
179,médienne,vienne,liennes,Sicilienne,Vienne,Itàlienne,Quotidienne,Ivoirienne,Ila11enne,,,,,,,,
180,appara—,Lu-,caract—,Paradis,para—,,,,,,,,,,,,
181,nour—,Ehl,arcades sour—,jour—,amour—,autour—,tour—,four—,sour—,s1ècu,,,,,,,
182,Marie—Angélique,gallique,MariaGeélique,bois rustiqueé,,,,,,,,,,,,,
183,J’,Temps,empê—,Empëtré,,,,,,,,,,,,,
184,"d’éta—
blair",atta—,habita—,costa—,,,,,,,,,,,,,
185,Camps,Champs-Elysées,Champagne,A,Champs—Haüsséæ,cham—,Champs,Ghampfort,Champelé,Champmeslé,,,,,,,
186,m(mla°neux,Bayeux,ja—,yeux',yeux_de feu,heureux—,,,,,,,,,,,
187,"A BELGICA‘I‘E,— Lac Majeur",p—,Lac Majeur,lac Majeur,,,,,,,,,,,,,
188,Jour,Ursiui,Bourse,amours—,joursde,inaperçjours—,BE,,,,,,,,,,
189,Neufchâtol,Neufchâtel,le Pont-Neuf,,,,,,,,,,,,,,
190,Soulas,sous—,soudan,Souffre-tü,,,,,,,,,,,,,
191,Vaucelles,suez,Vauchel-,Vauchelles,,,,,,,,,,,,,
192,Ht,du Doubs,Doubs,tié douce,,,,,,,,,,,,,
193,vien—,Revientœ,.devient‘s,hell(= allaient(=,,,,,,,,,,,,,
194,‘Voici,Voix'enfant—,avoi—,La voilureï,"Soulas,_voilà",Voilà,,,,,,,,,,,
195,Balthasar,sardo—,Sardaigne,mansardes,Hasard,ca,,,,,,,,,,,
196,D’ALBERT savanes,Albertaurailﬁimplé,La Libertad,Alberta,Albeüdoit,,,,,,,,,,,,
197,jouis—,ses_puissanceès,"puis—
sance des relations sociales",puis—,Louis—Phüÿape,,,,,,,,,,,,
198,Naples,m(11'1me,"dans_,lesquellesgdevait",Seules,Les Saules,éles—,Les,sensles.jam—.,ans._Les,,,,,,,,
199,appar—,parc—,Par—,"Par—
talus",,,,,,,,,,,,,
200,no—,indiscré—,Indes,indiffé—,indien—,indi—,,,,,,,,,,,
201,point-Florine,.Florine,que_Florine,trempe de Florine,Floride,“ï,ga1dsFlorine,Florine,Sexe,Rivarol lisant Florian,,,,,,,
202,Lëôpbd,conti—,conte—,Contrat,Visconti,Conti,,,,,,,,,,,
203,rue du Perron,Croissant,rue du Rocher,auberge du Gy@gne,rue du Croissant,,,,,,,,,,,,
204,Strasbourg,ébouriﬁ‘ante,bourgeoise—,Bourg,Bourg-,,,,,,,,,,,,
205,appa—,repa—,occupa—,,,,,,,,,,,,,,
206,brillàiÎt,Brie,uno mobilitéiéb,se’,Célébrité,Curiosité,Briinnen,,,,,,,,,,
207,journa—,Retournez,Lesjournaux,,,,,,,,,,,,,,
208,Tuileries,ler,ga1erie,,,,,,,,,,,,,,
209,Milan,Milanais,Milan1s,milan,Mil,,,,,,,,,,,,
210,Amédis,Améde‘e,Amédée,,,,,,,,,,,,,,
211,se'trouver,Vernon,Gouvernement,situ—,gouverne—,mouvemenshar—,Vernie‘il,,,,,,,,,,
212,Gigonnet,Bixiou,ordonn—,pardonne—,l*‘donne,talonne,,,,,,,,,,,
213,Merveilles,Réveillon,Accueille,Marseille,Merveille,Vieille,Vieilles,museum de Accueille,,,,,,,,,
214,Lorette,Flo—,Florentine,Florence,,,,,,,,,,,,,
215,Londres,espé—,respect—,,,,,,,,,,,,,,
216,"visi—
u le,.gilbert",si—,visi—,,,,,,,,,,,,,,
217,éton—,bouton—,Sutton,ton—,,,,,,,,,,,,,
218,Sein,Seine,la Seine,Magdeleine,,,,,,,,,,,,,
219,cathédrale de Besançon,expliquerBesançon,"com-
merce de Besançon",de Besançon,thçon,Besançon,,,,,,,,,,,
220,l’Est,destin—,Est,Qu‘est,domestiquù_o,,,,,,,,,,,,
221,prosp—,Al_—,Cimarosa,t‘ros',,,,,,,,,,,,,
222,de—s lierres,Acier,Vierge,Téniers,Modifier,Ar0ier,,,,,,,,,,,
223,Ève,Se,nève,ÈVE,,,,,,,,,,,,,
224,sédes,obligéde,Etat,eéde,exagér,,,,,,,,,,,,
225,Walt,Walter-,,,,,,,,,,,,,,,
226,Comédie humaine,Méditerranée,Comédie,Gymnase,médi—,,,,,,,,,,,,
227,Escard,LA uncnsssu,M0—,la Scala,,,,,,,,,,,,,
228,Versailles,Nevers,de Versailles,,,,,,,,,,,,,,
229,laïve,supp0ricr“,Rioeys,Eiceys,Riceys,,,,,,,,,,,,
230,pauvrevgrund,Eve,reve—,Revue,,,,,,,,,,,,,
231,Etc,Lejeune,Brune-,uneonseil,pasÿune,Les_jeunesima—,Lune,Brunet,Faune,,,,,,,,
232,jasmin,Ministère,minis—,,,,,,,,,,,,,,
233,"parisien,,le",Parisiennes,Parisien,Parisiens,,,,,,,,,,,,,
234,Providence,Provence,la Provence,,,,,,,,,,,,,,
235,nic—,de—,rendez—,Blendet,rende—,gende—,,,,,,,,,,,
236,corn,Corso,le Corso,,,,,,,,,,,,,,
237,"pleurait,4mais",Lui?jamais,"maison,-je",Mail,maison nam,mais—,Mairie,T—.:Mais,,,,,,,,,
238,répétâ,républi—,"can—

diat républicain",répu—,,,,,,,,,,,,,
239,class—,déla—,écla—,,,,,,,,,,,,,,
240,"Chartreuse des
Bouxey",Grande—Chartreuse,Chartreuse,Grande Chartreuse,Grande-Chartreuse,,,,,,,,,,,,
241,rue Neuve,peuvent—,Neuve,,,,,,,,,,,,,,
242,sont—,bagdad,m=‘àson’StOpper,Songez,su—,Son,,,,,,,,,,,
243,aﬁ‘aires,éclairerai,involontaire—,"extraordi—
naire",rioairogéuéral,Ordinaire,"aﬁ""aire",,,,,,,,,,
244,Rhétoré,Phétoré,,,,,,,,,,,,,,,
245,hôtel du Marais,Rupt,hôtel de Root,hôtel de Rupt,coq de l‘hôtel,vaientà l’hôtel de Rupt,hôtel de,l‘hôtel,ﬁle des de Rupt,hôtel de Rupt-,hôtel de But,,,,,,
246,j‘ai,l‘ai,l‘a,,,,,,,,,,,,,,
247,ména—,Na—,,,,,,,,,,,,,,,
248,con—.,Lecon—,écono—,Con—,fécon—,décon—,,,,,,,,,,,
249,Virginie,Eugênie,Eug‘nie,,,,,,,,,,,,,,
250,malheur—,leurs‘plis raides,moteur—,,,,,,,,,,,,,,
251,Espagnols,Cirque espagnol,L’Espagne,Espagne,,,,,,,,,,,,,
252,conna—,Nu—,menu—,connu—,loi connu—,,,,,,,,,,,,
253,Tràhit,admirable—,d‘adorab‘hfs,Brabant,Rabat,,,,,,,,,,,,
254,Onglet,Es,Songe,long—,bongo—,,,,,,,,,,,,
255,Hésilé,Assis,résis—,persis—,,,,,,,,,,,,,
256,Dudley,Wat—,b—,Watlevdle,,,,,,,,,,,,,
257,Rangés,Girardet,iran,iran—,eXpirant,,,,,,,,,,,,
258,pantou—,Chantonnay,Ghantonnit,,,,,,,,,,,,,,
259,Soleil,exil—,meil—,,,,,,,,,,,,,,
260,ﬁe’,"Phnomèné l,0_1'_1t",Philomènes,lomène,se;démène,,,,,,,,,,,,
261,etïl—,Mulhouse,aus-—,because,,,,,,,,,,,,,
262,Gharnathan,Nathan,than,t._Si,ﬁnAthan,,,,,,,,,,,,
263,Filet,Céciles,l‘Ile,facile—,Sicile,,,,,,,,,,,,
264,extrait—,ravis‘sait,devaitsecou—,C‘étaitjouer,parfaite—,maitre‘sse—ﬁlle,Ait,,,,,,,,,,
265,Eugénie,Marie-Eugénie,Mariniers,"Marie—
Eugênie",géné—,Marie—Eugénie,,,,,,,,,,,
266,cmgen,vingt—sept,Nucingen,,,,,,,,,,,,,,
267,"vieux
Saxe",r—,de Saxe,Saxe,,,,,,,,,,,,,
268,malpropre—,alpes,Alpes,,,,,,,,,,,,,,
269,He,le proton—,protocol—,Sûr,proton—,,,,,,,,,,,,
