cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17
73,Quels,E,Sels,Quo1que,uouoiuui—,Bruel,,,,,,,,,,,,
74,Compter,compl—,complai—,efi',compas—,,,,,,,,,,,,,
75,Rasta{nac,brasàsa,Rasttgnec,Gur,contraste_que,verras,,,,,,,,,,,,
76,préliminai—,plai—,telain,plaideé,applaudie—,,,,,,,,,,,,,
77,anti—,"ti—
mide",senti—,politi—,,,,,,,,,,,,,,
78,produit—,broda,Mu,Prodi—,.”-“:.,Rodol-,,,,,,,,,,,,
79,gand,Gandohuhini,brandon,Gandolphini,se’,,,,,,,,,,,,,
80,dange—,gage—,ge—,,,,,,,,,,,,,,,
81,Sans,Balkans,Ansbach,L’,BALZÀ(L,,,,,,,,,,,,,
82,Sicile,facile—,l‘Ile,Céciles,Filet,,,,,,,,,,,,,
83,Escard,la Scala,LA uncnsssu,,,,,,,,,,,,,,,
84,l‘a,l‘ai,p,j‘ai,,,,,,,,,,,,,,
85,Dôle,eûtabou—,Bouzey,vou—,éprou—,décou—,,,,,,,,,,,,
86,Jura,reve—,Rooney,Revue,pauvrevgrund,Eve,,,,,,,,,,,,
87,d’instruction,Dition,eæwptioad’,instru—,l830,,,,,,,,,,,,,
88,aléa—,s_b10n,créa—,désagréa—,,,,,,,,,,,,,,
89,"connais—
sance",connais—,Renaissance,,,,,,,,,,,,,,,
90,Nucia-,rue de Ne—,baie de Naples,mu—,l‘aime“ Spéciale de son âm,En',.-fæ,Le Grâçe,,,,,,,,,,
91,occa—,méca—,esca—,hâiiéhs,,,,,,,,,,,,,,
92,il_te,Florence,Lorette,Florentine,,,,,,,,,,,,,,
93,Bbdolphd,Rodolpheles,,,,,,,,,,,,,,,,
94,Anglaises,Ang‘aise,Anglaise,Bixiou,Anglais,Angleterre,,,,,,,,,,,,
95,croyez--,Bugey,croyait—,roya—,,,,,,,,,,,,,,
96,domi—,amur,fémi—,lumi—,Sexe,,,,,,,,,,,,,
97,Impartial,parti—,Partez,,,,,,,,,,,,,,,
98,Chambre,Théâtre n’,Théâtre,Théâtre àla Chambre,Théâtre à la Chambre,,,,,,,,,,,,,
99,Lons,—- Allons,<,lons,Barcelone,J,é1=,,,,,,,,,,,
100,Vand',Vande—,Vanden‘sse,Vandenesse,Vandenessse,,,,,,,,,,,,,
101,interrog—,inter—,mater—,enter—,lanter—,éter—,,,,,,,,,,,,
102,chef—,rez,Touches,Autriche,r_._che,La Roche Hugon,,,,,,,,,,,,
103,pr inca,inci—,"inci—
sinc",,,,,,,,,,,,,,,
104,Retournez,pour$sé,pour—,pour01r,,,,,,,,,,,,,,
105,bourgeoise—,Bourg-,Strasbourg,Bourse,Dijon,Bourg,ébouriﬁ‘ante,,,,,,,,,,,
106,Chavoncourt,Ghavoncourt,goncourt,Chavoneourt,".-_-.,-",Chavohcourt,Chavoucourt,Çhavonoourt,Chavouoburt,Grav‘goncourt,Chavoubourt,Chavonrourt,,,,,,
107,Granville,Famille,Vaudille,Vetterille,Graville,neville,Waüville,Hôtel—de Ville,Ville,Vill,la Ville,Villa-l)îodal,Villa-Diodeti,,,,,
108,Dauphine,Dauphin,Phi—-,Philo-,Euphrasie,qu’,le Rhin,Rhin,au.-,séraphins,,,,,,,,
109,Deux-Cent,Lenain,cena,,,,,,,,,,,,,,,
110,paris,Paris,àParis,Paris.—Impr,,,,,,,,,,,,,,
111,Mort-,Supporte‘s,apporte—,l’0ppo—,Portsmouth,,,,,,,,,,,,,
112,résolu—,réso—,résul—,,,,,,,,,,,,,,,
113,imper—,aper—,Ga-,Per—,super—,proﬁperdu,,,,,,,,,,,,
114,Tràhit,Mamer—,VlMERGATI,cameroun,Pérou,,,,,,,,,,,,,
115,uneonseil,Brune-,Lune,Les_jeunesima—,Lejeune,Faune,Brunet,pasÿune,,,,,,,,,,
116,Normandie,Cérès,demand—,Allemand,Salle,,,,,,,,,,,,,
117,passionn,sion,division—,Sion,Religion,,,,,,,,,,,,,
118,Rhône,Eden,Dent,denxpios,,,,,,,,,,,,,,
119,cohé—,la cathé—,cathé—,,,,,,,,,,,,,,,
120,a—,amours—,inaperçjours—,Ursiui,aÎèÊÊËËÎÏË,Jour,joursde,Lesjournaux,journa—,,,,,,,,,
121,corn,Corso,le Corso,,,,,,,,,,,,,,,
122,aus-—,Lyon,because,Mulhouse,,,,,,,,,,,,,,
123,d‘adorab‘hfs,Rabat,admirable—,Brabant,,,,,,,,,,,,,,
124,Gigogne,bois de Boulogne,.11a,Boulogne,de Boulogne,BOLOGNINI,"bois de
Boulogne",Toulouse,,,,,,,,,,
125,Àlil,"Belgrade,'moﬁ",Belgrade,Belgradeè,,,,,,,,,,,,,,
126,du Doubs,Doubs,tié douce,,,,,,,,,,,,,,,
127,avan—,A,Avant1830,Van—,Van-—,la Havane,,,,,,,,,,,,
128,athlète—,Félix,délicate—,Clichy,ja—,exacte—,,,,,,,,,,,,
129,comprend—,prend—,Où prendras-tu,J’,,,,,,,,,,,,,,
130,belvèrc,Belzébut,"A BELGICA‘I‘E,—",de Belgique,ﬁèVI‘e,cloî—,Belgirele,Belgique,,,,,,,,,,
131,ga1erie,Tuileries,ler,,,,,,,,,,,,,,,
132,ordonn—,l*‘donne,talonne,-,Gigonnet,pardonne—,,,,,,,,,,,,
133,Laisse,laisser—,lais—,Palais,,,,,,,,,,,,,,
134,médi—,Comédie humaine,Jérémie,Comédie,Méditerranée,envo—,médienne,,,,,,,,,,,
135,Jusqu‘alors,jaloux—,jusqu’,Oimèl,,,,,,,,,,,,,,
136,Idéal,consi—,consid—,considéra—,Fédéral,,,,,,,,,,,,,
137,cons—,consul—,consulta—,BE,j’,,,,,,,,,,,,,
138,Philomènes,se;démène,lomène,"Phnomèné l,0_1'_1t",,,,,,,,,,,,,,
139,Cercle,Fl-cle'nÿ Malgré,Fl-cle'nÿ,Bâle',,,,,,,,,,,,,,
140,j‘en,Éet,eéde,sédes,obligéde,,,,,,,,,,,,,
141,ﬁde’,S’,Venir,Venu,Venise,Souvenirs,,,,,,,,,,,,
142,Grande Chartreuse,Chartreuse,"Chartreuse des
Bouxey",Grande-Chartreuse,Grande—Chartreuse,,,,,,,,,,,,,
143,russie,mit1biden;éhausse,Russes,,,,,,,,,,,,,,,
144,Cousteau,Nous‘teau’,Garceneault,rue Feydeau,Eaux,beau—frère,,,,,,,,,,,,
145,maine—,justicehumaine,justi—,Yuma,"Fon-
taine",,,,,,,,,,,,,
146,disaitRaoul,Baoul',Raoul,"Baoul,_la",Raoul‘sera,àRaoul,ai Ïñt',,,,,,,,,,,
147,Sein,la Seine,Seine,Magdeleine,,,,,,,,,,,,,,
148,agiotagc,trahi—,Magistrature,Datum,,,,,,,,,,,,,,
149,"circonf—
tance",cé;tteconformiléde,circonf—,confi—,Al_—,confrotcrnrté,,,,,,,,,,,,
150,singulière—,premièreçfois,Brièresﬁ,Àlcr‘t,,,,,,,,,,,,,,
151,tell intéressé,Quint,régu—,Intérêts,inté—,Tinti,,,,,,,,,,,,
152,su—,baron—,répon—,renon—,exon—,"mes-;,il",,,,,,,,,,,,
153,Contrat,conti—,Visconti,Conti,conte—,,,,,,,,,,,,,
154,plein—,prin—,pein—,attein—,moin—,urbain—,,,,,,,,,,,,
155,gallique,Marie—Angélique,bois rustiqueé,MariaGeélique,,,,,,,,,,,,,,
156,"T'rê—
facture",rassurez—,Couture,Préfecture,vœu.futuresàl,Laure,héaé—,,,,,,,,,,,
157,Mon cher,cher,Rocher,cher-,cher—,,,,,,,,,,,,,
158,Suisse,Suisses,"F1‘au
de cette9'leüto Suisse",,,,,,,,,,,,,,,
159,yeux_de feu,heureux—,m(mla°neux,Bayeux,yeux',,,,,,,,,,,,,
160,Sidonie de Chaÿencourt,Sidonie,Donc,Laponie,donie,50—,,,,,,,,,,,,
161,réel—,intel—,attel—,s’attendantà,,,,,,,,,,,,,,
162,Théâtre—Français,Françaises,médie—Française,Française,Français-,Français,,,,,,,,,,,,
163,"parisien,,le lac de
Genève",Genève,"lac de
Genève",lac de Genève,lady—,,,,,,,,,,,,,
164,bios—,impos—,atmos—,,,,,,,,,,,,,,,
165,than,Gharnathan,priélé,ﬁnAthan,Nathan,,,,,,,,,,,,,
166,enﬁd,venant._enﬁn,Lëôpbd,Enﬁd,Enﬁn‘je,Enﬁn,,,,,,,,,,,,
167,ho—,laïve,Cimarosa,t‘ros',prosp—,,,,,,,,,,,,,
168,Dudley,Wat—,Watlevdle,,,,,,,,,,,,,,,
169,îneveu—,Eu—,déjeu—,veu—,,,,,,,,,,,,,,
170,jardin Bergmann,Jardin des Plantes,mardi—,Lombardie,I,Se,,,,,,,,,,,,
171,MADAME,mada—,Madre,,,,,,,,,,,,,,,
172,canton de Lucerne,Lucerne,Moderne,Ferney,Berne,Saverne,,,,,,,,,,,,
173,Bouxey,puyé,les Rouxey,Rouxey,terre des Rouxey,- -.-,Rouxeyi,Les Rouxey,,,,,,,,,,
174,mansardes,Balthasar,Hasard,sardo—,Sardaigne,,,,,,,,,,,,,
175,rapi—,expi—,mpi—,capi—,Cos,,,,,,,,,,,,,
176,Saint—,Saintes—Céciles,Saint—Germain,Saint—Jean,rue Saint—Lazare,Saint des Saints—Il,Saint—Lazare,Saint—Martin,Sainte—Hélène,Saint—Hére,chui—,,,,,,,
177,de-Napoléon à'Joséphine,Napolitain,napoléo—,du Japon,,,,,,,,,,,,,,
178,m’_àiifte1‘a,engag—,bieﬂ‘gagnée,NÉE,magniﬁ—,,,,,,,,,,,,,
179,roma—,t823,promè—,prome—,Borromées,Romy,,,,,,,,,,,,
180,giteuql,parfaite—,titeﬂ,,,,,,,,,,,,,,,
181,ajoutez,faut—,Sautez,Gcrsau,t‘ût,Cité sauts ton pien hz‘1‘euæ tc,Auteuil,,,,,,,,,,,
182,"puis—
sance des relations sociales",Louis—Phüÿape,puis—,jouis—,ses_puissanceès,,,,,,,,,,,,,
183,m‘en,éton—,Sutton,ton—,nimes,bouton—,,,,,,,,,,,,
184,entend—,Rente,Sûr,soixante—,enten—,mainte—,tente—,dente—,,,,,,,,,,
185,Cirque espagnol,L’Espagne,Espagnols,Espagne,,,,,,,,,,,,,,
186,.,Floride,point-Florine,Rivarol lisant Florian,trempe de Florine,ga1dsFlorine,Flo—,que_Florine,.Florine,Florine,,,,,,,,
187,atta—,habita—,veît,"d’éta—
blair",costa—,,,,,,,,,,,,,
188,"Soulas,_voilà",avoi—,La voilureï,Voilà,Voix'enfant—,‘Voici,,,,,,,,,,,,
189,"rue
de Grenelle",mademoiselle,"elle,.elle",elle—,Mesdemoiselles,ellefeul,—elle,Telle,m‘ternelle,Naturellement1l,Est—elle,molle—,Sûre,l?eruellentahhé de Gravure,Granvelle,V1(1la1,,
190,Voussawz,quittàt,Voulu,voulusavoir le verlain,nevoulaitpas,Trîvoulez,,,,,,,,,,,,
191,M0—,vivace—,Vives,Nleorivez,fensive,,,,,,,,,,,,,
192,si—,"visi—
u le,.gilbert",visi—,,,,,,,,,,,,,,,
193,C‘étaitjouer,extrait—,its,ravis‘sait,devaitsecou—,Ait,g—,,,,,,,,,,,
194,eXpirant,Rangés,Lampbrani,iran—,iran,Girardet,,,,,,,,,,,,
195,la Provence,Providence,Provence,,,,,,,,,,,,,,,
196,Sommes,.nommnitLoùise,commis—,comme—,Hommes,Communal,commandémens,.comme»chäcun,Hummel,,,,,,,,,
197,faussementaccusè,menton,il’,omen_t,Départemental,au-,Décidément,momentané—,tourment—,voquée extraordinaüement,,,,,,,,
198,ﬁacre,reﬂet,l’avène—,Ne—,événe—,,,,,,,,,,,,,
199,Dent de' Vilain,Vilardwetæ,d’,Dent de Vitara,Dent de Vilard,Large,Dent de “Viard,Pont de Ward,,,,,,,,,,
200,voyais,Vais,Fantaisie,hais—,An-aise,Sais,aisne,c'_o“anais,,,,,,,,,,
201,grave—,Save,Avez,,,,,,,,,,,,,,,
202,Accourus,courtis—,Cour,Chalon court,Avions‘court,Couchée,,,,,,,,,,,,
203,»Dans,Arrêtons,Moutonsdans,s1ècu,,,,,,,,,,,,,,
204,Ordinaire,aﬁ‘aires,rioairogéuéral,ﬁ.;m,"aﬁ""aire",éclairerai,"extraordi—
naire",involontaire—,,,,,,,,,,
205,uno mobilitéiéb,Brie,Briinnen,Curiosité,Célébrité,brillàiÎt,,,,,,,,,,,,
206,Eugénie,"Marie—
Eugênie",t’,Marie—Eugénie,Marie-Eugénie,géné—,,,,,,,,,,,,
207,"vieuX château des
Colonna",Colonne,col-—,"château des
Colonna",Colonna de' home,,,,,,,,,,,,,
208,discrétioft,obéis—,dis—-,dispu—,,,,,,,,,,,,,,
209,P9,Haüsséæ,Presse,E_pressé,pres—,,,,,,,,,,,,,
210,Splendide,Spleen,spleen—,,,,,,,,,,,,,,,
211,Germain,Etats romains,Les‘Romains,Romains,,,,,,,,,,,,,,
212,Sachez,sachez—,chez—,,,,,,,,,,,,,,,
213,Croissant,rue du Croissant,laïf,auberge du Gy@gne,rue du Rocher,rue du Perron,,,,,,,,,,,,
214,sont—,m=‘àson’StOpper,Songez,Songe,m(11'1me,Son,,,,,,,,,,,,
215,Italiens,italien—,saëte,italie,Italiennes,nic—,A l’hôpital,Italie,"italienne,,et s’",Italien,l’Italie,ITALIE,parlait‘italien,"italienne,,et",Italienne,litalie,,
216,Rhétoré,Phétoré,,,,,,,,,,,,,,,,
217,rape—,rappe—,Rapt,,,,,,,,,,,,,,,
218,Tude,s—,Nevers,Versailles,de Versailles,,,,,,,,,,,,,
219,jüry,"-

— Sois",mois—,Vaudois,Crois,Genevois,Bois,troiSmois,,,,,,,,,,
220,class—,déla—,écla—,,,,,,,,,,,,,,,
221,Com,hom—,salom—,raccom—,com—-,,,,,,,,,,,,,
222,et’,Walter-,Terme,Walt,,,,,,,,,,,,,,
223,Clermont—Mont—Saint—Jean,Clermont,Beaut‘remont,Gramont,Montcornet,Monvel,Piémont,Montemisselle,,,,,,,,,,
224,drame—,ram,Framäâca,,,,,,,,,,,,,,,
225,Mairie,mais—,maison nam,Lui?jamais,Mail,"maison,-je",T—.:Mais,"pleurait,4mais",,,,,,,,,,
226,Les Saules,Seules,"dans_,lesquellesgdevait",ans._Les,Naples,Les,sensles.jam—.,éles—,,,,,,,,,,
227,Mon—,demon—,remon—,,,,,,,,,,,,,,,
228,“ï,rs,Sut,l‘on,,,,,,,,,,,,,,
229,empê—,Temps,Empëtré,,,,,,,,,,,,,,,
230,sour—,jour—,amour—,autour—,arcades sour—,tour—,four—,nour—,,,,,,,,,,
231,le Pont-Neuf,Neufchâtol,Neufchâtel,,,,,,,,,,,,,,,
232,alpes,Alpes,,,,,,,,,,,,,,,,
233,Champs—Haüsséæ,cham—,Champelé,Ghampfort,Champmeslé,Champs-Elysées,Champagne,—on,Camps,Champs,,,,,,,,
234,exil—,Soleil,meil—,,,,,,,,,,,,,,,
235,néces—,déses—,luigièl‘é,pluies—,,,,,,,,,,,,,,
236,Amédis,Amédée,Améde‘e,,,,,,,,,,,,,,,
237,besancon,Besan—,Besancon,BeSañçpﬁ.,,,,,,,,,,,,,,
238,Lecon—,Con—,écono—,con—.,fécon—,ca,décon—,,,,,,,,,,,
239,pantou—,Chantonnay,Ghantonnit,,,,,,,,,,,,,,,
240,écri—,pers—,Gerba,Gersau,suez,Gersàu,,,,,,,,,,,,
241,Grenoble,Noblesse,Nobles,Obl,,,,,,,,,,,,,,
242,Elschoet,Schmu,Schmulce,,,,,,,,,,,,,,,
243,"Saint—
Gothard",Saint-Gotha‘rd,hypothè—,Saint-Gothard,,,,,,,,,,,,,,
244,Nouvelles,la Nouvelle,Nouvelle,,,,,,,,,,,,,,,
245,r—,Parismonsieur,mons,Ëmonsieur,,,,,,,,,,,,,,
246,serv1r,observ—,D‘ièut,l’observ—,Servir,,,,,,,,,,,,,
247,boule—,souleVer,"BoulaY-

.",Semoule,Boule,,,,,,,,,,,,,
248,"Par—
talus",parc—,appar—,Par—,,,,,,,,,,,,,,
249,contre—sens,s’entr’,entre—,Co.peintre,,,,,,,,,,,,,,
250,endor—,ignor—,"for—
tune",Forcée,,,,,,,,,,,,,,
251,Beatrix,Béatrix,trio—,Patriote,,,,,,,,,,,,,,
252,Grand—livre,grand—sur,Vivre,grandrenfort,grand—livre,,,,,,,,,,,,,
253,la cohési0n,la Comtoise,Comté,Comtois,la Comtesse,la Comté,,,,,,,,,,,,
254,arran—,déman—,plan—,tran—,"dan—
ger",ban—,,,,,,,,,,,,
255,I‘illet,Tillet s’,Juillet,Êstillô‘n,Tillet,Gentillet,"s’ha—
billet",,,,,,,,,,,
256,Londres,espé—,respect—,,,,,,,,,,,,,,,
257,Quaïﬁi,piste des intl—,Quatre—Can—,lac des Quatre—Cantons,quatre—vingts,lac des Quatre—Can—,lac des Bouxey,,,,,,,,,,,
258,Nu—,menu—,loi connu—,conna—,connu—,,,,,,,,,,,,,
259,Albeüdoit,Albertaurailﬁimplé,La Libertad,D’ALBERT savanes,Alberta,,,,,,,,,,,,,
260,Parisiennes,"parisien,,le",Parisiens,lez,Parisien,,,,,,,,,,,,,
261,Pilogue,el&serguei,regret—-,guet—,permet—,,,,,,,,,,,,,
262,Ivoirienne,Vienne,vienne,Quotidienne,Sicilienne,liennes,Ila11enne,Itàlienne,,,,,,,,,,
263,Gesanciens,niens,Rubens,Fi‘anciens,amiens,Tiens,,,,,,,,,,,,
264,A uoivsrupn îMOnË pu naNçEY,Nantua,naNçEY,,,,,,,,,,,,,,,
265,jasmin,Ministère,minis—,,,,,,,,,,,,,,,
266,lèbre,srÈctn,lise,Glisinbre-h’ai—,,,,,,,,,,,,,,
267,l’Europe,Européen,l'Europe,Europe,,,,,,,,,,,,,,
