cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19
87,Sidonie de Chaÿencourt,Chavoncourt,Ghavoncourt,goncourt,Chavoneourt,Chavohcourt,Chavoucourt,Çhavonoourt,Chavouoburt,Grav‘goncourt,Chavoubourt,Chavonrourt,,,,,,,,
88,Dauphine,Dauphin,Phi—-,Euphrasie,séraphins,,,,,,,,,,,,,,,
89,Sommes,hom—,Hommes,t‘ût,,,,,,,,,,,,,,,,
90,paris,parc—,-,Parismonsieur,Paris,àParis,Paris.—Impr,,,,,,,,,,,,,
91,Her—,Mon cher,chef—,cher,Rocher,He,cher-,Autriche,r_._che,cher—,,,,,,,,,,
92,Brune-,Brunet,"-,—e-",,,,,,,,,,,,,,,,,
93,Mort-,Supporte‘s,apporte—,Portsmouth,,,,,,,,,,,,,,,,
94,éner—,imper—,Mamer—,Ger—,ader—,aper—,Per—,super—,co‘ner—,proﬁperdu,jh’,exer—,permet—,,,,,,,
95,jour—,inaperçjours—,Jour,joursde,Lesjournaux,journa—,,,,,,,,,,,,,,
96,Lune,Lejeune,Faune,pasÿune,ubélunä,unînîâdu,"for—
tune",,,,,,,,,,,,,
97,Normandie,demand—,Q.dand',Allemand,Salle,,,,,,,,,,,,,,,
98,passionn,Hésilé,sion,Dition,t._Si,division—,Sion,Religion,,,,,,,,,,,,
99,cohé—,la cathé—,cathé—,ca,héaé—,b—,,,,,,,,,,,,,,
100,corn,Corso,le Corso,rs,,,,,,,,,,,,,,,,
101,pr inca,inci—,"inci—
sinc",A,,,,,,,,,,,,,,,,
102,Marie—Angélique,Mariniers,"Marie—
Eugênie",Eugênie,,,,,,,,,,,,,,,,
103,"circonf—
tance",cé;tteconformiléde,circonf—,confi—,confrotcrnrté,,,,,,,,,,,,,,,
104,Gigogne,bois de Boulogne,Boulogne,de Boulogne,Pilogue,BOLOGNINI,"bois de
Boulogne",Toulouse,,,,,,,,,,,,
105,uno mobilitéiéb,Modifier,Lelmobilier,de—s lierres,,,,,,,,,,,,,,,,
106,"elle,.elle",égale—,elle—,ellefeul,—elle,Telle,m‘ternelle,Naturellement1l,Est—elle,molle—,,,,,,,,,,
107,Granville,Vieilles,Famille,Marseille,Accueille,museum de Accueille,Vieille,Vaudille,Graville,neville,Waüville,Hôtel—de Ville,Ville,Vill,vi.—,la Ville,Villa-l)îodal,Villa-Diodeti,,
108,Tude,menton,Deux-Cent,s’entr’,Eden,Dent,eéde,Décidément,senti—,momentané—,denxpios,,,,,,,,,
109,pantou—,Chantonnay,Ghantonnit,,,,,,,,,,,,,,,,,
110,comprend—,prend—,Où prendras-tu,,,,,,,,,,,,,,,,,
111,Laisse,laisser—,Palais,,,,,,,,,,,,,,,,,
112,enﬁd,Enﬁd,Moyen-,,,,,,,,,,,,,,,,,
113,consul—,consulta—,résul—,,,,,,,,,,,,,,,,,
114,Fl-cle'nÿ Malgré,Fl-cle'nÿ,Bâle',,,,,,,,,,,,,,,,,
115,Ï,nic—,Venir,Venu,Venise,Souvenirs,,,,,,,,,,,,,,
116,gand,Gandohuhini,Bbdolphd,Gandolphini,,,,,,,,,,,,,,,,
117,L’AMBITIEUX,il’,l’0ppo—,L’,l’,"ﬁs,]l’",treiill’sauvæ.-,,,,,,,,,,,,,
118,Gerba,Gersau,Gcrsau,Gersàu,,,,,,,,,,,,,,,,
119,tror_s,se'trouver,vou—,éprou—,trou—,Pérou,trop—,,,,,,,,,,,,,
120,Lovelace,vieux Lovelacc,Lovelacc,Love-,"lac
’",,,,,,,,,,,,,,,
121,russie,faussementaccusè,mit1biden;éhausse,Russes,,,,,,,,,,,,,,,,
122,Comédie humaine,Ehl,justicehumaine,justi—,Yuma,,,,,,,,,,,,,,,
123,disaitRaoul,Baoul',Soulas,Raoul,"Baoul,_la",Raoul‘sera,Voulu,àRaoul,,,,,,,,,,,,
124,l’avène—,Rhône,maine—,Ne—,événe—,,,,,,,,,,,,,,,
125,Caroline,uneonseil,Sein,la Seine,Seine,Magdeleine,,,,,,,,,,,,,,
126,"T'rê—
facture",Magistrature,Couture,Préfecture,vœu.futuresàl,Laure,,,,,,,,,,,,,,
127,M0—,50—,,,,,,,,,,,,,,,,,,
128,médi—,Comédie,Amédis,dispu—,Amédée,Améde‘e,,,,,,,,,,,,,,
129,-—- x1n,.-—.,"- —
A",- -.-,".-_-.,-",.-fæ,,,,,,,,,,,,,,
130,"Belgrade,'moﬁ",Gra',Belgrade,O-,I,Belgradeè,,,,,,,,,,,,,,
131,résis—,pers—,Ursiui,persis—,,,,,,,,,,,,,,,,
132,Contrat,anti—,contre—sens,conti—,contraste_que,Montcornet,Visconti,Conti,conte—,Bisontins,Piémont,Tinti,,,,,,,,
133,plein—,prin—,pein—,attein—,moin—,Co.peintre,urbain—,,,,,,,,,,,,,
134,Croissant,Crois,rue du Croissant,,,,,,,,,,,,,,,,,
135,aus-—,Lu-,au-,au.-,,,,,,,,,,,,,,,,
136,broda,Rodolpheles,Rodol-,col-—,,,,,,,,,,,,,,,,
137,para—,rappe—,appa—,Paradis,appara—,appar—,caract—,,,,,,,,,,,,,
138,Rhétoré,Phétoré,,,,,,,,,,,,,,,,,,
139,Sidonie,Donc,Laponie,donie,,,,,,,,,,,,,,,,
140,Théâtre—Français,Françaises,médie—Française,Française,Français-,Français,,,,,,,,,,,,,,
141,moteur—,giteuql,Moniteur,titeﬂ,,,,,,,,,,,,,,,,
142,"parisien,,le lac de
Genève",Genève,"lac de
Genève",lac de Genève,,,,,,,,,,,,,,,,
143,premièreçfois,manière‘dont,A la manière‘dont,,,,,,,,,,,,,,,,,
144,than,Gharnathan,ﬁnAthan,Nathan,,,,,,,,,,,,,,,,
145,venant._enﬁn,Enﬁn‘je,Enﬁn,,,,,,,,,,,,,,,,,
146,bourgeoise—,eûtabou—,Bourg-,Strasbourg,Bouzey,Bourse,Bourg,ébouriﬁ‘ante,,,,,,,,,,,,
147,vanessa1rement1mpm,Vand',Vandènesse,Vande—,nesse,Vanden‘sse,Vandenesse,Vandenessse,ﬁnesse,,,,,,,,,,,
148,su—,peut—,cru—-,îneveu—,régu—,Eu—,déjeu—,veu—,,,,,,,,,,,,
149,MADAME,mada—,Datum,Madre,bagdad,,,,,,,,,,,,,,,
150,N0r',deWatteville,éldgmtt,Wàtteville,maison Watteville,Wat—,attel—,Watlevdle,Watteville,Wattenﬂle,Wattevillc,Wattevilleimagina,Walteville,,,,,,,
151,mansardes,Balthasar,Hasard,sardo—,Sardaigne,,,,,,,,,,,,,,,
152,d‘adorab‘hfs,Rabat,Brabant,,,,,,,,,,,,,,,,,
153,de-Napoléon à'Joséphine,Napolitain,napoléo—,politi—,"Fon-
taine",,,,,,,,,,,,,,,
154,Éet,Méditerranée,bieﬂ‘gagnée,NÉE,,,,,,,,,,,,,,,,
155,saëte,ajoutez,faut—,Sautez,Cité sauts ton pien hz‘1‘euæ tc,Auteuil,,,,,,,,,,,,,,
156,serv1r,observ—,l’observ—,Servir,,,,,,,,,,,,,,,,
157,.”-“:.,Jusqu‘alors,qu’,jusqu’,,,,,,,,,,,,,,,,
158,resse—,Presse,E_pressé,pres—,,,,,,,,,,,,,,,,
159,entend—,“ï,athlète—,il_te,Rente,délicate—,soixante—,enten—,mainte—,tente—,Pictète,exacte—,s’attendantà,dente—,,,,,,
160,Cirque espagnol,L’Espagne,Espagnols,Espagne,magniﬁ—,,,,,,,,,,,,,,,
161,Sutton,suez,Sut,su‘sume,D‘ièut,,,,,,,,,,,,,,,
162,sour—,amour—,Retournez,autour—,arcades sour—,pour—,tour—,tourment—,four—,nour—,,,,,,,,,,
163,indiffé—,discrétioft,indi—,indien—,indiscré—,,,,,,,,,,,,,,,
164,le Rhin,in’,Rhin,,,,,,,,,,,,,,,,,
165,"Soulas,_voilà",Pouvoir,avoi—,La voilureï,Voilà,Voix'enfant—,‘Voici,,,,,,,,,,,,,
166,Suisse,Suisses,ses_puissanceès,"F1‘au
de cette9'leüto Suisse",,,,,,,,,,,,,,,,
167,Escard,regard—,Garceneault,Ga-,garni—,mardi—,Lombardie,gard,Œregarde,,,,,,,,,,,
168,s_b10n,s_s_en,,,,,,,,,,,,,,,,,,
169,Tràhit,C‘étaitjouer,parfaite—,extrait—,its,ravis‘sait,devaitsecou—,quittàt,Vit,Ait,situ—,nevoulaitpas,ai Ïñt',maitre‘sse—ﬁlle,,,,,,
170,Granet,eXpirant,Bègrante,brandon,bir,E,Rangés,Lampbrani,iran—,admirable—,iran,Girardet,,,,,,,,
171,la Provence,Enfonce,Providence,Provence,,,,,,,,,,,,,,,,
172,Francais,de France,France$a,conﬁance,Grance,franchis—,Franche—Comté,tance,Franche,la France,Francesca'“d1cemment,france,France,Francesca,Frances}a,,,,,
173,Hollandais,colla—,Hollande,,,,,,,,,,,,,,,,,
174,Dent de' Vilain,Vilardwetæ,Dent de Vitara,Dent de Vilard,Dent de “Viard,Pont de Ward,,,,,,,,,,,,,,
175,Utrecht,Ht,,,,,,,,,,,,,,,,,,
176,Floride,Florence,point-Florine,Lorette,Rivarol lisant Florian,trempe de Florine,ga1dsFlorine,Flo—,que_Florine,Influen,.Florine,Florine,Nleorivez,Florentine,,,,,,
177,amours—,Gur,pour$sé,Accourus,décou—,courtis—,Cour,Avions‘court,Couchée,pour01r,,,,,,,,,,
178,yeux_de feu,heureux—,m(mla°neux,Bayeux,yeux',,,,,,,,,,,,,,,
179,diplo—,employer—,demploi—,Simplon,simple—,,,,,,,,,,,,,,,
180,"vieuX château des
Colonna",Colonne,"château des
Colonna",Colonna de' home,,,,,,,,,,,,,,,,
181,tell intéressé,Quint,Intérêts,litté—,inté—,,,,,,,,,,,,,,,
182,Cérès,Cé,Forcée,,,,,,,,,,,,,,,,,
183,p,J’,j’,,,,,,,,,,,,,,,,,
184,Peuple,Splendide,Spleen,spleen—,,,,,,,,,,,,,,,,
185,roma—,Germain,Etats romains,Les‘Romains,Romains,,,,,,,,,,,,,,,
186,Avant1830,la Havane,l830,,,,,,,,,,,,,,,,,
187,n—,déman—,avan—,plan—,Van—,Van-—,"dan—
ger",ban—,,,,,,,,,,,,
188,.,ac—,Sachez,sachez—,chez—,,,,,,,,,,,,,,,
189,rue de Ne—,Neuve,rue Feydeau,peuvent—,rue Neuve,,,,,,,,,,,,,,,
190,Louis—Phüÿape,puis—,jouis—,,,,,,,,,,,,,,,,,
191,Lyon,Bisonlins,thçon,sont—,m=‘àson’StOpper,Songez,Rooney,Songe,Dijon,Son,—on,l‘on,,,,,,,,
192,Italiens,italien—,italie,Italiennes,Folie,A l’hôpital,Italie,"italienne,,et s’",Italien,l’Italie,ITALIE,parlait‘italien,"italienne,,et",Italienne,litalie,,,,,
193,la cohési0n,comtesse,la Comtoise,LA uncnsssu,la Comtesse,“ Comtesse,la Comté,,,,,,,,,,,,,
194,p—,t‘ros',prosp—,,,,,,,,,,,,,,,,,
195,talonne,salom—,nonchalant—,Chalon court,Chalon,,,,,,,,,,,,,,,
196,bois rustiqueé,"-

— Sois",mois—,Vaudois,Genevois,Bois,troiSmois,Bohême,Oimèl,,,,,,,,,,,
197,stem,empê—,Temps,Empëtré,,,,,,,,,,,,,,,,
198,ordonn—,l*‘donne,Gigonnet,pardonne—,,,,,,,,,,,,,,,,
199,laïve,la Scala,laïf,V1(1la1,lady—,,,,,,,,,,,,,,,
200,Jura,Gramont,drame—,—- JérAme,ram,Framäâca,,,,,,,,,,,,,,
201,Les Saules,Dôle,Seules,"dans_,lesquellesgdevait",Dudley,élec—,lez,ans._Les,Naples,Les_jeunesima—,Les,sensles.jam—.,éles—,,,,,,,
202,Mon—,demon—,Beaut‘remont,remon—,,,,,,,,,,,,,,,,
203,de_ﬁnotre’,Tre Monasteri,exil—,notre exil—,,,,,,,,,,,,,,,,
204,le Pont-Neuf,Neufchâtol,hâiiéhs,Neufchâtel,,,,,,,,,,,,,,,,
205,alpes,Alpes,,,,,,,,,,,,,,,,,,
206,Sûr,Sûre,,,,,,,,,,,,,,,,,,
207,Elschoet,Schmu,Schmulce,,,,,,,,,,,,,,,,,
208,Champs—Haüsséæ,cham—,Champelé,Ghampfort,Champmeslé,Champs-Elysées,Champagne,Camps,Champs,,,,,,,,,,,
209,Rasta{nac,tignac,brasàsa,Rasttgnec,Fatigué,Armagnac,Rastignac,,,,,,,,,,,,,
210,bal de l’Opéra,rioairogéuéral,Fédéral,Opéra,,,,,,,,,,,,,,,,
211,ho—,—- Non,envo—,écono—,no—,Noi,,,,,,,,,,,,,,
212,engag—,g—,,,,,,,,,,,,,,,,,,
213,Grenoble,Noblesse,obligéde,Nobles,Obl,,,,,,,,,,,,,,,
214,gallique,"A BELGICA‘I‘E,—",MariaGeélique,de Belgique,Quo1que,Belgirele,Belgique,,,,,,,,,,,,,
215,"Saint—
Gothard",Saint-Gotha‘rd,hypothè—,Saint-Gothard,,,,,,,,,,,,,,,,
216,Berlin,canton de Lucerne,Lucerne,Moderne,BE,Ferney,Berne,,,,,,,,,,,,,
217,Nouvelles,la Nouvelle,Nouvelle,Granvelle,,,,,,,,,,,,,,,,
218,boule—,souleVer,"BoulaY-

.",Semoule,Boule,Trîvoulez,,,,,,,,,,,,,,
219,Nevers,ﬁ.;m,voulusavoir le verlain,Versailles,de Versailles,,,,,,,,,,,,,,,
220,auberge du Gy@gne,La Roche Hugon,rue du Rocher,rue du Perron,,,,,,,,,,,,,,,,
221,.nommnitLoùise,Varèse,because,lise,vingt—sept,se’,Sels,Sexe,"la‘,base",Se,Gymnase,,,,,,,,,
222,agiotagc,Beatrix,impatroni,Béatrix,trio—,Patriote,,,,,,,,,,,,,,
223,masson usé,Masse].,class—,Ramassée,Chasseur étin—,rassurez—,Massol,Haüsséæ,Iiasses,Assis,assem—,Masse,,,,,,,,
224,gouverne—,Gouvernement,Vernie‘il,Save,Vernon,Avez,Saverne,,,,,,,,,,,,,
225,I‘illet,Tillet s’,Vetterille,Juillet,Êstillô‘n,S,Tillet,Gentillet,Filet,"s’ha—
billet",,,,,,,,,,
226,Quaïﬁi,Quatre—Can—,lac des Quatre—Cantons,quatre—vingts,lac des Quatre—Can—,,,,,,,,,,,,,,,
227,Nu—,loi connu—,conna—,connu—,,,,,,,,,,,,,,,,
228,Albeüdoit,Albertaurailﬁimplé,La Libertad,"visi—
u le,.gilbert",D’ALBERT savanes,Alberta,,,,,,,,,,,,,,
229,pè1e,.11a,m(11'1me,allum111e,,,,,,,,,,,,,,,,
230,Parisiennes,"parisien,,le",Parisiens,Fantaisie,Parisien,,,,,,,,,,,,,,,
231,Idéal,jüry,Al_—,Walter-,Walt,BALZÀ(L,,,,,,,,,,,,,,
232,A uoivsrupn îMOnË pu naNçEY,Nantua,naNçEY,,,,,,,,,,,,,,,,,
233,Saintes—Céciles,Sicile,facile—,l‘Ile,Céciles,,,,,,,,,,,,,,,
234,aspen—,omen_t,cameroun,emmen—,menu—,dépen—,solen—,amen—,,,,,,,,,,,,
235,jasmin,Ministère,minis—,,,,,,,,,,,,,,,,,
236,l’Europe,Européen,l'Europe,Europe,,,,,,,,,,,,,,,,
237,adler—,Ar0ier,Cercle,Clermont,Tuileries,ler,,,,,,,,,,,,,,
