cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18
31,Nucingen,Nucia-,cmgen,,,,,,,,,,,,,,,,
32,dix—-,mar—-,.”-“:.,car—-,Marre,Par—,remar—,Cimarosa,marco,,,,,,,,,,
33,Saint—,rue Saint—Lazare,Saint—Germain,Saint—Hére,Saint—Martin,Saint—Lazare,Clermont—Mont—Saint—Jean,Sainte—Hélène,Saint—Jean,Saint des Saints—Il,,,,,,,,,
34,Bourg,Bouzey,Bourg-,Bourse,bourgeoise—,ébouriﬁ‘ante,é1=,Strasbourg,,,,,,,,,,,
35,Raoul,Soulas,"Baoul,_la",Baoul',Raoul‘sera,disaitRaoul,Voulu,àRaoul,,,,,,,,,,,
36,m’_àiifte1‘a,m’,,,,,,,,,,,,,,,,,
37,Ht,Utrecht,,,,,,,,,,,,,,,,,
38,passionn,Sion,t._Si,division—,Hésilé,Dition,Religion,sion,,,,,,,,,,,
39,comtesse de Van—-,piste des intl—,"comtesse de Van—
denesse",comtesse de Granville,baie de Naples,comtesse de Vande-,"comtesse de
Granville",comtesse de Mont—,,,,,,,,,,,
40,créa—,a—,méca—,déla—,écla—,aléa—,repa—,ména—,costa—,crea—,occa—,atta—,ja—,occupa—,désagréa—,esca—,Na—,,
41,lomène,Philomènes,"Phnomèné l,0_1'_1t",Philo-,se;démène,,,,,,,,,,,,,,
42,Parisien,Parisiens,Parisiennes,"parisien,,le",Fantaisie,,,,,,,,,,,,,,
43,I‘illet,Vetterille,Juillet,Tillet,"s’ha—
billet",Gentillet,Tillet s’,Filet,Êstillô‘n,,,,,,,,,,
44,Brunet,Brune-,Blçnet,,,,,,,,,,,,,,,,
45,gende—,rende—,de—,Blendet,de—s lierres,rendez—,,,,,,,,,,,,,
46,connu—,Nu—,conna—,loi connu—,,,,,,,,,,,,,,,
47,Neufchâtol,Neufchâtel,hâiiéhs,le Pont-Neuf,,,,,,,,,,,,,,,
48,demon—,Tre Monasteri,remon—,Mon—,Beaut‘remont,,,,,,,,,,,,,,
49,amen—,cameroun,aspen—,menu—,solen—,dépen—,omen_t,emmen—,,,,,,,,,,,
50,Doubs,du Doubs,du Japon,tié douce,,,,,,,,,,,,,,,
51,long—,mons,Barcelone,Londres,Lons,Arrêtons,lons,cloî—,—- Allons,,,,,,,,,,
52,Temps,Empëtré,stem,empê—,,,,,,,,,,,,,,,
53,il_te,tente—,s’attendantà,enten—,dente—,exacte—,Rente,entend—,athlète—,soixante—,mainte—,délicate—,Pictète,,,,,,
54,museum de Accueille,Vieilles,Ville,Marseille,Vaudille,la Ville,Waüville,Vieille,Accueille,treiill’sauvæ.-,Villa-Diodeti,Vill,Granville,Graville,Hôtel—de Ville,neville,vi.—,Villa-l)îodal,Famille
55,alpes,Alpes,,,,,,,,,,,,,,,,,
56,Lampbrani,eXpirant,Granet,iran,admirable—,iran—,Bègrante,Rangés,brandon,bir,,,,,,,,,
57,heureux—,yeux',Bayeux,m(mla°neux,yeux_de feu,L’AMBITIEUX,,,,,,,,,,,,,
58,répétâ,puyé,républi—,répu—,"can—

diat républicain",,,,,,,,,,,,,,
59,Voilà,Voix'enfant—,"Soulas,_voilà",Pouvoir,‘Voici,La voilureï,avoi—,,,,,,,,,,,,
60,gare de l’écharpe,char—,Haüsséæ,mouvemenshar—,Cha—,chat—-,Charme-i.,Charité s’,,,,,,,,,,,
61,confi—,circonf—,"circonf—
tance",confrotcrnrté,cé;tteconformiléde,,,,,,,,,,,,,,
62,Rapt,rapi—,expi—,capi—,rape—,mpi—,trahi—,,,,,,,,,,,,
63,prenez—,Apprenez,Venez,Apprenant,appr—,,,,,,,,,,,,,,
64,Fi‘anciens,niens,Rubens,Virginie,amiens,Tiens,fensive,,,,,,,,,,,,
65,Itàlienne,Quotidienne,médienne,vienne,Revientœ,Vienne,Sicilienne,Ivoirienne,Ila11enne,liennes,vien—,Vierge,.devient‘s,,,,,,
66,Fédéral,Opéra,bal de l’Opéra,rioairogéuéral,Pérou,,,,,,,,,,,,,,
67,Ghampfort,Champs,<,Champs-Elysées,Camps,Champelé,Champagne,Champs—Haüsséæ,cham—,Champmeslé,,,,,,,,,
68,Saint-Gothard,Saint-Gotha‘rd,hypothè—,"Saint—
Gothard",,,,,,,,,,,,,,,
69,soli—,Àlil,Beli—,écri—,Li—,Clichy,Félix,empli—,Glisinbre-h’ai—,négli—,,,,,,,,,
70,s_b10n,s_s_en,,,,,,,,,,,,,,,,,
71,plusle,plus._violente,"Par—
talus",plus—,pluies—,,,,,,,,,,,,,,
72,Boule,Semoule,eûtabou—,boule—,souleVer,"BoulaY-

.",Trîvoulez,,,,,,,,,,,,
73,Berne,BE,Berlin,m‘ternelle,Ferney,Moderne,canton de Lucerne,Lucerne,,,,,,,,,,,
74,prosp—,p—,t‘ros',,,,,,,,,,,,,,,,
75,"château des
Colonna",Colonne,"vieuX château des
Colonna",Colonna de' home,,,,,,,,,,,,,,,
76,égale—,"elle,.elle",Naturellement1l,elle—,Est—elle,ellefeul,—elle,molle—,Telle,,,,,,,,,,
77,Venir,O-,Souvenirs,Venise,Venu,,,,,,,,,,,,,,
78,moteur—,giteuql,Moniteur,titeﬂ,,,,,,,,,,,,,,,
79,hom—,Sommes,Hommes,comme—,,,,,,,,,,,,,,,
80,médie—Française,Français,Française,Françaises,Français-,Théâtre—Français,,,,,,,,,,,,,
81,Nantua,naNçEY,A uoivsrupn îMOnË pu naNçEY,,,,,,,,,,,,,,,,
82,jh’,"lac de
Genève","parisien,,le lac de
Genève",lac de Genève,Genève,,,,,,,,,,,,,,
83,verras,tran—,arran—,Méditerranée,Arraiolos,,,,,,,,,,,,,,
84,Chantonnay,Ghantonnit,menton,pantou—,,,,,,,,,,,,,,,
85,Sidonie de Chaÿencourt,Çhavonoourt,Chavoucourt,Chavoncourt,Chavoubourt,goncourt,Chavonrourt,Grav‘goncourt,Chavohcourt,Chavoneourt,Ghavoncourt,Chavouoburt,,,,,,,
86,lac Majeur,"A BELGICA‘I‘E,— Lac Majeur",Lac Majeur,,,,,,,,,,,,,,,,
87,"com-
merce de Besançon",cathédrale de Besançon,Besançon,de Besançon,expliquerBesançon,thçon,,,,,,,,,,,,,
88,caract—,appar—,appara—,para—,appa—,rappe—,Paradis,lç,,,,,,,,,,,
89,Avez,Vernie‘il,Saverne,Vernon,Gouvernement,Save,gouverne—,,,,,,,,,,,,
90,d‘adorab‘hfs,Rabat,Brabant,,,,,,,,,,,,,,,,
91,Tuileries,adler—,ler,Cercle,Clermont,Ar0ier,,,,,,,,,,,,,
92,Gcrsau,Gerba,Gersàu,Gersau,,,,,,,,,,,,,,,
93,l‘a,luigièl‘é,l‘aime“ Spéciale de son âm,j‘ai,l‘ai,,,,,,,,,,,,,,
94,"ﬁs,]l’",il’,l’,L’,l’0ppo—,,,,,,,,,,,,,,
95,premièreçfois,manière‘dont,A la manière‘dont,,,,,,,,,,,,,,,,
96,poir—,impr—,malheur—,r—,endor—,ignor—,repr—,,,,,,,,,,,,
97,Lu-,au.-,au-,aus-—,,,,,,,,,,,,,,,
98,Les Saules,éles—,Naples,Les_jeunesima—,Seules,lez,ans._Les,Les,Dôle,leurs‘plis raides,"dans_,lesquellesgdevait",élec—,les esté—,sensles.jam—.,Dudley,,,,
99,"Chartreuse des
Bouxey",Grande Chartreuse,Chartreuse,meuse,Grande—Chartreuse,p,Grande-Chartreuse,,,,,,,,,,,,
100,diplo—,N0r',employer—,Simplon,simple—,demploi—,,,,,,,,,,,,,
101,m=‘àson’StOpper,l‘on,Lyon,sont—,Songe,Son,—on,Bisonlins,Songez,déraison—,Dijon,,,,,,,,
102,Riceys,supp0ricr“,Rioeys,Eiceys,,,,,,,,,,,,,,,
103,domestiquù_o,Est,destin—,Qu‘est,l’Est,,,,,,,,,,,,,,
104,faut—,ajoutez,Cité sauts ton pien hz‘1‘euæ tc,Sautez,saëte,Auteuil,,,,,,,,,,,,,
105,impatroni,agiotagc,trio—,Beatrix,Patriote,Béatrix,,,,,,,,,,,,,
106,atmos—,Curiosité,bios—,Bixiou,Où,impos—,,,,,,,,,,,,,
107,roma—,Etats romains,Romains,Germain,Les‘Romains,,,,,,,,,,,,,,
108,Ansbach,Balkans,Sans,»Dans,Marsan,Moutonsdans,Salins,,,,,,,,,,,,
109,s’établir,S’,s’être,s’,,,,,,,,,,,,,,,
110,Schmu,Schmulce,Elschoet,,,,,,,,,,,,,,,,
111,t823,j’,J’,,,,,,,,,,,,,,,,
112,éton—,bouton—,protocol—,le proton—,proton—,ton—,,,,,,,,,,,,,
113,Suisse,Suisses,"F1‘au
de cette9'leüto Suisse",ses_puissanceès,,,,,,,,,,,,,,,
114,Montcornet,Bisontins,anti—,conti—,contraste_que,Conti,Visconti,Contrat,Tinti,conte—,Piémont,contre—sens,,,,,,,
115,bois de Boulogne,Gigogne,Pilogue,Boulogne,"bois de
Boulogne",de Boulogne,Toulouse,BOLOGNINI,,,,,,,,,,,
116,T—.:Mais,obéis—,Mail,maison nam,dis—-,"pleurait,4mais",mais—,Lui?jamais,Sais,Vais,I,hais—,aisne,"maison,-je",lais—,,,,
117,le Rhin,in’,Rhin,,,,,,,,,,,,,,,,
118,Éet,reﬂet,et’,t’,guet—,Etc,Etat,T_1tet,etïl—,,,,,,,,,,
119,"rue
Cigale",l?eruellentahhé de Gravure,"rue
de Grenelle",Le Grâçe,,,,,,,,,,,,,,,
120,Gigonnet,pardonne—,ordonn—,l*‘donne,,,,,,,,,,,,,,,
121,Améde‘e,Comédie,médi—,Amédis,dispu—,Amédée,,,,,,,,,,,,,
122,Basse—du—Rempart,rue Basse—du—Rempart,,,,,,,,,,,,,,,,,
123,D’ALBERT savanes,Albeüdoit,Albertaurailﬁimplé,La Libertad,Alberta,"visi—
u le,.gilbert",,,,,,,,,,,,,
124,Grenoble,Obl,Noblesse,Nobles,obligéde,,,,,,,,,,,,,,
125,la Havane,Avant1830,l830,,,,,,,,,,,,,,,,
126,M0—,50—,,,,,,,,,,,,,,,,,
127,àParis,paris,Paris,Paris.—Impr,parc—,Parismonsieur,,,,,,,,,,,,,
128,"A BELGICA‘I‘E,—",Belgirele,Belgique,MariaGeélique,Quo1que,gallique,de Belgique,,,,,,,,,,,,
129,intel—,lanter—,enter—,inter—,éter—,Terme,interrog—,mater—,,,,,,,,,,,
130,Mesdemoiselles,mademoiselle,Montemisselle,,,,,,,,,,,,,,,,
131,NÉE,bieﬂ‘gagnée,,,,,,,,,,,,,,,,,
132,lac des Quatre—Cantons,lac des Quatre—Can—,quatre—vingts,Quaïﬁi,.,Quatre—Can—,,,,,,,,,,,,,
133,Gharnathan,Nathan,than,ﬁnAthan,,,,,,,,,,,,,,,
134,Atheriallu,Atheriallu-olmroher,,,,,,,,,,,,,,,,,
135,ﬁe’,ce’,ﬁaüce,cena,ﬁde’,,,,,,,,,,,,,,
136,Wattevilleimagina,éldgmtt,attel—,Watlevdle,deWatteville,Walteville,Wattenﬂle,Watteville,Wat—,Wàtteville,maison Watteville,Wattevillc,,,,,,,
137,Impartial,parti—,Partez,Départemental,"ti—
mide",,,,,,,,,,,,,,
138,"mes-;,il",Borromées,sédes,respect—,Jardin des Plantes,espé—,Indes,Es,Vives,Grâces,Essaie,cesablim,nimes,certesépou—,"petit—

 

tes",n‘es,néces—,Tes,
139,tell intéressé,Quint,inté—,litté—,Intérêts,,,,,,,,,,,,,,
140,pauvrevgrund,grave—,reve—,t‘ût,Revue,Eve,,,,,,,,,,,,,
141,talonne,jaloux—,nonchalant—,Chalon,salom—,Chalon court,,,,,,,,,,,,,
142,mit1biden;éhausse,Russes,faussementaccusè,russie,,,,,,,,,,,,,,,
143,LA uncnsssu,la cohési0n,“ Comtesse,la Comtoise,la Comtesse,comtesse,la Comté,,,,,,,,,,,,
144,venant._enﬁn,Enﬁn,enﬁd,Enﬁn‘je,Moyen-,Enﬁd,,,,,,,,,,,,,
145,jusqu’,Jusqu‘alors,qu’,,,,,,,,,,,,,,,,
146,napoléo—,de-Napoléon à'Joséphine,politi—,"Fon-
taine",Napolitain,,,,,,,,,,,,,,
147,brasàsa,Fatigué,Rastignac,Rasta{nac,Armagnac,tignac,Rasttgnec,,,,,,,,,,,,
148,Sûr,Sûre,,,,,,,,,,,,,,,,,
149,ambi—,habi—,habita—,haki—2—,,,,,,,,,,,,,,,
150,peuvent—,rue Feydeau,rue de Ne—,rue Neuve,Neuve,,,,,,,,,,,,,,
151,veu—,b—,su—,îneveu—,cru—-,Eu—,régu—,déjeu—,peut—,,,,,,,,,,
152,Sutton,D‘ièut,Sut,suez,su‘sume,,,,,,,,,,,,,,
153,pè1e,m(11'1me,allum111e,.11a,,,,,,,,,,,,,,,
154,de_ﬁnotre’,notre exil—,exil—,,,,,,,,,,,,,,,,
155,hou1ge01s,Large,siégeaît,gage—,dange—,ge—,Bugey,,,,,,,,,,,,
156,Cé,Forcée,Cérès,,,,,,,,,,,,,,,,
157,Provence,la Provence,Enfonce,Providence,,,,,,,,,,,,,,,
158,Lesjournaux,jour—,pour01r,journa—,joursde,pour$sé,Jour,inaperçjours—,,,,,,,,,,,
159,Mort-,Portsmouth,apporte—,Supporte‘s,,,,,,,,,,,,,,,
160,pres—,E_pressé,resse—,Presse,,,,,,,,,,,,,,,
161,serv1r,Servir,observ—,l’observ—,,,,,,,,,,,,,,,
162,assem—,class—,Masse].,Massol,Chasseur étin—,masson usé,Ramassée,Masse,rassurez—,Assis,Iiasses,ambassa—,,,,,,,
163,bongo—,Angleterre,Onglet,,,,,,,,,,,,,,,,
164,sardo—,Sardaigne,Balthasar,Hasard,mansardes,,,,,,,,,,,,,,
165,Besancon,Besan—,besancon,Gesanciens,BeSañçpﬁ.,,,,,,,,,,,,,,
166,Avions‘court,amours—,courtis—,Gur,décou—,Cour,Accourus,Couchée,,,,,,,,,,,
167,"-

— Sois",bois rustiqueé,Genevois,Bohême,mois—,Bois,Vaudois,troiSmois,Oimèl,,,,,,,,,,
168,aper—,permet—,imper—,Her—,Mamer—,Ger—,exer—,Per—,proﬁperdu,co‘ner—,ader—,éner—,super—,,,,,,
169,mysté—,cabine‘mysté,,,,,,,,,,,,,,,,,
170,réso—,résolu—,,,,,,,,,,,,,,,,,
171,ﬁèVI‘e,Ève,veît,ÈVE,nève,,,,,,,,,,,,,,
172,g—,engag—,,,,,,,,,,,,,,,,,
173,"for—
tune",ubélunä,Lune,unînîâdu,pasÿune,Lejeune,Faune,,,,,,,,,,,,
174,Anglaises,Ang‘aise,Anglais,Anglaise,An-aise,,,,,,,,,,,,,,
175,Granvelle,la Nouvelle,Nouvelle,Nouvelles,,,,,,,,,,,,,,,
176,discrétioft,indi—,indiscré—,indien—,indiffé—,,,,,,,,,,,,,,
177,Fl-cle'nÿ Malgré,Bâle',Fl-cle'nÿ,,,,,,,,,,,,,,,,
178,géné—,Marie-Eugénie,Eug‘nie,Eugénie,Téniers,Marie—Eugénie,,,,,,,,,,,,,
179,justi—,Yuma,Ehl,Comédie humaine,justicehumaine,,,,,,,,,,,,,,
180,uneonseil,la Seine,Caroline,Seine,Magdeleine,Sein,,,,,,,,,,,,,
181,Folie,A l’hôpital,parlait‘italien,"italienne,,et",l’Italie,ITALIE,"italienne,,et s’",Italiens,Italien,Italiennes,litalie,italie,Italienne,Italie,italien—,,,,
182,baron—,Lecon—,répon—,renon—,décon—,conﬁer,convers—,Con—,fécon—,condit—,exon—,con—.,conqu—,,,,,,
183,fastueuse—,Graci-,Acier,gracieuse—,,,,,,,,,,,,,,,
184,Européen,l’Europe,l'Europe,Europe,,,,,,,,,,,,,,,
185,la Scala,V1(1la1,lady—,laïve,laïf,,,,,,,,,,,,,,
186,Normandie,Q.dand',demand—,Allemand,Salle,,,,,,,,,,,,,,
187,facile—,Sicile,Céciles,l‘Ile,Saintes—Céciles,,,,,,,,,,,,,,
188,rue du Perron,La Roche Hugon,rue du Rocher,auberge du Gy@gne,,,,,,,,,,,,,,,
189,vœu.futuresàl,"T'rê—
facture",Magistrature,Couture,Préfecture,Laure,,,,,,,,,,,,,
190,“ï,Romy,prome—,promè—,,,,,,,,,,,,,,,
191,telain,Belzébut,Bruel,Quels,belvèrc,Sels,etdela,Hummel,Monvel,el,réel—,,,,,,,,
192,s—,Souffre-tü,soudan,Voussawz,Sous-che,sous—,,,,,,,,,,,,,
193,coq de l‘hôtel,l‘hôtel,ﬁle des de Rupt,hôtel de Root,hôtel de But,vaientà l’hôtel de Rupt,Rupt,hôtel de Rupt,hôtel de,hôtel de Rupt-,hôtel du Marais,,,,,,,,
194,résul—,consulta—,consul—,,,,,,,,,,,,,,,,
195,manège,maniﬁques,Maman,mani—,,,,,,,,,,,,,,,
196,cHouage,"-,—e-",passage Sandraé,"Re,—",Visages,voyageà_et,"sage,—",,,,,,,,,,,,
197,devaitsecou—,extrait—,C‘étaitjouer,ai Ïñt',maitre‘sse—ﬁlle,Vit,ravis‘sait,Tràhit,quittàt,parfaite—,nevoulaitpas,Ait,situ—,its,,,,,
198,Hollandais,colla—,Hollande,,,,,,,,,,,,,,,,
199,Rooney,les Rouxey,Rouxeyi,lac des Bouxey,Les Rouxey,Bouxey,Rouxey,terre des Rouxey,,,,,,,,,,,
200,mu—,amur,Mu,,,,,,,,,,,,,,,,
201,Frances}a,Grance,Francais,Francesca,France$a,Franche—Comté,franchis—,Franche,la France,france,Francesca'“d1cemment,tance,de France,conﬁance,France,,,,
202,.Florine,Rivarol lisant Florian,trempe de Florine,ga1dsFlorine,que_Florine,Florentine,Influen,Floride,Lorette,Flo—,Florine,point-Florine,Nleorivez,Florence,,,,,
203,résis—,Ursiui,persis—,pers—,,,,,,,,,,,,,,,
204,excus—,Àlcr‘t,exagér,excr,excel—,,,,,,,,,,,,,,
205,Palais,laisser—,Laisse,,,,,,,,,,,,,,,,
206,Réveillon,Soleil,Merveille,meil—,VlMERGATI,Merveilles,,,,,,,,,,,,,
207,trop—,se'trouver,vou—,éprou—,trou—,tror_s,,,,,,,,,,,,,
208,Cirque espagnol,Ï,Espagnols,magniﬁ—,L’Espagne,Espagne,,,,,,,,,,,,,
209,pr inca,inci—,"inci—
sinc",,,,,,,,,,,,,,,,
210,Belgradeè,"Belgrade,'moﬁ",Gra',Belgrade,,,,,,,,,,,,,,,
211,Emilio,Milan1s,Milanais,Mil,milan,Milan,,,,,,,,,,,,,
212,rue du Croissant,Crois,Croissant,,,,,,,,,,,,,,,,
213,voyais,E,croyez--,roya—,produit—,croyait—,,,,,,,,,,,,,
214,événe—,l’avène—,maine—,Rhône,Ne—,,,,,,,,,,,,,,
215,applaudie—,"d’éta—
blair",complai—,plai—,plaideé,,,,,,,,,,,,,,
216,Jura,Framäâca,—- JérAme,Gramont,ram,drame—,,,,,,,,,,,,,
217,Serait,J‘accepterais,Marais,éclairerai,Serais,,,,,,,,,,,,,,
218,moin—,Co.peintre,urbain—,attein—,plein—,prin—,pein—,,,,,,,,,,,,
219,arcades sour—,nour—,pour—,sour—,Retournez,amour—,autour—,four—,tour—,tourment—,,,,,,,,,
220,comprend—,prend—,Où prendras-tu,,,,,,,,,,,,,,,,
221,uno mobilitéiéb,Lelmobilier,Modifier,,,,,,,,,,,,,,,,
222,uouoiuui—,Louis—Phüÿape,puis—,jouis—,,,,,,,,,,,,,,,
223,héaé—,la cathé—,ca,cathé—,cohé—,,,,,,,,,,,,,,
224,Rodolpheles,Prodi—,Rodol-,broda,col-—,,,,,,,,,,,,,,
225,.-fæ,"- —
A",-—- x1n,.-—.,".-_-.,-",- -.-,J,,,,,,,,,,,,
226,Aumilieude,Saulieu,chaud—,Chaulieu,,,,,,,,,,,,,,,
227,Walter-,Al_—,BALZÀ(L,Idéal,Walt,,,,,,,,,,,,,,
228,Savaron,Savarùs,moselle Savarus,Sàvarus,Savarus,,,,,,,,,,,,,,
229,Àlaér,Chambre,Théâtre,Théâtre à la Chambre,Théâtre n’,Théâtre àla Chambre,,,,,,,,,,,,,
230,si—,considéra—,Ëmonsieur,cons—,consid—,aÎèÊÊËËÎÏË,visi—,consi—,,,,,,,,,,,
231,hell(= allaient(=,Touches,Vauchel-,Vaucelles,Vauchelles,,,,,,,,,,,,,,
232,grand—livre,grand—sur,Vivre,grandrenfort,Grand—livre,,,,,,,,,,,,,,
233,srÈctn,s1ècu,,,,,,,,,,,,,,,,,
234,Sa',"vieux
Saxe",de Saxe,Saxe,,,,,,,,,,,,,,,
