cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15
87.0,Gigonnet,Colonne,Colonna de' home,col-—,talonne,,,,,,,,,,,
88.0,la Comtesse,Comté,“ Comtesse,comtesse,,,,,,,,,,,,
89.0,Anglaises,Anglais,Anglaise,Ang‘aise,,,,,,,,,,,,
90.0,Les‘Romains,Etats romains,Romains,Etat,,,,,,,,,,,,
91.0,mademoiselle,Mesdemoiselles,,,,,,,,,,,,,,
92.0,lons,Londres,Lons,—- Allons,long—,,,,,,,,,,,
93.0,"la‘,base",ambassa—,Gymnase,,,,,,,,,,,,,
94.0,ambi—,L’AMBITIEUX,Andrieux,,,,,,,,,,,,,
95.0,Théâtre—Français,Françaises,Française,Français,Français-,médie—Française,,,,,,,,,,
96.0,éton—,exon—,répon—,ton—,renon—,baron—,,,,,,,,,,
97.0,lac de Genève,"lac de
Genève","parisien,,le lac de
Genève",Genève,,,,,,,,,,,,
98.0,Béatrix,Patriote,Beatrix,,,,,,,,,,,,,
99.0,certesépou—,l830,"petit—

 

tes",Tes,,,,,,,,,,,,
100.0,brasàsa,Lampbrani,Euphrasie,verras,,,,,,,,,,,,
101.0,instru—,d’instruction,cru—-,,,,,,,,,,,,,
102.0,Simplon,simple—,,,,,,,,,,,,,,
103.0,pour$sé,pour—,pour01r,,,,,,,,,,,,,
104.0,Obl,Grenoble,Noblesse,Nobles,,,,,,,,,,,,
105.0,dis—-,obéis—,mois—,hais—,résis—,persis—,,,,,,,,,,
106.0,A uoivsrupn îMOnË pu naNçEY,naNçEY,,,,,,,,,,,,,,
107.0,convers—,pers—,Monvel,Nevers,,,,,,,,,,,,
108.0,Jusqu‘alors,jusqu’,qu’,,,,,,,,,,,,,
109.0,donie,Sidonie,Sidonie de Chaÿencourt,Donc,Laponie,,,,,,,,,,,
110.0,"comtesse de Van—
denesse",comtesse de Vande-,comtesse de Van—-,comtesse de Mont—,comtesse de Granville,"comtesse de
Granville",,,,,,,,,,
111.0,Watteville,Wàtteville,deWatteville,Walteville,Wattevillc,Wattevilleimagina,Wattenﬂle,maison Watteville,,,,,,,,
112.0,spleen—,Splendide,Spleen,,,,,,,,,,,,,
113.0,atmos—,impos—,impr—,bios—,,,,,,,,,,,,
114.0,Russes,mit1biden;éhausse,russie,,,,,,,,,,,,,
115.0,Schmu,Schmulce,,,,,,,,,,,,,,
116.0,Savarus,Savaron,Sàvarus,moselle Savarus,Savarùs,,,,,,,,,,,
117.0,Glisinbre-h’ai—,lèbre,lise,,,,,,,,,,,,,
118.0,quittàt,produit—,broda,Prodi—,,,,,,,,,,,,
119.0,Lenain,cena,Deux-Cent,Vit,Garceneault,,,,,,,,,,,
120.0,allum111e,Atheriallu,Lu-,Atheriallu-olmroher,,,,,,,,,,,,
121.0,désagréa—,aléa—,créa—,,,,,,,,,,,,,
122.0,justi—,Comédie humaine,"Fon-
taine",justicehumaine,Yuma,maine—,Germain,,,,,,,,,
123.0,its,décou—,"dans_,lesquellesgdevait",devaitsecou—,,,,,,,,,,,,
124.0,italien—,ITALIE,Italienne,"italienne,,et",Italien,litalie,"italienne,,et s’",Italie,Italiens,A l’hôpital,parlait‘italien,l’Italie,italie,Italiennes,,
125.0,Hollandais,Hollande,colla—,,,,,,,,,,,,,
126.0,Pictète,athlète—,,,,,,,,,,,,,,
127.0,besancon,Besancon,BeSañçpﬁ.,Gesanciens,,,,,,,,,,,,
128.0,»Dans,bouton—,Moutonsdans,Arrêtons,,,,,,,,,,,,
129.0,litté—,cabine‘mysté,mysté—,les esté—,,,,,,,,,,,,
130.0,Quatre—Can—,lac des Bouxey,lac des Quatre—Cantons,lac des Quatre—Can—,piste des intl—,,,,,,,,,,,
131.0,Chasseur étin—,masson usé,Masse].,Iiasses,Ramassée,Massol,assem—,Masse,Assis,,,,,,,
132.0,Chaulieu,Saulieu,chaud—,,,,,,,,,,,,,
133.0,Ger—,Her—,exer—,ader—,Sexe,,,,,,,,,,,
134.0,salom—,com—-,hom—,raccom—,,,,,,,,,,,,
135.0,Semoule,Bouzey,Boule,boule—,souleVer,"BoulaY-

.",,,,,,,,,,
136.0,"Baoul,_la",Baoul',àRaoul,Raoul,Raoul‘sera,disaitRaoul,,,,,,,,,,
137.0,Phi—-,Philo-,trahi—,,,,,,,,,,,,,
138.0,chemi—,Le Chemin,cachemire,,,,,,,,,,,,,
139.0,rue Feydeau,rue Neuve,peuvent—,Neuve,rue de Ne—,,,,,,,,,,,
140.0,Venir,Souvenirs,Venise,,,,,,,,,,,,,
141.0,manière‘dont,A la manière‘dont,,,,,,,,,,,,,,
142.0,exacte—,caract—,exagér,,,,,,,,,,,,,
143.0,Venez,Apprenez,prenez—,Apprenant,appr—,,,,,,,,,,,
144.0,regard—,Œregarde,gard,garni—,,,,,,,,,,,,
145.0,adler—,Dudley,Watlevdle,,,,,,,,,,,,,
146.0,premièreçfois,beau—frère,Brièresﬁ,singulière—,respect—,,,,,,,,,,,
147.0,Sutton,Sut,,,,,,,,,,,,,,
148.0,amen—,emmen—,,,,,,,,,,,,,,
149.0,égale—,"rue
Cigale",,,,,,,,,,,,,,
150.0,Eugênie,Eug‘nie,"Marie—
Eugênie",,,,,,,,,,,,,
151.0,roya—,croyait—,croyez--,,,,,,,,,,,,,
152.0,regret—-,guet—,Pilogue,el&serguei,,,,,,,,,,,,
153.0,Théâtre,Théâtre àla Chambre,Àlaér,Théâtre à la Chambre,Théâtre n’,Chambre,,,,,,,,,,
154.0,la Comté,la Comtoise,Comtois,,,,,,,,,,,,,
155.0,r_._che,Autriche,Sous-che,chef—,Touches,,,,,,,,,,,
156.0,domi—,lumi—,fémi—,Jérémie,,,,,,,,,,,,
157.0,Légitimistes,vmxlé_gitimitès,,,,,,,,,,,,,,
158.0,Tre Monasteri,Utrecht,s’être,treiill’sauvæ.-,Datum,maitre‘sse—ﬁlle,,,,,,,,,,
159.0,"bois de
Boulogne",Gigogne,Toulouse,Boulogne,BOLOGNINI,bois de Boulogne,de Boulogne,,,,,,,,,
160.0,Barcelone,parc—,marco,Par—,,,,,,,,,,,,
161.0,déjeu—,veu—,îneveu—,Eu—,,,,,,,,,,,,
162.0,Bouxey,les Rouxey,Rouxey,Les Rouxey,terre des Rouxey,Rouxeyi,,,,,,,,,,
163.0,dange—,ge—,gage—,,,,,,,,,,,,,
164.0,Cérès,Varèse,,,,,,,,,,,,,,
165.0,Céciles,facile—,Saintes—Céciles,Sicile,,,,,,,,,,,,
166.0,Salle,Allemand,demand—,,,,,,,,,,,,,
167.0,comprend—,prend—,Où prendras-tu,,,,,,,,,,,,,
168.0,conﬁance,Francesca'“d1cemment,Franche—Comté,Grance,Francais,Franche,France$a,Frances}a,Francesca,de France,france,la France,Enfonce,France,franchis—,tance
169.0,Eugénie,Marie-Eugénie,Marie—Eugénie,,,,,,,,,,,,,
170.0,"Chartreuse des
Bouxey",Grande—Chartreuse,Chartreuse,Grande Chartreuse,Grande-Chartreuse,,,,,,,,,,,
171.0,déman—,Maman,mani—,maniﬁques,Normandie,manège,,,,,,,,,,
172.0,Charité s’,char—,Charme-i.,,,,,,,,,,,,,
173.0,mons,Ëmonsieur,Parismonsieur,,,,,,,,,,,,,
174.0,"dan—
ger",sous—,soudan,Q.dand',Souffre-tü,,,,,,,,,,,
175.0,Berne,Lucerne,Rooney,Ferney,Moderne,,,,,,,,,,,
176.0,Rente,mainte—,enten—,tente—,dente—,soixante—,entend—,,,,,,,,,
177.0,Opéra,bal de l’Opéra,gare de l’écharpe,,,,,,,,,,,,,
178.0,no—,Merveilles,Réveillon,Merveille,,,,,,,,,,,,
179.0,Grav‘goncourt,Ghavoncourt,Chavoubourt,Çhavonoourt,Chavoucourt,Chavohcourt,Chavoncourt,Chavonrourt,Chavoneourt,Chavouoburt,goncourt,,,,,
180.0,Soulas,La voilureï,"Soulas,_voilà",Voilà,,,,,,,,,,,,
181.0,ména—,Na—,,,,,,,,,,,,,,
182.0,"ti—
mide",Tinti,anti—,politi—,senti—,,,,,,,,,,,
183.0,I‘illet,Êstillô‘n,Juillet,"s’ha—
billet",Tillet,Tillet s’,Gentillet,,,,,,,,,
184.0,plus—,plusle,plus._violente,,,,,,,,,,,,,
185.0,du Doubs,Doubs,tié douce,,,,,,,,,,,,,
186.0,conqu—,condit—,cé;tteconformiléde,confrotcrnrté,confi—,conﬁer,circonf—,"circonf—
tance",,,,,,,,
187.0,engag—,NÉE,bieﬂ‘gagnée,magniﬁ—,,,,,,,,,,,,
188.0,hypothè—,Saint-Gotha‘rd,"Saint—
Gothard",Saint-Gothard,,,,,,,,,,,,
189.0,ses_puissanceès,troiSmois,Croissant,rue du Croissant,Crois,,,,,,,,,,,
190.0,pr inca,"inci—
sinc",inci—,,,,,,,,,,,,,
191.0,Grand—livre,Vivre,grand—livre,grand—sur,,,,,,,,,,,,
192.0,La Roche Hugon,rue du Perron,rue du Rocher,auberge du Gy@gne,,,,,,,,,,,,
193.0,Nouvelles,Nouvelle,la Nouvelle,,,,,,,,,,,,,
194.0,intel—,enter—,interrog—,mater—,inter—,lanter—,éter—,,,,,,,,,
195.0,chat—-,Cha—,Wat—,,,,,,,,,,,,,
196.0,Saint—Lazare,Saint—Jean,Saint des Saints—Il,Essaie,Saint—,rue Saint—Lazare,Saint—Hére,Sainte—Hélène,Saint—Martin,Saint—Germain,,,,,,
197.0,voyageà_et,hou1ge01s,Elschoet,cHouage,choi—,,,,,,,,,,,
198.0,niens,Fi‘anciens,amiens,Tiens,Rubens,,,,,,,,,,,
199.0,Rasttgnec,tignac,Fatigué,Rastignac,Armagnac,Rasta{nac,,,,,,,,,,
200.0,s’entr’,contre—sens,entre—,Co.peintre,,,,,,,,,,,,
201.0,rapi—,expi—,capi—,mpi—,,,,,,,,,,,,
202.0,vien—,Revientœ,.devient‘s,hell(= allaient(=,,,,,,,,,,,,
203.0,LA uncnsssu,rassurez—,rez,,,,,,,,,,,,,
204.0,répétâ,républi—,"can—

diat républicain",répu—,,,,,,,,,,,,
205.0,Félix,Clichy,délicate—,,,,,,,,,,,,,
206.0,le Rhin,Le Grâçe,Rhin,,,,,,,,,,,,,
207.0,Beaut‘remont,Mon—,remon—,demon—,,,,,,,,,,,,
208.0,médienne,vienne,liennes,Sicilienne,Vienne,Àlil,Itàlienne,Quotidienne,Ivoirienne,Folie,Ila11enne,,,,,
209.0,nour—,arcades sour—,jour—,amour—,autour—,tour—,four—,sour—,,,,,,,,
210.0,ﬁacre,crea—,,,,,,,,,,,,,,
211.0,solen—,Soleil,meil—,,,,,,,,,,,,,
212.0,Temps,empê—,Empëtré,,,,,,,,,,,,,
213.0,Cos,atta—,costa—,,,,,,,,,,,,,
214.0,Camps,Champs-Elysées,Champagne,Champs—Haüsséæ,cham—,Champs,Ghampfort,Champelé,Champmeslé,,,,,,,
215.0,Chalon court,Chalon,nonchalant—,jaloux—,,,,,,,,,,,,
216.0,Jour,Ursiui,amours—,joursde,inaperçjours—,,,,,,,,,,,
217.0,Neufchâtol,Neufchâtel,le Pont-Neuf,,,,,,,,,,,,,
218.0,Vaucelles,Vauchel-,Vauchelles,,,,,,,,,,,,,
219.0,Gerba,Gcrsau,Gersàu,Gersau,,,,,,,,,,,,
220.0,Balthasar,sardo—,Sardaigne,mansardes,Hasard,,,,,,,,,,,
221.0,D’ALBERT savanes,Albertaurailﬁimplé,La Libertad,Alberta,Albeüdoit,,,,,,,,,,,
222.0,Rocher,cher-,Mon cher,cher—,cher,,,,,,,,,,,
223.0,Naples,baie de Naples,Seules,Les Saules,éles—,Les,sensles.jam—.,ans._Les,,,,,,,,
224.0,conti—,conte—,Contrat,Visconti,contraste_que,Conti,,,,,,,,,,
225.0,excus—,excr,excel—,réel—,,,,,,,,,,,,
226.0,repr—,repa—,occupa—,,,,,,,,,,,,,
227.0,Bois,leurs‘plis raides,bois rustiqueé,domestiquù_o,,,,,,,,,,,,
228.0,belvèrc,Belzébut,,,,,,,,,,,,,,
229.0,l‘Ile,Tuileries,ler,ga1erie,,,,,,,,,,,,
230.0,eûtabou—,Voussawz,vou—,,,,,,,,,,,,,
231.0,notre exil—,de_ﬁnotre’,exil—,,,,,,,,,,,,,
232.0,ordonn—,pardonne—,l*‘donne,,,,,,,,,,,,,
233.0,Graville,Villa-l)îodal,Hôtel—de Ville,Villa-Diodeti,Ville,la Ville,Waüville,neville,Famille,Granville,Vill,Vetterille,,,,
234.0,Nous‘teau’,Eaux,Cousteau,stem,,,,,,,,,,,,
235.0,Fédéral,rioairogéuéral,eæwptioad’,,,,,,,,,,,,,
236.0,cohé—,la cohési0n,Hésilé,,,,,,,,,,,,,
237.0,Accueille,Marseille,Vieille,Vieilles,museum de Accueille,,,,,,,,,,,
238.0,Sûre,Sûr,,,,,,,,,,,,,,
239.0,Lorette,Florentine,Florence,,,,,,,,,,,,,
240.0,agiotagc,Religion,luigièl‘é,,,,,,,,,,,,,
241.0,"visi—
u le,.gilbert",si—,visi—,,,,,,,,,,,,,
242.0,éner—,co‘ner—,,,,,,,,,,,,,,
243.0,Virginie,Mariniers,Téniers,,,,,,,,,,,,,
244.0,Sein,Caroline,Seine,la Seine,Magdeleine,,,,,,,,,,,
245.0,"château des
Colonna","vieuX château des
Colonna",,,,,,,,,,,,,,
246.0,Compter,compas—,plaideé,compl—,plai—,complai—,,,,,,,,,,
247.0,Ève,nève,ÈVE,,,,,,,,,,,,,
248.0,Lovelace,"lac
’",vieux Lovelacc,etdela,Lovelacc,Love-,,,,,,,,,,
249.0,Versailles,de Versailles,,,,,,,,,,,,,,
250.0,Eiceys,Riceys,,,,,,,,,,,,,,
251.0,Vaudois,applaudie—,Vaudille,,,,,,,,,,,,,
252.0,Lejeune,Les_jeunesima—,,,,,,,,,,,,,,
253.0,pauvrevgrund,Eve,reve—,Revue,grave—,,,,,,,,,,,
254.0,ubélunä,uneonseil,pasÿune,Lune,Faune,,,,,,,,,,,
255.0,jasmin,Ministère,préliminai—,minis—,,,,,,,,,,,,
256.0,"parisien,,le",Parisiennes,Parisien,Parisiens,,,,,,,,,,,,
257.0,Bbdolphd,Rodol-,Rodolpheles,,,,,,,,,,,,,
258.0,Songe,Songez,Son,bongo—,,,,,,,,,,,,
259.0,Providence,Provence,la Provence,,,,,,,,,,,,,
260.0,de—,rendez—,Blendet,rende—,gende—,,,,,,,,,,,
261.0,"T'rê—
facture",Magistrature,Préfecture,Laure,vœu.futuresàl,Couture,,,,,,,,,,
262.0,corn,Corso,le Corso,,,,,,,,,,,,,
263.0,m‘en,j‘en,,,,,,,,,,,,,,
264.0,de—s lierres,Acier,Vierge,Modifier,Ar0ier,,,,,,,,,,,
265.0,"pleurait,4mais",Lui?jamais,"maison,-je",Mail,maison nam,mais—,T—.:Mais,,,,,,,,,
266.0,trio—,Rioeys,situ—,Curiosité,,,,,,,,,,,,
267.0,class—,déla—,écla—,,,,,,,,,,,,,
268.0,Rapt,rape—,rappe—,,,,,,,,,,,,,
269.0,Enﬁn‘je,Nantua,t._Si,s_s_en,venant._enﬁn,Enﬁn,,,,,,,,,,
270.0,Escard,occa—,la Scala,méca—,esca—,,,,,,,,,,,
271.0,aﬁ‘aires,éclairerai,involontaire—,"extraordi—
naire",Ordinaire,"aﬁ""aire",,,,,,,,,,
272.0,lez,Voulu,nevoulaitpas,Trîvoulez,voulusavoir le verlain,,,,,,,,,,,
273.0,habita—,habi—,,,,,,,,,,,,,,
274.0,Rhétoré,Phétoré,,,,,,,,,,,,,,
275.0,l’Est,n‘es,Est,Qu‘est,,,,,,,,,,,,
276.0,hôtel du Marais,Rupt,hôtel de Root,hôtel de Rupt,coq de l‘hôtel,vaientà l’hôtel de Rupt,hôtel de,l‘hôtel,ﬁle des de Rupt,hôtel de Rupt-,hôtel de But,,,,,
277.0,Strasbourg,ébouriﬁ‘ante,bourgeoise—,Bourse,Bourg,Bourg-,,,,,,,,,,
278.0,l‘aime“ Spéciale de son âm,j‘ai,l‘ai,l‘a,,,,,,,,,,,,
279.0,con—.,Lecon—,écono—,Con—,fécon—,décon—,,,,,,,,,,
280.0,Nu—,Venu,bagdad,menu—,,,,,,,,,,,,
281.0,Espagnols,espé—,Cirque espagnol,L’Espagne,Espagne,,,,,,,,,,,
282.0,conna—,connu—,loi connu—,,,,,,,,,,,,,
283.0,admirable—,d‘adorab‘hfs,Brabant,Rabat,,,,,,,,,,,,
284.0,Besan—,cathédrale de Besançon,expliquerBesançon,"com-
merce de Besançon",de Besançon,thçon,Besançon,,,,,,,,,
285.0,"- —
A","-

— Sois",,,,,,,,,,,,,,
286.0,pantou—,Chantonnay,canton de Lucerne,Ghantonnit,,,,,,,,,,,,
287.0,"Phnomèné l,0_1'_1t",Philomènes,lomène,se;démène,,,,,,,,,,,,
288.0,plan—,arran—,Girardet,ban—,tran—,iran,iran—,eXpirant,,,,,,,,
289.0,Mulhouse,aus-—,because,,,,,,,,,,,,,
290.0,E_pressé,resse—,pres—,Presse,,,,,,,,,,,,
291.0,Gharnathan,Nathan,than,ﬁnAthan,,,,,,,,,,,,
292.0,extrait—,ravis‘sait,C‘étaitjouer,parfaite—,Ait,,,,,,,,,,,
293.0,enﬁd,Enﬁd,,,,,,,,,,,,,,
294.0,Nucia-,cmgen,Nucingen,,,,,,,,,,,,,
295.0,Terme,permet—,,,,,,,,,,,,,,
296.0,Belgirele,de Belgique,Belgique,,,,,,,,,,,,,
297.0,"vieux
Saxe",de Saxe,T_1tet,Saxe,,,,,,,,,,,,
298.0,alpes,Alpes,,,,,,,,,,,,,,
299.0,cathé—,la cathé—,,,,,,,,,,,,,,
300.0,uno mobilitéiéb,Lelmobilier,,,,,,,,,,,,,,
301.0,le proton—,protocol—,proton—,,,,,,,,,,,,,
