cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15
40.0,"sage,—","Re,—",passage Sandraé,Visages,,,,,,,,,,,,
41.0,mysté—,cabine‘mysté,les esté—,litté—,,,,,,,,,,,,
42.0,Tude,Aumilieude,Emilio,,,,,,,,,,,,,
43.0,Cha—,chat—-,Wat—,,,,,,,,,,,,,
44.0,de Besançon,Besançon,thçon,cathédrale de Besançon,"com-
merce de Besançon",expliquerBesançon,Besan—,BeSañçpﬁ.,,,,,,,,
45.0,vien—,.devient‘s,Revientœ,hell(= allaient(=,,,,,,,,,,,,
46.0,mademoiselle,Mesdemoiselles,,,,,,,,,,,,,,
47.0,brasàsa,Euphrasie,Lampbrani,verras,,,,,,,,,,,,
48.0,deWatteville,Wàtteville,maison Watteville,Watteville,Wattenﬂle,Wattevillc,Wattevilleimagina,Walteville,,,,,,,,
49.0,Peuple,peut—,faut—,,,,,,,,,,,,,
50.0,vaientà l’hôtel de Rupt,hôtel de Rupt-,hôtel de But,ﬁle des de Rupt,hôtel de Rupt,l‘hôtel,hôtel du Marais,hôtel de Root,coq de l‘hôtel,Rupt,hôtel de,,,,,
51.0,hou1ge01s,cHouage,Elschoet,choi—,voyageà_et,,,,,,,,,,,
52.0,giteuql,Moniteur,titeﬂ,,,,,,,,,,,,,
53.0,prin—,priélé,moin—,urbain—,,,,,,,,,,,,
54.0,gallique,Marie—Angélique,Rangés,MariaGeélique,,,,,,,,,,,,
55.0,diplo—,employer—,demploi—,empli—,Moyen-,,,,,,,,,,,
56.0,Vauchelles,Vauchel-,Vaucelles,,,,,,,,,,,,,
57.0,de Saxe,Saxe,"vieux
Saxe",,,,,,,,,,,,,
58.0,j‘en,Grâces,néces—,déses—,pluies—,,,,,,,,,,,
59.0,rende—,rendez—,gende—,de—,Blendet,,,,,,,,,,,
60.0,"rue
de Grenelle","elle,.elle",elle—,ellefeul,—elle,Telle,m‘ternelle,Naturellement1l,Est—elle,molle—,l?eruellentahhé de Gravure,Granvelle,,,,
61.0,Vieilles,Marseille,Accueille,museum de Accueille,Vieille,,,,,,,,,,,
62.0,ambi—,L’AMBITIEUX,Andrieux,,,,,,,,,,,,,
63.0,J‘accepterais,Serais,Marais,Serait,déraison—,Arraiolos,,,,,,,,,,
64.0,Champs—Haüsséæ,Haüsséæ,,,,,,,,,,,,,,
65.0,Berlin,Bisonlins,Bisontins,Salins,,,,,,,,,,,,
66.0,athlète—,Pictète,,,,,,,,,,,,,,
67.0,masson usé,Masse].,Ramassée,Chasseur étin—,Massol,Iiasses,Assis,assem—,Masse,,,,,,,
68.0,adler—,Dudley,Watlevdle,,,,,,,,,,,,,
69.0,Mairie,Brie,Briinnen,Célébrité,brillàiÎt,,,,,,,,,,,
70.0,repr—,repa—,occupa—,,,,,,,,,,,,,
71.0,la Comtoise,laïve,Comtois,la Comté,,,,,,,,,,,,
72.0,bal de l’Opéra,Opéra,gare de l’écharpe,,,,,,,,,,,,,
73.0,Chaulieu,chaud—,Saulieu,,,,,,,,,,,,,
74.0,comtesse de Granville,comtesse de Mont—,comtesse de Van—-,"comtesse de Van—
denesse",comtesse de Vande-,"comtesse de
Granville",,,,,,,,,,
75.0,Sutton,Sut,,,,,,,,,,,,,,
76.0,Téniers,Mariniers,Virginie,,,,,,,,,,,,,
77.0,produit—,broda,Prodi—,quittàt,,,,,,,,,,,,
78.0,Quels,Sels,Quo1que,Bruel,,,,,,,,,,,,
79.0,Vaudille,applaudie—,Vaudois,,,,,,,,,,,,,
80.0,anti—,"ti—
mide",senti—,Tinti,politi—,,,,,,,,,,,
81.0,Normandie,mani—,maniﬁques,manège,déman—,Maman,,,,,,,,,,
82.0,gand,Gandohuhini,brandon,Gandolphini,,,,,,,,,,,,
83.0,dange—,gage—,ge—,,,,,,,,,,,,,
84.0,Sans,Balkans,Ansbach,BALZÀ(L,,,,,,,,,,,,
85.0,Onglet,Angleterre,Filet,,,,,,,,,,,,,
86.0,moteur—,heureux—,malheur—,,,,,,,,,,,,,
87.0,bois rustiqueé,domestiquù_o,Bois,,,,,,,,,,,,,
88.0,bongo—,Songez,Songe,Son,,,,,,,,,,,,
89.0,Riceys,Eiceys,Rioeys,,,,,,,,,,,,,
90.0,l‘a,l‘ai,l‘aime“ Spéciale de son âm,j‘ai,,,,,,,,,,,,
91.0,"rue
Cigale",égale—,,,,,,,,,,,,,,
92.0,grave—,reve—,Revue,pauvrevgrund,Eve,,,,,,,,,,,
93.0,"connais—
sance","puis—
sance des relations sociales",connais—,Renaissance,,,,,,,,,,,,
94.0,la cathé—,cathé—,,,,,,,,,,,,,,
95.0,Florence,Lorette,Florentine,,,,,,,,,,,,,
96.0,Anglaises,Ang‘aise,Anglaise,Anglais,,,,,,,,,,,,
97.0,croyez--,croyait—,roya—,,,,,,,,,,,,,
98.0,Colonne,talonne,Gigonnet,col-—,Colonna de' home,,,,,,,,,,,
99.0,domi—,fémi—,Jérémie,lumi—,,,,,,,,,,,,
100.0,Impartial,parti—,Partez,no—,,,,,,,,,,,,
101.0,Chambre,Théâtre n’,Àlaér,Théâtre,Théâtre àla Chambre,Théâtre à la Chambre,,,,,,,,,,
102.0,Sûr,Sûre,,,,,,,,,,,,,,
103.0,intel—,interrog—,inter—,mater—,enter—,lanter—,éter—,,,,,,,,,
104.0,Sous-che,chef—,Touches,Autriche,r_._che,,,,,,,,,,,
105.0,pour$sé,pour01r,,,,,,,,,,,,,,
106.0,Chavoncourt,Ghavoncourt,goncourt,Chavoneourt,Chavohcourt,Chavoucourt,Çhavonoourt,Chavouoburt,Grav‘goncourt,Chavoubourt,Chavonrourt,,,,,
107.0,Granville,Famille,Vetterille,Graville,neville,Waüville,Hôtel—de Ville,Ville,Vill,la Ville,Villa-l)îodal,Villa-Diodeti,,,,
108.0,Dauphine,Dauphin,séraphins,,,,,,,,,,,,,
109.0,Deux-Cent,Lenain,cena,,,,,,,,,,,,,
110.0,trahi—,Phi—-,Philo-,,,,,,,,,,,,,
111.0,paris,Paris,àParis,Paris.—Impr,,,,,,,,,,,,
112.0,Mon cher,cher,Rocher,cher-,cher—,,,,,,,,,,,
113.0,Mort-,Supporte‘s,apporte—,supp0ricr“,l’0ppo—,Portsmouth,,,,,,,,,,
114.0,Brune-,Brunet,,,,,,,,,,,,,,
115.0,imper—,m=‘àson’StOpper,aper—,Per—,super—,,,,,,,,,,,
116.0,Mamer—,VlMERGATI,cameroun,Pérou,,,,,,,,,,,,
117.0,empê—,Temps,Empëtré,,,,,,,,,,,,,
118.0,uneonseil,Lune,Faune,pasÿune,ubélunä,,,,,,,,,,,
119.0,demand—,Allemand,Salle,,,,,,,,,,,,,
120.0,Voussawz,eûtabou—,vou—,,,,,,,,,,,,,
121.0,passionn,sion,Dition,division—,Sion,,,,,,,,,,,
122.0,Eden,Dent,denxpios,,,,,,,,,,,,,
123.0,amours—,inaperçjours—,Ursiui,Jour,joursde,,,,,,,,,,,
124.0,Jura,corn,Corso,le Corso,,,,,,,,,,,,
125.0,pr inca,inci—,"inci—
sinc",,,,,,,,,,,,,
126.0,"- —
A","-

— Sois",,,,,,,,,,,,,,
127.0,aus-—,because,T_1tet,Mulhouse,,,,,,,,,,,,
128.0,emmen—,envo—,amen—,,,,,,,,,,,,,
129.0,Gigogne,bois de Boulogne,Boulogne,de Boulogne,BOLOGNINI,"bois de
Boulogne",Toulouse,,,,,,,,,
130.0,uno mobilitéiéb,Lelmobilier,,,,,,,,,,,,,,
131.0,rassurez—,LA uncnsssu,rez,,,,,,,,,,,,,
132.0,"Belgrade,'moﬁ",Belgrade,Belgradeè,,,,,,,,,,,,,
133.0,A uoivsrupn îMOnË pu naNçEY,naNçEY,,,,,,,,,,,,,,
134.0,avan—,Avant1830,Van—,Van-—,la Havane,ban—,,,,,,,,,,
135.0,Bbdolphd,Rodolpheles,Rodol-,,,,,,,,,,,,,
136.0,Félix,délicate—,Clichy,,,,,,,,,,,,,
137.0,comprend—,prend—,Où prendras-tu,,,,,,,,,,,,,
138.0,ga1erie,Tuileries,l‘Ile,ler,,,,,,,,,,,,
139.0,Laisse,laisser—,lais—,Palais,,,,,,,,,,,,
140.0,Garceneault,parc—,marco,Barcelone,Par—,,,,,,,,,,,
141.0,lac Majeur,Lac Majeur,"A BELGICA‘I‘E,—","A BELGICA‘I‘E,— Lac Majeur",ﬁèVI‘e,,,,,,,,,,,
142.0,cons—,consi—,consid—,considéra—,,,,,,,,,,,,
143.0,consul—,consulta—,résul—,,,,,,,,,,,,,
144.0,Philomènes,se;démène,lomène,"Phnomèné l,0_1'_1t",,,,,,,,,,,,
145.0,Cercle,Fl-cle'nÿ Malgré,Fl-cle'nÿ,Bâle',,,,,,,,,,,,
146.0,Venir,Venise,Souvenirs,,,,,,,,,,,,,
147.0,impr—,bios—,impos—,atmos—,,,,,,,,,,,,
148.0,Gerba,Gersau,Gcrsau,Gersàu,,,,,,,,,,,,
149.0,Lovelace,etdela,vieux Lovelacc,Lovelacc,Love-,"lac
’",,,,,,,,,,
150.0,russie,mit1biden;éhausse,Russes,,,,,,,,,,,,,
151.0,Comédie humaine,Germain,maine—,justicehumaine,justi—,Yuma,"Fon-
taine",,,,,,,,,
152.0,disaitRaoul,Baoul',Raoul,"Baoul,_la",Raoul‘sera,àRaoul,,,,,,,,,,
153.0,l’avène—,Ne—,événe—,,,,,,,,,,,,,
154.0,Caroline,Sein,la Seine,Seine,Magdeleine,,,,,,,,,,,
155.0,Curiosité,situ—,,,,,,,,,,,,,,
156.0,Nu—,Venu,menu—,,,,,,,,,,,,,
157.0,conﬁer,"circonf—
tance",cé;tteconformiléde,circonf—,conqu—,confi—,condit—,confrotcrnrté,,,,,,,,
158.0,singulière—,premièreçfois,Brièresﬁ,beau—frère,respect—,,,,,,,,,,,
159.0,tell intéressé,Quint,Intérêts,inté—,,,,,,,,,,,,
160.0,médi—,Comédie,Amédis,Méditerranée,dispu—,Amédée,Améde‘e,,,,,,,,,
161.0,éton—,baron—,répon—,renon—,exon—,,,,,,,,,,,
162.0,pers—,convers—,Nevers,Monvel,,,,,,,,,,,,
163.0,Contrat,conti—,contraste_que,Visconti,Conti,conte—,,,,,,,,,,
164.0,Croissant,Crois,rue du Croissant,ses_puissanceès,troiSmois,,,,,,,,,,,
165.0,Grande Chartreuse,Chartreuse,"Chartreuse des
Bouxey",Grande-Chartreuse,Grande—Chartreuse,,,,,,,,,,,
166.0,Compter,compl—,plai—,plaideé,complai—,compas—,,,,,,,,,,
167.0,para—,appa—,Paradis,appara—,appar—,,,,,,,,,,,
168.0,Suisse,Suisses,"F1‘au
de cette9'leüto Suisse",,,,,,,,,,,,,
169.0,Sidonie de Chaÿencourt,Sidonie,Donc,Laponie,donie,,,,,,,,,,,
170.0,Théâtre—Français,Françaises,médie—Française,Française,Français-,Français,,,,,,,,,,
171.0,"parisien,,le lac de
Genève",Genève,"lac de
Genève",lac de Genève,,,,,,,,,,,,
172.0,manière‘dont,A la manière‘dont,,,,,,,,,,,,,,
173.0,le Rhin,Rhin,Le Grâçe,,,,,,,,,,,,,
174.0,than,Gharnathan,ﬁnAthan,Nathan,,,,,,,,,,,,
175.0,bourgeoise—,Bourg-,Strasbourg,Bouzey,Bourse,Bourg,ébouriﬁ‘ante,,,,,,,,,
176.0,Les_jeunesima—,Lejeune,,,,,,,,,,,,,,
177.0,Vand',Vandènesse,Vande—,nesse,Vanden‘sse,Vandenesse,Vandenessse,ﬁnesse,,,,,,,,
178.0,îneveu—,Eu—,déjeu—,veu—,,,,,,,,,,,,
179.0,leurs‘plis raides,eéde,sédes,destin—,obligéde,Indes,,,,,,,,,,
180.0,rioairogéuéral,Fédéral,eæwptioad’,,,,,,,,,,,,,
181.0,MADAME,mada—,Madre,,,,,,,,,,,,,
182.0,Bouxey,les Rouxey,Rouxey,terre des Rouxey,Rouxeyi,Les Rouxey,,,,,,,,,,
183.0,mansardes,Balthasar,Hasard,sardo—,Sardaigne,,,,,,,,,,,
184.0,cesablim,"d’éta—
blair",s’établir,,,,,,,,,,,,,
185.0,Idéal,Décidément,tourment—,,,,,,,,,,,,,
186.0,l’Europe,Européen,l'Europe,Europe,,,,,,,,,,,,
187.0,d‘adorab‘hfs,Rabat,admirable—,Brabant,,,,,,,,,,,,
188.0,rapi—,expi—,mpi—,capi—,,,,,,,,,,,,
189.0,"dans_,lesquellesgdevait",its,décou—,devaitsecou—,,,,,,,,,,,,
190.0,de-Napoléon à'Joséphine,Napolitain,napoléo—,du Japon,,,,,,,,,,,,
191.0,engag—,bieﬂ‘gagnée,NÉE,magniﬁ—,,,,,,,,,,,,
192.0,roma—,promè—,prome—,Borromées,Romy,,,,,,,,,,,
193.0,ajoutez,Sautez,Cité sauts ton pien hz‘1‘euæ tc,Auteuil,,,,,,,,,,,,
194.0,serv1r,observ—,l’observ—,Servir,,,,,,,,,,,,
195.0,Jusqu‘alors,qu’,jusqu’,,,,,,,,,,,,,
196.0,resse—,Presse,E_pressé,pres—,,,,,,,,,,,,
197.0,entend—,Rente,soixante—,enten—,mainte—,tente—,dente—,,,,,,,,,
198.0,Cirque espagnol,L’Espagne,espé—,Espagnols,Espagne,,,,,,,,,,,
199.0,indiffé—,discrétioft,indi—,indien—,indiscré—,,,,,,,,,,,
200.0,"T'rê—
facture",Magistrature,Couture,Préfecture,vœu.futuresàl,Laure,,,,,,,,,,
201.0,.nommnitLoùise,commis—,comme—,Communal,commandémens,.comme»chäcun,,,,,,,,,,
202.0,Etat,Etats romains,Les‘Romains,Romains,laïf,l830,,,,,,,,,,
203.0,Floride,point-Florine,Rivarol lisant Florian,Rhétoré,trempe de Florine,ga1dsFlorine,Flo—,que_Florine,.Florine,Florine,,,,,,
204.0,atta—,costa—,Cos,,,,,,,,,,,,,
205.0,résis—,hais—,mois—,persis—,obéis—,dis—-,,,,,,,,,,
206.0,arran—,eXpirant,plan—,tran—,iran—,iran,Girardet,,,,,,,,,
207.0,plein—,pein—,attel—,attein—,s’attendantà,,,,,,,,,,,
208.0,Eug‘nie,"Marie—
Eugênie",Eugênie,,,,,,,,,,,,,
209.0,vivace—,Vives,Nleorivez,fensive,V1(1la1,,,,,,,,,,,
210.0,si—,"visi—
u le,.gilbert",visi—,,,,,,,,,,,,,
211.0,C‘étaitjouer,parfaite—,extrait—,ravis‘sait,Ait,maitre‘sse—ﬁlle,,,,,,,,,,
212.0,Charité s’,char—,Charme-i.,,,,,,,,,,,,,
213.0,Beatrix,Béatrix,trio—,Patriote,,,,,,,,,,,,
214.0,la Provence,Providence,Provence,,,,,,,,,,,,,
215.0,Soleil,meil—,solen—,,,,,,,,,,,,,
216.0,Mil,Milanais,Milan,milan,Milan1s,,,,,,,,,,,
217.0,Hollandais,colla—,Hollande,,,,,,,,,,,,,
218.0,faussementaccusè,menton,omen_t,Départemental,momentané—,géné—,,,,,,,,,,
219.0,Dent de' Vilain,Vilardwetæ,Dent de Vitara,Dent de Vilard,Large,Dent de “Viard,Pont de Ward,,,,,,,,,
220.0,voyais,Vais,Fantaisie,An-aise,Sais,aisne,Phétoré,c'_o“anais,,,,,,,,
221.0,Accourus,courtis—,Cour,Avions‘court,Couchée,,,,,,,,,,,
222.0,»Dans,Arrêtons,Moutonsdans,bouton—,,,,,,,,,,,,
223.0,Escard,la Scala,occa—,méca—,esca—,,,,,,,,,,,
224.0,yeux_de feu,m(mla°neux,Bayeux,yeux',,,,,,,,,,,,
225.0,Ordinaire,aﬁ‘aires,"aﬁ""aire",éclairerai,"extraordi—
naire",involontaire—,,,,,,,,,,
226.0,"vieuX château des
Colonna","château des
Colonna",,,,,,,,,,,,,,
227.0,Splendide,Spleen,spleen—,,,,,,,,,,,,,
228.0,éner—,co‘ner—,,,,,,,,,,,,,,
229.0,Sachez,sachez—,chez—,,,,,,,,,,,,,
230.0,rue de Ne—,Neuve,rue Feydeau,peuvent—,rue Neuve,,,,,,,,,,,
231.0,Louis—Phüÿape,puis—,jouis—,,,,,,,,,,,,,
232.0,Italiens,italien—,italie,Italiennes,A l’hôpital,Italie,"italienne,,et s’",Italien,l’Italie,ITALIE,parlait‘italien,"italienne,,et",Italienne,litalie,,
233.0,Rooney,crea—,Lucerne,Moderne,Ferney,Berne,,,,,,,,,,
234.0,éprou—,Cimarosa,t‘ros',prosp—,proﬁperdu,,,,,,,,,,,
235.0,jaloux—,nonchalant—,Chalon court,Chalon,,,,,,,,,,,,
236.0,class—,déla—,écla—,,,,,,,,,,,,,
237.0,Com,hom—,salom—,raccom—,com—-,,,,,,,,,,,
238.0,Retournez,Na—,Lesjournaux,journa—,ména—,,,,,,,,,,,
239.0,Q.dand',Souffre-tü,sous—,soudan,"dan—
ger",,,,,,,,,,,
240.0,Walter-,Walt,,,,,,,,,,,,,,
241.0,ordonn—,l*‘donne,pardonne—,,,,,,,,,,,,,
242.0,Clermont—Mont—Saint—Jean,sont—,Clermont,Gramont,Montcornet,Piémont,Montemisselle,,,,,,,,,
243.0,drame—,—- JérAme,ram,Framäâca,,,,,,,,,,,,
244.0,mais—,maison nam,Lui?jamais,Mail,"maison,-je",T—.:Mais,"pleurait,4mais",,,,,,,,,
245.0,Francais,de France,France$a,conﬁance,Grance,franchis—,Franche—Comté,tance,Franche,la France,Enfonce,Francesca'“d1cemment,france,France,Francesca,Frances}a
246.0,Les Saules,baie de Naples,Seules,ans._Les,Naples,Les,sensles.jam—.,éles—,,,,,,,,
247.0,Mon—,demon—,Beaut‘remont,remon—,,,,,,,,,,,,
248.0,aléa—,créa—,désagréa—,,,,,,,,,,,,,
249.0,sour—,jour—,amour—,autour—,arcades sour—,pour—,tour—,four—,nour—,,,,,,,
250.0,de_ﬁnotre’,exil—,notre exil—,,,,,,,,,,,,,
251.0,le Pont-Neuf,Neufchâtol,Neufchâtel,,,,,,,,,,,,,
252.0,alpes,Alpes,,,,,,,,,,,,,,
253.0,cham—,Champelé,Ghampfort,Champmeslé,Champs-Elysées,Champagne,Camps,Champs,,,,,,,,
254.0,Simplon,simple—,,,,,,,,,,,,,,
255.0,Est,l’Est,Qu‘est,n‘es,,,,,,,,,,,,
256.0,Rasta{nac,tignac,Rasttgnec,Fatigué,Armagnac,Rastignac,,,,,,,,,,
257.0,Gesanciens,besancon,Besancon,,,,,,,,,,,,,
258.0,cru—-,d’instruction,instru—,,,,,,,,,,,,,
259.0,Lecon—,Con—,écono—,con—.,fécon—,décon—,,,,,,,,,,
260.0,pantou—,canton de Lucerne,Chantonnay,Ghantonnit,,,,,,,,,,,,
261.0,avoi—,Genevois,Voix'enfant—,‘Voici,,,,,,,,,,,,
262.0,chui—,uouoiuui—,,,,,,,,,,,,,,
263.0,Ève,nève,ÈVE,,,,,,,,,,,,,
264.0,Her—,Ger—,ader—,Sexe,exer—,,,,,,,,,,,
265.0,Grenoble,Noblesse,Nobles,Obl,,,,,,,,,,,,
266.0,de Belgique,Belgirele,Belgique,,,,,,,,,,,,,
267.0,ambassa—,Vit,"la‘,base",Gymnase,,,,,,,,,,,,
268.0,Eugénie,Marie—Eugénie,Marie-Eugénie,,,,,,,,,,,,,
269.0,Schmu,Schmulce,,,,,,,,,,,,,,
270.0,"Saint—
Gothard",Saint-Gotha‘rd,hypothè—,Saint-Gothard,,,,,,,,,,,,
271.0,comtesse,Comté,la Comtesse,“ Comtesse,,,,,,,,,,,,
272.0,Quaïﬁi,vingt—sept,quatre—vingts,,,,,,,,,,,,,
273.0,exagér,exacte—,caract—,,,,,,,,,,,,,
274.0,Nouvelles,la Nouvelle,Nouvelle,,,,,,,,,,,,,
275.0,Parismonsieur,mons,Ëmonsieur,,,,,,,,,,,,,
276.0,boule—,souleVer,"BoulaY-

.",Semoule,Boule,,,,,,,,,,,
277.0,Versailles,de Versailles,,,,,,,,,,,,,,
278.0,auberge du Gy@gne,La Roche Hugon,rue du Rocher,rue du Perron,,,,,,,,,,,,
279.0,contre—sens,s’entr’,entre—,Co.peintre,,,,,,,,,,,,
280.0,endor—,"Par—
talus",ignor—,"for—
tune",Forcée,,,,,,,,,,,
281.0,réel—,excr,excus—,excel—,,,,,,,,,,,,
282.0,Grand—livre,grand—sur,Vivre,grand—livre,,,,,,,,,,,,
283.0,lez,Voulu,voulusavoir le verlain,nevoulaitpas,Trîvoulez,,,,,,,,,,,
284.0,Vernie‘il,Save,Vernon,Avez,Saverne,,,,,,,,,,,
285.0,I‘illet,Tillet s’,Juillet,Êstillô‘n,Tillet,Gentillet,"s’ha—
billet",,,,,,,,,
286.0,piste des intl—,Quatre—Can—,lac des Quatre—Cantons,lac des Quatre—Can—,lac des Bouxey,,,,,,,,,,,
287.0,loi connu—,conna—,connu—,,,,,,,,,,,,,
288.0,Albeüdoit,Albertaurailﬁimplé,La Libertad,D’ALBERT savanes,Alberta,,,,,,,,,,,
289.0,Parisiennes,"parisien,,le",Parisiens,Parisien,,,,,,,,,,,,
290.0,agiotagc,luigièl‘é,Religion,,,,,,,,,,,,,
291.0,Pilogue,el&serguei,regret—-,guet—,,,,,,,,,,,,
292.0,Ivoirienne,Vienne,vienne,Quotidienne,Folie,Sicilienne,Àlil,liennes,Ila11enne,Itàlienne,médienne,,,,,
293.0,niens,Rubens,Fi‘anciens,amiens,Tiens,,,,,,,,,,,
294.0,Saintes—Céciles,Sicile,facile—,Céciles,,,,,,,,,,,,
295.0,préliminai—,jasmin,Ministère,minis—,,,,,,,,,,,,
296.0,lèbre,lise,Glisinbre-h’ai—,,,,,,,,,,,,,
297.0,Terme,permet—,,,,,,,,,,,,,,
