cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17
37,the Sea ucen,"the Sea
Gueen",peaee,Swansea,Sea,,,,,,,,,,,,,
38,Caithness,Esq,quickncss,escapet,ress,IMIPRESSED,"assre
ou",,,,,,,,,,,
39,rI,Hlarris,vARIETIs,,,,,,,,,,,,,,,
40,Osteroe,lFeroe,Feroc,Feroe,the Feroe Islands,,,,,,,,,,,,,
41,Yorkshire,Dconshire,Devonshire,bDevonshire,,,,,,,,,,,,,,
42,consin,somc boon companions,consequcncc,continued--,,,,,,,,,,,,,,
43,kEm.,Pembroke,kEm,,,,,,,,,,,,,,,
44,Salhatl,WVat,Whatl,"that,-if",,,,,,,,,,,,,,
45,Ill.,Wales,myrtle,XIIL,esil,completc,tlem,Chnrles,Ile,Greille,Bille,tlese eil,,,,,,
46,villin,mischiof,nall probnbility,Listecn,Hlis,Ilis,IHis,disgae,,,,,,,,,,
47,mo,Delmont,belmont,,,,,,,,,,,,,,,
48,North,Fortcscuc,Oxford,MIilford,forI,Forteseue,Oford,fort,comfort,,,,,,,,,
49,"st
oIE",mOIES,ntoIE,IoIE,,,,,,,,,,,,,,
50,Mloorlands,morro,Glamorgan,"childhool,--and",Mloorlnnds,Moorlands,Moorlunds,,,,,,,,,,,
51,hapy,pcrhaps,havre,Hasty,havc,,,,,,,,,,,,,
52,acros,Ifrom,somc,ROME,Berry Pomeroy,nd promisel,,,,,,,,,,,,
53,Maitland,Scotland,Atlantic,Ireland,MIaitland,thce island,Highland,Mlaitland,,,,,,,,,,
54,NIrs,MIrs,,,,,,,,,,,,,,,,
55,"Luey
Hareout",Hareaurt,eOh,moreoved,Iareourt,partre,marel,,,,,,,,,,,
56,Snmboe,wasa,Samboe,,,,,,,,,,,,,,,
57,yong,Maldon,herlong,Ellon,Dclont,Iondon,London,,,,,,,,,,,
58,INFLENcE-,INFLULNCE,INFIENCE,hce,I1o INFILENCE,Io INPILCENCE,whiceh,slc,"Prince
Charles",IYFLENCE,INFLCLNCE,oncee,INFLCENCE,INFILENCE,,,,
59,Mlr.,Mlr,,,,,,,,,,,,,,,,
60,husbanl,Wcnlly,anl,,,,,,,,,,,,,,,
61,Cleltenham,Cheltenlam,Grahame,Cheltenham,Grnhame,,,,,,,,,,,,,
62,Dcnmark,md,Earth,Hovard,Elward,Barbary,hearda,Eard,,,,,,,,,,
