cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17
31,herts,ernfty,Easter,Sentember,Ereter,IIerbert,Haoweer,Exeter,,,,,,,,,,
32,ain,MIyrvin,ain.,,,,,,,,,,,,,,,
33,escapet,"assre
ou",ress,quickncss,Esq,IMIPRESSED,Caithness,,,,,,,,,,,
34,Ialeira,ia,Noal,Ialy,x--,aetually,realy,,,,,,,,,,,
35,"that,-if",Whatl,Salhatl,WVat,,,,,,,,,,,,,,
36,Osteroe,lFeroe,Feroe,the Feroe Islands,Feroc,,,,,,,,,,,,,
37,slc,INFLCLNCE,"Prince
Charles",I1o INFILENCE,INFLULNCE,IYFLENCE,hce,INFLCENCE,whiceh,INFILENCE,oncee,INFLENcE-,INFIENCE,Io INPILCENCE,,,,
38,Earth,Barbary,Hovard,Dcnmark,Elward,hearda,Eard,,,,,,,,,,,
39,anl,Wcnlly,husbanl,,,,,,,,,,,,,,,
40,Highland,Atlantic,MIaitland,Scotland,Mlaitland,Ireland,Maitland,thce island,,,,,,,,,,
41,LL,Lelly,Ellen,Dearest Elenor,Ellecn,lleaen,,,,,,,,,,,,
42,YV,"Groevillc
Manor",Groeville,Grerille Manor,,,,,,,,,,,,,,
43,Seneca,disensc,Henen,Benevolence,Spenk,Scotsmen,,,,,,,,,,,,
44,causiug,miue,MIueh,,,,,,,,,,,,,,,
45,Swansea,the Sea ucen,peaee,"the Sea
Gueen",Sea,,,,,,,,,,,,,
46,cloul,CPTO,Torrington,Seston,Mlorton,"itself,-MIorton",lorton,Ashburton,the yong party,,,,,,,,,
47,Llangwillan,Ilangillan,Latin 1',Mlary,Lady,las grown,enslaer,LA,Mlay,las,Mlama,,,,,,,
48,Onkwood,Oakwool,Oakwood,,,,,,,,,,,,,,,
49,Hasty,havre,havc,hapy,pcrhaps,,,,,,,,,,,,,
50,Aeliag,Lmmcline,Elizalcthan,Caroline,Lmelino,Emmeliue,Emeline,Fmmeline,lifel,Curoline,,,,,,,,
51,benr,Yenr,fenr,Denmark,Prcsident,denr,Godl Denth,,,,,,,,,,,
52,Germany,Tinyl,ny,,,,,,,,,,,,,,,
53,IIOWIE INFLLENCE,IIoIE INFILENCE,IIoMIE INFLUNCE,INTLLENCE,oIE INFLLENCE,noIE INFLLENCE,IHFLLENCE,IIoIE INFLLENCE,,,,,,,,,,
54,nall probnbility,IHis,villin,disgae,Hlis,Listecn,Ilis,,,,,,,,,,,
55,Mliss Iarcourt,Harcourt,Mliss Harcourt,,,,,,,,,,,,,,,
56,Dconshire,bDevonshire,md,Devonshire,Yorkshire,,,,,,,,,,,,,
57,fSunday,usunl,uay,Sunay,,,,,,,,,,,,,,
58,Gaol,dol,Gol,,,,,,,,,,,,,,,
59,Grnhame,Cheltenlam,Grahame,Cleltenham,Cheltenham,,,,,,,,,,,,,
60,Hamnilton,Harilton,IInmilton,Ilamilton,IIamilton,Hamiltou,Inmilton,Hauilton,Hamiltaon,Iamilton,,,,,,,,
61,Nota,lote,I1TE,anoter,,,,,,,,,,,,,,
