cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17
40,Iand,India,INDIA,lIndia,Edinburgh,,,,,,,,,,,,,
41,Leander,England,lEngland,,,,,,,,,,,,,,,
42,miue,causiug,MIueh,,,,,,,,,,,,,,,
43,IMIPRESSED,escapet,Esq,"assre
ou",quickncss,ress,Caithness,,,,,,,,,,,
44,Elcmnor,Mn,mn,Mnnly,,,,,,,,,,,,,,
45,Mlr,Mlr.,,,,,,,,,,,,,,,,
46,Seldon Grange,arrangc,ld,Soldon Grange,,,,,,,,,,,,,,
47,NIrs,MIrs,mischiof,,,,,,,,,,,,,,,
48,IoIrE IFLUENCE,INNFILUELNCE,Luey,IYFLUEXCE,ImoME INLUENCE,n1oIE IFLUENCE,I1loME INLULNCE,I1NFLUENCE,IIoE IFLUENCE,nIoI INLUENCE,INILULENCE,nIoxIE IFLUENCE,LUENCE,IoIE 1FLUENCE,IonE INNLUENCE,NFLUENCE,INLUNCE,Tluce
49,"South
America",Portsmouth,Bnut,Truth,Plymouth,,,,,,,,,,,,,
50,thce island,Ireland,Scotland,Atlantic,Highland,Maitland,Mlaitland,MIaitland,,,,,,,,,,
51,the Feroe Islands,Osteroe,lFeroe,Feroe,Feroc,,,,,,,,,,,,,
52,rI,vARIETIs,Hlarris,,,,,,,,,,,,,,,
53,oncee,INFILENCE,INFLENcE-,INFLCLNCE,"Prince
Charles",IYFLENCE,slc,fcw,INFLULNCE,I1o INFILENCE,Io INPILCENCE,INFLCENCE,whiceh,hce,INFIENCE,,,
54,Snmboe,wasa,Samboe,,,,,,,,,,,,,,,
55,Grahame,md,Cleltenham,Grnhame,Cheltenlam,Cheltenham,,,,,,,,,,,,
56,MIyrvin,ain.,ain,,,,,,,,,,,,,,,
57,Glamorgan,"childhool,--and",Mloorlands,Mloorlnnds,Moorlunds,Moorlands,morro,,,,,,,,,,,
58,kEm.,Pembroke,kEm,,,,,,,,,,,,,,,
59,niece,Ceeil,conscequece,deceit,Cecil,,,,,,,,,,,,,
60,IIeaven,Icnven,Hleaven,Ileaven,,,,,,,,,,,,,,
61,usunl,uay,fSunday,Sunay,,,,,,,,,,,,,,
