cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13
56,MIyrvin,London,realy,yong,herlong,ain.,Ellon,,,,,,,
57,consin,conscequece,consequcncc,ld,,,,,,,,,,
58,Easter,anoter,Ereter,Exeter,,,,,,,,,,
59,ia,Godl Denth,Prcsident,Mnnly,,,,,,,,,,
60,fort,forI,Forteseue,comfort,Fortcscuc,,,,,,,,,
61,Luey,"Luey
Hareout",Hareaurt,,,,,,,,,,,
62,niece,deceit,,,,,,,,,,,,
63,Ellen,lleaen,Ellecn,,,,,,,,,,,
64,Glamorgan,moreoved,morro,,,,,,,,,,,
65,IIeaven,Ile,Icnven,Hleaven,Ileaven,,,,,,,,,
66,Elward,kdward,Iowrd,Ioward,,,,,,,,,,
67,Ceeil,tlem,myrtle,MIrs,tlese eil,,,,,,,,,
68,usunl,Mn,fSunday,Sunay,,,,,,,,,,
69,Maldon,I1TE,Seldon Grange,arrangc,Soldon Grange,,,,,,,,,
70,herts,z7,x--,,,,,,,,,,,
71,Oford,nall probnbility,Oxford,MIilford,,,,,,,,,,
