cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9
49.0,"itself,-MIorton",lorton,Ashburton,Mlorton,,,,,,
50.0,Swansea,Sea,,,,,,,,
51.0,Delmont,belmont,,,,,,,,
52.0,Caithness,Thoe,withont,,,,,,,
53.0,Lmmcline,Caroline,Curoline,,,,,,,
54.0,Hamnilton,Ilamilton,Iamilton,Hamiltou,Hamiltaon,Harilton,IIamilton,IInmilton,Inmilton,Hauilton
55.0,aetually,Wcnlly,Lelly,,,,,,,
56.0,Onkwood,Oakwood,Oakwool,,,,,,,
57.0,cloul,herlong,Ellon,Dclont,,,,,,
58.0,Latin 1',Tinyl,continued--,,,,,,,
59.0,myrtle,tlem,tlese eil,,,,,,,
60.0,Prcsident,Godl Denth,,,,,,,,
61.0,lamma,tbat MIanmma,mmma,MImma,MInmma,,,,,
62.0,"st
oIE",mOIES,ntoIE,IoIE,,,,,,
63.0,IYFLUEXCE,Emm,INFLULNCE,I1NFLUENCE,LUENCE,IoIE 1FLUENCE,NFLUENCE,,,
64.0,deceit,niece,,,,,,,,
65.0,ress,IMIPRESSED,,,,,,,,
66.0,Mlama,Mlay,Hlarris,Mnnly,Mlary,Barbary,,,,
67.0,Snmboe,Samboe,,,,,,,,
68.0,Wales,Chnrles,"Prince
Charles",,,,,,,
69.0,kEm.,kEm,,,,,,,,
70.0,completc,somc boon companions,somc,,,,,,,
71.0,Iondon,London,,,,,,,,
72.0,Ill.,Grerille Manor,Ceeil,Greille,Bille,,,,,
73.0,Ioward,Elward,kdward,Iowrd,,,,,,
74.0,yong,the yong party,partre,,,,,,,
75.0,conscequece,consin,consequcncc,,,,,,,
76.0,IoIrE IFLUENCE,n1oIE IFLUENCE,IIoE IFLUENCE,nIoxIE IFLUENCE,,,,,,
77.0,Fortcscuc,forI,Forteseue,fort,comfort,,,,,
78.0,Yorkshire,Dconshire,Devonshire,bDevonshire,,,,,,
79.0,las grown,las,,,,,,,,
80.0,whiceh,thicl,,,,,,,,
81.0,Ifrom,ROME,Berry Pomeroy,,,,,,,
82.0,Edwuard,Edwud,kEdwurd,,,,,,,
83.0,Hovard,vARIETIs,,,,,,,,
84.0,NIrs,MIrs,,,,,,,,
85.0,Grahame,Grnhame,,,,,,,,
86.0,Io INPILCENCE,INFLCLNCE,INFLCENCE,,,,,,,
87.0,Mlr.,Mlr,,,,,,,,
88.0,INLUNCE,IonE INNLUENCE,nIoI INLUENCE,I1loME INLULNCE,ImoME INLUENCE,,,,,
89.0,Cleltenham,Cheltenlam,Cheltenham,,,,,,,
90.0,Earth,hearda,Eard,"Ne
Year's",,,,,,
91.0,IIoIE INFILENCE,INFIENCE,I1o INFILENCE,INNFILUELNCE,INFILENCE,,,,,
