cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9
71.0,Onkwood,Oakwool,Oakwood,,,,,,,
72.0,miue,MIueh,,,,,,,,
73.0,n1oIE IFLUENCE,nIoxIE IFLUENCE,IIoE IFLUENCE,IoIrE IFLUENCE,,,,,,
74.0,Prcsident,Godl Denth,,,,,,,,
75.0,myrtle,tlese eil,tlem,,,,,,,
76.0,London,Iondon,,,,,,,,
77.0,hapy,pcrhaps,,,,,,,,
78.0,Hlis,Listecn,Ilis,,,,,,,
79.0,Edinburgh,las grown,las,,,,,,,
80.0,consin,conscequece,consequcncc,,,,,,,
81.0,peaee,Leander,Ellecn,lleaen,,,,,,
82.0,Lmelino,Emmeliue,Emeline,Fmmeline,,,,,,
83.0,partre,yong,the yong party,,,,,,,
84.0,Mliss Iarcourt,Harcourt,Mliss Harcourt,,,,,,,
85.0,Lelly,Pembroke,aetually,Wcnlly,,,,,,
86.0,ain,ain.,,,,,,,,
87.0,Cheltenlam,Cleltenham,Cheltenham,,,,,,,
88.0,anl,husbanl,,,,,,,,
89.0,Hamnilton,Harilton,IInmilton,Ilamilton,IIamilton,Hamiltou,Inmilton,Hauilton,Hamiltaon,Iamilton
90.0,Ereter,Exeter,,,,,,,,
91.0,Nota,lote,anoter,,,,,,,
