cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22
29,L1,Pont-Neuf,Dupont,pont Neuf,Ponts,le Pont-Neuf,,,,,,,,,,,,,,,,,
30,ER OT,ete er N,s-,Iéna,,,,,,,,,,,,,,,,,,,
31,ger,Auger,,,,,,,,,,,,,,,,,,,,,
32,Gisy,York,Jui,Cisy,,,,,,,,,,,,,,,,,,,
33,Saint-Gervais,Saint-François,Saint-,Saint-Jacques,Saint-Simon,Saint-Paul,Saint-Maurice,sainT,île Saint-Louis,Saint-Anne,Saint-Thomas,notre Saint-Père,Saint-Cloud,Saint-Antoine,Saint-Honoré,quai Saint-Bernard,Saint-Louis,Saint-Autre-,Saint-Germain,Saintonge,"Saint
Ferdinand",Saint-Valéry,Mont-Saint-Michel
34,Régence,Mience,Wien,So-,In,Mieté,Providence,Conférence,,,,,,,,,,,,,,,
35,damas jaune,"damas rouge
Quatre domestiques",damas,el,,,,,,,,,,,,,,,,,,,
36,amouR,Jour,Anjou,Pour-,Joux,Véfour,,,,,,,,,,,,,,,,,
37,Vatnaz,Ile Vatnaz,Mile Vatnaz,Hui-,La Vatnaz,,,,,,,,,,,,,,,,,,
38,hôtel de la rue Tronchet,rue Tronchet,rue Transnonain,,,,,,,,,,,,,,,,,,,,
39,Hespérides,Desolmes,Mabitudes,Desde,Ormes,Armes,Mesdames,Dess,,,,,,,,,,,,,,,
40,Jette,violette,Mettes,Gette,Mettez,lorette,Lcette,cetten,baïonnettes,,,,,,,,,,,,,,
41,Luxem-,Cerfs,re=,,,,,,,,,,,,,,,,,,,,
42,"Don Juan

de Molière",bois de Crancé,Vénus de Milo,Vénus,B,,,,,,,,,,,,,,,,,,
43,Percepteur,Docteur,l’'examinateur,Précepteur,Précep,Acceptez,Prési-,Jn,,,,,,,,,,,,,,,
44,Sphinx,Philosophie,le Rhin,Lil,Rhin,,,,,,,,,,,,,,,,,,
45,Laisse,Anglais,Anglaise,so,Marseillais,,,,,,,,,,,,,,,,,,
46,Ise,Père-Lachaise,tamise,Venise,l(i-,,,,,,,,,,,,,,,,,,
47,défectuo=-,Direction,Inquisition,Révélation,ÉDUCOTION,Vational,,,,,,,,,,,,,,,,,
48,Naples,Îles,Seules,RY,Les,Jls,iglesia,Île,Îles prunelles ardentes,Aumales,,,,,,,,,,,,,
49,Muant,Lquante,Lquante-trois journaux,quan,Er,Mn,Miquand,,,,,,,,,,,,,,,,
50,Cancane,cancan,beancans,Toscane,,,,,,,,,,,,,,,,,,,
51,Frédéricnew,Frédéricæ,We,Frédérie,-Ærédéric,Frédéric,,,,,,,,,,,,,,,,,
52,Gotha,edingote,Etun,I,Margot,,,,,,,,,,,,,,,,,,
53,rue de Paradis,rue Paradis,Rue Paradis,Paradis,le Pays,,,,,,,,,,,,,,,,,,
54,l'Heure,Pécheur,Heure,l'Europe,,,,,,,,,,,,,,,,,,,
55,juste-italie,Chevalier,Italienne,d'Italie,Italie,Italiens,italiE,Folie,italie,l'Italie,,,,,,,,,,,,,
56,vqui,Mqui,,,,,,,,,,,,,,,,,,,,,
57,corées,Corse,Orsay,Unité,perse,enCore-,,,,,,,,,,,,,,,,,
58,Palais-Royal,"Palais-
Royal",pont Royal,rue Royale,croyait}.,Palazot,"Pa-
air-Royal",Palais,,,,,,,,,,,,,,,
59,Cour,Nonancour,Nonancourt,Flacourt,nankin,,,,,,,,,,,,,,,,,,
60,Dussar-,Dussardier,E,Picardie,Pussardier,Pradier,Dijon,,,,,,,,,,,,,,,,
61,Notre-Dame-des-Victoires,gorge-de-pigeon,Dame-des-Victoires,W,,,,,,,,,,,,,,,,,,,
62,Paraguay,Pardon,Par=,Effet,reparul,Gaspardo,Parly,,,,,,,,,,,,,,,,
63,samovars,Variétés,Lovarias,Charivari,,,,,,,,,,,,,,,,,,,
64,PROPRE,Pre,Vêpres,Presles,ferme de Presles,Premières,Whiffres,Presse,,,,,,,,,,,,,,,
65,Chambrion,Ambrecicourt,As,Mchambre,Chambre des députés,Pa-,seuil de l’antichambre,Antichambre,Lbre,antichambre,Chambres,Chambre,,,,,,,,,,,
66,._.,ux Tuileries,Tuile-,jardin des Tuileries,D-,dôme des Tuileries,bal des Tuileries,Tuileries,,,,,,,,,,,,,,,
67,Rosanelte,Rosa-,Mazas,Rosanette,Rosannette,Mcompagnie de Rosanette,Rosanetle,,,,,,,,,,,,,,,,
68,commanderas ton ca,Guirlande,Hollande,Flandres,®,Inde,im,,,,,,,,,,,,,,,,
69,la Capitale,Capitale,Pitié,Capitaine,Capitalen,,,,,,,,,,,,,,,,,,
70,opéra,Opéra,A,Mnamnés,,,,,,,,,,,,,,,,,,,
71,rangè-#e,orang-outang,Grange-Batelière,l.,,,,,,,,,,,,,,,,,,,
72,d’Alors-Hôte,Syloro,Adjugé,Hôtel-,Alpes,,,,,,,,,,,,,,,,,,
73,Monseï,Voyez,Voyons,bp,Or,Bonsoir,Savoyard,,,,,,,,,,,,,,,,
74,"4

Sénécal",porte Sénécal,Sénécal,continua Sénécal,notre Sénécal !,Séné-,,,,,,,,,,,,,,,,,
75,Allons-,Larsillois,Maillot,Gaillon,Apollonie,place Gaillon,,,,,,,,,,,,,,,,,
76,Grammont,Mondor,Montez,Montebello,Montreuil-Nantua,Mont,"Pié-\
mont",Montataire,Montpensier,Lacédémone,Montagne,la Daumont,"Mont-
charron",Saumon,Aspremont,,,,,,,,
77,hasta,falbalast,Las,F,S,Balaruc,,,,,,,,,,,,,,,,,
78,Impossible,AussI,An=,saus,Assis,,,,,,,,,,,,,,,,,,
79,OR,jusqu’,qu’,,,,,,,,,,,,,,,,,,,,
80,L1 A,Élysées,"Champs-
Élysées",Champs-,Champs-Élysées,,,,,,,,,,,,,,,,,,
81,Tues,socques,Lesurques,Turque,,,,,,,,,,,,,,,,,,,
82,Allard,Drouillard,Bréa,rouen,Oui,,,,,,,,,,,,,,,,,,
83,delan,Bordelaise,Bordelais,Bordes,Bordeaux,,,,,,,,,,,,,,,,,,
84,causér,Muséum,murmus,,,,,,,,,,,,,,,,,,,,
85,Cham,Béchamel,Cham-,Chambord,Ee,Charte,,,,,,,,,,,,,,,,,
86,AH,Attends,Rendez,Prends,Comprenez,bonds,,,,,,,,,,,,,,,,,
87,Arc de triomphe et la grande avenue,Suède,Arc de triomphe,Arc de triomphe un cheval mort,,,,,,,,,,,,,,,,,,,
88,champagne,Champagne,campagn,Mcompagnie,,,,,,,,,,,,,,,,,,,
89,Gauloises,Gaulois,Bouloi,Leloir,,,,,,,,,,,,,,,,,,,
90,sesi,Russes,Russe,L’,Russie,Occupez,Prusse,,,,,,,,,,,,,,,,
91,etil,Etil,,,,,,,,,,,,,,,,,,,,,
92,châle,Châte-,châtaigners,Châtelet,,,,,,,,,,,,,,,,,,,
93,Provi-,Provençaux,"rue
de Provence",Trois-Frère-Provençaux,,,,,,,,,,,,,,,,,,,
94,Bravo,Bray,Avocat,,,,,,,,,,,,,,,,,,,,
95,Pidoux,Luoux,noux,P,Arnoux,Ledoux,Hnoux,,,,,,,,,,,,,,,,
96,Amérique,Américain,l'Amérique,,,,,,,,,,,,,,,,,,,,
97,Avez,IN,J,Etavec,curaçao,Savez,,,,,,,,,,,,,,,,,
98,Benedicite,Es,Venez,Geneviève,Genève,,,,,,,,,,,,,,,,,,
99,Sais-tu,sais,Mildais,Ecossais,,,,,,,,,,,,,,,,,,,
100,bosquet,po,Bouquet-,Parquet,Muet,,,,,,,,,,,,,,,,,,
101,faubourg Poissonnière,rue Paradis-Poissonnière,pau,Poissonnière,Po,Polisson,turbotière,,,,,,,,,,,,,,,,
102,"ha-
ward",Gardes,Garde-,gardE,Garde-Meubles,gard,garderai,,,,,,,,,,,,,,,,
103,mœopathie,Hier-,uN,hier-#.,Thiers,,,,,,,,,,,,,,,,,,
104,Nuit,co=,Tibi,,,,,,,,,,,,,,,,,,,,
105,Herbigny,cherie,cherchais,Cher,coucher,,,,,,,,,,,,,,,,,,
106,sxes,port de Montereau,Montereau,Valle-de-Montereau,cuyde,,,,,,,,,,,,,,,,,,
107,Fouvens,Vésuve,L,mouve-M,Gouver-,Auvergne,trouverez,Ver-,Gou,,,,,,,,,,,,,,
108,Constantinople,Conservatoire,Considérant,jurisconsulle,Aïnsi,,,,,,,,,,,,,,,,,,
109,Change,Changar-,Changarnier,,,,,,,,,,,,,,,,,,,,
110,gie,HE,Mrodigieusement,Doucement,Délassements,,,,,,,,,,,,,,,,,,
111,Quelqu,Quels,Quelquefois,Quelques-,Ro-,Queltasde,QUelquefois,Lque,,,,,,,,,,,,,,,
112,Écolé,Écoles,d’École,École,pont d’École,,,,,,,,,,,,,,,,,,
113,Portier,Ltiers,quartier Breda,Canonniers,Poitiers,lesofficiers,,,,,,,,,,,,,,,,,
114,Jardin des plantes,Êtes,Jardin des Plantes,nn dôme,,,,,,,,,,,,,,,,,,,
115,D|,fosse de M. Dambreuse,Dambreuse,hôtel Dambreuse,Dambreuses,breuse,Ambreuse,,,,,,,,,,,,,,,,
116,Californie,caleçon,Palerme,Bengale,,,,,,,,,,,,,,,,,,,
117,narcotiquemm,afriquE,fréquenw,Lique,Btique,Quoique,Cléry,pUisque-nique,Esthétique,Aque,Msique,afrique,Belgique,,,,,,,,,,
118,turge,l-%,Hapsbourg,Luxembourg,Bourse,Bourges,Bourgogne,ourgogne,bour de basque,de Bourges,,,,,,,,,,,,,
119,Mdivertissante,Panthéon,Jante,Mante,rue Fromanteau,Jant,Bacchante,Quarante,Fromanteau,,,,,,,,,,,,,,
120,Part-,Art,Part,Partez,partez,Parthénon,Partout,,,,,,,,,,,,,,,,
121,Ace,grimace,gris-perle,,,,,,,,,,,,,,,,,,,,
122,Rochefort,Rumfort,rue Rumfort,,,,,,,,,,,,,,,,,,,,
123,Bertinaux,Gilbert,Liberté,rue Joubert,,,,,,,,,,,,,,,,,,,
124,Olivier,Vincennes,Vénitienne,rue Vivienne,Vivienne,Vienne,vie?Il,,,,,,,,,,,,,,,,
125,Ilreprit,sourIt,Sourdun,mOurir,,,,,,,,,,,,,,,,,,,
126,Mécoupaient,Corroboraient,Corromps,arboriculm,,,,,,,,,,,,,,,,,,,
127,sentan,SENTIMENTALE,Présentez,senti=-,cuenta nu-n,"SENTIMENTALE

   
   
   
 AH 
 X",sermentde,ER,us,"SENTIMENTALE

 
 
 
     
   
 AH 
 
 
 AH 
 
 
 
 
 
 J",Vraiment,,,,,,,,,,,,
128,Connais,Havanais,Œrnais,Lamennais,Bourbonnais,Béarnais,,,,,,,,,,,,,,,,,
129,Entrez,Rentrons,entr’,Mont les ventres,Carpentras,,,,,,,,,,,,,,,,,,
130,place de la Bourse,place de la Conæ,Aujeu,"place de Van-
meroy",place de la Bastille,pont de la Concorde,place de la Concorde,,,,,,,,,,,,,,,,
131,Salon,Salons,Grand Salon,Salut,,,,,,,,,,,,,,,,,,,
132,Institut,Clubstick,Injustice,Trône,,,,,,,,,,,,,,,,,,,
133,Brie,Ma-,"Pénu-
rie",Burrieu,irrévencieux,Adieu,Va,,,,,,,,,,,,,,,,
134,ru-,"abbé
Cœur",,,,,,,,,,,,,,,,,,,,,
135,VOix,Voici-,voitum,Meois,Vois,Sois,,,,,,,,,,,,,,,,,
136,Morelly,Morgue,Moruit,Moreau,Ru,EE,,,,,,,,,,,,,,,,,
137,Jonc,Ponia,Poncif,,,,,,,,,,,,,,,,,,,,
138,la manche,Maman,punch,manche,,,,,,,,,,,,,,,,,,,
139,l'Empire,Temple,Empoigne,vempètré,empoignè==,l’,t’'empêche,,,,,,,,,,,,,,,,
140,"AH 
 AH 
 AH","communi=

 AH 
 AH 
 X","AH 
   
 AH 
   
 AH","AH 
 

|",Mfeu,"AH 
   
 
 AH 
 AH","AH 
 
 
 AH 
 
 AH 
 LE 

L'ÉDUCATION","“

   
 AH 
     
   
 
 
 AH",,,,,,,,,,,,,,,
141,Rs,st,d’un songe,"VI

Son",Mson,PE dé be Sont!,,,,,,,,,,,,,,,,,
142,quai d'Orsay,voluplueux,quai Voltaire,,,,,,,,,,,,,,,,,,,,
143,Dunod,serrure,Ture,Turcs,Préfecture de police,Le Ture,,,,,,,,,,,,,,,,,
144,Fille,Etille,Milles,musée de Versailles,Canailles,Mlle,colonne de Juillet,Oreiller,Lille,s’éveille,ille,volaille,Versailles,Vazeille,Æcharmilles,corbeillesde,,,,,,,
145,collections du Louvre,dôme du Louvre,Au Louvre,Louvre,au Louvre,,,,,,,,,,,,,,,,,,
146,s-2,Mme‘à,fEMme-Sauvage,pälir,MMe,,,,,,,,,,,,,,,,,,
147,Dittmer,Vanneroy,merosos,mero pueblo del mundo,,,,,,,,,,,,,,,,,,,
148,Trocadéro,Rond-Point,"rue
Coq-Héron",Coqg-Héron,Rose Bron,Boutron,Gironalé,Hurons,,,,,,,,,,,,,,,
149,Roï,regagnantsa,Regardez,regardan,Egalité,regardan®,,,,,,,,,,,,,,,,,
150,Monversations,Monversations sur Léotade,Monvenable,Désubalternisation,,,,,,,,,,,,,,,,,,,
151,collège de Sens,pEnsa-,Sens,Censure,bah,Rubens,,,,,,,,,,,,,,,,,
152,L'Olympe,ampe,,,,,,,,,,,,,,,,,,,,,
153,"garcon
Æse",Niagara,Garçon,Gare,,,,,,,,,,,,,,,,,,,
154,Liban,Ca=+,Salamanque,Blanqui,Banque,,,,,,,,,,,,,,,,,,
155,Croix-Rose,Melacroix,Où,"Croix-
des-Petits-Champs et du Bouloi",croisales,Croix-,,,,,,,,,,,,,,,,,
156,teuil,Muteuil,Auteuil,ge,,,,,,,,,,,,,,,,,,,
157,A Elbœuf,Bœuf,Marbœuf,,,,,,,,,,,,,,,,,,,,
158,galerie d'Orléans,bannissement des d'Orléans,Orléans,,,,,,,,,,,,,,,,,,,,
159,oulez,Voulez-v,bouleversa,,,,,,,,,,,,,,,,,,,,
160,jura,Hussonnet-,Husson-,Hussonnem,Hussonne,Frisonne,Hussonnet,,,,,,,,,,,,,,,,
161,Vive,Législative,Démocratie,lat,,,,,,,,,,,,,,,,,,,
162,M. de Cisy,M. de,pont de Charenton,,,,,,,,,,,,,,,,,,,,
163,MU,Unlustre,Lplus,Gare aù lustre!,Ministre,,,,,,,,,,,,,,,,,,
164,Dumersan,san bond,san,Sans,,,,,,,,,,,,,,,,,,,
165,au-,hau-0,au-#,"Gau-
therot",fau-m,Au-,Au- P,,,,,,,,,,,,,,,,
166,Mhasard,Millissait,Froissard,Poissarde,,,,,,,,,,,,,,,,,,,
167,"F
Eile",Eile,Creil,Corbeil,rueil,le soleil,,,,,,,,,,,,,,,,,
168,toyen,Citoyen s’,Le Citoyen,Citoyen,le Citoyen,Citoyens,,,,,,,,,,,,,,,,,
169,Gorge-au-Loup,D,Loup=,Loulou,,,,,,,,,,,,,,,,,,,
170,mans,s’endormant,Mormans,Mans,Normandes,,,,,,,,,,,,,,,,,,
171,Buzançais,Ljils,Française,Comédie-Française,"Révo-
lution française",François,Avança,Miyança,Français,Théâtre-Français,,,,,,,,,,,,,
172,Étretat,État,Etat,,,,,,,,,,,,,,,,,,,,
173,esprit-de-vin,rue Saint-Anne,rue Saint-Jacques,rue Saint-Victor,rue Saint-Honoré,rue Saint-Hyacinthe,rue Saint-Denis,boulevard Saint-Denis,porte Saint-Denis,Anis,de Saint-Denis,rue Saint-Dominique,,,,,,,,,,,
174,E£,Cousin,Vous,coucou,,,,,,,,,,,,,,,,,,,
175,mêmt,la Renaissance,Renaissance,Renais-,tenaim,,,,,,,,,,,,,,,,,,
176,Pouce,Lpouvait,Pouvoir,vorouva,,,,,,,,,,,,,,,,,,,
177,Trois-Rois,Trois,Trois-,Trois-Maries,,,,,,,,,,,,,,,,,,,
178,Havrais,le Havre,au Havre,du Havre,gare du Havre,,,,,,,,,,,,,,,,,,
179,Mitre,autrE,Autre,autRe,,,,,,,,,,,,,,,,,,,
180,Porte-Saint-Martin,théâtre de la Porte-Saint-Martin,rue Saint-Martin,faubourg Saint-Martin,porte Saint-Martin,,,,,,,,,,,,,,,,,,
181,Négrier,Hongrie,verier,,,,,,,,,,,,,,,,,,,,
182,Mrinceaux,Forchambeaux,Dagneaux,Beauté,Peaux-Rouges,Beaux-Art,,,,,,,,,,,,,,,,,
183,Enfin-,Matin-,eNfin-,Moulin-Rouge,Loin-,,,,,,,,,,,,,,,,,,
184,Villeneuve-l'Archevêque,Archevêque,Hiérarchie,,,,,,,,,,,,,,,,,,,,
185,Singu-,Languedoc,languir,,,,,,,,,,,,,,,,,,,,
186,Roméo,Laromiguière,Baron,Barom,miarole,carbonaro,,,,,,,,,,,,,,,,,
187,Sainte-Pélagie,Hrôle,Sainte-Geneviève,Meinte,Sainte-,"Sainte-
Chapelle",rue Sainte-Anne,,,,,,,,,,,,,,,,
188,Mamartine,rue Caumartin,Non-,Martinon,weconnut Martinon,,,,,,,,,,,,,,,,,,
189,la Tournelle,Métour,Tournelle,Letourneur,,,,,,,,,,,,,,,,,,,
190,Mbravade,l’'embrassàät,Brasseur,l’'embrasser,s’'embrassent,,,,,,,,,,,,,,,,,,
191,Barthélemy,S',Olympe Regimbart,Regim-,AS',Regimbart,Flambart,Regimbertx,Regim=,,,,,,,,,,,,,,
192,La Maréchale,la Maréchale,"Maréchale de l’air
mer",Maréchale n’,Maréchale,Maréchaux,chaleut,,,,,,,,,,,,,,,,
193,bercé,Clerc,Srecle,ler,Clere,Cercle,,,,,,,,,,,,,,,,,
194,Paris,paria,vêque de Paris,paris,Parisien,,,,,,,,,,,,,,,,,,
195,Grands,Irlandais,Andalouse,L'Andalouse,Balandard,Anda-,brigand,,,,,,,,,,,,,,,,
196,l’'Almanach du Commerce,hôtel de Nantes,ixes,hôtel du Commerce,,,,,,,,,,,,,,,,,,,
197,Marthe,Mile Marthe,Mlle Marthe,,,,,,,,,,,,,,,,,,,,
198,rue de Chabrol,Où es,"rue de

Choiseul",Choiseul,"rue de
Choiseul",rue de Choiseul,côte de Chaïlly,,,,,,,,,,,,,,,,
199,Écosse,Colosse,,,,,,,,,,,,,,,,,,,,,
200,Barcelone,Ar-,Barbès,Débar-,,,,,,,,,,,,,,,,,,,
201,Menait,Métait,Mlait,Lfita,Merait,Ur,Miouhaitait,Minuait,,,,,,,,,,,,,,,
202,Samedi,Notre-,"Notre-Dame de
odette",m-,Notre-Dame,rue Notre-,pierre de Notre-Dame,,,,,,,,,,,,,,,,
203,io,N,jE,,,,,,,,,,,,,,,,,,,,
204,Parlotte,fl,Marlotte,Delmar,,,,,,,,,,,,,,,,,,,
205,Espagnolet,Reynolds,pagnon,Espagnol,,,,,,,,,,,,,,,,,,,
206,Maré-,"la Maré-
chale",la Maré-,,,,,,,,,,,,,,,,,,,,
207,Demain,horaines,Comaing,Comédie humaine !,maine,Lorraine,"se-
maine",Fontainebleau,,,,,,,,,,,,,,,
208,Restez,Ilest,Bac,T3,ctâle,“Est,Est,,,,,,,,,,,,,,,,
209,rue Descartes,rue de Marbœuf,rue Dauphine,rue d',rue de Bréda,rue de Richelieu,rue de Fleurus,rue d'Anjou,rue Duphot,rue de Rivoli,rue Jacob,rue de,rue des Martyrs,rue de Valois,rue Soufflot,rue du Bac,,,,,,,
210,Argent,Pargent,Nogent,Nogentais,Nogent-sur-Seine,,,,,,,,,,,,,,,,,,
211,Caverne-des- Brigands,Gouvernement,Gouverne-,Le Gouvernement,Gouvernem,,,,,,,,,,,,,,,,,,
212,Norvins,"Panora-
bas",expansif,Panora-,,,,,,,,,,,,,,,,,,,
213,La Polonaise,LU,Polonais,Polonaise,,,,,,,,,,,,,,,,,,,
214,Aube,l'Aube,conseil général de l'Aube,,,,,,,,,,,,,,,,,,,,
215,hein,La Seine,La Fougère,Seine,la Seine,,,,,,,,,,,,,,,,,,
216,Is,etle,Etle,,,,,,,,,,,,,,,,,,,,
217,hé-,rue du Marché-aux-,Marché,Mare-aux-Est,place du Marché,Marché-aux-,,,,,,,,,,,,,,,,,
218,Mail,élailt,geail,,,,,,,,,,,,,,,,,,,,
219,Amiens,Laliens,Tiens,M,"di

Un",égyptiens,Esséniens,Deviens,,,,,,,,,,,,,,,
220,Ambigu,rez,fIgurez,bor augure,,,,,,,,,,,,,,,,,,,
221,Ça n. Donc,Weldon,Cupidons,,,,,,,,,,,,,,,,,,,,
222,retou,outle,Toutle,,,,,,,,,,,,,,,,,,,,
223,Gamblin,Berlin,Baslin,Bas,,,,,,,,,,,,,,,,,,,
224,Albion,Mion,Religion,"oCcäs
sion",Sion,,,,,,,,,,,,,,,,,,
225,Meurs,Onleur,Burs,Fleurs,,,,,,,,,,,,,,,,,,,
226,Sèvres,J1,Hâvre,Enivrez,,,,,,,,,,,,,,,,,,,
227,martre,Chartres,rue Montmartre,boulevard Montmartre,Montmartre,,,,,,,,,,,,,,,,,,
228,kaolin de Bretagne,la Bretagne,Bretagne,,,,,,,,,,,,,,,,,,,,
229,Irez,retirez,Le Vicaire,Empire,"®
 sire",Suriret,sirE,cachemire,Foire,,,,,,,,,,,,,,
230,"Pologne el
italie",la Pologne,Boulogne,bois de Boulogne,J-,pol,Pologne,,,,,,,,,,,,,,,,
231,créances,Collège de France,Franks,affranchiront,La France,de France,Frane,Sois france,la France,lip-fraoli,France,Crancé,,,,,,,,,,,
232,Opposi-,Rome,Hippodrome,,,,,,,,,,,,,,,,,,,,
233,Chine,Bains-Chinois,chine,Bobino,Chinois,,,,,,,,,,,,,,,,,,
234,gènée,Sauvagesse,Léloges,Vi-,Osage,"vi-
Mages",,,,,,,,,,,,,,,,,
235,Bastille jusqu’,la Bastille,- Bastille,,,,,,,,,,,,,,,,,,,,
236,Proté-,ttrotioir,Jetrottoir,Troyes,trot,,,,,,,,,,,,,,,,,,
237,Troplong,Châlons,Longjumeau,Ablon,Mably,,,,,,,,,,,,,,,,,,
238,théâtre du Palais-Royal,théätre,théâtre Bobino,"la der-f
nière lettre du mot",théâtre du,,,,,,,,,,,,,,,,,,
239,III arrondissement,Gymnase,XI° arrondissement,Girondins,XII° arrondissement,,,,,,,,,,,,,,,,,,
240,Allemagne,Halles,Allez,Allemand,alluma,Rappelez,Allez-,vo,,,,,,,,,,,,,,,
241,Napo-,Napowr,,,,,,,,,,,,,,,,,,,,,
242,autriche,Autrichiens,Ro,Fumichon,Richelieu,tricorne,Autriche,Lélia,d’autriche,,,,,,,,,,,,,,
243,Odéon,d'Espagne,pagnie,l'Espagne,espagne,"com-
espagne",Espagne,,,,,,,,,,,,,,,,
244,Vicomte,communauté M,comle,,,,,,,,,,,,,,,,,,,,
245,Made-,& Madeleine,Madeleine,,,,,,,,,,,,,,,,,,,,
246,4 Pomadère,Madrid,Marast,Mcôté,Heudras,madras,,,,,,,,,,,,,,,,,
247,Bohême,porn,pOrte s.,s’exalter,porte de l'Alhambra,"porte
Maillot",HeBortez,upporter,,,,,,,,,,,,,,,
248,vila,Fouquier-Tinville,Surville,Belleville,Grémonville,Hôtel-de-Ville,Sainville,Vaudeville,Villenauxe,Séville,Hauteville,,,,,,,,,,,,
249,Melun,Geluta,elub,,,,,,,,,,,,,,,,,,,,
250,Cing-Mars,Champ-de-Mars,Champ de Mars,"Champ de
Mars","Champ
e Mars",,,,,,,,,,,,,,,,,,
251,Ecoutez,Écoutez,"J 
   
   
 
 

90",Foute,Bout-,Houte,,,,,,,,,,,,,,,,,
252,val #,Wlavantages,Laval,,,,,,,,,,,,,,,,,,,,
253,Châtillon,Postillon russe,Postillom,tillon,postillon,,,,,,,,,,,,,,,,,,
254,Pharamond,Odry,léclara,Varaud,héclara,,,,,,,,,,,,,,,,,,
255,Orientaux,rien+,Algérie,Vharmacien,Ibérien,,,,,,,,,,,,,,,,,,
