cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22
97.0,Billy,Chantilly,Filly,Andilly,Neuilly,,,,,,,,,,,,,,,,,,
98.0,Léloges,Lélia,,,,,,,,,,,,,,,,,,,,,
99.0,quan,Lquante,Muant,Lquante-trois journaux,Miquand,,,,,,,,,,,,,,,,,,
100.0,Bœuf,A Elbœuf,Marbœuf,,,,,,,,,,,,,,,,,,,,
101.0,entr’,Rentrons,Carpentras,Entrez,,,,,,,,,,,,,,,,,,,
102.0,Charte,Chambord,Cham-,Cham,Béchamel,,,,,,,,,,,,,,,,,,
103.0,Comment,Somme,ommença,La somme,Sombaz,,,,,,,,,,,,,,,,,,
104.0,Boutron,Bout-,Rose Bron,,,,,,,,,,,,,,,,,,,,
105.0,Marlotte,Parlotte,Parly,,,,,,,,,,,,,,,,,,,,
106.0,Venez,irrévencieux,Benedicite,Comprenez,,,,,,,,,,,,,,,,,,,
107.0,Comaing,Fontainebleau,"se-
maine",maine,horaines,Demain,Lorraine,Napowr,Comédie humaine !,,,,,,,,,,,,,,
108.0,caleçon,Garçon,Gare,Niagara,"garcon
Æse",,,,,,,,,,,,,,,,,,
109.0,IL S’,Geluta,Salut,elub,Melun,,,,,,,,,,,,,,,,,,
110.0,rue Sainte-Anne,Sainte-,Sainte-Pélagie,Meinte,"Sainte-
Chapelle",,,,,,,,,,,,,,,,,,
111.0,Houte,Foute,Écoutez,Ecoutez,,,,,,,,,,,,,,,,,,,
112.0,Norvins,Panora-,"Panora-
bas",,,,,,,,,,,,,,,,,,,,
113.0,Percepteur,Précep,Précepteur,l’'examinateur,Acceptez,Docteur,,,,,,,,,,,,,,,,,
114.0,commanderas ton ca,Normandes,Hollande,s’endormant,Inde,,,,,,,,,,,,,,,,,,
115.0,paria,paris,vêque de Paris,Paris,Parisien,,,,,,,,,,,,,,,,,,
116.0,Armes,Vharmacien,Mesdames,Ormes,,,,,,,,,,,,,,,,,,,
117.0,Palazot,Palais-Royal,Palais,"Palais-
Royal",théâtre du Palais-Royal,,,,,,,,,,,,,,,,,,
118.0,languir,Languedoc,Singu-,,,,,,,,,,,,,,,,,,,,
119.0,faubourg Poissonnière,Polisson,Poissonnière,turbotière,"la der-f
nière lettre du mot",rue Paradis-Poissonnière,,,,,,,,,,,,,,,,,
120.0,Gisy,bois de Crancé,M. de Cisy,Cisy,M. de,,,,,,,,,,,,,,,,,,
121.0,Chapeau,chaperon,Shakspeare,,,,,,,,,,,,,,,,,,,,
122.0,perse,Corse,corées,enCore-,,,,,,,,,,,,,,,,,,,
123.0,Lyon,Voyons,Savoyard,Voyez,,,,,,,,,,,,,,,,,,,
124.0,Bouloi,bois de Boulogne,Loulou,Boulogne,,,,,,,,,,,,,,,,,,,
125.0,Brasseur,l’'embrasser,l’'embrassàät,s’'embrassent,,,,,,,,,,,,,,,,,,,
126.0,Etle,,,,,,,,,,,,,,,,,,,,,,
127.0,orang-outang,rangè-#e,Grange-Batelière,,,,,,,,,,,,,,,,,,,,
128.0,autrE,Autre,autRe,,,,,,,,,,,,,,,,,,,,
129.0,Anis,arrétanil,,,,,,,,,,,,,,,,,,,,,
130.0,Mlle,Mlle Marthe,Barthélemy,Marthe,Mile Marthe,,,,,,,,,,,,,,,,,,
131.0,Change,Changar-,Changarnier,,,,,,,,,,,,,,,,,,,,
132.0,mans,Mormans,Mans,Maman,,,,,,,,,,,,,,,,,,,
133.0,beancans,Cancane,cancan,Toscane,,,,,,,,,,,,,,,,,,,
134.0,Empoigne,empoignè==,,,,,,,,,,,,,,,,,,,,,
135.0,théâtre Bobino,théâtre du,Bobino,,,,,,,,,,,,,,,,,,,,
136.0,"di

Un",Arc de triomphe,Arc de triomphe un cheval mort,Arc de triomphe et la grande avenue,val #,,,,,,,,,,,,,,,,,,
137.0,Arnoux,Hnoux,noux,Luoux,Joux,,,,,,,,,,,,,,,,,,
138.0,Fleurs,Onleur,Meurs,,,,,,,,,,,,,,,,,,,,
139.0,Lplus,voluplueux,,,,,,,,,,,,,,,,,,,,,
140.0,Prusse,Russe,Russes,Russie,Cléry,,,,,,,,,,,,,,,,,,
141.0,Pussardier,Picardie,Dussardier,Dussar-,,,,,,,,,,,,,,,,,,,
142.0,Berlin,Bas,Baslin,Moulin-Rouge,Gamblin,,,,,,,,,,,,,,,,,,
143.0,Heure,l'Europe,l'Heure,Pécheur,,,,,,,,,,,,,,,,,,,
144.0,la Bastille,Lil,- Bastille,Bastille jusqu’,qu’,jusqu’,,,,,,,,,,,,,,,,,
145.0,Adieu,Pradier,,,,,,,,,,,,,,,,,,,,,
146.0,"damas rouge
Quatre domestiques",damas,damas jaune,Mjaune,,,,,,,,,,,,,,,,,,,
147.0,causér,Saumon,saus,AussI,,,,,,,,,,,,,,,,,,,
148.0,Montereau,Valle-de-Montereau,Moreau,port de Montereau,,,,,,,,,,,,,,,,,,,
149.0,Démocratie,Lacédémone,,,,,,,,,,,,,,,,,,,,,
150.0,Enivrez,Ivry,Hâvre,,,,,,,,,,,,,,,,,,,,
151.0,Suriret,mOurir,amouR,,,,,,,,,,,,,,,,,,,,
152.0,"Château
d'Eau",Château-d'Eau,Châteauroux,le Château-d'Eau,,,,,,,,,,,,,,,,,,,
153.0,Mar terre,angleterre,Angleterre,,,,,,,,,,,,,,,,,,,,
154.0,Saint-Cloud,Saint-Gervais,île Saint-Louis,Saint-Valéry,Saint-Anne,Saint-Autre-,sainT,notre Saint-Père,Saint-Paul,Saint-Louis,"Saint
Ferdinand",Saint-François,Saint-,quai Saint-Bernard,Saint-Thomas,Saint-Jacques,Saint-Maurice,Saint-Germain,Saint-Simon,Mont-Saint-Michel,Saintonge,Saint-Honoré,Saint-Antoine
155.0,Pouvoir,Lpouvait,vorouva,,,,,,,,,,,,,,,,,,,,
156.0,l'Amérique,Américain,Amérique,,,,,,,,,,,,,,,,,,,,
157.0,Pays,le Pays,,,,,,,,,,,,,,,,,,,,,
158.0,Reynolds,Espagnolet,pagnon,Espagnol,,,,,,,,,,,,,,,,,,,
159.0,Hippodrome,Roméo,Rome,,,,,,,,,,,,,,,,,,,,
160.0,gris-perle,Ace,grimace,,,,,,,,,,,,,,,,,,,,
161.0,Vas-1,Sais-tu,Es-tu,As-tu,As-tu cent,,,,,,,,,,,,,,,,,,
162.0,Mare-aux-Est,rue du Marché-aux-,Marché-aux-,hé-,Marché,,,,,,,,,,,,,,,,,,
163.0,Pâlisserie,Suissesse,Laisse,Suisse,suischagrin,pau,suisse,,,,,,,,,,,,,,,,
164.0,Conférence,Mieté,Régence,Mience,,,,,,,,,,,,,,,,,,,
165.0,Châte-,Let,châtaigners,Châtelet,,,,,,,,,,,,,,,,,,,
166.0,Trois,Trois-,Trois-Maries,croisales,Trois-Rois,,,,,,,,,,,,,,,,,,
167.0,manche,punch,la manche,,,,,,,,,,,,,,,,,,,,
168.0,Desolmes,Hespérides,Dess,Mabitudes,Mably,,,,,,,,,,,,,,,,,,
169.0,Champ-de-Mars,ampe,Champ de Mars,Cing-Mars,d’York,"Champ de
Mars","Champ
e Mars",,,,,,,,,,,,,,,,
170.0,Nonancourt,nankin,Nonancour,,,,,,,,,,,,,,,,,,,,
171.0,Marast,4 Pomadère,madras,Madrid,Heudras,,,,,,,,,,,,,,,,,,
172.0,conseil général de l'Aube,Aube,l'Aube,,,,,,,,,,,,,,,,,,,,
173.0,Paraguay,Paradis,rue Paradis,Rue Paradis,rue de Paradis,,,,,,,,,,,,,,,,,,
174.0,passage Jouffroy,Jouffroy,souffreZ,Anjou,Godefroy,,,,,,,,,,,,,,,,,,
175.0,Monversations sur Léotade,Monvenable,Monversations,,,,,,,,,,,,,,,,,,,,
176.0,Husson-,Hussonnet-,Hussonnem,Frisonne,Hussonne,Hussonnet,,,,,,,,,,,,,,,,,
177.0,défectuo=-,Préfecture de police,,,,,,,,,,,,,,,,,,,,,
178.0,au Havre,Havrais,du Havre,le Havre,gare du Havre,,,,,,,,,,,,,,,,,,
179.0,Partout,Art,Parthénon,Partez,partez,Part-,Par=,Part,reparul,,,,,,,,,,,,,,
180.0,Douis,buis,Mipuis,,,,,,,,,,,,,,,,,,,,
181.0,Pharamond,Mondor,,,,,,,,,,,,,,,,,,,,,
182.0,ÉDUCOTION,Législative,lat,Révélation,Vational,Inquisition,Désubalternisation,Direction,,,,,,,,,,,,,,,
183.0,musée de Versailles,murmus,Muséum,,,,,,,,,,,,,,,,,,,,
184.0,Pidoux,Cupidons,Ledoux,,,,,,,,,,,,,,,,,,,,
185.0,Variétés,Lovarias,Charivari,samovars,Varaud,,,,,,,,,,,,,,,,,,
186.0,Empire,l'Empire,,,,,,,,,,,,,,,,,,,,,
187.0,violette,cetten,baïonnettes,Mettes,Jette,Lcette,Gette,lorette,Mettez,,,,,,,,,,,,,,
188.0,Grand Salon,Salon,Salons,,,,,,,,,,,,,,,,,,,,
189.0,Delmar,Maré-,"la Maré-
chale",la Maré-,,,,,,,,,,,,,,,,,,,
190.0,Bertinaux,rue Joubert,Gilbert,Liberté,,,,,,,,,,,,,,,,,,,
191.0,Béarnais,Œrnais,Connais,Bourbonnais,Lamennais,Havanais,,,,,,,,,,,,,,,,,
192.0,Peuple,Peur,peu(l',Peuh,,,,,,,,,,,,,,,,,,,
193.0,cuenta nu-n,senti=-,"SENTIMENTALE

   
   
   
 AH 
 X",sentan,Vraiment,SENTIMENTALE,"SENTIMENTALE

 
 
 
     
   
 AH 
 
 
 AH 
 
 
 
 
 
 J",,,,,,,,,,,,,,,,
194.0,Croix-Rose,Melacroix,Croix-,"Croix-
des-Petits-Champs et du Bouloi",,,,,,,,,,,,,,,,,,,
195.0,& Madeleine,Madeleine,Made-,,,,,,,,,,,,,,,,,,,,
196.0,Anglaise,Marseillais,Anglais,,,,,,,,,,,,,,,,,,,,
197.0,"com-
espagne",pagnie,l'Espagne,d'Espagne,Espagne,espagne,,,,,,,,,,,,,,,,,
198.0,ligne du Nord,du Nord,Nord,,,,,,,,,,,,,,,,,,,,
199.0,"Er

 '

L'ÉDUCATION","ÉDUCATION$SENTIMENTALE

Elle",".——.

IL

299 L'ÉDUCATION SENTIMENTALE","ou-

     
 

D LOS Me Cr nd

L'ÉDUCATION SENTIMENTALE",ÉDUCATION SENTIMENTALE,"ÉDUCATION SENTIMENTALE

Quelquefois",ÉDUCATION$SENTIMENTALE,"AH 

 

 

 

L'ÉDUCATION SENTIMENTALE","ÉDUCATION SENTIMENTALE

Ligne",ÉDUCATION SENTIMENTALE A1,,,,,,,,,,,,,
200.0,Sphinx,le Rhin,Rhin,,,,,,,,,,,,,,,,,,,,
201.0,Artindustriel,Art industriel,Unindustriel,Art éndustriel,,,,,,,,,,,,,,,,,,,
202.0,Millissait,Mhasard,Froissard,Poissarde,,,,,,,,,,,,,,,,,,,
203.0,colonne de Juillet,Vazeille,Æcharmilles,Milles,volaille,Fille,Lille,s’éveille,ille,Versailles,Canailles,Oreiller,,,,,,,,,,,
204.0,Opposi-,Prési-,Présentez,,,,,,,,,,,,,,,,,,,,
205.0,Matin-,Loin-,Leloir,,,,,,,,,,,,,,,,,,,,
206.0,Châlons,ctâle,châle,,,,,,,,,,,,,,,,,,,,
207.0,Belle-n,ellE,rue Bellefond,Pelle,Bellevue,lâquelle,Celles,Belle-,Nouvelles,Fortelle,Pelle-,Elle,Pellerin,Pellerin.-,ellE m,Bagatelle,àelle,,,,,,
208.0,miarole,Barom,Laromiguière,Baron,,,,,,,,,,,,,,,,,,,
209.0,Voulez-v,Vous,oulez,,,,,,,,,,,,,,,,,,,,
210.0,Brie,Burs,"Pénu-
rie",Burrieu,NURRT,,,,,,,,,,,,,,,,,,
211.0,rue Jacob,rue Transnonain,rue de Laval,rue d'Anjou,rue du Bac,rue de l’Arcade,rue des Martyrs,rue Soufflot,rue de Valois,rue de Chabrol,rue de Bréda,rue de Rivoli,rue de Richelieu,rue Duphot,rue d',rue de l'Empereur,rue Dauphine,rue de Fleurus,rue de,rue de Marbœuf,rue Descartes,,
212.0,Ile Vatnaz,La Vatnaz,Mile Vatnaz,Vatnaz,,,,,,,,,,,,,,,,,,,
213.0,Nogent-sur-Seine,Nogentais,Nogent,,,,,,,,,,,,,,,,,,,,
214.0,Voici-,Sois,Meois,voitum,Vois,VOix,,,,,,,,,,,,,,,,,
215.0,regagnantsa,regardan,regardan®,,,,,,,,,,,,,,,,,,,,
216.0,Blanqui,Liban,Banque,Salamanque,,,,,,,,,,,,,,,,,,,
217.0,Flacourt,coucou,Jour,Pour-,Cousin,Ambrecicourt,Cour,Véfour,,,,,,,,,,,,,,,
218.0,ixes,sxes,,,,,,,,,,,,,,,,,,,,,
219.0,croyait}.,"Pa-
air-Royal",rue Royale,pont Royal,Pa-,,,,,,,,,,,,,,,,,,
220.0,la Tournelle,Métour,Letourneur,Tournelle,,,,,,,,,,,,,,,,,,,
221.0,pont de la Concorde,"place de Van-
meroy",place de la Bourse,Cygne de la Croix,place du Marché,place de la Bastille,bêtise de la Ligne,place de la Conæ,place de la Concorde,,,,,,,,,,,,,,
222.0,Te rappelles,Rappelez,,,,,,,,,,,,,,,,,,,,,
223.0,garderai,Garde-,"ha-
ward",Garde-Meubles,Gardes,gard,gardE,Regardez,,,,,,,,,,,,,,,
224.0,communauté M,Vicomte,comle,,,,,,,,,,,,,,,,,,,,
225.0,Mlait,Minuait,Métait,Miouhaitait,,,,,,,,,,,,,,,,,,,
226.0,rue Vivienne,Vienne,Olivier,vie?Il,Vincennes,Vive,Vénitienne,Vivienne,,,,,,,,,,,,,,,
227.0,"AH 
 
 
 
 J 
 X 
 
 J 
 AH 
 
 
 J 
 
 J 
   
   
 
 

rosettes","J 
   
   
 
 

90","J 
 AH 
 
 J 
 

L ÉDUCATION","S
   
      
 
 AH 
 
 J 
 
 AH","C
 AH 
 
 J 
 
 
 
 
 J 
   
 
 
 
 
 
 
 J 
 
 X 
 
 J 
 
 

134","8

 AH 
 
 
 
 
 J 
   
 
 J 
 AH 
 X 
 
 J 
   
   
 
 

90",,,,,,,,,,,,,,,,,
228.0,Chambre des députés,Chambre,seuil de l’antichambre,Chambres,Mchambre,antichambre,Lbre,Antichambre,Chambrion,,,,,,,,,,,,,,
229.0,Ablon,Longjumeau,Troplong,,,,,,,,,,,,,,,,,,,,
230.0,tricorne,Richelieu,d’autriche,autriche,Autrichiens,Autriche,Fumichon,,,,,,,,,,,,,,,,
231.0,Notre-Dame-des-Victoires,Dame-des-Victoires,Conservatoire,,,,,,,,,,,,,,,,,,,,
232.0,Ilreprit,esprit-de-vin,,,,,,,,,,,,,,,,,,,,,
233.0,bor augure,fIgurez,,,,,,,,,,,,,,,,,,,,,
234.0,Blackstone,Creton,Ton,Bonsoir,Hurons,Tons,Monseï,,,,,,,,,,,,,,,,
235.0,Arroux,Carrousel,"place du
Carrousel",Carousel,place du Carrousel,,,,,,,,,,,,,,,,,,
236.0,Catau,yatagans',Mostaganem,,,,,,,,,,,,,,,,,,,,
237.0,Séné-,continua Sénécal,Jui,notre Sénécal !,"4

Sénécal",Sénécal,porte Sénécal,,,,,,,,,,,,,,,,
238.0,Écolé,d’École,pont d’École,Écoles,École,,,,,,,,,,,,,,,,,,
239.0,de France,affranchiront,Franks,Frane,lip-fraoli,La France,la France,créances,Crancé,France,Sois france,,,,,,,,,,,,
240.0,Chinois,Bains-Chinois,chine,Bohème,Chine,,,,,,,,,,,,,,,,,,
241.0,Ilest,Seules,Naples,Les,Aumales,iglesia,,,,,,,,,,,,,,,,,
242.0,Ça n. Donc,Poncif,Dijon,Jonc,,,,,,,,,,,,,,,,,,,
243.0,breuse,fosse de M. Dambreuse,Ambreuse,Dambreuses,Dambreuse,hôtel Dambreuse,,,,,,,,,,,,,,,,,
244.0,Non-,rue Caumartin,Constantinople,Mamartine,weconnut Martinon,Martinon,,,,,,,,,,,,,,,,,
245.0,tenaim,la Renaissance,Menait,Renais-,Renaissance,,,,,,,,,,,,,,,,,,
246.0,"République b

me paraît vieille",notre République,République b,République,IL Répliqua,Républiquelh,,,,,,,,,,,,,,,,,
247.0,Frédé-2,Frédécic,Frédé-,,,,,,,,,,,,,,,,,,,,
248.0,Ambigu,Herbigny,Savigny,,,,,,,,,,,,,,,,,,,,
249.0,gie,eNfin-,Enfin-,,,,,,,,,,,,,,,,,,,,
250.0,sirE,"®
 sire",,,,,,,,,,,,,,,,,,,,,
251.0,Mion,Albion,Religion,,,,,,,,,,,,,,,,,,,,
252.0,opéra,Opéra,,,,,,,,,,,,,,,,,,,,,
253.0,Bordeaux,Bordelaise,delan,Bordes,Bordelais,,,,,,,,,,,,,,,,,,
254.0,Vénus de Milo,"Don Juan

de Molière",Vénus,,,,,,,,,,,,,,,,,,,,
255.0,pont de la Boucherie,rue de la Paix,seuil de la lorette,La Fougère,statue de la Liberté,hôtel de la rue Tronchet,rue de la Ferme,rue Tronchet,Art et de la Nature !,rue de la Harpe,"tic-tac de la
pendule",rue de la Ferme et de la rue Tronchet,,,,,,,,,,,
256.0,retou,outle,Toutle,,,,,,,,,,,,,,,,,,,,
257.0,galerie d'Orléans,Orléans,bannissement des d'Orléans,,,,,,,,,,,,,,,,,,,,
258.0,Tues,Lesurques,Turque,,,,,,,,,,,,,,,,,,,,
259.0,place Gaillon,Apollonie,Allons-,Maillot,Gaillon,Postillom,Postillon russe,postillon,tillon,Larsillois,Châtillon,,,,,,,,,,,,
260.0,Aque,Fré-,rouen,fréquenw,,,,,,,,,,,,,,,,,,,
261.0,Bourse,turge,Hapsbourg,de Bourges,Bourges,,,,,,,,,,,,,,,,,,
262.0,s’exalter,HeBortez,porn,pOrte s.,porte de l'Alhambra,"porte
Maillot",upporter,,,,,,,,,,,,,,,,
263.0,Esthétique,Lique,afrique,afriquE,Btique,Belgique,Msique,pUisque-nique,Quoique,narcotiquemm,,,,,,,,,,,,,
