cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22
48.0,damas jaune,Mjaune,"damas rouge
Quatre domestiques",damas,,,,,,,,,,,,,,,,,,,
49.0,au-,hau-0,au-#,"Gau-
therot",fau-m,Au-,Au- P,,,,,,,,,,,,,,,,
50.0,Vatnaz,Ile Vatnaz,Mile Vatnaz,La Vatnaz,,,,,,,,,,,,,,,,,,,
51.0,Nonancour,Nonancourt,nankin,,,,,,,,,,,,,,,,,,,,
52.0,"AH 
 AH 
 AH","communi=

 AH 
 AH 
 X","AH 
   
 AH 
   
 AH","AH 
 

|","AH 
   
 
 AH 
 AH","AH 
 
 
 AH 
 
 AH 
 LE 

L'ÉDUCATION",Cléry,"“

   
 AH 
     
   
 
 
 AH",,,,,,,,,,,,,,,
53.0,Luxem-,Luxembourg,,,,,,,,,,,,,,,,,,,,,
54.0,"Don Juan

de Molière",Vénus de Milo,Vénus,,,,,,,,,,,,,,,,,,,,
55.0,ER OT,ete er N,,,,,,,,,,,,,,,,,,,,,
56.0,Percepteur,Docteur,l’'examinateur,Précepteur,Précep,Acceptez,,,,,,,,,,,,,,,,,
57.0,Anglais,Anglaise,Marseillais,,,,,,,,,,,,,,,,,,,,
58.0,Frédé-,Frédéricnew,Frédéricæ,Frédérie,Frédécic,-Ærédéric,Frédé-2,Frédéric,,,,,,,,,,,,,,,
59.0,Ise,Père-Lachaise,tamise,Venise,,,,,,,,,,,,,,,,,,,
60.0,Sauvagesse,fEMme-Sauvage,,,,,,,,,,,,,,,,,,,,,
61.0,Hespérides,Desolmes,Mabitudes,Institut,Dess,Mably,,,,,,,,,,,,,,,,,
62.0,Îles,Île,Îles prunelles ardentes,,,,,,,,,,,,,,,,,,,,
63.0,quai d'Orsay,Orsay,quai Voltaire,,,,,,,,,,,,,,,,,,,,
64.0,Muant,Lquante,Lquante-trois journaux,quan,Miquand,,,,,,,,,,,,,,,,,,
65.0,Cancane,cancan,beancans,Toscane,,,,,,,,,,,,,,,,,,,
66.0,Gotha,edingote,Margot,,,,,,,,,,,,,,,,,,,,
67.0,Gouvernement,Gouverne-,Le Gouvernement,Gouvernem,,,,,,,,,,,,,,,,,,,
68.0,vqui,Mqui,Inquisition,,,,,,,,,,,,,,,,,,,,
69.0,corées,Corse,perse,enCore-,,,,,,,,,,,,,,,,,,,
70.0,Chapitre,théätre,Mitre,,,,,,,,,,,,,,,,,,,,
71.0,Pardon,Gaspardo,Weldon,,,,,,,,,,,,,,,,,,,,
72.0,Dussar-,Dussardier,Picardie,Pussardier,,,,,,,,,,,,,,,,,,,
73.0,châle,Châlons,ctâle,,,,,,,,,,,,,,,,,,,,
74.0,Sèvres,PROPRE,Pre,Vêpres,Presles,ferme de Presles,Premières,Whiffres,Presse,,,,,,,,,,,,,,
75.0,ux Tuileries,Tuile-,jardin des Tuileries,dôme des Tuileries,bal des Tuileries,Tuileries,,,,,,,,,,,,,,,,,
76.0,Rosanelte,Rosa-,Rosanette,Rosannette,Mcompagnie de Rosanette,Rosanetle,,,,,,,,,,,,,,,,,
77.0,la Capitale,Capitale,Pitié,Capitaine,Capitalen,,,,,,,,,,,,,,,,,,
78.0,rangè-#e,orang-outang,Grange-Batelière,,,,,,,,,,,,,,,,,,,,
79.0,Mrs-,d’Alors-Hôte,Syloro,Hôtel-,,,,,,,,,,,,,,,,,,,
80.0,Voyez,Voyons,Lyon,Savoyard,,,,,,,,,,,,,,,,,,,
81.0,"4

Sénécal",porte Sénécal,Sénécal,continua Sénécal,notre Sénécal !,Séné-,,,,,,,,,,,,,,,,,
82.0,Par=,Part-,Art,reparul,Part,Partez,partez,Charte,Parthénon,Partout,,,,,,,,,,,,,
83.0,Dupont,Ponia,Ponts,,,,,,,,,,,,,,,,,,,,
84.0,Herbigny,Ambigu,Savigny,,,,,,,,,,,,,,,,,,,,
85.0,Grammont,Montez,Montebello,Montreuil-Nantua,Mont,"Pié-\
mont",Montataire,Montpensier,Mont les ventres,Montagne,la Daumont,"Mont-
charron",Aspremont,,,,,,,,,,
86.0,Marast,falbalast,Las,Atala,Balaruc,,,,,,,,,,,,,,,,,,
87.0,Élysées,"Champs-
Élysées",Champs-,Champs-Élysées,,,,,,,,,,,,,,,,,,,
88.0,Tues,Lesurques,Turque,,,,,,,,,,,,,,,,,,,,
89.0,Allard,Drouillard,Oui,,,,,,,,,,,,,,,,,,,,
90.0,delan,Bordelaise,Bordelais,Bordes,Bordeaux,,,,,,,,,,,,,,,,,,
91.0,Provi-,Providence,Vi-,,,,,,,,,,,,,,,,,,,,
92.0,"F
Eile",Eile,Creil,rueil,le soleil,,,,,,,,,,,,,,,,,,
93.0,Muséum,murmus,,,,,,,,,,,,,,,,,,,,,
94.0,Cham,Béchamel,Cham-,Chambord,,,,,,,,,,,,,,,,,,,
95.0,Attends,Rendez,Prends,,,,,,,,,,,,,,,,,,,,
96.0,théâtre Bobino,Bobino,théâtre du,,,,,,,,,,,,,,,,,,,,
97.0,Wlavantages,Bac,Osage,"vi-
Mages",Laval,,,,,,,,,,,,,,,,,,
98.0,champagne,Champagne,campagn,Mcompagnie,,,,,,,,,,,,,,,,,,,
99.0,regagnantsa,regardan,regardan®,,,,,,,,,,,,,,,,,,,,
100.0,s’étreindre,Londres,Mrdres,Flandres,Jui,,,,,,,,,,,,,,,,,,
101.0,Etille,etil,Etil,,,,,,,,,,,,,,,,,,,,
102.0,Provençaux,"rue
de Provence",Trois-Frère-Provençaux,,,,,,,,,,,,,,,,,,,,
103.0,Mbravade,Bravo,Bray,Avocat,,,,,,,,,,,,,,,,,,,
104.0,Luoux,noux,Joux,Arnoux,Hnoux,,,,,,,,,,,,,,,,,,
105.0,Amérique,Américain,l'Amérique,,,,,,,,,,,,,,,,,,,,
106.0,Avez,Savez,,,,,,,,,,,,,,,,,,,,,
107.0,Jette,violette,Mettes,Gette,Mettez,lorette,Lcette,cetten,baïonnettes,,,,,,,,,,,,,,
108.0,Benedicite,Venez,Comprenez,,,,,,,,,,,,,,,,,,,,
109.0,Geneviève,Sainte-Geneviève,Genève,,,,,,,,,,,,,,,,,,,,
110.0,Parlotte,Marlotte,Parly,,,,,,,,,,,,,,,,,,,,
111.0,faubourg Poissonnière,rue Paradis-Poissonnière,Poissonnière,"la der-f
nière lettre du mot",Polisson,turbotière,,,,,,,,,,,,,,,,,
112.0,"ha-
ward",Gardes,Regardez,Garde-,gardE,Garde-Meubles,gard,garderai,,,,,,,,,,,,,,,
113.0,Allemagne,Halles,Allez,Allemand,alluma,Rappelez,Allez-,,,,,,,,,,,,,,,,
114.0,cherie,cherchais,Cher,coucher,cachemire,,,,,,,,,,,,,,,,,,
115.0,port de Montereau,Montereau,Valle-de-Montereau,s’exalter,Moreau,,,,,,,,,,,,,,,,,,
116.0,Fouvens,Vésuve,mouve-M,Gouver-,Auvergne,trouverez,Ver-,Gou,,,,,,,,,,,,,,,
117.0,l'Empire,Empire,,,,,,,,,,,,,,,,,,,,,
118.0,Californie,Egalité,Unité,Bengale,,,,,,,,,,,,,,,,,,,
119.0,Change,Changar-,Changarnier,,,,,,,,,,,,,,,,,,,,
120.0,Chine,Bains-Chinois,chine,Chinois,,,,,,,,,,,,,,,,,,,
121.0,Ormes,Armes,Mesdames,,,,,,,,,,,,,,,,,,,,
122.0,Mouffetard,Effet,,,,,,,,,,,,,,,,,,,,,
123.0,Quelqu,Quels,socques,Quelquefois,Quelques-,Queltasde,QUelquefois,Lque,,,,,,,,,,,,,,,
124.0,"rue de

Choiseul",Choiseul,"rue de
Choiseul",rue de Choiseul,,,,,,,,,,,,,,,,,,,
125.0,Portier,Ltiers,quartier Breda,Canonniers,Poitiers,lesofficiers,Thiers,,,,,,,,,,,,,,,,
126.0,Mipuis,Douis,buis,,,,,,,,,,,,,,,,,,,,
127.0,Albion,Mion,Religion,,,,,,,,,,,,,,,,,,,,
128.0,Paraguay,rue de Paradis,rue Paradis,Rue Paradis,Paradis,,,,,,,,,,,,,,,,,,
129.0,Jardin des plantes,Jardin des Plantes,nn dôme,,,,,,,,,,,,,,,,,,,,
130.0,fosse de M. Dambreuse,Dambreuse,hôtel Dambreuse,Dambreuses,breuse,Ambreuse,,,,,,,,,,,,,,,,,
131.0,L'Olympe,Olympe Regimbart,Regimbart,Flambart,RD  Pe 2,,,,,,,,,,,,,,,,,,
132.0,narcotiquemm,afriquE,Lique,Btique,Quoique,pUisque-nique,Esthétique,Aque,Msique,afrique,Belgique,,,,,,,,,,,,
133.0,turge,Hapsbourg,Bourse,Bourges,de Bourges,,,,,,,,,,,,,,,,,,
134.0,Mdivertissante,Jante,Mante,Jant,Bacchante,Quarante,,,,,,,,,,,,,,,,,
135.0,Ace,grimace,Bréa,gris-perle,Vharmacien,,,,,,,,,,,,,,,,,,
136.0,Rochefort,opéra,Rumfort,rue Rumfort,,,,,,,,,,,,,,,,,,,
137.0,Guirlande,Irlandais,Mildais,Balandard,Anda-,,,,,,,,,,,,,,,,,,
138.0,Bertinaux,Gilbert,Liberté,rue Joubert,,,,,,,,,,,,,,,,,,,
139.0,Olivier,Vincennes,Vénitienne,Vive,rue Vivienne,Vivienne,Vienne,vie?Il,,,,,,,,,,,,,,,
140.0,Boulogne,bois de Boulogne,Loulou,Bouloi,,,,,,,,,,,,,,,,,,,
141.0,Regim-,Regimbertx,Regim=,,,,,,,,,,,,,,,,,,,,
142.0,Mécoupaient,Corroboraient,Corromps,,,,,,,,,,,,,,,,,,,,
143.0,sentan,SENTIMENTALE,senti=-,cuenta nu-n,"SENTIMENTALE

   
   
   
 AH 
 X","SENTIMENTALE

 
 
 
     
   
 AH 
 
 
 AH 
 
 
 
 
 
 J",Vraiment,,,,,,,,,,,,,,,,
144.0,Connais,Havanais,Œrnais,Lamennais,Bourbonnais,Béarnais,,,,,,,,,,,,,,,,,
145.0,Entrez,Rentrons,entr’,Carpentras,,,,,,,,,,,,,,,,,,,
146.0,place de la Bourse,bêtise de la Ligne,place de la Conæ,"place de Van-
meroy",place du Marché,place de la Bastille,Cygne de la Croix,pont de la Concorde,place de la Concorde,,,,,,,,,,,,,,
147.0,Russes,Russe,Russie,Prusse,,,,,,,,,,,,,,,,,,,
148.0,Salon,Salons,Grand Salon,,,,,,,,,,,,,,,,,,,,
149.0,Clubstick,Injustice,,,,,,,,,,,,,,,,,,,,,
150.0,Brie,NURRT,"Pénu-
rie",Burrieu,Burs,Lil,,,,,,,,,,,,,,,,,
151.0,Opéra,York,d’York,,,,,,,,,,,,,,,,,,,,
152.0,Bourgogne,ourgogne,,,,,,,,,,,,,,,,,,,,,
153.0,Direction,Révélation,ÉDUCOTION,Législative,lat,Vational,Désubalternisation,,,,,,,,,,,,,,,,
154.0,VOix,Voici-,voitum,Meois,Vois,Sois,,,,,,,,,,,,,,,,,
155.0,Morelly,Morgue,Nuit,Moruit,,,,,,,,,,,,,,,,,,,
156.0,la manche,punch,manche,,,,,,,,,,,,,,,,,,,,
157.0,Temple,vempètré,t’'empêche,,,,,,,,,,,,,,,,,,,,
158.0,d’un songe,"VI

Son",Mson,PE dé be Sont!,,,,,,,,,,,,,,,,,,,
159.0,voluplueux,irrévencieux,Lplus,,,,,,,,,,,,,,,,,,,,
160.0,Pouce,Mrodigieusement,Doucement,sermentde,,,,,,,,,,,,,,,,,,,
161.0,serrure,Ture,Turcs,Censure,Le Ture,,,,,,,,,,,,,,,,,,
162.0,collections du Louvre,dôme du Louvre,Au Louvre,Louvre,au Louvre,,,,,,,,,,,,,,,,,,
163.0,Mme‘à,MMe,,,,,,,,,,,,,,,,,,,,,
164.0,Odry,Oudry,,,,,,,,,,,,,,,,,,,,,
165.0,"rue
Coq-Héron",Coqg-Héron,,,,,,,,,,,,,,,,,,,,,
166.0,samovars,Variétés,Lovarias,Charivari,,,,,,,,,,,,,,,,,,,
167.0,Monversations,Monversations sur Léotade,Monvenable,,,,,,,,,,,,,,,,,,,,
168.0,"garcon
Æse",Niagara,caleçon,Garçon,Gare,,,,,,,,,,,,,,,,,,
169.0,Liban,Salamanque,Blanqui,Banque,,,,,,,,,,,,,,,,,,,
170.0,Croix-Rose,Melacroix,"Croix-
des-Petits-Champs et du Bouloi",Croix-,,,,,,,,,,,,,,,,,,,
171.0,teuil,Muteuil,Auteuil,seuil du boudoir,,,,,,,,,,,,,,,,,,,
172.0,A Elbœuf,Bœuf,Marbœuf,,,,,,,,,,,,,,,,,,,,
173.0,gorge-de-pigeon,Gorge-au-Loup,Loup=,,,,,,,,,,,,,,,,,,,,
174.0,Roméo,Rome,Hippodrome,,,,,,,,,,,,,,,,,,,,
175.0,galerie d'Orléans,bannissement des d'Orléans,Orléans,,,,,,,,,,,,,,,,,,,,
176.0,Wien,Amiens,Laliens,pEnsa-,Tiens,égyptiens,Esséniens,Deviens,Rubens,,,,,,,,,,,,,,
177.0,l'Heure,Pécheur,Heure,l'Europe,,,,,,,,,,,,,,,,,,,
178.0,Rose Bron,Boutron,Bout-,,,,,,,,,,,,,,,,,,,,
179.0,Andalouse,L'Andalouse,,,,,,,,,,,,,,,,,,,,,
180.0,juste-italie,Chevalier,Italienne,d'Italie,Lfita,Italie,Italiens,italiE,Folie,italie,l'Italie,,,,,,,,,,,,
181.0,Hussonnet-,Husson-,Hussonnem,Hussonne,Frisonne,Hussonnet,,,,,,,,,,,,,,,,,
182.0,hein,La Seine,Seine,la Seine,,,,,,,,,,,,,,,,,,,
183.0,jusqu’,IL S’,qu’,Bastille jusqu’,la Bastille,- Bastille,,,,,,,,,,,,,,,,,
184.0,bois de Crancé,Gisy,M. de Cisy,M. de,Cisy,,,,,,,,,,,,,,,,,,
185.0,Unlustre,Gare aù lustre!,Ministre,,,,,,,,,,,,,,,,,,,,
186.0,"®
 sire",sirE,,,,,,,,,,,,,,,,,,,,,
187.0,Dumersan,san bond,san,Sans,,,,,,,,,,,,,,,,,,,
188.0,autriche,Autrichiens,Fumichon,Richelieu,tricorne,Autriche,d’autriche,,,,,,,,,,,,,,,,
189.0,Mhasard,Millissait,Froissard,Poissarde,,,,,,,,,,,,,,,,,,,
190.0,toyen,Citoyen s’,Le Citoyen,Citoyen,le Citoyen,Citoyens,,,,,,,,,,,,,,,,,
191.0,Fille,Milles,musée de Versailles,Canailles,colonne de Juillet,Oreiller,Lille,s’éveille,ille,volaille,Versailles,Vazeille,Æcharmilles,,,,,,,,,,
192.0,hasta,Masselin,æwhasse,Assis,Passe,,,,,,,,,,,,,,,,,,
193.0,Opposi-,Présentez,Prési-,,,,,,,,,,,,,,,,,,,,
194.0,Léloges,Lélia,,,,,,,,,,,,,,,,,,,,,
195.0,Buzançais,Française,Comédie-Française,"Révo-
lution française",François,Avança,Miyança,Français,Théâtre-Français,,,,,,,,,,,,,,
196.0,Étretat,État,Etat,Etavec,,,,,,,,,,,,,,,,,,,
197.0,Argent,Pargent,,,,,,,,,,,,,,,,,,,,,
198.0,rue Saint-Anne,rue Saint-Jacques,rue Saint-Victor,rue Saint-Honoré,rue Saint-Hyacinthe,rue Saint-Denis,boulevard Saint-Denis,porte Saint-Denis,de Saint-Denis,rue Saint-Dominique,,,,,,,,,,,,,
199.0,pont Royal,rue Royale,Pa-,croyait}.,"Pa-
air-Royal",,,,,,,,,,,,,,,,,,
200.0,d'Espagne,pagnie,l'Espagne,espagne,"com-
espagne",Espagne,,,,,,,,,,,,,,,,,
201.0,Menait,gie,la Renaissance,Renaissance,Renais-,tenaim,,,,,,,,,,,,,,,,,
202.0,Lpouvait,Pouvoir,vorouva,,,,,,,,,,,,,,,,,,,,
203.0,Trois-Rois,croisales,Trois,Trois-,Trois-Maries,,,,,,,,,,,,,,,,,,
204.0,Havrais,le Havre,au Havre,du Havre,gare du Havre,,,,,,,,,,,,,,,,,,
205.0,Pradier,Adieu,,,,,,,,,,,,,,,,,,,,,
206.0,Porte-Saint-Martin,théâtre de la Porte-Saint-Martin,rue Saint-Martin,pOrte s.,faubourg Saint-Martin,porte Saint-Martin,,,,,,,,,,,,,,,,,
207.0,Négrier,Hongrie,verier,,,,,,,,,,,,,,,,,,,,
208.0,Mrinceaux,Forchambeaux,Dagneaux,Beauté,Peaux-Rouges,Beaux-Art,,,,,,,,,,,,,,,,,
209.0,Villeneuve-l'Archevêque,Archevêque,Hiérarchie,,,,,,,,,,,,,,,,,,,,
210.0,Singu-,Languedoc,languir,,,,,,,,,,,,,,,,,,,,
211.0,Laromiguière,Baron,Barom,,,,,,,,,,,,,,,,,,,,
212.0,Troplong,Longjumeau,Ablon,,,,,,,,,,,,,,,,,,,,
213.0,Sainte-Pélagie,Meinte,Sainte-,"Sainte-
Chapelle",rue Sainte-Anne,,,,,,,,,,,,,,,,,,
214.0,Constantinople,Mamartine,rue Caumartin,Non-,Martinon,weconnut Martinon,Delmar,,,,,,,,,,,,,,,,
215.0,Naples,Ilest,Seules,Les,iglesia,Aumales,,,,,,,,,,,,,,,,,
216.0,la Tournelle,Métour,Tournelle,Letourneur,,,,,,,,,,,,,,,,,,,
217.0,Notre-Dame-des-Victoires,Conservatoire,Dame-des-Victoires,,,,,,,,,,,,,,,,,,,,
218.0,l’'embrassàät,Brasseur,l’'embrasser,s’'embrassent,,,,,,,,,,,,,,,,,,,
219.0,Arc de triomphe et la grande avenue,val #,Arc de triomphe,Arc de triomphe un cheval mort,"di

Un",,,,,,,,,,,,,,,,,,
220.0,La Maréchale,la Maréchale,"Maréchale de l’air
mer",Maréchale n’,Maréchale,Maréchaux,chaleut,,,,,,,,,,,,,,,,
221.0,Lacédémone,Démocratie,,,,,,,,,,,,,,,,,,,,,
222.0,Let,Châte-,châtaigners,Châtelet,,,,,,,,,,,,,,,,,,,
223.0,Paris,paria,vêque de Paris,paris,Parisien,,,,,,,,,,,,,,,,,,
224.0,l’'Almanach du Commerce,hôtel de Nantes,hôtel du Commerce,,,,,,,,,,,,,,,,,,,,
225.0,Aulnays,Aulnay,,,,,,,,,,,,,,,,,,,,,
226.0,Marthe,Barthélemy,Mlle,Mile Marthe,Mlle Marthe,,,,,,,,,,,,,,,,,,
227.0,Allons-,Larsillois,Châtillon,Gaillon,Postillon russe,Postillom,Apollonie,tillon,place Gaillon,postillon,,,,,,,,,,,,,
228.0,ler,Palerme,Clere,,,,,,,,,,,,,,,,,,,,
229.0,Impossible,Ecossais,Écosse,Colosse,,,,,,,,,,,,,,,,,,,
230.0,Barcelone,s’embarras-,Ar-,Barbès,Débar-,,,,,,,,,,,,,,,,,,
231.0,Napo-,Napowr,,,,,,,,,,,,,,,,,,,,,
232.0,Métait,Mlait,Miouhaitait,Minuait,,,,,,,,,,,,,,,,,,,
233.0,Samedi,Notre-,"Notre-Dame de
odette",Notre-Dame,rue Notre-,pierre de Notre-Dame,,,,,,,,,,,,,,,,,
234.0,oCcäs,Occupez,"oCcäs
sion",Sion,,,,,,,,,,,,,,,,,,,
235.0,Espagnolet,Reynolds,pagnon,Espagnol,,,,,,,,,,,,,,,,,,,
236.0,Maré-,"la Maré-
chale",la Maré-,,,,,,,,,,,,,,,,,,,,
237.0,Demain,horaines,Comaing,Comédie humaine !,maine,Lorraine,"se-
maine",Fontainebleau,,,,,,,,,,,,,,,
238.0,Restez,“Est,Est,,,,,,,,,,,,,,,,,,,,
239.0,rue Descartes,rue de Laval,rue de Chabrol,rue de Marbœuf,rue de l'Empereur,rue Dauphine,rue d',rue de Bréda,rue de Richelieu,rue de Fleurus,rue d'Anjou,rue Duphot,rue de Rivoli,rue de l’Arcade,rue Transnonain,rue Jacob,rue de,rue des Martyrs,rue de Valois,rue Soufflot,rue du Bac,,
240.0,Nogent,Nogentais,Nogent-sur-Seine,,,,,,,,,,,,,,,,,,,,
241.0,Mnamnés,Gymnase,,,,,,,,,,,,,,,,,,,,,
242.0,"Panora-
bas",Panora-,,,,,,,,,,,,,,,,,,,,,
243.0,La Polonaise,Polonais,Polonaise,,,,,,,,,,,,,,,,,,,,
244.0,Aube,l'Aube,conseil général de l'Aube,,,,,,,,,,,,,,,,,,,,
245.0,Empoigne,empoignè==,,,,,,,,,,,,,,,,,,,,,
246.0,arrétanil,Anis,,,,,,,,,,,,,,,,,,,,,
247.0,etle,Etle,,,,,,,,,,,,,,,,,,,,,
248.0,hé-,rue du Marché-aux-,Marché,Mare-aux-Est,Marché-aux-,,,,,,,,,,,,,,,,,,
249.0,Écolé,Écoles,d’École,École,pont d’École,miarole,,,,,,,,,,,,,,,,,
250.0,Mail,élailt,geail,,,,,,,,,,,,,,,,,,,,
251.0,autrE,Autre,autRe,,,,,,,,,,,,,,,,,,,,
252.0,pau,fIgurez,bor augure,,,,,,,,,,,,,,,,,,,,
253.0,outle,Toutle,,,,,,,,,,,,,,,,,,,,,
254.0,oulez,Vous,Voulez-v,,,,,,,,,,,,,,,,,,,,
255.0,Dunod,sourIt,Sourdun,,,,,,,,,,,,,,,,,,,,
256.0,Gamblin,Berlin,Baslin,Moulin-Rouge,Bas,,,,,,,,,,,,,,,,,,
257.0,Pays,le Pays,,,,,,,,,,,,,,,,,,,,,
258.0,Meurs,Onleur,Fleurs,,,,,,,,,,,,,,,,,,,,
259.0,Andilly,Chantilly,Billy,Neuilly,Filly,,,,,,,,,,,,,,,,,,
260.0,causér,AussI,saus,Saumon,,,,,,,,,,,,,,,,,,,
261.0,Ivry,Hâvre,Enivrez,,,,,,,,,,,,,,,,,,,,
262.0,martre,Chartres,rue Montmartre,boulevard Montmartre,Montmartre,,,,,,,,,,,,,,,,,,
263.0,kaolin de Bretagne,la Bretagne,Bretagne,,,,,,,,,,,,,,,,,,,,
264.0,s’endormant,commanderas ton ca,Hollande,Inde,Normandes,,,,,,,,,,,,,,,,,,
265.0,"Pologne el
italie",la Pologne,pol,Pologne,,,,,,,,,,,,,,,,,,,
266.0,créances,Franks,affranchiront,La France,de France,Frane,Sois france,la France,lip-fraoli,France,Crancé,,,,,,,,,,,,
267.0,Chaïlly,Mcôté,côte de Chaïlly,pont de Charenton,,,,,,,,,,,,,,,,,,,
268.0,Melun,Geluta,Salut,elub,,,,,,,,,,,,,,,,,,,
269.0,Rond-Point,Gironalé,Girondins,,,,,,,,,,,,,,,,,,,,
