cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30
32,Portier,Bertinaux,Ltiers,P,quartier Breda,Poitiers,upporter,,,,,,,,,,,,,,,,,,,,,,,,
33,Saint-Gervais,Saint-,Saint-Jacques,Saint-Simon,Saint-Paul,Saint-Maurice,sainT,île Saint-Louis,Saint-Anne,Saint-Thomas,notre Saint-Père,Sainte-Pélagie,Saint-Cloud,Saint-Antoine,Saint-Honoré,quai Saint-Bernard,rue Saint-Hyacinthe,Sainte-,Saint-Louis,Saint-Autre-,Saint-Germain,Saintonge,"Saint
Ferdinand","Sainte-
Chapelle",Saint-Valéry,Mont-Saint-Michel,,,,,
34,Régence,Mience,Mieté,Providence,J,Conférence,irrévencieux,,,,,,,,,,,,,,,,,,,,,,,,
35,Entrez,Rentrons,Rendez,entr’,Présentez,Carpentras,Enivrez,,,,,,,,,,,,,,,,,,,,,,,,
36,au-,hau-0,ru-,Hu-,pau,Gorge-au-Loup,au-#,"Gau-
therot",fau-m,Au-,Au- P,,,,,,,,,,,,,,,,,,,,
37,Vatnaz,Ile Vatnaz,Mile Vatnaz,La Vatnaz,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,AH,"AH 
 AH 
 AH","communi=

 AH 
 AH 
 X","AH 
   
 AH 
   
 AH",BH HG,"AH 
 

|","AH 
   
 
 AH 
 AH","AH 
 
 
 AH 
 
 AH 
 LE 

L'ÉDUCATION","“

   
 AH 
     
   
 
 
 AH",bah,"S
   
      
 
 AH 
 
 J 
 
 AH",,,,,,,,,,,,,,,,,,,,
39,Jette,Attends,violette,Mettes,E,Gette,Mettez,lorette,Lcette,cetten,m’,Jetrottoir,baïonnettes,,,,,,,,,,,,,,,,,,
40,Percepteur,Précepteur,Précep,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,peu(l',Peuh,Peuple,Docteur,l’'examinateur,Peur,L'Olympe,Mfeu,Burrieu,Heure,l'Europe,,,,,,,,,,,,,,,,,,,,
42,Sauvagesse,Wlavantages,fEMme-Sauvage,Osage,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,hasta,As,Mazas,Pas,Las,AS',Vas-1,damas,Baslin,Assis,Mpas,Bas,,,,,,,,,,,,,,,,,,,
44,Muant,Lquante,Lquante-trois journaux,quan,Quarante,Miquand,,,,,,,,,,,,,,,,,,,,,,,,,
45,Caverne-des- Brigands,Cancane,Ca=+,cancan,Canonniers,beancans,Toscane,,,,,,,,,,,,,,,,,,,,,,,,
46,narcotiquemm,afriquE,Lique,Amérique,Btique,Quoique,Lélia,pUisque-nique,Sue,Esthétique,pälir,l'Amérique,lip-fraoli,Msique,afrique,,,,,,,,,,,,,,,,
47,Pé-,opéra,Opéra,S,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,We,Weldon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,Dussar-,Mhasard,Dussardier,Picardie,Pussardier,Adieu,,,,,,,,,,,,,,,,,,,,,,,,,
50,esprit-de-vin,Notre-,Notre-Dame-des-Victoires,gorge-de-pigeon,"Notre-Dame de
odette",Dame-des-Victoires,Notre-Dame,pierre de Notre-Dame,,,,,,,,,,,,,,,,,,,,,,,
51,Ilreprit,PROPRE,Pre,Vêpres,Prends,Comprenez,Prési-,Premières,,,,,,,,,,,,,,,,,,,,,,,
52,suischagrin,chaperon,Forchambeaux,Pharamond,Gotha,Chantilly,Cham,Béchamel,Chaïlly,Cham-,Chambord,Champs-,,,,,,,,,,,,,,,,,,,
53,Luxem-,LU,Clubstick,alluma,voluplueux,Unlustre,Lplus,Geluta,Salut,elub,,,,,,,,,,,,,,,,,,,,,
54,Où,Où es,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,sxes,sesi,Êtes,Hespérides,Desolmes,Sèvres,Tues,Es,Léloges,Armes,Mesdames,cines,ixes,Troyes,Alpes,,,,,,,,,,,,,,,,
56,Rosanelte,Rosa-,Rosanette,Rosannette,Mcompagnie de Rosanette,Vanneroy,merosos,Rosanetle,,,,,,,,,,,,,,,,,,,,,,,
57,Guirlande,Hollande,Irlandais,Blanqui,languir,I,,,,,,,,,,,,,,,,,,,,,,,,,
58,Mabitudes,Suède,Desde,dew,Dess,Normandes,cuyde,,,,,,,,,,,,,,,,,,,,,,,,
59,la Capitale,Capitale,boulevard de l'Hôpital,caleçon,Pitié,Capitaine,Capitalen,,,,,,,,,,,,,,,,,,,,,,,,
60,Laisse,Anglais,Père-Lachaise,Anglaise,Languedoc,,,,,,,,,,,,,,,,,,,,,,,,,,
61,Irez,retou,Direction,retirez,re=,Reynolds,"®
 sire",rez,Suriret,sirE,Foire,,,,,,,,,,,,,,,,,,,,
62,Troplong,Roï,Proté-,Ro,Roméo,Trocadéro,Provençaux,Ro-,rouen,Rose Bron,Rome,Pierrot,Syloro,trot,vorouva,,,,,,,,,,,,,,,,
63,Suisse,Gauloises,Suissesse,suisse,Masselin,æwhasse,Écosse,Pâlisserie,Colosse,Presse,Passe,,,,,,,,,,,,,,,,,,,,
64,Ace,Bac,grimace,Acceptez,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,Monseï,Grammont,Mondor,Montez,Montebello,Montreuil-Nantua,Panthéon,mo=,Dupont,Mont,"Pié-\
mont",Montataire,Montpensier,Ponts,Mont les ventres,Lacédémone,Montagne,la Daumont,"Mont-
charron",pont de Charenton,Saumon,Aspremont,,,,,,,,,
66,Trois-Rois,croisales,Trois,ttrotioir,Froissard,Trois-,M,Trois-Maries,Trois-Frère-Provençaux,,,,,,,,,,,,,,,,,,,,,,
67,delan,Bordelaise,Bordelais,Bordes,Bordeaux,,,,,,,,,,,,,,,,,,,,,,,,,,
68,Rond-Point,D-,Girondins,bonds,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,Arc de triomphe et la grande avenue,Arc de triomphe,Arc de triomphe un cheval mort,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,théätre,théâtre Bobino,Bobino,théâtre du,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,Mipuis,Gisy,Ise,Is,tamise,buis,Venise,Cisy,Anis,Ministre,,,,,,,,,,,,,,,,,,,,,
72,MU,uneh,Mucune,damas jaune,Meune,mune,murmus,Mjaune,Muet,communauté M,brune,Lune,Jn,Trône,,,,,,,,,,,,,,,,,
73,Mbravade,Bravo,Bray,Avocat,Savoyard,,,,,,,,,,,,,,,,,,,,,,,,,,
74,Pidoux,Luoux,noux,Joux,Arnoux,Ledoux,Hnoux,,,,,,,,,,,,,,,,,,,,,,,,
75,Avez,Venez,Etavec,Savez,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,Geneviève,Villeneuve-l'Archevêque,Sainte-Geneviève,Genève,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,faubourg Poissonnière,rue Paradis-Poissonnière,Poissonnière,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,"ha-
ward",Gardes,Regardez,Garde-,gardE,Garde-Meubles,gard,Poissarde,Gaspardo,garderai,,,,,,,,,,,,,,,,,,,,,
79,mœopathie,Philosophie,Hier-,hier-#.,Thiers,Hiérarchie,,,,,,,,,,,,,,,,,,,,,,,,,
80,Allemagne,Halles,Allez,Allemand,Allez-,,,,,,,,,,,,,,,,,,,,,,,,,,
81,Rochefort,Chevalier,Pécheur,Herbigny,cherie,HE,cherchais,Cher,manche,châtaigners,Archevêque,coucher,Æ,t’'empêche,,,,,,,,,,,,,,,,,
82,port de Montereau,Montereau,Valle-de-Montereau,Longjumeau,Moreau,,,,,,,,,,,,,,,,,,,,,,,,,,
83,l'Empire,Temple,Empire,vempètré,cachemire,,,,,,,,,,,,,,,,,,,,,,,,,,
84,mêmt,Bohême,Bohème,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,Change,Changar-,Ar-,Changarnier,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,Beauté,Aube,Be,l'Aube,conseil général de l'Aube,Rubens,,,,,,,,,,,,,,,,,,,,,,,,,
87,bois de Crancé,"rue de

Choiseul",Choiseul,M. de Cisy,"rue de
Choiseul",rue de Choiseul,côte de Chaïlly,,,,,,,,,,,,,,,,,,,,,,,,
88,"rue
Coq-Héron",Coqg-Héron,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,Jardin des plantes,boulevards des Gobelins,Jardin des Plantes,bannissement des d'Orléans,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,champagne,Champagne,J1,ampe,campagn,Mcompagnie,,,,,,,,,,,,,,,,,,,,,,,,,
91,fosse de M. Dambreuse,Dambreuse,hôtel Dambreuse,Dambreuses,breuse,Ambreuse,,,,,,,,,,,,,,,,,,,,,,,,,
92,Empoigne,Savigny,empoignè==,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,turge,Hapsbourg,Luxembourg,Bourse,Bourges,Peaux-Rouges,Bourbonnais,de Bourges,,,,,,,,,,,,,,,,,,,,,,,
94,Paraguay,Pardon,Par=,Part-,Art,Part,Partez,Parquet,partez,Charte,Parthénon,Flambart,Parly,Partout,,,,,,,,,,,,,,,,,
95,So-,so,"VI

Son",Mson,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,Olivier,Vincennes,Vive,rue Vivienne,Vivienne,Vienne,vie?Il,,,,,,,,,,,,,,,,,,,,,,,,
97,s’endormant,Mdivertissante,Jante,Mante,Meinte,rue Fromanteau,Jant,Bacchante,Fromanteau,,,,,,,,,,,,,,,,,,,,,,
98,Connais,La Polonaise,Polonais,Apollonie,Polonaise,Polisson,,,,,,,,,,,,,,,,,,,,,,,,,
99,la Pologne,Bourgogne,Boulogne,ourgogne,Loup=,bois de Boulogne,Jls,Loulou,Bouloi,Pologne,,,,,,,,,,,,,,,,,,,,,
100,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,samovars,Champ-de-Mars,Champ de Mars,"Champ de
Mars","Champ
e Mars",,,,,,,,,,,,,,,,,,,,,,,,,,
102,Singu-,Mrinceaux,Gamblin,Bains-Chinois,In,nankin,IN,hein,Inde,edingote,Loin-,,,,,,,,,,,,,,,,,,,,
103,Olympe Regimbart,Regim-,m-,Regimbart,Regimbertx,Regim=,im,,,,,,,,,,,,,,,,,,,,,,,,
104,sentan,Orientaux,SENTIMENTALE,Doucement,senti=-,cuenta nu-n,Bengale,"SENTIMENTALE

   
   
   
 AH 
 X",sermentde,"SENTIMENTALE

 
 
 
     
   
 AH 
 
 
 AH 
 
 
 
 
 
 J",Vraiment,,,,,,,,,,,,,,,,,,,,
105,gènée,"4

Sénécal",porte Sénécal,Sénécal,continua Sénécal,notre Sénécal !,Séné-,,,,,,,,,,,,,,,,,,,,,,,,
106,place de la Bourse,place de la Conæ,"place de Van-
meroy",place du Marché,place de la Bastille,"tic-tac de la
pendule",Cygne de la Croix,place Gaillon,pont de la Concorde,place de la Concorde,,,,,,,,,,,,,,,,,,,,,
107,AussI,Russes,Russe,Russie,Prusse,,,,,,,,,,,,,,,,,,,,,,,,,,
108,VOix,Voici-,Gaulois,voitum,Meois,Vois,Sois,vo,Pouvoir,,,,,,,,,,,,,,,,,,,,,,
109,4 Pomadère,Pouce,Opposi-,Impossible,po,Ponia,Po,Napo-,pol,Napowr,,,,,,,,,,,,,,,,,,,,,
110,oCcäs,Occupez,"oCcäs
sion",,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,défectuo=-,l'Heure,serrure,Ture,Turcs,Dulaure,Turque,Censure,fIgurez,bor augure,turbotière,Le Ture,,,,,,,,,,,,,,,,,,,
112,juste-italie,"Pologne el
italie",Italienne,d'Italie,Californie,Lfita,Egalité,Italie,Italiens,italiE,Folie,italie,l'Italie,,,,,,,,,,,,,,,,,,
113,collections du Louvre,dôme du Louvre,Au Louvre,Louvre,au Louvre,,,,,,,,,,,,,,,,,,,,,,,,,,
114,Révélation,Monversations,Monversations sur Léotade,Monvenable,Vational,Désubalternisation,,,,,,,,,,,,,,,,,,,,,,,,,
115,Barcelone,Baron,Barbès,Gironalé,Barom,Débar-,miarole,carbonaro,,,,,,,,,,,,,,,,,,,,,,,
116,Croix-Rose,Melacroix,"Croix-
des-Petits-Champs et du Bouloi",Croix-,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,A Elbœuf,Bœuf,Marbœuf,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,Wien,Amiens,Vénitienne,Institut,Laliens,pEnsa-,Sens,Tiens,Tibi,Démocratie,égyptiens,Esséniens,Deviens,Vharmacien,,,,,,,,,,,,,,,,,
119,Odry,Ivry,Oudry,Cléry,RY,,,,,,,,,,,,,,,,,,,,,,,,,,
120,jura,NURRT,"abbé
Cœur",Ur,Letourneur,Burs,curaçao,,,,,,,,,,,,,,,,,,,,,,,,
121,oulez,Voulez-v,Moulin-Rouge,bouleversa,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,Andalouse,L'Andalouse,Anda-,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,Ecoutez,Écoutez,Boutron,Foute,La Fougère,Bout-,Houte,,,,,,,,,,,,,,,,,,,,,,,,
124,Mbonne,Hussonnet-,Husson-,Hussonnem,Hussonne,Sorbonne,Frisonne,Hussonnet,abandonneR,,,,,,,,,,,,,,,,,,,,,,
125,La Seine,Seine,la Seine,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,Samedi,Liban,regagnantsa,Dumersan,An=,Salamanque,san bond,san,Sans,,,,,,,,,,,,,,,,,,,,,,
127,d’,York,d’York,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,Benedicite,Voyez,toyen,Citoyen s’,Le Citoyen,Citoyen,le Citoyen,Citoyens,,,,,,,,,,,,,,,,,,,,,,,
129,Fille,Etille,Andilly,Surville,Milles,Maillot,Canailles,"F
Eile",Grémonville,Mlle,Sainville,Oreiller,Lille,s’éveille,Vaudeville,Bastille jusqu’,Eile,ille,volaille,la Bastille,Versailles,Vazeille,Æcharmilles,Billy,- Bastille,Villenauxe,corbeillesde,Séville,Hauteville,le soleil,Filly
130,Allons-,L,Châlons,Salon,Salons,Grand Salon,sala Bonne-Non-,Ablon,,,,,,,,,,,,,,,,,,,,,,,
131,Marthe,Barthélemy,Mile Marthe,Mlle Marthe,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,Buzançais,Saint-François,Française,Comédie-Française,"Révo-
lution française",François,Avança,Miyança,Français,Théâtre-Français,,,,,,,,,,,,,,,,,,,,,
133,Sphinx,Chine,le Rhin,chine,W,Chinois,Rhin,,,,,,,,,,,,,,,,,,,,,,,,
134,rue Saint-Anne,rue Saint-Jacques,rue Saint-Victor,rue Saint-Honoré,rue Saint-Denis,boulevard Saint-Denis,porte Saint-Denis,rue Sainte-Anne,de Saint-Denis,rue Saint-Dominique,,,,,,,,,,,,,,,,,,,,,
135,d'Espagne,Espagnolet,Dagneaux,pagnie,l'Espagne,espagne,pagnon,"com-
espagne",Espagnol,Espagne,,,,,,,,,,,,,,,,,,,,,
136,la Renaissance,Ecossais,Renaissance,Renais-,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,le Havre,au Havre,du Havre,gare du Havre,Hâvre,l.,,,,,,,,,,,,,,,,,,,,,,,,,
138,Provi-,VI,Vicomte,Hui-,Vi-,"vi-
Mages",l(i-,,,,,,,,,,,,,,,,,,,,,,,,
139,Mnamnés,Mn,Gymnase,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,Porte-Saint-Martin,théâtre de la Porte-Saint-Martin,rue Saint-Martin,pOrte s.,faubourg Saint-Martin,porte Saint-Martin,"porte
Maillot",,,,,,,,,,,,,,,,,,,,,,,,
141,Constantinople,Cing-Mars,Mamartine,Matin-,rue Caumartin,Non-,Martinon,weconnut Martinon,,,,,,,,,,,,,,,,,,,,,,,
142,"boulevard des
Mapucines",Naples,Îles,Ilest,Lesurques,Seules,Hrôle,Presles,ctâle,ferme de Presles,Les,iglesia,Île,Îles prunelles ardentes,lesofficiers,Aumales,,,,,,,,,,,,,,,
143,Nuit,Douis,Jui,Oui,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,Mitre,autrE,Autre,autRe,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,Norvins,corées,Morgue,quai d'Orsay,OR,Corse,Ormes,Orsay,Corroboraient,Moruit,porn,Corbeil,Or,Corromps,arboriculm,enCore-,HeBortez,,,,,,,,,,,,,,
146,Fouquier-Tinville,ux Tuileries,Tuile-,jardin des Tuileries,galerie d'Orléans,dôme des Tuileries,bal des Tuileries,Tuileries,gris-perle,,,,,,,,,,,,,,,,,,,,,,
147,Clerc,Srecle,ler,Clere,Cercle,,,,,,,,,,,,,,,,,,,,,,,,,,
148,châle,bp,Châte-,Châtelet,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,Paris,paria,Variétés,Lovarias,paris,Charivari,Parisien,,,,,,,,,,,,,,,,,,,,,,,,
150,._.,Métait,Mlait,Millissait,Dit,F,Lpouvait,Miouhaitait,Minuait,,,,,,,,,,,,,,,,,,,,,,
151,Parlotte,Marlotte,Margot,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,vila,arrétanil,Ljils,etil,IL S’,Etil,Ilne,Creil,élailt,IL,rueil,geail,Lil,,,,,,,,,,,,,,,,,,
153,Demain,horaines,Comaing,Comédie humaine !,maine,Lorraine,"se-
maine",Fontainebleau,,,,,,,,,,,,,,,,,,,,,,,
154,Restez,st,“Est,"damas rouge
Quatre domestiques",Est,,,,,,,,,,,,,,,,,,,,,,,,,,
155,rue Descartes,rue de Laval,collège de Sens,"Don Juan

de Molière",Vénus de Milo,rue de Chabrol,rue de Marbœuf,rue de l'Empereur,rue Dauphine,musée de Versailles,rue d',rue de Bréda,rue de Richelieu,rue de Fleurus,rue d'Anjou,rue Duphot,mero pueblo del mundo,rue de Rivoli,M. de,rue de l’Arcade,"rue
de Provence",bour de basque,rue Jacob,rue de,rue des Martyrs,rue Notre-,rue de Valois,rue Soufflot,rue du Bac,,
156,Argent,Pargent,Nogent,ge,Nogentais,Nogent-sur-Seine,,,,,,,,,,,,,,,,,,,,,,,,,
157,Fouvens,Vésuve,Gouvernement,mouve-M,Gouver-,Gouverne-,Auvergne,trouverez,Gou,Le Gouvernement,Gouvernem,,,,,,,,,,,,,,,,,,,,
158,Pa-,"Panora-
bas",orang-outang,Panora-,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,"garcon
Æse",regardan,Niagara,reparul,Laromiguière,regardan®,Garçon,Shakspeare,Ga-,Gare,Gare aù lustre!,,,,,,,,,,,,,,,,,,,,
160,rue Royale,Rumfort,rue Joubert,rue Rumfort,Ru,,,,,,,,,,,,,,,,,,,,,,,,,,
161,Maré-,hé-,rue du Marché-aux-,Marché,Mare-aux-Est,Beaux-Art,Marché-aux-,,,,,,,,,,,,,,,,,,,,,,,,
162,Écolé,Écoles,d’École,École,pont d’École,comle,,,,,,,,,,,,,,,,,,,,,,,,,
163,Mrs-,s-2,s-,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,Odéon,Inquisition,io,Albion,Mion,Religion,Sion,Lyon,,,,,,,,,,,,,,,,,,,,,,,
165,Meurs,Rs,fl,Onleur,Fleurs,,,,,,,,,,,,,,,,,,,,,,,,,,
166,Ee,EE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,falbalast,Catau,Législative,État,Etat,lat,Atala,Laval,,,,,,,,,,,,,,,,,,,,,,,
168,martre,Chartres,rue Montmartre,boulevard Montmartre,Montmartre,,,,,,,,,,,,,,,,,,,,,,,,,,
169,kaolin de Bretagne,Étretat,la Bretagne,Bretagne,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,créances,Collège de France,rangè-#e,Franks,affranchiront,Grands,La France,de France,Frane,Sois france,la France,France,Crancé,,,,,,,,,,,,,,,,,,
171,Élysées,"Champs-
Élysées",|,Champs-Élysées,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,Let,Effet,outle,etle,Toutle,Etle,,,,,,,,,,,,,,,,,,,,,,,,,
173,Mrodigieusement,III arrondissement,XI° arrondissement,XII° arrondissement,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,l-%,d’Alors-Hôte,Hôtel-de-Ville,hôtel de Nantes,hôtel du Commerce,Hôtel-,,,,,,,,,,,,,,,,,,,,,,,,,
175,L’,l’,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176,Dittmer,ER OT,ger,Cerfs,bercé,Berlin,Gilbert,Liberté,perse,Er,Ver-,s’exalter,Pradier,Auger,Palerme,verier,ER,,,,,,,,,,,,,,
177,Made-,& Madeleine,Delmar,Madeleine,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,Aujeu,JE,jE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,Madrid,commanderas ton ca,Marast,Heudras,Adjugé,madras,,,,,,,,,,,,,,,,,,,,,,,,,
180,rue de la Harpe,hôtel de la rue Tronchet,rue de la Paix,Art et de la Nature !,rue Tronchet,ete er N,rue de la Ferme,statue de la Liberté,bêtise de la Ligne,colonne de Juillet,"la der-f
nière lettre du mot",rue Transnonain,seuil de la lorette,porte de l'Alhambra,pont de la Boucherie,PE dé be Sont!,rue de la Ferme et de la rue Tronchet,,,,,,,,,,,,,,
181,causér,jusqu’,Muséum,Vénus,Vous,saus,us,,,,,,,,,,,,,,,,,,,,,,,,
182,Dunod,Melun,punch,Unité,d’un songe,Etun,"di

Un",uN,,,,,,,,,,,,,,,,,,,,,,,
183,l’'embrassàät,s’embarras-,Brasseur,Délassements,l’'embrasser,s’,s’'embrassent,,,,,,,,,,,,,,,,,,,,,,,,
184,Châtillon,Gaillon,Postillon russe,Postillom,tillon,postillon,,,,,,,,,,,,,,,,,,,,,,,,,
185,Unindustriel,Art éndustriel,Injustice,Artindustriel,Art industriel,,,,,,,,,,,,,,,,,,,,,,,,,,
186,léclara,Hébés,Varaud,héclara,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,"J 
 AH 
 
 J 
 

L ÉDUCATION","J 
   
   
 
 

90","C
 AH 
 
 J 
 
 
 
 
 J 
   
 
 
 
 
 
 
 J 
 
 X 
 
 J 
 
 

134","AH 
 
 
 
 J 
 X 
 
 J 
 AH 
 
 
 J 
 
 J 
   
   
 
 

rosettes","8

 AH 
 
 
 
 
 J 
   
 
 J 
 AH 
 X 
 
 J 
   
   
 
 

90",,,,,,,,,,,,,,,,,,,,,,,,,,
188,Fré-,Frédé-,Frédéricnew,Frédéricæ,Américain,Frédérie,Frédécic,-Ærédéric,Frédé-2,Frédéric,,,,,,,,,,,,,,,,,,,,,
