cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26
35,Sans,san bond,san,An=,Anis,Dumersan,,,,,,,,,,,,,,,,,,,,,
36,Balaruc,falbalast,Allard,Balandard,,,,,,,,,,,,,,,,,,,,,,,
37,æwhasse,Passe,Masselin,Assis,Mpas,,,,,,,,,,,,,,,,,,,,,,
38,Fromanteau,rue Fromanteau,,,,,,,,,,,,,,,,,,,,,,,,,
39,la Bastille,- Bastille,Bastille jusqu’,place de la Bastille,,,,,,,,,,,,,,,,,,,,,,,
40,Eile,Corbeil,le soleil,rueil,"F
Eile",Creil,,,,,,,,,,,,,,,,,,,,,
41,Rond-Point,Gironalé,Girondins,,,,,,,,,,,,,,,,,,,,,,,,
42,Jardin des Plantes,Jardin des plantes,nn dôme,,,,,,,,,,,,,,,,,,,,,,,,
43,trot,Troyes,Boutron,Jetrottoir,ttrotioir,Troplong,Gotha,Proté-,,,,,,,,,,,,,,,,,,,
44,Jante,Panthéon,Mante,Mdivertissante,Meinte,Bacchante,Jant,,,,,,,,,,,,,,,,,,,,
45,Capitale,caleçon,Capitaine,Pitié,Capitalen,la Capitale,,,,,,,,,,,,,,,,,,,,,
46,Coqg-Héron,"rue
Coq-Héron",,,,,,,,,,,,,,,,,,,,,,,,,
47,retou,Bretagne,kaolin de Bretagne,la Bretagne,,,,,,,,,,,,,,,,,,,,,,,
48,Ace,grimace,Bac,,,,,,,,,,,,,,,,,,,,,,,,
49,violette,cetten,baïonnettes,Mettes,Jette,Attends,Lcette,Gette,lorette,Mettez,,,,,,,,,,,,,,,,,
50,Gauloises,Gaulois,,,,,,,,,,,,,,,,,,,,,,,,,
51,Montmartre,martre,rue Montmartre,boulevard Montmartre,Chartres,,,,,,,,,,,,,,,,,,,,,,
52,cherchais,coucher,Cher,t’'empêche,HE,Herbigny,cherie,,,,,,,,,,,,,,,,,,,,
53,Institut,IN,edingote,Norvins,nankin,Baslin,Singu-,Matin-,Loin-,Gamblin,Injustice,Inde,In,hein,Mrinceaux,,,,,,,,,,,,
54,-Ærédéric,Fré-,Frédéricæ,Frédéric,Où,Frédérie,Frédé-2,Frédécic,Frédé-,Frédéricnew,,,,,,,,,,,,,,,,,
55,Louvre,Au Louvre,collections du Louvre,au Louvre,dôme du Louvre,,,,,,,,,,,,,,,,,,,,,,
56,Etat,Catau,État,Étretat,Etavec,,,,,,,,,,,,,,,,,,,,,,
57,Rumfort,rue Rumfort,Rochefort,,,,,,,,,,,,,,,,,,,,,,,,
58,Maisait,Mai-,sais,Avais L,Maison,maiS,Mildais,Marseillais,aimais,,,,,,,,,,,,,,,,,,
59,rue Saint-Dominique,rue Saint-Victor,porte Saint-Denis,rue Saint-Jacques,rue Saint-Denis,rue Sainte-Anne,rue Saint-Anne,de Saint-Denis,esprit-de-vin,rue Saint-Honoré,boulevard Saint-Denis,,,,,,,,,,,,,,,,
60,Chinois,Bains-Chinois,chine,Chine,,,,,,,,,,,,,,,,,,,,,,,
61,regagnantsa,regardan,regardan®,N,,,,,,,,,,,,,,,,,,,,,,,
62,Savez,Savoyard,Avez,Savigny,,,,,,,,,,,,,,,,,,,,,,,
63,"boulevard des
Mapucines",boulevards des Gobelins,boulevard de l'Hôpital,cines,,,,,,,,,,,,,,,,,,,,,,,
64,La Fougère,la Seine,Seine,La Seine,,,,,,,,,,,,,,,,,,,,,,,
65,Archevêque,Villeneuve-l'Archevêque,,,,,,,,,,,,,,,,,,,,,,,,,
66,sesi,Desolmes,Hespérides,Es,Léloges,J1,Armes,Êtes,corées,Tues,Mesdames,ixes,Whiffres,sxes,Où es,Alpes,Sèvres,Ormes,,,,,,,,,
67,Champ-de-Mars,Champ de Mars,"Champ de
Mars","Champ
e Mars",Vénus de Milo,"Don Juan

de Molière",,,,,,,,,,,,,,,,,,,,,
68,Hébés,léclara,héclara,,,,,,,,,,,,,,,,,,,,,,,,
69,Corroboraient,Moruit,Or,OR,arboriculm,HeBortez,Morgue,porn,enCore-,,,,,,,,,,,,,,,,,,
70,Billy,Chantilly,Filly,Andilly,Neuilly,,,,,,,,,,,,,,,,,,,,,,
71,L1 A,L1,,,,,,,,,,,,,,,,,,,,,,,,,
72,quan,Lquante,Muant,Lquante-trois journaux,Miquand,Quarante,,,,,,,,,,,,,,,,,,,,,
73,Bœuf,A Elbœuf,Marbœuf,,,,,,,,,,,,,,,,,,,,,,,,
74,entr’,Rentrons,Carpentras,Entrez,,,,,,,,,,,,,,,,,,,,,,,
75,Cham-,Cham,m-,|,Béchamel,,,,,,,,,,,,,,,,,,,,,,
76,d’un songe,F,Mson,Bonsoir,so,So-,merosos,"VI

Son",,,,,,,,,,,,,,,,,,,
77,MMe,Comment,Mme‘à,Somme,ommença,La somme,l’'Almanach du Commerce,Sombaz,,,,,,,,,,,,,,,,,,,
78,Ilreprit,Vêpres,Prends,Pre,Premières,Presse,re=,PROPRE,Comprenez,,,,,,,,,,,,,,,,,,
79,Marlotte,Parlotte,Parly,,,,,,,,,,,,,,,,,,,,,,,,
80,Comaing,Fontainebleau,"se-
maine",maine,horaines,Demain,Lorraine,Comédie humaine !,,,,,,,,,,,,,,,,,,,
81,D-,mans,Mormans,Mans,expansif,manche,Mably,Ma-,Maman,Aïnsi,,,,,,,,,,,,,,,,,
82,Atala,Législative,lat,l.,Révélation,,,,,,,,,,,,,,,,,,,,,,
83,gris-perle,Jls,Vas-1,s-,s-2,Mrs-,,,,,,,,,,,,,,,,,,,,,
84,Panora-,"Panora-
bas",E£,Pa-,,,,,,,,,,,,,,,,,,,,,,,
85,Percepteur,Précep,Précepteur,Acceptez,Prési-,,,,,,,,,,,,,,,,,,,,,,
86,paria,paris,vêque de Paris,Paris,Charivari,Parisien,,,,,,,,,,,,,,,,,,,,,
87,conseil général de l'Aube,Aube,Rubens,l'Aube,Be,,,,,,,,,,,,,,,,,,,,,,
88,Olympe Regimbart,Regimbart,im,Regim=,Flambart,s’embarras-,Regimbertx,Regim-,,,,,,,,,,,,,,,,,,,
89,Palazot,croyait}.,Palais-Royal,"Pa-
air-Royal",rue Royale,Palais,"Palais-
Royal",pont Royal,théâtre du Palais-Royal,,,,,,,,,,,,,,,,,,
90,faubourg Poissonnière,Polisson,Poissonnière,Grange-Batelière,rue Paradis-Poissonnière,,,,,,,,,,,,,,,,,,,,,,
91,Gisy,bois de Crancé,M. de Cisy,Cisy,M. de,,,,,,,,,,,,,,,,,,,,,,
92,gie,Pierrot,Pie,,,,,,,,,,,,,,,,,,,,,,,,
93,Dit,Benedicite,Dittmer,,,,,,,,,,,,,,,,,,,,,,,,
94,Arc de triomphe,Arc de triomphe un cheval mort,Arc de triomphe et la grande avenue,,,,,,,,,,,,,,,,,,,,,,,,
95,Chapeau,chaperon,Peaux-Rouges,Chapitre,Shakspeare,,,,,,,,,,,,,,,,,,,,,,
96,Cercle,Clerc,Clere,bercé,m’,Srecle,,,,,,,,,,,,,,,,,,,,,
97,Bouloi,Pologne,bois de Boulogne,Loulou,Boulogne,la Pologne,,,,,,,,,,,,,,,,,,,,,
98,"di

Un",Dunod,Etun,uN,punch,Unité,,,,,,,,,,,,,,,,,,,,,
99,Brasseur,l’'embrasser,l’'embrassàät,s’'embrassent,,,,,,,,,,,,,,,,,,,,,,,
100,Napo-,Ponia,Opposi-,Po,po,pol,4 Pomadère,Pouce,Napowr,Impossible,,,,,,,,,,,,,,,,,
101,pälir,Foire,sirE,"®
 sire",cachemire,Direction,Conservatoire,,,,,,,,,,,,,,,,,,,,
102,Mitre,théätre,autrE,Autre,autRe,Beauté,,,,,,,,,,,,,,,,,,,,,
103,Pé-,opéra,Considérant,Opéra,,,,,,,,,,,,,,,,,,,,,,,
104,bal des Tuileries,Tuile-,Tuileries,dôme des Tuileries,jardin des Tuileries,ux Tuileries,,,,,,,,,,,,,,,,,,,,,
105,Osage,Wlavantages,Sauvagesse,fEMme-Sauvage,,,,,,,,,,,,,,,,,,,,,,,
106,Change,Ar-,Changar-,I,Changarnier,,,,,,,,,,,,,,,,,,,,,,
107,Italiens,Californie,italie,Folie,Egalité,Italie,"Pologne el
italie",juste-italie,italiE,l'Italie,Chevalier,Lfita,d'Italie,Italienne,,,,,,,,,,,,,
108,beancans,Cancane,cancan,Ca=+,Toscane,,,,,,,,,,,,,,,,,,,,,,
109,théâtre Bobino,théâtre du,Bobino,,,,,,,,,,,,,,,,,,,,,,,,
110,quai d'Orsay,Corse,Orsay,Rs,,,,,,,,,,,,,,,,,,,,,,,
111,Arnoux,Hnoux,noux,Luoux,Pidoux,Joux,Ledoux,,,,,,,,,,,,,,,,,,,,
112,Fleurs,Onleur,fl,Meurs,,,,,,,,,,,,,,,,,,,,,,,
113,Bout-,outle,Toutle,,,,,,,,,,,,,,,,,,,,,,,,
114,Ru,Prusse,Russe,Russes,Russie,AussI,,,,,,,,,,,,,,,,,,,,,
115,Pussardier,Picardie,Dussardier,Mhasard,Froissard,Dussar-,,,,,,,,,,,,,,,,,,,,,
116,Heure,l'Heure,Pécheur,,,,,,,,,,,,,,,,,,,,,,,,
117,Adieu,Burrieu,Pradier,Adjugé,,,,,,,,,,,,,,,,,,,,,,,
118,damas,damas jaune,Mjaune,,,,,,,,,,,,,,,,,,,,,,,,
119,Montereau,Valle-de-Montereau,Moreau,port de Montereau,,,,,,,,,,,,,,,,,,,,,,,
120,miarole,Roï,Ro-,Ro,Trocadéro,rouen,Rose Bron,vorouva,Syloro,,,,,,,,,,,,,,,,,,
121,sourIt,Suriret,mOurir,amouR,,,,,,,,,,,,,,,,,,,,,,,
122,tricorne,Richelieu,d’autriche,autriche,Autrichiens,Autriche,Fumichon,,,,,,,,,,,,,,,,,,,,
123,"Château
d'Eau",Châte-,Château-d'Eau,Châtelet,Châteauroux,le Château-d'Eau,,,,,,,,,,,,,,,,,,,,,
124,etil,Etille,Tibi,Etil,,,,,,,,,,,,,,,,,,,,,,,
125,Mar terre,angleterre,Angleterre,,,,,,,,,,,,,,,,,,,,,,,,
126,Saint-Cloud,Saint-Gervais,île Saint-Louis,Saint-Valéry,Saint-Anne,Saint-Autre-,sainT,notre Saint-Père,Saint-Paul,Sainte-,Saint-Louis,"Saint
Ferdinand",Sainte-Pélagie,Saint-François,Saint-,quai Saint-Bernard,Saint-Thomas,Saint-Jacques,rue Saint-Hyacinthe,Saint-Maurice,Saint-Germain,Saint-Simon,Mont-Saint-Michel,Saintonge,Saint-Honoré,Saint-Antoine,"Sainte-
Chapelle"
127,l'Amérique,Américain,Amérique,afrique,afriquE,,,,,,,,,,,,,,,,,,,,,,
128,L’,A,l’,,,,,,,,,,,,,,,,,,,,,,,,
129,d’,d’York,York,,,,,,,,,,,,,,,,,,,,,,,,
130,M,Pays,le Pays,RD  Pe 2,,,,,,,,,,,,,,,,,,,,,,,
131,Hippodrome,Roméo,Rome,Laromiguière,Corromps,,,,,,,,,,,,,,,,,,,,,,
132,Clubstick,Geluta,Luxem-,voluplueux,LU,elub,Melun,,,,,,,,,,,,,,,,,,,,
133,Sais-tu,Es-tu,As-tu,As-tu cent,,,,,,,,,,,,,,,,,,,,,,,
134,Mail,Maillot,"porte
Maillot",,,,,,,,,,,,,,,,,,,,,,,,
135,Mare-aux-Est,Beaux-Art,rue du Marché-aux-,Marché-aux-,hé-,Marché,,,,,,,,,,,,,,,,,,,,,
136,Pâlisserie,Suissesse,Laisse,Suisse,buis,suischagrin,Mipuis,suisse,,,,,,,,,,,,,,,,,,,
137,P,Conférence,Mieté,irrévencieux,Régence,Mience,Providence,,,,,,,,,,,,,,,,,,,,
138,Trois,Trois-,Trois-Maries,croisales,Trois-Rois,,,,,,,,,,,,,,,,,,,,,,
139,geail,vila,IL S’,Ilne,Lil,vie?Il,IL,Gilbert,élailt,Ljils,arrétanil,,,,,,,,,,,,,,,,
140,Marast,madras,Madrid,Heudras,,,,,,,,,,,,,,,,,,,,,,,
141,Berlin,ger,perse,Palerme,s’exalter,Auger,Cerfs,ER OT,Er,verier,Liberté,ete er N,ER,ler,,,,,,,,,,,,,
142,"abbé
Cœur",jura,curaçao,murmus,Hurons,Burs,Ur,NURRT,,,,,,,,,,,,,,,,,,,
143,Paradis,rue Paradis,Rue Paradis,rue de Paradis,,,,,,,,,,,,,,,,,,,,,,,
144,Mouffetard,passage Jouffroy,Jouffroy,souffreZ,Anjou,Godefroy,,,,,,,,,,,,,,,,,,,,,
145,Voyons,Monversations sur Léotade,Monvenable,Monversations,Vational,Désubalternisation,,,,,,,,,,,,,,,,,,,,,
146,Husson-,Hussonnet-,Hussonnem,Frisonne,Hussonne,Hussonnet,,,,,,,,,,,,,,,,,,,,,
147,au Havre,Havrais,du Havre,le Havre,Hâvre,gare du Havre,,,,,,,,,,,,,,,,,,,,,
148,vempètré,Temple,Empire,l'Empire,,,,,,,,,,,,,,,,,,,,,,,
149,Ablon,Grand Salon,Salut,Salon,Salons,Longjumeau,,,,,,,,,,,,,,,,,,,,,
150,Maré-,"la Maré-
chale",la manche,la Maré-,,,,,,,,,,,,,,,,,,,,,,,
151,cuenta nu-n,senti=-,"SENTIMENTALE

   
   
   
 AH 
 X",sentan,Vraiment,Bengale,SENTIMENTALE,sermentde,"SENTIMENTALE

 
 
 
     
   
 AH 
 
 
 AH 
 
 
 
 
 
 J",Présentez,,,,,,,,,,,,,,,,,
152,Béarnais,Œrnais,Connais,Bourbonnais,Lamennais,Havanais,,,,,,,,,,,,,,,,,,,,,
153,Croix-Rose,Melacroix,Croix-,"Croix-
des-Petits-Champs et du Bouloi",,,,,,,,,,,,,,,,,,,,,,,
154,Delmar,& Madeleine,Madeleine,Made-,,,,,,,,,,,,,,,,,,,,,,,
155,orang-outang,Anglaise,Languedoc,Anglais,,,,,,,,,,,,,,,,,,,,,,,
156,Dagneaux,Espagnolet,pagnon,"com-
espagne",pagnie,l'Espagne,Espagnol,d'Espagne,Espagne,espagne,,,,,,,,,,,,,,,,,
157,ligne du Nord,du Nord,Nord,,,,,,,,,,,,,,,,,,,,,,,,
158,"“

   
 AH 
     
   
 
 
 AH",BH HG,bah,"AH 
   
 
 AH 
 AH","communi=

 AH 
 AH 
 X",AH,"AH 
 

|","AH 
 AH 
 AH","AH 
 
 
 AH 
 
 AH 
 LE 

L'ÉDUCATION","AH 
   
 AH 
   
 AH",,,,,,,,,,,,,,,,,
159,ÉDUCOTION,"Er

 '

L'ÉDUCATION","ÉDUCATION$SENTIMENTALE

Elle",".——.

IL

299 L'ÉDUCATION SENTIMENTALE","ou-

     
 

D LOS Me Cr nd

L'ÉDUCATION SENTIMENTALE",ÉDUCATION SENTIMENTALE,"ÉDUCATION SENTIMENTALE

Quelquefois",ÉDUCATION$SENTIMENTALE,"AH 

 

 

 

L'ÉDUCATION SENTIMENTALE","ÉDUCATION SENTIMENTALE

Ligne",ÉDUCATION SENTIMENTALE A1,,,,,,,,,,,,,,,,
160,We,Weldon,Cupidons,,,,,,,,,,,,,,,,,,,,,,,,
161,Sphinx,le Rhin,Rhin,,,,,,,,,,,,,,,,,,,,,,,,
162,Artindustriel,Art industriel,Unindustriel,Art éndustriel,,,,,,,,,,,,,,,,,,,,,,,
163,colonne de Juillet,jurisconsulle,Vazeille,Séville,corbeillesde,Æcharmilles,musée de Versailles,Vaudeville,Milles,volaille,Grémonville,Fille,Hauteville,Sainville,Lille,Belleville,s’éveille,Surville,ille,Versailles,Canailles,Fouquier-Tinville,Villenauxe,Oreiller,,,
164,Châlons,ctâle,châle,,,,,,,,,,,,,,,,,,,,,,,,
165,rue Jacob,rue Transnonain,rue de Laval,rue d'Anjou,rue Joubert,collège de Sens,rue du Bac,rue de l’Arcade,rue des Martyrs,rue Soufflot,rue de Valois,rue de Chabrol,rue de Bréda,rue de Rivoli,rue de Richelieu,rue Duphot,rue d',rue de l'Empereur,rue Dauphine,rue de Fleurus,rue de,rue de Marbœuf,rue Descartes,,,,
166,Ee,EE,,,,,,,,,,,,,,,,,,,,,,,,,
167,Ile Vatnaz,La Vatnaz,Mile Vatnaz,Vatnaz,,,,,,,,,,,,,,,,,,,,,,,
168,Pargent,Nogent-sur-Seine,Nogentais,Nogent,Argent,ge,,,,,,,,,,,,,,,,,,,,,
169,Pouvoir,Voici-,Sois,vo,Meois,voitum,Vois,VOix,,,,,,,,,,,,,,,,,,,
170,Blanqui,Liban,Banque,Salamanque,,,,,,,,,,,,,,,,,,,,,,,
171,Flacourt,co=,coucou,Jour,Nonancourt,Pour-,Cousin,Ambrecicourt,Nonancour,Cour,Sourdun,Véfour,,,,,,,,,,,,,,,
172,Mécoupaient,Houte,Foute,Écoutez,Ecoutez,,,,,,,,,,,,,,,,,,,,,,
173,Irez,retirez,Rendez,Enivrez,rez,fIgurez,,,,,,,,,,,,,,,,,,,,,
174,Odry,Oudry,Ivry,RY,Cléry,,,,,,,,,,,,,,,,,,,,,,
175,Dess,dew,Mabitudes,cuyde,Suède,Desde,,,,,,,,,,,,,,,,,,,,,
176,la Tournelle,Métour,Letourneur,Tournelle,,,,,,,,,,,,,,,,,,,,,,,
177,pont de la Concorde,"place de Van-
meroy",place de la Bourse,Cygne de la Croix,place du Marché,place de la Conæ,"tic-tac de la
pendule",place de la Concorde,,,,,,,,,,,,,,,,,,,
178,champagne,ampe,Mcompagnie,Champagne,campagn,,,,,,,,,,,,,,,,,,,,,,
179,garderai,Garde-,"ha-
ward",Garçon,Ga-,Gare,Garde-Meubles,Niagara,Gaspardo,"garcon
Æse",Gardes,gard,gardE,Poissarde,Regardez,,,,,,,,,,,,
180,Mlait,Merait,Minuait,Métait,Lpouvait,Miouhaitait,,,,,,,,,,,,,,,,,,,,,
181,rue Vivienne,Vienne,Olivier,Vincennes,Vive,Vénitienne,Vivienne,,,,,,,,,,,,,,,,,,,,
182,"AH 
 
 
 
 J 
 X 
 
 J 
 AH 
 
 
 J 
 
 J 
   
   
 
 

rosettes","J 
   
   
 
 

90","J 
 AH 
 
 J 
 

L ÉDUCATION","S
   
      
 
 AH 
 
 J 
 
 AH","C
 AH 
 
 J 
 
 
 
 
 J 
   
 
 
 
 
 
 
 J 
 
 X 
 
 J 
 
 

134","8

 AH 
 
 
 
 
 J 
   
 
 J 
 AH 
 X 
 
 J 
   
   
 
 

90",,,,,,,,,,,,,,,,,,,,,
183,mero pueblo del mundo,brune,Trône,uneh,Lune,MU,communauté M,Mucune,mune,Meune,,,,,,,,,,,,,,,,,
184,Mion,Sion,io,Albion,Inquisition,Religion,,,,,,,,,,,,,,,,,,,,,
185,Irlandais,languir,Hollande,Guirlande,,,,,,,,,,,,,,,,,,,,,,,
186,Arroux,Carrousel,Æ,"place du
Carrousel",Carousel,place du Carrousel,,,,,,,,,,,,,,,,,,,,,
187,s’,Normandes,s’endormant,,,,,,,,,,,,,,,,,,,,,,,,
188,Caverne-des- Brigands,brigand,,,,,,,,,,,,,,,,,,,,,,,,,
189,S',yatagans',Mostaganem,,,,,,,,,,,,,,,,,,,,,,,,
190,L'Andalouse,Anda-,Andalouse,,,,,,,,,,,,,,,,,,,,,,,,
191,Écolé,d’École,pont d’École,Écoles,comle,École,,,,,,,,,,,,,,,,,,,,,
192,de France,affranchiront,Collège de France,Grands,Franks,Frane,lip-fraoli,La France,rangè-#e,la France,créances,Crancé,France,Sois france,,,,,,,,,,,,,
193,Débar-,carbonaro,Barom,Barcelone,Baron,Barbès,,,,,,,,,,,,,,,,,,,,,
194,Île,Hrôle,Ilest,Seules,lesofficiers,Naples,Îles prunelles ardentes,Presles,Les,Aumales,Lesurques,iglesia,Îles,,,,,,,,,,,,,,
195,Muteuil,seuil du boudoir,teuil,Auteuil,,,,,,,,,,,,,,,,,,,,,,,
196,Séné-,continua Sénécal,gènée,notre Sénécal !,"4

Sénécal",Sénécal,porte Sénécal,,,,,,,,,,,,,,,,,,,,
197,Ça n. Donc,Poncif,Dijon,Jonc,,,,,,,,,,,,,,,,,,,,,,,
198,breuse,fosse de M. Dambreuse,Ambreuse,Dambreuses,Dambreuse,hôtel Dambreuse,,,,,,,,,,,,,,,,,,,,,
199,Bertinaux,Non-,rue Caumartin,Constantinople,Mamartine,weconnut Martinon,Martinon,,,,,,,,,,,,,,,,,,,,
200,tenaim,Millissait,la Renaissance,Menait,Renais-,Renaissance,,,,,,,,,,,,,,,,,,,,,
201,mêmt,Bohème,Bohême,,,,,,,,,,,,,,,,,,,,,,,,
202,"République b

me paraît vieille",notre République,République b,République,Républiquelh,,,,,,,,,,,,,,,,,,,,,,
203,Mqui,qu’,QU,vqui,,,,,,,,,,,,,,,,,,,,,,,
204,eNfin-,Enfin-,®,,,,,,,,,,,,,,,,,,,,,,,,
205,Bordeaux,Bordelaise,delan,Bordes,Bordelais,,,,,,,,,,,,,,,,,,,,,,
206,pont de la Boucherie,rue de la Paix,seuil de la lorette,statue de la Liberté,"la der-f
nière lettre du mot",bêtise de la Ligne,hôtel de la rue Tronchet,rue de la Ferme,rue Tronchet,Art et de la Nature !,rue de la Harpe,rue de la Ferme et de la rue Tronchet,ferme de Presles,,,,,,,,,,,,,,
207,galerie d'Orléans,Orléans,bannissement des d'Orléans,,,,,,,,,,,,,,,,,,,,,,,,
208,place Gaillon,Apollonie,Allons-,Gaillon,Postillom,Postillon russe,postillon,tillon,Larsillois,Châtillon,,,,,,,,,,,,,,,,,
209,Margot,Mlle Marthe,Barthélemy,Marthe,Mile Marthe,,,,,,,,,,,,,,,,,,,,,,
210,Luxembourg,Bourse,turge,Hapsbourg,de Bourges,Bourges,,,,,,,,,,,,,,,,,,,,,
211,Lplus,causér,saus,Muséum,jusqu’,Vous,us,Vénus,,,,,,,,,,,,,,,,,,,
212,bour de basque,Muet,Parquet,bosquet,Bouquet-,,,,,,,,,,,,,,,,,,,,,,
213,Is,tamise,Venise,Père-Lachaise,Ise,,,,,,,,,,,,,,,,,,,,,,
214,Charte,Pardon,Paraguay,Partout,Art,Parthénon,Partez,partez,Part-,Par=,Part,reparul,,,,,,,,,,,,,,,
215,Provi-,l(i-,Hui-,Vicomte,VI,"vi-
Mages",Vi-,,,,,,,,,,,,,,,,,,,,
216,François,Comédie-Française,Théâtre-Français,Miyança,Buzançais,Française,Avança,"Révo-
lution française",Français,,,,,,,,,,,,,,,,,,
217,La Polonaise,Polonais,Polonaise,,,,,,,,,,,,,,,,,,,,,,,,
218,Avocat,Bray,Mbravade,Bravo,Bréa,,,,,,,,,,,,,,,,,,,,,,
219,Portier,S,Canonniers,quartier Breda,Ltiers,Poitiers,,,,,,,,,,,,,,,,,,,,,
220,Mcôté,pont de Charenton,porte de l'Alhambra,Chaïlly,côte de Chaïlly,,,,,,,,,,,,,,,,,,,,,,
221,Censure,serrure,Turcs,bor augure,défectuo=-,turbotière,Préfecture de police,Le Ture,Ture,Turque,,,,,,,,,,,,,,,,,
