cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10
53.0,allät,fallüt,,,,,,,,,
54.0,La Vallière,Cerbères,moselle de la Vallière,"Haï-
val",Derrière,"49

Vallière",Lavallère,,,,
55.0,sine,Venez,Devinez,Bouvines,vingtans,,,,,,
56.0,Chaïlés,chard,M. Chardy,Char-,,,,,,,
57.0,séduire,Sire,,,,,,,,,
58.0,Partez,"par-

LE",Paris,brocäet,parläet,,,,,,
59.0,Mortagne,Pignerol,Craignez,Allemagne,gne,Bourgogne,,,,,
60.0,Sis=,vis-à-,"Sis-
I",,,,,,,,
61.0,sur-le-champ,Champagne de Navarre,Espagne,Champagne,,,,,,,
62.0,SOISSONS,SOINS,Sissone,Soissons,,,,,,,
63.0,moi,Vovray de Garderé,Gardez,Garde-moi,,,,,,,
64.0,Ursulines,Ursulines de,couvent des Ursulines,,,,,,,,
65.0,Bohémiens,miens,,,,,,,,,
66.0,Grois-tu,croisée,Grois,,,,,,,,
67.0,Pas,Ramasse,passe-t-1l,,,,,,,,
68.0,Cossé,Lassée,Insensée,,,,,,,,
69.0,Normandie,Demandes,,,,,,,,,
70.0,"com-

-

tesse","| -
Vers le soir la comtesse",La!comtesse,Abbesse,,,,,,,
71.0,Tonnay-Charente,Tarente,Rentrée,,,,,,,,
72.0,Roï,"auberge

de la Croix-Blanché",Clan,Cherche,Croix-Blanché,Croïx-Blanche,,,,,
73.0,Louis-le-Grand,Louis-le-Gros,,,,,,,,,
74.0,longues,Allons,Etils,postillon,,,,,,,
75.0,Carmélites,Picarde,Picardie,jardin des Hespérides,,,,,,,
76.0,adorable Hen.,Adorable Charlotte,,,,,,,,,
77.0,Dien,jura,Auraient,,,,,,,,
78.0,Lopison,Oui,Louison,,,,,,,,
79.0,abbaye de Prémontré,Rémond,rémonie,,,,,,,,
80.0,Parfaitement,pp ee Emme,raccommoda,Comment,,,,,,,
81.0,moselle de Rochefort,Rochefort,Hautefort,Faut,moselle,moselle de Hautefort,,,,,
82.0,Est,Grâces,Majesté,Estrées,Cest,,,,,,
83.0,tonnelle,brielle,continua-t-éelle,Ellé,crièreni-elles,Quelle,,,,,
84.0,Peur,Nousdemeureronstouteslesdeux,meuré,,,,,,,,
85.0,Demploi-,choseé,Choi-,,,,,,,,
86.0,Ver-,Enfer-,,,,,,,,,
