cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13
41,As-tu,Grois-tu,Sais-tu ce,croisée,Grois,,,,,,,,,
42,Croix-Blanché,Croïx-Blanche,"auberge

de la Croix-Blanché",Clan,,,,,,,,,,
43,Parfaitement,Passionnément,Comment,raccommoda,,,,,,,,,,
44,Demploi-,choseé,Choi-,Cherche,,,,,,,,,,
45,Anim,vingtans,Anis,Venise,Vivant,,,,,,,,,
46,Ïl,"Haï-
val",Chaïlés,Cédés,,,,,,,,,,
47,Am-,laïs,Lam-,Lambertremit,,,,,,,,,,
48,Cr,Croyez-,Voyez,"Cr

66",,,,,,,,,,
49,Demandes,jardin des Hespérides,Normandie,,,,,,,,,,,
50,Insensée,Bohémiens,miens,gie,Dien,Auraient,,,,,,,,
51,1l,passe-t-1l,Ramasse,,,,,,,,,,,
52,Savez,Trouvez-,Avez,Venez,,,,,,,,,,
53,Dubois,Pavois,Vois,Vaudois,Voilà,,,,,,,,,
54,Espagne,sur-le-champ,t’,Champagne de Navarre,Champagne,Eh,,,,,,,,
55,Émineñce,Lamineït,lamin,,,,,,,,,,,
56,Î,Surveillée,soleil,IL,Etils,"-

— Exil",,,,,,,,
57,Tonnay-Charente,Rentrée,Tarente,,,,,,,,,,,
58,—- J',J',Jé,,,,,,,,,,,
59,Lopison,SOINS,Sissone,Soyons,Soissons,SOISSONS,,,,,,,,
60,Fayel,PEL TE,Chapelain,AÀ,celaà,,,,,,,,,
61,AIMÉE JUSQU'A LA MORT,Mothe,La Mothe,,,,,,,,,,,
62,Répondre,Comptez,Vousprendrez,Attends,Flandre,Comprendre,,,,,,,,
63,brocäet,"AI-

bret",Bre,Albret,Albret etle,Ia,,,,,,,,
64,Lauzun,au-,CU,Aucunes,,,,,,,,,,
65,Louison,Louis-le-Grand,Oui,Louis-le-Gros,,,,,,,,,,
66,Pas,Lassée,AS,,,,,,,,,,,
67,Manquerai,arquebuse,Quoiqu,vêque,qu’,Fresque,que',,,,,,,
68,Carrousel,Ver-,verras,Rou-,Roï,verroux,,,,,,,,
69,tonnelle,Ellé,continua-t-éelle,crièreni-elles,brielle,Quelle,,,,,,,,
70,Lavallère,"49

Vallière",Derrière,moselle de la Vallière,La Vallière,,,,,,,,,
71,Väimera,Moyenbrie,Céries,piers,I,Henriette,supporterai,homrie,terie,,,,,
72,Mesdemoiselles,moi,proménade,Ÿ,Made-,Mademoiselle,moselle,mademoiselle,,,,,,
73,sès,pp ee Emme,N E,,,,,,,,,,,
74,Je,Enfer-,en',"en'a

 

LE",Jen',,,,,,,,,
75,nature.de,jura,Turin,Maures,bure,,,,,,,,,
