cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13
25,Prononcez,Minence,Conscience,Providence,dence,proménade,b59,,,,,,,
26,SOINS,Soissons,Lopison,SOISSONS,Sissone,1l,,,,,,,,
27,Rémond,rémonie,LE,abbaye de Prémontré,,,,,,,,,,
28,"au-

LE CHAPEAU DE SINON",Sinon,LE CHATÉAU DE SINON,CHAÏAU DÉ SINON,"Ma-

138 LE CHATEAU DE SINON","gra-

86 LE CHATEAU DE SINON",CHATÉAU DE SINON,terre de Sinon,,,,,,
29,Ï,jura,IL,Jouet,AS,,,,,,,,,
30,Aucunes,Lejeune,Le - Une,,,,,,,,,,,
31,Fayel,Ursulines de,Ursulines,Is,—- J',couvent des Ursulines,,,,,,,,
32,Voyez,Îls,Croyez-,,,,,,,,,,,
33,Clan,Où voulez,Croix-Blanché,Croïx-Blanche,Roï,"auberge

de la Croix-Blanché",,,,,,,,
34,Ellé,continua-t-éelle,Am-,crièreni-elles,Quelle,tonnelle,brielle,,,,,,,
35,Corcy,Corée,Rhin,,,,,,,,,,,
36,Villers-Cotterets,m’,Villeroy,t’,Civile,ler,,,,,,,,
37,La Vallière,Lavallère,moselle de la Vallière,"49

Vallière",Ÿ,Derrière,,,,,,,,
38,Venez,Devinez,sine,Bouvines,,,,,,,,,,
39,carioledeM. Cœur-de-Roy,Cœur-de-Roy,Choi-,,,,,,,,,,,
40,verras,Ver-,verroux,,,,,,,,,,,
41,adorable Hen.,Beaupré,Fontainebleau,,,,,,,,,,,
42,auberge de Saint-Gabriel,Terre-Sainte,Saint-Jean-d'Acre,Maintenant,rue Saint-Honoré,TE Se,Saint-Quentin,,,,,,,
43,Fr,perle,,,,,,,,,,,,
44,La Mothe,Mothe,Statut,,,,,,,,,,,
45,CHATEAU DE SINON,CHATEAU DE NIKON,Je,GHAÏEAU DE BINON,CHATEAU DE,CHATEAU DE BINON,CHATEAU DE PENON,CHATEAU,,,,,,
46,soleil,Surveillée,"théâtre de
Corneille",méveille,S,,,,,,,,,
47,Îlme,chard,M. Chardy,Adorable Charlotte,Char-,,,,,,,,,
48,Vivant,pälissant,galantin,,,,,,,,,,,
49,moi,mademoiselle,Mademoiselle,Mesdemoiselles,Made-,,,,,,,,,
50,Causa,"Haï-
val",Chapelain,Turin,Chaïlés,chavannes,,,,,,,,
51,Enfer-,Partez,"par-

LE",Paris,parläet,,,,,,,,,
52,Quincy,Soyons,"-

— Exil",longues,postillon,allät,Allons,fallüt,E,Monsei-,,,,
53,Etils,vienne,enne,,,,,,,,,,,
54,Houx,s’,houx,,,,,,,,,,,
55,M,Etle,,,,,,,,,,,,
56,vis-à-,Sis=,"Sis-
I",,,,,,,,,,,
57,AIMÉE JUSQU'A LA MORT,N E,sâde lâle,palais de la reine,,,,,,,,,,
58,M. de Roucy,maderoïselle de Roucy,Coucy,Roucy,"place de Jo-

guet",chambre de mademoiselle de Roucy,selle de Roucy,Mademoiselle de Roucy,moselle de Roucy,,,,,
59,Albret etle,Jé,"AI-

bret",Albret,Bre,,,,,,,,,
60,Allemagne,Bourgogne,Îl,gne,Craignez,Mortagne,,,,,,,,
61,po,,,,,,,,,,,,,
62,Louis-le-Grand,Louison,Louis-le-Gros,Oui,,,,,,,,,,
63,Garde-moi,Picarde,Vovray de Garderé,Gardez,,,,,,,,,,
64,Lanissecourt,Mothe-Houdancourt,Courval,Hennecourt,Couëy,Audincourt,Cour,,,,,,,
65,span,Venise,Anis,Anim,,,,,,,,,,
66,séduire,Orléans,vingtans,,,,,,,,,,,
67,Normandie,Demploi-,Demandes,,,,,,,,,,,
68,Dubois,Vaudois,Pavois,Voilà,Vois,,,,,,,,,
69,Tonnay-Charente,TR,sion,Cédés,Rentrée,Tarente,,,,,,,,
70,raccommoda,125,A',Comptez,Acceptez,,,,,,,,,
71,Bussy-La-,"repliqua Pi-

326","Bussy
d'Amboise","M. de
Bussy",Bussy,Bussy-Laméth,,,,,,,,
72,Nousdemeureronstouteslesdeux,Tout-à-coup,AÀ,Noñ,Écoutez,Ajoutez,lout,,,,,,,
73,Lameth,Sire,léur,Bussy-Lameth,Quoiqu,Lamethr,,,,,,,,
74,tre-,étre,Cossé,nôus,CU,Lambertremit,Fêtre,,,,,,,
75,"75

Sortait",Väimera,celaà,J',supporterai,,,,,,,,,
76,Hautefort,brocäet,Cherche,Ia,Rochefort,,,,,,,,,
77,château d'Anizy,Anizy,château d’Anizy,Anizy-le-Châtel,,,,,,,,,,
78,Lauzun,,,,,,,,,,,,,
79,Belette,Attends,,,,,,,,,,,,
80,"com-

-

tesse","| -
Vers le soir la comtesse",Abbesse,Jo-,La!comtesse,,,,,,,,,
81,Grois,As-tu,croisée,Sais-tu ce,Grois-tu,,,,,,,,,
82,sur-le-champ,Champagne de Navarre,Noyon,Espagne,J2À.,Champagne,,,,,,,,
