cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10
38,Si-,Coucy,TR,Roucy,selle de Roucy,"place de Jo-

guet",chambre de mademoiselle de Roucy,maderoïselle de Roucy,moselle de Roucy,M. de Roucy,Mademoiselle de Roucy
39,moselle de Rochefort,Où voulez,choseé,b59,Jeudi-,moselle de Hautefort,Faut,moselle,,,
40,Cour,Audincourt,Lanissecourt,Courval,Hennecourt,Couëy,,,,,
41,Lavallère,"49

Vallière",gie,Derrière,moselle de la Vallière,La Vallière,,,,,
42,abbaye de Prémontré,rémonie,Rémond,t’,Statut,Îls,,,,,
43,france,"Écu

de France",franée,tyranme,de France,Cour de France,"Cour de France dans.le vieux
château de François",France,Écu de France,la France,
44,Pignon,Chavignon,Pignerol,,,,,,,,
45,arquebuse,vêque,Fresque,que',,,,,,,
46,As-tu,Na-,Grois-tu,Choi-,Sais-tu ce,croisée,Grois,,,,
47,brocäet,Hautefort,Rochefort,Cherche,,,,,,,
48,maine,"énée

L

des mains",jardin des Hespérides,,,,,,,,
49,Anim,Anis,Venise,,,,,,,,
50,chavannes,"Haï-
val",Chapelain,Chaïlés,,,,,,,
51,Maintenant,Saint-Jean-d'Acre,auberge de Saint-Gabriel,Saint-Quentin,rue Saint-Honoré,Terre-Sainte,TE Se,,,,
52,Croix-Blanché,Croïx-Blanche,Roï,"auberge

de la Croix-Blanché",séduire,Clan,,,,,
53,Demploi-,pp ee Emme,Demandes,Normandie,,,,,,,
54,Dubois,Pavois,Vois,Vaudois,Voilà,,,,,,
55,Sis=,vis-à-,"Sis-
I",—- J',,,,,,,
56,Pas,Lassée,passe-t-1l,Ramasse,,,,,,,
57,span,Savez,Trouvez-,Avez,"Cr

66",,,,,,
58,Jouet,Espagne,sur-le-champ,Champagne de Navarre,Champagne,"-

— Exil",,,,,
59,Minence,Émineñce,I,Lam-,Lamineït,lamin,,,,,
60,Ïl,Tonnay-Charente,Rentrée,Tarente,,,,,,,
61,Ajoutez,Nousdemeureronstouteslesdeux,Cédés,lout,Tout-à-coup,Écoutez,,,,,
62,Manquerai,Lauzun,Väimera,supporterai,"75

Sortait",,,,,,
63,Sire,sine,Devinez,Bouvines,Venez,,,,,,
64,Corcy,Rhin,Corée,,,,,,,,
65,"AI-

bret",Bre,Albret,Albret etle,,,,,,,
66,galantin,S,pälissant,pays-c,Vivant,,,,,,
67,longues,postillon,fallüt,Monsei-,allät,Soyons,Allons,léur,Noyon,,
68,Pi-,Beaupré,adorable Hen.,Fontainebleau,,,,,,,
69,Louison,Louis-le-Grand,Oui,Louis-le-Gros,,,,,,,
70,Îlme,Moyenbrie,Croyez-,Voyez,,,,,,,
71,Lopison,Argus,SOINS,Sissone,Soissons,SOISSONS,,,,,
72,nature.de,Je,Cerbères,Maures,bure,,,,,,
73,parläet,Partez,perlé,"par-

LE",Paris,,,,,,
74,tonnelle,Ellé,Cr,continua-t-éelle,crièreni-elles,brielle,Quelle,,,,
75,Mesdemoiselles,moi,Made-,Mademoiselle,mademoiselle,,,,,,
76,Conscience,Prononcez,proménade,dence,PEL TE,Providence,,,,,
77,Le - Une,Enfer-,Aucunes,Lejeune,,,,,,,
78,Où,en',"en'a

 

LE",Jen',,,,,,,
