cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32,elem_33,elem_34
27,Niolo,cognac,Cologne,Cigogne,cigogne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,Piana,Cany,Ganache,Cana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,air du Val,val,dévala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,Chicorées,Évaporée,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,Corniche,Couche,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,mont Riboudet,Remontée,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,rue du Havre,du Havre,Le Havre,collège du Havre,au Havre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,val d'Ota,rue du Sauvage,vallon sauvage d'Ota,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,mignonne,Mignonne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,Lerat,Croquerat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,Autrefois,Hauts,Quelquefois,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,menton,Notre-Dame du Gros-Ventre,Étouvent,Dentu,Ajaccio,Rentrons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,bosquet,basques,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,Florence,Providence,Provence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,Anti-physiques,Bastia,Las,Lastique,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,Soudain,Trois-Mares,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,Afrique,l'Afrique,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,Amérique,L'Amérique,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,Reminil,oremus,quem devoret,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,Royales,Palais-Royal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,hameau de,château des Peuples,Naples,Le Perthuis des Vauds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,ieau,Pyrame,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,connais-tu,aimais,Encaissée,Enchaînée,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,Rollebosc,Bassolle,Folle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,Verneuil,Éternelle,la Seine,alaternes,jura,Athènes,tonnelle,Romaines,Gênes,javelle,Touraine,Mornes,Madeleines,,,,,,,,,,,,,,,,,,,,,,
52,Savez,Avez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,pays de Caux,Pas de lune,lune,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,Quittez-le,mariez-les,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,apportez-les-moi,donne-les-moi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,serrure,Perret,Méditerranée,Eretry,Impureté,Étretat,Angleterre,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,Londres,Sèvres,Apôtres,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,Accoutumé,Coutelier,Écoutez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,mangeât,Crisange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,surplis,Surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,Lison,Lise,Songe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,Impatienté,Tiens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,Rosalie,pâlie,supplie,Julien,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,d'Italie,Italie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,phare de Fécamp,Fécamp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,Versailles,Marseille,Mars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,souffletterai,Vrillette,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,Varneville,Batteville,Briseville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,Beuzeville,gare de Beuzeville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,Fourville,Barville,Coursil-Courville,Coursil,terre de Barville,Goderville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
