cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32,elem_33,elem_34,elem_35,elem_36,elem_37,elem_38,elem_39,elem_40,elem_41,elem_42,elem_43
20,"Pensioner
Crags",Immersion kirkland,Immersion,kirkland,England,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,Lascar,dallas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,brazil,Ill,Zillah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,thorpe,IBlackhorse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,Continent,bnt,WVont,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,anl,oman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,Titan,Satan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,Grange,Range,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,Thrushcross park,Thrushcross Grange,Thrushcross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,Mars,faro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,tl.see,tennessee,seattle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,III:2Is,wuriEIIING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,dells,NO EL,EL,basel,el,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,Linton Heathcliff,Mt. Heathcliff',Heathcliff,Linton,HeathcliFf,HeathcliFF,Ieathclil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,Ieathelif,Ieatheli,IIeathieliff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,Brond,L LONDON,London,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,CAVENDISH S.,"CAVENDISH S.
1847",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,"dol
HIe",dol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,champion1,Happily,sicily,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,Liverpool,IlIowever,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,TAIPEI,PETE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,you'vc,Yau'd,You'll,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,' york,Yorkshire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
